Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7373,7434,0.08,0,0,0
2020-12-21,24879,32313,0.35,0,0,0
2020-12-22,44617,76930,0.83,0,0,0
2020-12-23,62825,139755,1.5,0,0,0
2020-12-24,73306,213061,2.29,0,0,0
2020-12-25,38441,251502,2.7,0,0,0
2020-12-26,32555,284057,3.05,0,0,0
2020-12-27,104303,388360,4.18,0,0,0
2020-12-28,134731,523091,5.63,0,0,0
2020-12-29,155842,678933,7.3,0,0,0
2020-12-30,152608,831541,8.94,0,0,0
2020-12-31,158039,989580,10.64,0,0,0
2021-01-01,71177,1060757,11.41,0,0,0
2021-01-02,71562,1132319,12.18,0,0,0
2021-01-03,149276,1281595,13.78,0,0,0
2021-01-04,151723,1433318,15.41,2,2,0
2021-01-05,124716,1558034,16.75,0,2,0
2021-01-06,102922,1660956,17.86,0,2,0
2021-01-07,115656,1776612,19.1,3,5,0
2021-01-08,66213,1842825,19.82,3,8,0
2021-01-09,44416,1887241,20.29,22,30,0
2021-01-10,37489,1924730,20.7,5987,6017,0.06
2021-01-11,20984,1945714,20.92,19233,25250,0.27
2021-01-12,23839,1969553,21.18,35630,60880,0.65
2021-01-13,51840,2021393,21.74,56799,117679,1.27
2021-01-14,56227,2077620,22.34,68732,186411,2
2021-01-15,30563,2108183,22.67,35869,222280,2.39
2021-01-16,29326,2137509,22.99,25963,248243,2.67
2021-01-17,68225,2205734,23.72,84412,332655,3.58
2021-01-18,69498,2275232,24.47,120183,452838,4.87
2021-01-19,72571,2347803,25.25,137474,590312,6.35
2021-01-20,76518,2424321,26.07,143351,733663,7.89
2021-01-21,69573,2493894,26.82,163893,897556,9.65
2021-01-22,37700,2531594,27.22,70898,968454,10.41
2021-01-23,39838,2571432,27.65,53460,1021914,10.99
2021-01-24,68917,2640349,28.39,140292,1162206,12.5
2021-01-25,80715,2721064,29.26,139139,1301345,13.99
2021-01-26,78474,2799538,30.1,126006,1427351,15.35
2021-01-27,77679,2877217,30.94,124674,1552025,16.69
2021-01-28,79389,2956606,31.79,130250,1682275,18.09
2021-01-29,36519,2993125,32.19,64593,1746868,18.79
2021-01-30,34276,3027401,32.56,42655,1789523,19.24
2021-01-31,73151,3100552,33.34,59317,1848840,19.88
2021-02-01,82238,3182790,34.23,35200,1884040,20.26
2021-02-02,69840,3252630,34.98,30909,1914949,20.59
2021-02-03,60050,3312680,35.62,51247,1966196,21.14
2021-02-04,72368,3385048,36.4,57896,2024092,21.77
2021-02-05,33765,3418813,36.76,28646,2052738,22.07
2021-02-06,21526,3440339,37,22131,2074869,22.31
2021-02-07,53930,3494269,37.58,68518,2143387,23.05
2021-02-08,58465,3552734,38.2,65181,2208568,23.75
2021-02-09,66100,3618834,38.92,67254,2275822,24.47
2021-02-10,70303,3689137,39.67,71917,2347739,25.25
2021-02-11,80874,3770011,40.54,71506,2419245,26.02
2021-02-12,38924,3808935,40.96,37398,2456643,26.42
2021-02-13,27381,3836316,41.25,30337,2486980,26.74
2021-02-14,74700,3911016,42.06,68832,2555812,27.48
2021-02-15,81313,3992329,42.93,75466,2631278,28.3
2021-02-16,83305,4075634,43.83,78008,2709286,29.13
2021-02-17,61787,4137421,44.49,75308,2784594,29.94
2021-02-18,68965,4206386,45.23,79460,2864054,30.8
2021-02-19,39557,4245943,45.66,37980,2902034,31.21
2021-02-20,31579,4277522,46,28633,2930667,31.51
2021-02-21,79303,4356825,46.85,78306,3008973,32.36
2021-02-22,84866,4441691,47.76,80307,3089280,33.22
2021-02-23,77183,4518874,48.59,70186,3159466,33.98
2021-02-24,60861,4579735,49.25,62815,3222281,34.65
2021-02-25,51491,4631226,49.8,64516,3286797,35.34
2021-02-26,25794,4657020,50.08,31873,3318670,35.69
2021-02-27,18257,4675277,50.28,21116,3339786,35.91
2021-02-28,40320,4715597,50.71,55672,3395458,36.51
2021-03-01,45544,4761141,51.2,61244,3456702,37.17
2021-03-02,41023,4802164,51.64,64493,3521195,37.87
2021-03-03,42030,4844194,52.09,66508,3587703,38.58
2021-03-04,39528,4883722,52.52,78811,3666514,39.43
2021-03-05,17198,4900920,52.7,40299,3706813,39.86
2021-03-06,10698,4911618,52.82,25265,3732078,40.13
2021-03-07,31008,4942626,53.15,72628,3804706,40.91
2021-03-08,27373,4969999,53.44,72942,3877648,41.7
2021-03-09,26694,4996693,53.73,76444,3954092,42.52
2021-03-10,23132,5019825,53.98,58479,4012571,43.15
2021-03-11,23125,5042950,54.23,68842,4081413,43.89
2021-03-12,11116,5054066,54.35,41277,4122690,44.33
2021-03-13,7901,5061967,54.43,25169,4147859,44.6
2021-03-14,20935,5082902,54.66,73785,4221644,45.4
2021-03-15,20002,5102904,54.87,77974,4299618,46.24
2021-03-16,18602,5121506,55.07,71318,4370936,47
2021-03-17,17584,5139090,55.26,58796,4429732,47.64
2021-03-18,15949,5155039,55.43,57939,4487671,48.26
2021-03-19,6757,5161796,55.51,27848,4515519,48.56
