Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7368,7431,0.08,0,0,0
2020-12-21,24888,32319,0.35,0,0,0
2020-12-22,44654,76973,0.83,0,0,0
2020-12-23,62990,139963,1.51,0,0,0
2020-12-24,73607,213570,2.3,0,0,0
2020-12-25,38761,252331,2.71,0,0,0
2020-12-26,32874,285205,3.07,0,0,0
2020-12-27,105118,390323,4.2,0,0,0
2020-12-28,135939,526262,5.66,0,0,0
2020-12-29,157392,683654,7.35,0,0,0
2020-12-30,154319,837973,9.01,0,0,0
2020-12-31,159662,997635,10.73,0,0,0
2021-01-01,72154,1069789,11.5,0,0,0
2021-01-02,72429,1142218,12.28,0,0,0
2021-01-03,151035,1293253,13.91,0,0,0
2021-01-04,153146,1446399,15.55,2,2,0
2021-01-05,126770,1573169,16.92,0,2,0
2021-01-06,104837,1678006,18.04,0,2,0
2021-01-07,117470,1795476,19.31,3,5,0
2021-01-08,67146,1862622,20.03,3,8,0
2021-01-09,44993,1907615,20.51,22,30,0
2021-01-10,38133,1945748,20.92,5981,6011,0.06
2021-01-11,21437,1967185,21.15,19236,25247,0.27
2021-01-12,24270,1991455,21.42,35647,60894,0.65
2021-01-13,52459,2043914,21.98,56924,117818,1.27
2021-01-14,56818,2100732,22.59,68913,186731,2.01
2021-01-15,31001,2131733,22.92,36136,222867,2.4
2021-01-16,29702,2161435,23.24,26199,249066,2.68
2021-01-17,68405,2229840,23.98,84582,333648,3.59
2021-01-18,69514,2299354,24.73,120009,453657,4.88
2021-01-19,72590,2371944,25.51,137328,590985,6.36
2021-01-20,76509,2448453,26.33,143212,734197,7.9
2021-01-21,69521,2517974,27.08,163702,897899,9.66
2021-01-22,37692,2555666,27.48,70833,968732,10.42
2021-01-23,39813,2595479,27.91,53423,1022155,10.99
2021-01-24,68893,2664372,28.65,140175,1162330,12.5
2021-01-25,80681,2745053,29.52,139003,1301333,13.99
2021-01-26,78442,2823495,30.36,125870,1427203,15.35
2021-01-27,77627,2901122,31.2,124510,1551713,16.69
2021-01-28,79347,2980469,32.05,130117,1681830,18.09
2021-01-29,36494,3016963,32.44,64532,1746362,18.78
2021-01-30,34236,3051199,32.81,42633,1788995,19.24
2021-01-31,73102,3124301,33.6,59259,1848254,19.88
2021-02-01,82150,3206451,34.48,35182,1883436,20.25
2021-02-02,69776,3276227,35.23,30875,1914311,20.59
2021-02-03,59994,3336221,35.88,51137,1965448,21.14
2021-02-04,72329,3408550,36.65,57821,2023269,21.76
2021-02-05,33749,3442299,37.02,28619,2051888,22.07
2021-02-06,21508,3463807,37.25,22112,2074000,22.3
2021-02-07,54133,3517940,37.83,68168,2142168,23.04
2021-02-08,58671,3576611,38.46,64817,2206985,23.73
2021-02-09,66306,3642917,39.17,66880,2273865,24.45
2021-02-10,70268,3713185,39.93,71776,2345641,25.22
2021-02-11,80753,3793938,40.8,71398,2417039,25.99
2021-02-12,38896,3832834,41.22,37352,2454391,26.39
2021-02-13,27363,3860197,41.51,30300,2484691,26.72
2021-02-14,74486,3934683,42.31,68730,2553421,27.46
2021-02-15,81084,4015767,43.18,75330,2628751,28.27
2021-02-16,83135,4098902,44.08,77867,2706618,29.11
2021-02-17,61549,4160451,44.74,75152,2781770,29.91
2021-02-18,68787,4229238,45.48,79223,2860993,30.77
2021-02-19,39473,4268711,45.9,37913,2898906,31.17
2021-02-20,31506,4300217,46.24,28518,2927424,31.48
2021-02-21,79076,4379293,47.09,78175,3005599,32.32
2021-02-22,84644,4463937,48,79961,3085560,33.18
2021-02-23,76953,4540890,48.83,69900,3155460,33.93
2021-02-24,60714,4601604,49.48,62587,3218047,34.61
2021-02-25,51176,4652780,50.03,64226,3282273,35.3
2021-02-26,24845,4677625,50.3,30935,3313208,35.63
2021-02-27,17455,4695080,50.49,20380,3333588,35.85
2021-02-28,39064,4734144,50.91,53852,3387440,36.43
2021-03-01,45462,4779606,51.4,61022,3448462,37.08
2021-03-02,40903,4820509,51.84,64299,3512761,37.77
2021-03-03,42000,4862509,52.29,66179,3578940,38.49
2021-03-04,39113,4901622,52.71,76155,3655095,39.31
2021-03-05,17179,4918801,52.89,36407,3691502,39.7
2021-03-06,10672,4929473,53.01,25206,3716708,39.97
2021-03-07,27501,4956974,53.3,32614,3749322,40.32
