Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24875,32308,0.35,0,0,0
2020-12-22,44616,76924,0.83,0,0,0
2020-12-23,62820,139744,1.5,0,0,0
2020-12-24,73301,213045,2.29,0,0,0
2020-12-25,38440,251485,2.7,0,0,0
2020-12-26,32554,284039,3.05,0,0,0
2020-12-27,104296,388335,4.18,0,0,0
2020-12-28,134725,523060,5.62,0,0,0
2020-12-29,155835,678895,7.3,0,0,0
2020-12-30,152598,831493,8.94,0,0,0
2020-12-31,158030,989523,10.64,0,0,0
2021-01-01,71174,1060697,11.41,0,0,0
2021-01-02,71561,1132258,12.18,0,0,0
2021-01-03,149271,1281529,13.78,0,0,0
2021-01-04,151723,1433252,15.41,2,2,0
2021-01-05,124711,1557963,16.75,0,2,0
2021-01-06,102919,1660882,17.86,0,2,0
2021-01-07,115649,1776531,19.1,3,5,0
2021-01-08,66212,1842743,19.82,3,8,0
2021-01-09,44415,1887158,20.29,22,30,0
2021-01-10,37490,1924648,20.7,5985,6015,0.06
2021-01-11,20985,1945633,20.92,19229,25244,0.27
2021-01-12,23836,1969469,21.18,35630,60874,0.65
2021-01-13,51837,2021306,21.74,56798,117672,1.27
2021-01-14,56223,2077529,22.34,68727,186399,2
2021-01-15,30562,2108091,22.67,35868,222267,2.39
2021-01-16,29325,2137416,22.98,25961,248228,2.67
2021-01-17,68222,2205638,23.72,84408,332636,3.58
2021-01-18,69500,2275138,24.47,120173,452809,4.87
2021-01-19,72568,2347706,25.25,137463,590272,6.35
2021-01-20,76513,2424219,26.07,143344,733616,7.89
2021-01-21,69571,2493790,26.82,163869,897485,9.65
2021-01-22,37700,2531490,27.22,70892,968377,10.41
2021-01-23,39836,2571326,27.65,53458,1021835,10.99
2021-01-24,68916,2640242,28.39,140287,1162122,12.5
2021-01-25,80711,2720953,29.26,139126,1301248,13.99
2021-01-26,78472,2799425,30.1,126002,1427250,15.35
2021-01-27,77682,2877107,30.94,124664,1551914,16.69
2021-01-28,79386,2956493,31.79,130237,1682151,18.09
2021-01-29,36516,2993009,32.19,64590,1746741,18.78
2021-01-30,34276,3027285,32.55,42653,1789394,19.24
2021-01-31,73145,3100430,33.34,59315,1848709,19.88
