Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62884,139872,1.5,0,1,0,0,0,0
2020-12-24,73384,213256,2.29,0,1,0,0,0,0
2020-12-25,38486,251742,2.71,0,1,0,0,0,0
2020-12-26,32603,284345,3.06,0,1,0,0,0,0
2020-12-27,104491,388836,4.18,0,1,0,0,0,0
2020-12-28,134949,523785,5.63,0,1,0,0,0,0
2020-12-29,156192,679977,7.31,0,1,0,0,0,0
2020-12-30,153023,833000,8.96,0,1,0,0,0,0
2020-12-31,158453,991453,10.66,0,1,0,0,0,0
2021-01-01,71365,1062818,11.43,0,1,0,0,0,0
2021-01-02,71692,1134510,12.2,0,1,0,0,0,0
2021-01-03,149640,1284150,13.81,0,1,0,0,0,0
2021-01-04,152071,1436221,15.44,1,2,0,0,0,0
2021-01-05,125071,1561292,16.79,0,2,0,0,0,0
2021-01-06,103251,1664543,17.9,2,4,0,0,0,0
2021-01-07,115973,1780516,19.15,5,9,0,0,0,0
2021-01-08,66403,1846919,19.86,3,12,0,0,0,0
2021-01-09,44501,1891420,20.34,23,35,0,0,0,0
2021-01-10,37593,1929013,20.74,5994,6029,0.06,0,0,0
2021-01-11,21097,1950110,20.97,19250,25279,0.27,0,0,0
2021-01-12,23993,1974103,21.23,35648,60927,0.66,0,0,0
2021-01-13,51992,2026095,21.79,56852,117779,1.27,0,0,0
2021-01-14,56400,2082495,22.39,68806,186585,2.01,0,0,0
2021-01-15,30695,2113190,22.72,35910,222495,2.39,0,0,0
2021-01-16,29418,2142608,23.04,26000,248495,2.67,0,0,0
2021-01-17,68357,2210965,23.78,84548,333043,3.58,0,0,0
2021-01-18,69668,2280633,24.52,120353,453396,4.88,0,0,0
2021-01-19,72747,2353380,25.31,137731,591127,6.36,0,0,0
2021-01-20,76725,2430105,26.13,143637,734764,7.9,0,0,0
2021-01-21,69828,2499933,26.88,164288,899052,9.67,0,0,0
2021-01-22,37808,2537741,27.29,71052,970104,10.43,0,0,0
2021-01-23,39906,2577647,27.72,53536,1023640,11.01,0,0,0
2021-01-24,69018,2646665,28.46,140584,1164224,12.52,0,0,0
2021-01-25,80809,2727474,29.33,139389,1303613,14.02,0,0,0
2021-01-26,78607,2806081,30.18,126294,1429907,15.38,0,0,0
2021-01-27,77827,2883908,31.01,124924,1554831,16.72,0,0,0
2021-01-28,79437,2963345,31.87,130491,1685322,18.12,0,0,0
2021-01-29,36592,2999937,32.26,64726,1750048,18.82,0,0,0
2021-01-30,34343,3034280,32.63,42712,1792760,19.28,0,0,0
2021-01-31,73243,3107523,33.42,59433,1852193,19.92,0,0,0
2021-02-01,82398,3189921,34.3,35286,1887479,20.3,0,0,0
2021-02-02,69967,3259888,35.06,31007,1918486,20.63,0,0,0
2021-02-03,60184,3320072,35.7,51347,1969833,21.18,0,0,0
2021-02-04,72507,3392579,36.48,58015,2027848,21.81,0,0,0
2021-02-05,33850,3426429,36.85,28728,2056576,22.12,0,0,0
2021-02-06,21569,3447998,37.08,22187,2078763,22.35,0,0,0
2021-02-07,54015,3502013,37.66,68649,2147412,23.09,0,0,0
2021-02-08,58551,3560564,38.29,65350,2212762,23.79,0,0,0
2021-02-09,66246,3626810,39,67447,2280209,24.52,0,0,0
2021-02-10,70435,3697245,39.76,72160,2352369,25.3,0,0,0
2021-02-11,81042,3778287,40.63,71973,2424342,26.07,0,0,0
2021-02-12,39016,3817303,41.05,37502,2461844,26.47,0,0,0
2021-02-13,27403,3844706,41.34,30388,2492232,26.8,0,0,0
2021-02-14,74816,3919522,42.15,68978,2561210,27.54,0,0,0
2021-02-15,81424,4000946,43.02,75602,2636812,28.36,0,0,0
2021-02-16,83335,4084281,43.92,78180,2714992,29.2,0,0,0
2021-02-17,61881,4146162,44.59,75513,2790505,30.01,0,0,0
2021-02-18,69054,4215216,45.33,79641,2870146,30.86,0,0,0
2021-02-19,39582,4254798,45.75,38073,2908219,31.27,0,0,0
2021-02-20,31606,4286404,46.09,28687,2936906,31.58,0,0,0
2021-02-21,79352,4365756,46.95,78357,3015263,32.42,0,0,0
2021-02-22,84957,4450713,47.86,80497,3095760,33.29,0,0,0
2021-02-23,77223,4527936,48.69,70366,3166126,34.05,0,0,0
2021-02-24,60968,4588904,49.35,63006,3229132,34.72,0,0,0
2021-02-25,51601,4640505,49.9,64690,3293822,35.42,0,0,0
2021-02-26,25819,4666324,50.18,31958,3325780,35.76,0,0,0
2021-02-27,18285,4684609,50.38,21170,3346950,35.99,0,0,0
2021-02-28,40248,4724857,50.81,55816,3402766,36.59,0,0,0
