Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,65,0,0,1,0,0,0,0
2020-12-20,7385,7450,0.08,0,1,0,0,0,0
2020-12-21,24906,32356,0.35,0,1,0,0,0,0
2020-12-22,44633,76989,0.83,0,1,0,0,0,0
2020-12-23,62888,139877,1.5,0,1,0,0,0,0
2020-12-24,73387,213264,2.29,0,1,0,0,0,0
2020-12-25,38491,251755,2.71,0,1,0,0,0,0
2020-12-26,32604,284359,3.06,0,1,0,0,0,0
2020-12-27,104500,388859,4.18,0,1,0,0,0,0
2020-12-28,134959,523818,5.63,0,1,0,0,0,0
2020-12-29,156208,680026,7.31,0,1,0,0,0,0
2020-12-30,153035,833061,8.96,0,1,0,0,0,0
2020-12-31,158462,991523,10.66,0,1,0,0,0,0
2021-01-01,71370,1062893,11.43,0,1,0,0,0,0
2021-01-02,71698,1134591,12.2,0,1,0,0,0,0
2021-01-03,149652,1284243,13.81,0,1,0,0,0,0
2021-01-04,152080,1436323,15.45,1,2,0,0,0,0
2021-01-05,125077,1561400,16.79,0,2,0,0,0,0
2021-01-06,103265,1664665,17.9,2,4,0,0,0,0
2021-01-07,115981,1780646,19.15,5,9,0,0,0,0
2021-01-08,66404,1847050,19.86,3,12,0,0,0,0
2021-01-09,44507,1891557,20.34,23,35,0,0,0,0
2021-01-10,37598,1929155,20.75,5994,6029,0.06,0,0,0
2021-01-11,21101,1950256,20.97,19250,25279,0.27,0,0,0
2021-01-12,24000,1974256,21.23,35649,60928,0.66,0,0,0
2021-01-13,51996,2026252,21.79,56853,117781,1.27,0,0,0
2021-01-14,56406,2082658,22.4,68810,186591,2.01,0,0,0
2021-01-15,30696,2113354,22.73,35914,222505,2.39,0,0,0
2021-01-16,29420,2142774,23.04,26000,248505,2.67,0,0,0
2021-01-17,68362,2211136,23.78,84551,333056,3.58,0,0,0
2021-01-18,69671,2280807,24.53,120359,453415,4.88,0,0,0
2021-01-19,72748,2353555,25.31,137741,591156,6.36,0,0,0
2021-01-20,76735,2430290,26.13,143644,734800,7.9,0,0,0
2021-01-21,69843,2500133,26.89,164296,899096,9.67,0,0,0
2021-01-22,37811,2537944,27.29,71052,970148,10.43,0,0,0
2021-01-23,39911,2577855,27.72,53538,1023686,11.01,0,0,0
2021-01-24,69025,2646880,28.46,140592,1164278,12.52,0,0,0
2021-01-25,80816,2727696,29.33,139395,1303673,14.02,0,0,0
2021-01-26,78615,2806311,30.18,126299,1429972,15.38,0,0,0
2021-01-27,77839,2884150,31.01,124929,1554901,16.72,0,0,0
2021-01-28,79448,2963598,31.87,130498,1685399,18.12,0,0,0
2021-01-29,36597,3000195,32.26,64731,1750130,18.82,0,0,0
2021-01-30,34345,3034540,32.63,42717,1792847,19.28,0,0,0
2021-01-31,73253,3107793,33.42,59437,1852284,19.92,0,0,0
2021-02-01,82410,3190203,34.31,35285,1887569,20.3,0,0,0
2021-02-02,69979,3260182,35.06,31010,1918579,20.63,0,0,0
2021-02-03,60193,3320375,35.71,51349,1969928,21.18,0,0,0
2021-02-04,72518,3392893,36.49,58017,2027945,21.81,0,0,0
2021-02-05,33857,3426750,36.85,28729,2056674,22.12,0,0,0
2021-02-06,21570,3448320,37.08,22189,2078863,22.36,0,0,0
2021-02-07,54020,3502340,37.66,68656,2147519,23.09,0,0,0
2021-02-08,58557,3560897,38.29,65356,2212875,23.8,0,0,0
2021-02-09,66247,3627144,39,67448,2280323,24.52,0,0,0
2021-02-10,70438,3697582,39.76,72167,2352490,25.3,0,0,0
2021-02-11,81053,3778635,40.63,71982,2424472,26.07,0,0,0
2021-02-12,39022,3817657,41.05,37499,2461971,26.47,0,0,0
2021-02-13,27402,3845059,41.35,30389,2492360,26.8,0,0,0
2021-02-14,74826,3919885,42.15,68985,2561345,27.54,0,0,0
2021-02-15,81438,4001323,43.03,75608,2636953,28.36,0,0,0
2021-02-16,83341,4084664,43.92,78185,2715138,29.2,0,0,0
2021-02-17,61885,4146549,44.59,75529,2790667,30.01,0,0,0
2021-02-18,69060,4215609,45.33,79651,2870318,30.87,0,0,0
2021-02-19,39587,4255196,45.76,38080,2908398,31.28,0,0,0
2021-02-20,31608,4286804,46.1,28687,2937085,31.58,0,0,0
2021-02-21,79361,4366165,46.95,78365,3015450,32.43,0,0,0
2021-02-22,84966,4451131,47.87,80507,3095957,33.29,0,0,0
2021-02-23,77230,4528361,48.7,70380,3166337,34.05,0,0,0
2021-02-24,60971,4589332,49.35,63017,3229354,34.73,0,0,0
2021-02-25,51612,4640944,49.91,64696,3294050,35.42,0,0,0
2021-02-26,25819,4666763,50.18,31962,3326012,35.77,0,0,0
2021-02-27,18287,4685050,50.38,21170,3347182,35.99,0,0,0
2021-02-28,40257,4725307,50.81,55818,3403000,36.59,0,0,0
2021-03-01,45604,4770911,51.3,61355,3464355,37.25,0,0,0
2021-03-02,41078,4811989,51.75,64682,3529037,37.95,0,0,0
2021-03-03,41904,4853893,52.2,66676,3595713,38.67,0,0,0
2021-03-04,39573,4893466,52.62,79009,3674722,39.52,0,0,0
2021-03-05,17242,4910708,52.81,40393,3715115,39.95,0,0,0
2021-03-06,10633,4921341,52.92,25305,3740420,40.22,0,0,0
2021-03-07,31052,4952393,53.26,72775,3813195,41.01,0,0,0
2021-03-08,27254,4979647,53.55,73208,3886403,41.79,0,0,0
2021-03-09,26629,5006276,53.84,76529,3962932,42.62,0,0,0
2021-03-10,23218,5029494,54.08,58590,4021522,43.25,0,0,0
2021-03-11,23168,5052662,54.33,68982,4090504,43.99,0,0,0
2021-03-12,11174,5063836,54.45,41335,4131839,44.43,0,0,0
2021-03-13,7889,5071725,54.54,25196,4157035,44.7,0,0,0
2021-03-14,20880,5092605,54.76,73877,4230912,45.5,0,0,0
2021-03-15,20029,5112634,54.98,78177,4309089,46.34,0,0,0
2021-03-16,18634,5131268,55.18,71395,4380484,47.11,0,0,0
2021-03-17,17587,5148855,55.37,58939,4439423,47.74,0,0,0
2021-03-18,15923,5164778,55.54,58036,4497459,48.36,0,0,0
2021-03-19,6838,5171616,55.61,27913,4525372,48.66,0,0,0
2021-03-20,5152,5176768,55.67,15261,4540633,48.83,0,0,0
2021-03-21,13091,5189859,55.81,40435,4581068,49.26,0,0,0
2021-03-22,13445,5203304,55.95,40448,4621516,49.7,0,0,0
2021-03-23,2702,5206006,55.98,7212,4628728,49.78,0,0,0
2021-03-24,10875,5216881,56.1,46458,4675186,50.27,0,0,0
2021-03-25,10125,5227006,56.21,35346,4710532,50.65,0,0,0
2021-03-26,4077,5231083,56.25,13264,4723796,50.8,0,0,0
2021-03-27,1731,5232814,56.27,4223,4728019,50.84,0,0,0
2021-03-28,2064,5234878,56.29,4578,4732597,50.89,0,0,0
2021-03-29,6815,5241693,56.37,29945,4762542,51.21,0,0,0
2021-03-30,7745,5249438,56.45,22338,4784880,51.45,0,0,0
