Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,73,0,0,1,0,0,0,0
2020-12-20,7385,7458,0.08,0,1,0,0,0,0
2020-12-21,24909,32367,0.35,0,1,0,0,0,0
2020-12-22,44634,77001,0.83,0,1,0,0,0,0
2020-12-23,62892,139893,1.5,0,1,0,0,0,0
2020-12-24,73398,213291,2.29,0,1,0,0,0,0
2020-12-25,38501,251792,2.71,0,1,0,0,0,0
2020-12-26,32605,284397,3.06,0,1,0,0,0,0
2020-12-27,104528,388925,4.18,0,1,0,0,0,0
2020-12-28,134979,523904,5.63,0,1,0,0,0,0
2020-12-29,156242,680146,7.31,0,1,0,0,0,0
2020-12-30,153073,833219,8.96,0,1,0,0,0,0
2020-12-31,158497,991716,10.66,0,1,0,0,0,0
2021-01-01,71390,1063106,11.43,0,1,0,0,0,0
2021-01-02,71714,1134820,12.2,0,1,0,0,0,0
2021-01-03,149695,1284515,13.81,0,1,0,0,0,0
2021-01-04,152117,1436632,15.45,1,2,0,0,0,0
2021-01-05,125115,1561747,16.79,1,3,0,0,0,0
2021-01-06,103284,1665031,17.9,2,5,0,0,0,0
2021-01-07,116009,1781040,19.15,5,10,0,0,0,0
2021-01-08,66425,1847465,19.87,3,13,0,0,0,0
2021-01-09,44521,1891986,20.35,24,37,0,0,0,0
2021-01-10,37610,1929596,20.75,5993,6030,0.06,0,0,0
2021-01-11,21122,1950718,20.98,19253,25283,0.27,0,0,0
2021-01-12,24011,1974729,21.24,35655,60938,0.66,0,0,0
2021-01-13,52016,2026745,21.79,56857,117795,1.27,0,0,0
2021-01-14,56427,2083172,22.4,68817,186612,2.01,0,0,0
2021-01-15,30721,2113893,22.73,35923,222535,2.39,0,0,0
2021-01-16,29431,2143324,23.05,26002,248537,2.67,0,0,0
2021-01-17,68377,2211701,23.78,84567,333104,3.58,0,0,0
2021-01-18,69698,2281399,24.53,120374,453478,4.88,0,0,0
2021-01-19,72778,2354177,25.32,137764,591242,6.36,0,0,0
2021-01-20,76766,2430943,26.14,143669,734911,7.9,0,0,0
2021-01-21,69878,2500821,26.89,164328,899239,9.67,0,0,0
2021-01-22,37838,2538659,27.3,71066,970305,10.43,0,0,0
2021-01-23,39917,2578576,27.73,53552,1023857,11.01,0,0,0
2021-01-24,69045,2647621,28.47,140620,1164477,12.52,0,0,0
2021-01-25,80839,2728460,29.34,139422,1303899,14.02,0,0,0
2021-01-26,78632,2807092,30.19,126321,1430220,15.38,0,0,0
2021-01-27,77860,2884952,31.02,124949,1555169,16.72,0,0,0
2021-01-28,79471,2964423,31.88,130524,1685693,18.13,0,0,0
2021-01-29,36619,3001042,32.27,64741,1750434,18.82,0,0,0
2021-01-30,34354,3035396,32.64,42732,1793166,19.28,0,0,0
2021-01-31,73279,3108675,33.43,59451,1852617,19.92,0,0,0
2021-02-01,82433,3191108,34.32,35302,1887919,20.3,0,0,0
2021-02-02,70005,3261113,35.07,31016,1918935,20.64,0,0,0
2021-02-03,60221,3321334,35.72,51365,1970300,21.19,0,0,0
2021-02-04,72533,3393867,36.5,58028,2028328,21.81,0,0,0
2021-02-05,33869,3427736,36.86,28743,2057071,22.12,0,0,0
2021-02-06,21578,3449314,37.09,22194,2079265,22.36,0,0,0
2021-02-07,54035,3503349,37.67,68671,2147936,23.1,0,0,0
2021-02-08,58572,3561921,38.3,65378,2213314,23.8,0,0,0
2021-02-09,66276,3628197,39.02,67473,2280787,24.53,0,0,0
2021-02-10,70475,3698672,39.77,72199,2352986,25.3,0,0,0
2021-02-11,81078,3779750,40.65,72004,2424990,26.08,0,0,0
2021-02-12,39039,3818789,41.07,37527,2462517,26.48,0,0,0
2021-02-13,27415,3846204,41.36,30397,2492914,26.81,0,0,0
2021-02-14,74845,3921049,42.16,69015,2561929,27.55,0,0,0
2021-02-15,81465,4002514,43.04,75628,2637557,28.36,0,0,0
2021-02-16,83357,4085871,43.94,78207,2715764,29.2,0,0,0
2021-02-17,61901,4147772,44.6,75556,2791320,30.02,0,0,0
2021-02-18,69076,4216848,45.35,79667,2870987,30.87,0,0,0
2021-02-19,39597,4256445,45.77,38092,2909079,31.28,0,0,0
2021-02-20,31618,4288063,46.11,28690,2937769,31.59,0,0,0
2021-02-21,79375,4367438,46.97,78381,3016150,32.43,0,0,0
2021-02-22,84984,4452422,47.88,80533,3096683,33.3,0,0,0
2021-02-23,77255,4529677,48.71,70397,3167080,34.06,0,0,0
2021-02-24,60990,4590667,49.37,63047,3230127,34.74,0,0,0
2021-02-25,51648,4642315,49.92,64721,3294848,35.43,0,0,0
2021-02-26,25836,4668151,50.2,31975,3326823,35.77,0,0,0
2021-02-27,18300,4686451,50.4,21171,3347994,36,0,0,0
2021-02-28,40291,4726742,50.83,55833,3403827,36.6,0,0,0
2021-03-01,45658,4772400,51.32,61375,3465202,37.26,0,0,0
2021-03-02,41106,4813506,51.76,64720,3529922,37.96,0,0,0
2021-03-03,41936,4855442,52.21,66706,3596628,38.68,0,0,0
2021-03-04,39605,4895047,52.64,79032,3675660,39.53,0,0,0
2021-03-05,17275,4912322,52.82,40412,3716072,39.96,0,0,0
2021-03-06,10652,4922974,52.94,25314,3741386,40.23,0,0,0
2021-03-07,31076,4954050,53.27,72796,3814182,41.02,0,0,0
2021-03-08,27291,4981341,53.57,73224,3887406,41.8,0,0,0
2021-03-09,26659,5008000,53.85,76542,3963948,42.63,0,0,0
2021-03-10,23247,5031247,54.1,58610,4022558,43.26,0,0,0
2021-03-11,23219,5054466,54.35,68999,4091557,44,0,0,0
2021-03-12,11198,5065664,54.47,41344,4132901,44.44,0,0,0
2021-03-13,7901,5073565,54.56,25213,4158114,44.71,0,0,0
2021-03-14,20904,5094469,54.78,73889,4232003,45.51,0,0,0
2021-03-15,20062,5114531,55,78198,4310201,46.35,0,0,0
2021-03-16,18668,5133199,55.2,71409,4381610,47.12,0,0,0
2021-03-17,17615,5150814,55.39,58950,4440560,47.75,0,0,0
2021-03-18,15958,5166772,55.56,58060,4498620,48.38,0,0,0
2021-03-19,6869,5173641,55.63,27925,4526545,48.68,0,0,0
2021-03-20,5171,5178812,55.69,15266,4541811,48.84,0,0,0
2021-03-21,13105,5191917,55.83,40452,4582263,49.28,0,0,0
2021-03-22,13472,5205389,55.98,40475,4622738,49.71,0,0,0
2021-03-23,2745,5208134,56.01,7236,4629974,49.79,0,0,0
2021-03-24,10921,5219055,56.12,46479,4676453,50.29,0,0,0
2021-03-25,10165,5229220,56.23,35361,4711814,50.67,0,0,0
2021-03-26,4100,5233320,56.28,13278,4725092,50.81,0,0,0
2021-03-27,1748,5235068,56.3,4237,4729329,50.86,0,0,0
2021-03-28,2076,5237144,56.32,4585,4733914,50.91,0,0,0
2021-03-29,6840,5243984,56.39,29959,4763873,51.23,0,0,0
2021-03-30,7782,5251766,56.47,22365,4786238,51.47,0,0,0
2021-03-31,8068,5259834,56.56,19389,4805627,51.68,0,0,0
2021-04-01,8074,5267908,56.65,18613,4824240,51.88,0,0,0
2021-04-02,2861,5270769,56.68,8064,4832304,51.96,0,0,0
2021-04-03,1380,5272149,56.69,2928,4835232,52,0,0,0
2021-04-04,9595,5281744,56.8,22787,4858019,52.24,0,0,0
2021-04-05,10271,5292015,56.91,21193,4879212,52.47,0,0,0
2021-04-06,8926,5300941,57,16697,4895909,52.65,0,0,0
2021-04-07,8825,5309766,57.1,15208,4911117,52.81,0,0,0
2021-04-08,9291,5319057,57.2,16915,4928032,52.99,0,0,0
2021-04-09,3495,5322552,57.24,6161,4934193,53.06,0,0,0
2021-04-10,1576,5324128,57.25,3476,4937669,53.1,0,0,0
2021-04-11,8979,5333107,57.35,14199,4951868,53.25,0,0,0
2021-04-12,8840,5341947,57.44,13155,4965023,53.39,0,0,0
2021-04-13,5731,5347678,57.51,4887,4969910,53.44,0,0,0
2021-04-14,3536,5351214,57.54,5222,4975132,53.5,0,0,0
2021-04-15,581,5351795,57.55,523,4975655,53.51,0,0,0
2021-04-16,3322,5355117,57.59,6583,4982238,53.58,0,0,0
2021-04-17,782,5355899,57.59,1946,4984184,53.6,0,0,0
2021-04-18,7041,5362940,57.67,7400,4991584,53.68,0,0,0
2021-04-19,6325,5369265,57.74,7055,4998639,53.75,0,0,0
2021-04-20,6177,5375442,57.8,6804,5005443,53.83,0,0,0
2021-04-21,6261,5381703,57.87,7025,5012468,53.9,0,0,0
2021-04-22,5851,5387554,57.94,7594,5020062,53.98,0,0,0
2021-04-23,2665,5390219,57.96,3315,5023377,54.02,0,0,0
2021-04-24,718,5390937,57.97,1247,5024624,54.03,0,0,0
2021-04-25,4773,5395710,58.02,6877,5031501,54.11,0,0,0
2021-04-26,5401,5401111,58.08,7819,5039320,54.19,0,0,0
2021-04-27,4439,5405550,58.13,6546,5045866,54.26,0,0,0
2021-04-28,4401,5409951,58.18,7238,5053104,54.34,0,0,0
2021-04-29,4279,5414230,58.22,7199,5060303,54.42,0,0,0
2021-04-30,1843,5416073,58.24,3109,5063412,54.45,0,0,0
2021-05-01,424,5416497,58.25,866,5064278,54.46,0,0,0
2021-05-02,3194,5419691,58.28,6037,5070315,54.52,0,0,0
2021-05-03,3468,5423159,58.32,5735,5076050,54.59,0,0,0
2021-05-04,3512,5426671,58.36,4637,5080687,54.64,0,0,0
2021-05-05,3191,5429862,58.39,3992,5084679,54.68,0,0,0
2021-05-06,3542,5433404,58.43,3039,5087718,54.71,0,0,0
2021-05-07,1744,5435148,58.45,2403,5090121,54.74,0,0,0
2021-05-08,202,5435350,58.45,466,5090587,54.74,0,0,0
2021-05-09,2796,5438146,58.48,4699,5095286,54.79,0,0,0
2021-05-10,2832,5440978,58.51,4627,5099913,54.84,0,0,0
2021-05-11,2513,5443491,58.54,3780,5103693,54.88,0,0,0
2021-05-12,1921,5445412,58.56,3223,5106916,54.92,0,0,0
2021-05-13,1947,5447359,58.58,3585,5110501,54.96,0,0,0
2021-05-14,875,5448234,58.59,1416,5111917,54.97,0,0,0
2021-05-15,193,5448427,58.59,213,5112130,54.97,0,0,0
2021-05-16,482,5448909,58.59,1176,5113306,54.99,0,0,0
2021-05-17,239,5449148,58.6,795,5114101,54.99,0,0,0
2021-05-18,1890,5451038,58.62,4880,5118981,55.05,0,0,0
2021-05-19,2122,5453160,58.64,4962,5123943,55.1,0,0,0
2021-05-20,2210,5455370,58.66,3800,5127743,55.14,0,0,0
2021-05-21,1087,5456457,58.68,1326,5129069,55.16,0,0,0
2021-05-22,180,5456637,58.68,353,5129422,55.16,0,0,0
2021-05-23,2232,5458869,58.7,3181,5132603,55.19,0,0,0
2021-05-24,2045,5460914,58.72,3536,5136139,55.23,0,0,0
2021-05-25,1730,5462644,58.74,2519,5138658,55.26,0,0,0
2021-05-26,1322,5463966,58.76,2427,5141085,55.28,0,0,0
2021-05-27,1747,5465713,58.78,3103,5144188,55.32,0,0,0
2021-05-28,692,5466405,58.78,1325,5145513,55.33,0,0,0
2021-05-29,136,5466541,58.78,195,5145708,55.33,0,0,0
2021-05-30,1580,5468121,58.8,1891,5147599,55.35,0,0,0
2021-05-31,1619,5469740,58.82,2036,5149635,55.38,0,0,0
2021-06-01,1264,5471004,58.83,1764,5151399,55.4,0,0,0
2021-06-02,1399,5472403,58.85,1540,5152939,55.41,0,0,0
2021-06-03,1581,5473984,58.86,1397,5154336,55.43,0,0,0
2021-06-04,989,5474973,58.88,684,5155020,55.43,0,0,0
2021-06-05,139,5475112,58.88,121,5155141,55.44,0,0,0
2021-06-06,4233,5479345,58.92,946,5156087,55.45,0,0,0
2021-06-07,4315,5483660,58.97,745,5156832,55.45,0,0,0
2021-06-08,3649,5487309,59.01,1098,5157930,55.47,0,0,0
2021-06-09,3519,5490828,59.05,1248,5159178,55.48,0,0,0
2021-06-10,3249,5494077,59.08,1211,5160389,55.49,0,0,0
2021-06-11,1306,5495383,59.09,498,5160887,55.5,0,0,0
2021-06-12,166,5495549,59.1,133,5161020,55.5,0,0,0
2021-06-13,3064,5498613,59.13,1208,5162228,55.51,0,0,0
2021-06-14,2956,5501569,59.16,1457,5163685,55.53,0,0,0
2021-06-15,3035,5504604,59.19,1286,5164971,55.54,0,0,0
2021-06-16,2634,5507238,59.22,915,5165886,55.55,0,0,0
2021-06-17,2620,5509858,59.25,1122,5167008,55.56,0,0,0
2021-06-18,1163,5511021,59.26,424,5167432,55.57,0,0,0
2021-06-19,168,5511189,59.26,111,5167543,55.57,0,0,0
2021-06-20,3264,5514453,59.3,1271,5168814,55.58,0,0,0
2021-06-21,5127,5519580,59.35,1142,5169956,55.6,0,0,0
2021-06-22,6813,5526393,59.43,1024,5170980,55.61,0,0,0
2021-06-23,10617,5537010,59.54,1224,5172204,55.62,0,0,0
2021-06-24,11902,5548912,59.67,1390,5173594,55.63,0,0,0
2021-06-25,6981,5555893,59.75,847,5174441,55.64,0,0,0
2021-06-26,2217,5558110,59.77,156,5174597,55.65,0,0,0
2021-06-27,13556,5571666,59.91,3391,5177988,55.68,0,0,0
2021-06-28,14391,5586057,60.07,3592,5181580,55.72,0,0,0
2021-06-29,16590,5602647,60.25,3637,5185217,55.76,0,0,0
2021-06-30,16341,5618988,60.42,3291,5188508,55.79,0,0,0
2021-07-01,16703,5635691,60.6,3290,5191798,55.83,11,11,0
2021-07-02,9719,5645410,60.71,1500,5193298,55.85,0,11,0
2021-07-03,2611,5648021,60.74,261,5193559,55.85,0,11,0
2021-07-04,17680,5665701,60.93,3114,5196673,55.88,0,11,0
2021-07-05,17751,5683452,61.12,2955,5199628,55.91,4,15,0
2021-07-06,17752,5701204,61.31,3315,5202943,55.95,7,22,0
2021-07-07,15407,5716611,61.47,2590,5205533,55.98,11,33,0
2021-07-08,16478,5733089,61.65,2761,5208294,56.01,12,45,0
2021-07-09,11057,5744146,61.77,1398,5209692,56.02,2,47,0
2021-07-10,4912,5749058,61.82,328,5210020,56.03,3,50,0
2021-07-11,1405,5750463,61.84,2798,5212818,56.06,4,54,0
2021-07-12,2346,5752809,61.86,3586,5216404,56.09,46,100,0
2021-07-13,2873,5755682,61.89,5341,5221745,56.15,120,220,0
2021-07-14,2653,5758335,61.92,7418,5229163,56.23,439,659,0.01
2021-07-15,2887,5761222,61.95,9163,5238326,56.33,371,1030,0.01
2021-07-16,1181,5762403,61.97,5784,5244110,56.39,62,1092,0.01
2021-07-17,304,5762707,61.97,1328,5245438,56.41,6,1098,0.01
2021-07-18,2015,5764722,61.99,9712,5255150,56.51,234,1332,0.01
2021-07-19,3122,5767844,62.02,11206,5266356,56.63,455,1787,0.02
2021-07-20,2583,5770427,62.05,11797,5278153,56.76,368,2155,0.02
2021-07-21,2294,5772721,62.08,11744,5289897,56.88,319,2474,0.03
2021-07-22,2810,5775531,62.11,13132,5303029,57.03,387,2861,0.03
2021-07-23,1951,5777482,62.13,8092,5311121,57.11,100,2961,0.03
2021-07-24,588,5778070,62.13,1410,5312531,57.13,6,2967,0.03
2021-07-25,4363,5782433,62.18,15421,5327952,57.29,222,3189,0.03
2021-07-26,5074,5787507,62.24,13383,5341335,57.44,320,3509,0.04
2021-07-27,5409,5792916,62.29,13418,5354753,57.58,410,3919,0.04
2021-07-28,3917,5796833,62.34,12217,5366970,57.71,459,4378,0.05
2021-07-29,4590,5801423,62.39,14028,5380998,57.86,517,4895,0.05
2021-07-30,2567,5803990,62.41,10726,5391724,57.98,4112,9007,0.1
2021-07-31,1369,5805359,62.43,3492,5395216,58.02,6149,15156,0.16
2021-08-01,3033,5808392,62.46,3297,5398513,58.05,31035,46191,0.5
2021-08-02,3051,5811443,62.49,3060,5401573,58.09,58478,104669,1.13
2021-08-03,3315,5814758,62.53,3199,5404772,58.12,78933,183602,1.97
2021-08-04,3470,5818228,62.57,3125,5407897,58.15,80713,264315,2.84
2021-08-05,4446,5822674,62.61,3478,5411375,58.19,88404,352719,3.79
2021-08-06,2370,5825044,62.64,1746,5413121,58.21,44720,397439,4.27
2021-08-07,993,5826037,62.65,626,5413747,58.22,27327,424766,4.57
2021-08-08,4982,5831019,62.7,3015,5416762,58.25,80040,504806,5.43
2021-08-09,5298,5836317,62.76,2944,5419706,58.28,76439,581245,6.25
2021-08-10,5521,5841838,62.82,3091,5422797,58.31,75369,656614,7.06
