Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-24,73327,213075,2.29,0,0,0
2020-12-25,38449,251524,2.7,0,0,0
2020-12-26,32573,284097,3.06,0,0,0
2020-12-27,104365,388462,4.18,0,0,0
2020-12-28,134798,523260,5.63,0,0,0
2020-12-29,155939,679199,7.3,0,0,0
2020-12-30,152715,831914,8.95,0,0,0
2020-12-31,158168,990082,10.65,0,0,0
2021-01-01,71230,1061312,11.41,0,0,0
2021-01-02,71620,1132932,12.18,0,0,0
2021-01-03,149395,1282327,13.79,0,0,0
2021-01-04,151833,1434160,15.42,1,1,0
2021-01-05,124847,1559007,16.76,0,1,0
2021-01-06,103071,1662078,17.87,0,1,0
2021-01-07,115814,1777892,19.12,3,4,0
2021-01-08,66293,1844185,19.83,3,7,0
2021-01-09,44454,1888639,20.31,22,29,0
2021-01-10,37546,1926185,20.71,5974,6003,0.06
2021-01-11,21015,1947200,20.94,19235,25238,0.27
2021-01-12,23906,1971106,21.2,35635,60873,0.65
2021-01-13,51910,2023016,21.75,56814,117687,1.27
2021-01-14,56301,2079317,22.36,68750,186437,2
2021-01-15,30611,2109928,22.69,35881,222318,2.39
2021-01-16,29364,2139292,23,25977,248295,2.67
2021-01-17,68247,2207539,23.74,84450,332745,3.58
2021-01-18,69521,2277060,24.49,120200,452945,4.87
2021-01-19,72574,2349634,25.27,137515,590460,6.35
2021-01-20,76528,2426162,26.09,143386,733846,7.89
2021-01-21,69576,2495738,26.84,163941,897787,9.65
2021-01-22,37715,2533453,27.24,70917,968704,10.42
2021-01-23,39846,2573299,27.67,53471,1022175,10.99
2021-01-24,68930,2642229,28.41,140325,1162500,12.5
2021-01-25,80730,2722959,29.28,139158,1301658,14
2021-01-26,78475,2801434,30.13,126055,1427713,15.35
2021-01-27,77683,2879117,30.96,124713,1552426,16.69
2021-01-28,79408,2958525,31.81,130278,1682704,18.09
2021-01-29,36522,2995047,32.21,64605,1747309,18.79
2021-01-30,34286,3029333,32.58,42662,1789971,19.25
2021-01-31,73173,3102506,33.36,59338,1849309,19.89
2021-02-01,82270,3184776,34.25,35204,1884513,20.27
2021-02-02,69859,3254635,35,30943,1915456,20.6
2021-02-03,60064,3314699,35.64,51259,1966715,21.15
2021-02-04,72380,3387079,36.42,57915,2024630,21.77
2021-02-05,33772,3420851,36.79,28652,2053282,22.08
2021-02-06,21533,3442384,37.02,22136,2075418,22.32
2021-02-07,53943,3496327,37.6,68532,2143950,23.05
2021-02-08,58478,3554805,38.23,65195,2209145,23.76
2021-02-09,66116,3620921,38.94,67267,2276412,24.48
2021-02-10,70327,3691248,39.69,71937,2348349,25.25
2021-02-11,80879,3772127,40.56,71518,2419867,26.02
2021-02-12,38935,3811062,40.98,37405,2457272,26.42
2021-02-13,27389,3838451,41.28,30343,2487615,26.75
2021-02-14,74731,3913182,42.08,68855,2556470,27.49
2021-02-15,81318,3994500,42.95,75480,2631950,28.3
2021-02-16,83314,4077814,43.85,78025,2709975,29.14
2021-02-17,61802,4139616,44.52,75320,2785295,29.95
2021-02-18,68977,4208593,45.26,79484,2864779,30.81
2021-02-19,39559,4248152,45.68,37988,2902767,31.21
2021-02-20,31583,4279735,46.02,28642,2931409,31.52
2021-02-21,79311,4359046,46.88,78334,3009743,32.37
2021-02-22,84871,4443917,47.79,80346,3090089,33.23
2021-02-23,77193,4521110,48.62,70218,3160307,33.98
2021-02-24,60871,4581981,49.27,62855,3223162,34.66
2021-02-25,51508,4633489,49.83,64532,3287694,35.35
2021-02-26,25750,4659239,50.1,31882,3319576,35.7
2021-02-27,18257,4677496,50.3,21121,3340697,35.92
2021-02-28,40167,4717663,50.73,55701,3396398,36.52
2021-03-01,45507,4763170,51.22,61260,3457658,37.18
2021-03-02,41005,4804175,51.66,64514,3522172,37.88
2021-03-03,41786,4845961,52.11,66547,3588719,38.59
2021-03-04,39486,4885447,52.54,78829,3667548,39.44
2021-03-05,17163,4902610,52.72,40320,3707868,39.87
2021-03-06,10567,4913177,52.83,25276,3733144,40.14
2021-03-07,30963,4944140,53.17,72668,3805812,40.93
2021-03-08,27169,4971309,53.46,73063,3878875,41.71
2021-03-09,26501,4997810,53.74,76471,3955346,42.53
2021-03-10,23090,5020900,53.99,58497,4013843,43.16
2021-03-11,23058,5043958,54.24,68875,4082718,43.9
2021-03-12,11097,5055055,54.36,41291,4124009,44.35
2021-03-13,7847,5062902,54.44,25180,4149189,44.62
2021-03-14,20830,5083732,54.67,73823,4223012,45.41
2021-03-15,19908,5103640,54.88,78038,4301050,46.25
2021-03-16,18529,5122169,55.08,71349,4372399,47.02
2021-03-17,17501,5139670,55.27,58824,4431223,47.65
2021-03-18,15827,5155497,55.44,57955,4489178,48.27
2021-03-19,6753,5162250,55.51,27864,4517042,48.57
2021-03-20,5116,5167366,55.57,15224,4532266,48.74
2021-03-21,13017,5180383,55.71,40359,4572625,49.17
2021-03-22,13321,5193704,55.85,40369,4612994,49.61
2021-03-23,2600,5196304,55.88,7152,4620146,49.68
2021-03-24,10756,5207060,55.99,46331,4666477,50.18
2021-03-25,9986,5217046,56.1,35252,4701729,50.56
2021-03-26,3997,5221043,56.14,13211,4714940,50.7
2021-03-27,1710,5222753,56.16,4200,4719140,50.75
2021-03-28,2037,5224790,56.18,4547,4723687,50.8
2021-03-29,6751,5231541,56.26,29851,4753538,51.12
2021-03-30,7641,5239182,56.34,22229,4775767,51.36
2021-03-31,7945,5247127,56.43,19247,4795014,51.56
2021-04-01,7939,5255066,56.51,18467,4813481,51.76
2021-04-02,2769,5257835,56.54,7963,4821444,51.85
2021-04-03,1338,5259173,56.55,2877,4824321,51.88
2021-04-04,9523,5268696,56.66,22711,4847032,52.12
2021-04-05,10146,5278842,56.77,21074,4868106,52.35
2021-04-06,8755,5287597,56.86,16544,4884650,52.53
2021-04-07,8672,5296269,56.95,15085,4899735,52.69
2021-04-08,9159,5305428,57.05,16738,4916473,52.87
2021-04-09,3363,5308791,57.09,6050,4922523,52.93
2021-04-10,1491,5310282,57.1,3428,4925951,52.97
2021-04-11,8893,5319175,57.2,14088,4940039,53.12
2021-04-12,8688,5327863,57.29,13015,4953054,53.26
2021-04-13,5582,5333445,57.35,4774,4957828,53.31
2021-04-14,3420,5336865,57.39,5105,4962933,53.37
2021-04-15,443,5337308,57.39,412,4963345,53.37
2021-04-16,3189,5340497,57.43,6456,4969801,53.44
2021-04-17,743,5341240,57.44,1912,4971713,53.46
2021-04-18,6961,5348201,57.51,7349,4979062,53.54
2021-04-19,6204,5354405,57.58,6964,4986026,53.62
2021-04-20,6043,5360448,57.64,6681,4992707,53.69
2021-04-21,6147,5366595,57.71,6897,4999604,53.76
2021-04-22,5739,5372334,57.77,7465,5007069,53.84
2021-04-23,2580,5374914,57.8,3229,5010298,53.88
2021-04-24,679,5375593,57.81,1211,5011509,53.89
2021-04-25,4715,5380308,57.86,6820,5018329,53.96
2021-04-26,5327,5385635,57.91,7720,5026049,54.05
2021-04-27,4337,5389972,57.96,6410,5032459,54.12
2021-04-28,4302,5394274,58.01,7092,5039551,54.19
2021-04-29,4176,5398450,58.05,7084,5046635,54.27
2021-04-30,1738,5400188,58.07,2990,5049625,54.3
2021-05-01,377,5400565,58.07,819,5050444,54.31
2021-05-02,3162,5403727,58.11,5940,5056384,54.37
2021-05-03,3399,5407126,58.15,5625,5062009,54.43
2021-05-04,3374,5410500,58.18,4524,5066533,54.48
2021-05-05,3101,5413601,58.22,3856,5070389,54.52
2021-05-06,3435,5417036,58.25,2915,5073304,54.56
2021-05-07,1658,5418694,58.27,2280,5075584,54.58
2021-05-08,169,5418863,58.27,422,5076006,54.58
2021-05-09,2765,5421628,58.3,4623,5080629,54.63
2021-05-10,2758,5424386,58.33,4520,5085149,54.68
2021-05-11,2405,5426791,58.36,3637,5088786,54.72
2021-05-12,1809,5428600,58.38,3091,5091877,54.76
2021-05-13,1812,5430412,58.4,3471,5095348,54.79
2021-05-14,765,5431177,58.4,1332,5096680,54.81
2021-05-15,129,5431306,58.41,173,5096853,54.81
2021-05-16,426,5431732,58.41,1134,5097987,54.82
2021-05-17,183,5431915,58.41,734,5098721,54.83
2021-05-18,1806,5433721,58.43,4779,5103500,54.88
2021-05-19,2023,5435744,58.45,4856,5108356,54.93
2021-05-20,2092,5437836,58.48,3700,5112056,54.97
2021-05-21,1000,5438836,58.49,1219,5113275,54.99
2021-05-22,138,5438974,58.49,321,5113596,54.99
2021-05-23,2196,5441170,58.51,3109,5116705,55.02
2021-05-24,1968,5443138,58.53,3431,5120136,55.06
2021-05-25,1638,5444776,58.55,2410,5122546,55.09
2021-05-26,1209,5445985,58.56,2289,5124835,55.11
2021-05-27,1628,5447613,58.58,2918,5127753,55.14
2021-05-28,614,5448227,58.59,1226,5128979,55.15
2021-05-29,103,5448330,58.59,160,5129139,55.16
2021-05-30,1534,5449864,58.61,1840,5130979,55.18
2021-05-31,1515,5451379,58.62,1939,5132918,55.2
2021-06-01,1164,5452543,58.63,1652,5134570,55.21
2021-06-02,1262,5453805,58.65,1364,5135934,55.23
2021-06-03,1496,5455301,58.66,1275,5137209,55.24
2021-06-04,922,5456223,58.67,544,5137753,55.25
2021-06-05,100,5456323,58.67,66,5137819,55.25
2021-06-06,4155,5460478,58.72,858,5138677,55.26
2021-06-07,4216,5464694,58.76,660,5139337,55.27
2021-06-08,3548,5468242,58.8,1000,5140337,55.28
2021-06-09,3445,5471687,58.84,1116,5141453,55.29
2021-06-10,1,5471688,58.84,0,5141453,55.29
