Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,61,0,0,0,0,0,0,0
2020-12-20,7382,7443,0.08,0,0,0,0,0,0
2020-12-21,24896,32339,0.35,0,0,0,0,0,0
2020-12-22,44627,76966,0.83,0,0,0,0,0,0
2020-12-23,62864,139830,1.5,0,0,0,0,0,0
2020-12-24,73365,213195,2.29,0,0,0,0,0,0
2020-12-25,38473,251668,2.71,0,0,0,0,0,0
2020-12-26,32595,284263,3.06,0,0,0,0,0,0
2020-12-27,104455,388718,4.18,0,0,0,0,0,0
2020-12-28,134902,523620,5.63,0,0,0,0,0,0
2020-12-29,156136,679756,7.31,0,0,0,0,0,0
2020-12-30,152934,832690,8.95,0,0,0,0,0,0
2020-12-31,158377,991067,10.66,0,0,0,0,0,0
2021-01-01,71324,1062391,11.42,0,0,0,0,0,0
2021-01-02,71660,1134051,12.2,0,0,0,0,0,0
2021-01-03,149565,1283616,13.8,0,0,0,0,0,0
2021-01-04,152006,1435622,15.44,1,1,0,0,0,0
2021-01-05,124996,1560618,16.78,0,1,0,0,0,0
2021-01-06,103177,1663795,17.89,1,2,0,0,0,0
2021-01-07,115912,1779707,19.14,5,7,0,0,0,0
2021-01-08,66363,1846070,19.85,3,10,0,0,0,0
2021-01-09,44478,1890548,20.33,23,33,0,0,0,0
2021-01-10,37575,1928123,20.73,5990,6023,0.06,0,0,0
2021-01-11,21060,1949183,20.96,19242,25265,0.27,0,0,0
2021-01-12,23945,1973128,21.22,35645,60910,0.66,0,0,0
2021-01-13,51952,2025080,21.78,56842,117752,1.27,0,0,0
2021-01-14,56344,2081424,22.38,68791,186543,2.01,0,0,0
2021-01-15,30661,2112085,22.71,35899,222442,2.39,0,0,0
2021-01-16,29386,2141471,23.03,25991,248433,2.67,0,0,0
2021-01-17,68309,2209780,23.76,84525,332958,3.58,0,0,0
2021-01-18,69594,2279374,24.51,120325,453283,4.87,0,0,0
2021-01-19,72690,2352064,25.29,137689,590972,6.35,0,0,0
2021-01-20,76657,2428721,26.12,143593,734565,7.9,0,0,0
2021-01-21,69767,2498488,26.87,164224,898789,9.67,0,0,0
2021-01-22,37766,2536254,27.27,71021,969810,10.43,0,0,0
2021-01-23,39885,2576139,27.7,53514,1023324,11,0,0,0
2021-01-24,68985,2645124,28.44,140528,1163852,12.52,0,0,0
2021-01-25,80779,2725903,29.31,139342,1303194,14.01,0,0,0
2021-01-26,78547,2804450,30.16,126247,1429441,15.37,0,0,0
2021-01-27,77761,2882211,30.99,124872,1554313,16.71,0,0,0
2021-01-28,79385,2961596,31.85,130448,1684761,18.12,0,0,0
2021-01-29,36556,2998152,32.24,64695,1749456,18.81,0,0,0
2021-01-30,34331,3032483,32.61,42694,1792150,19.27,0,0,0
2021-01-31,73205,3105688,33.4,59403,1851553,19.91,0,0,0
2021-02-01,82362,3188050,34.28,35261,1886814,20.29,0,0,0
2021-02-02,69929,3257979,35.03,30982,1917796,20.62,0,0,0
2021-02-03,60133,3318112,35.68,51314,1969110,21.17,0,0,0
2021-02-04,72470,3390582,36.46,57982,2027092,21.8,0,0,0
2021-02-05,33816,3424398,36.82,28702,2055794,22.11,0,0,0
