Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7376,7437,0.08,0,0,0,0,0,0
2020-12-21,24885,32322,0.35,0,0,0,0,0,0
2020-12-22,44619,76941,0.83,0,0,0,0,0,0
2020-12-23,62839,139780,1.5,0,0,0,0,0,0
2020-12-24,73334,213114,2.29,0,0,0,0,0,0
2020-12-25,38456,251570,2.71,0,0,0,0,0,0
2020-12-26,32573,284143,3.06,0,0,0,0,0,0
2020-12-27,104384,388527,4.18,0,0,0,0,0,0
2020-12-28,134831,523358,5.63,0,0,0,0,0,0
2020-12-29,155982,679340,7.31,0,0,0,0,0,0
2020-12-30,152763,832103,8.95,0,0,0,0,0,0
2020-12-31,158215,990318,10.65,0,0,0,0,0,0
2021-01-01,71251,1061569,11.42,0,0,0,0,0,0
2021-01-02,71631,1133200,12.19,0,0,0,0,0,0
2021-01-03,149434,1282634,13.79,0,0,0,0,0,0
2021-01-04,151868,1434502,15.43,1,1,0,0,0,0
2021-01-05,124881,1559383,16.77,0,1,0,0,0,0
2021-01-06,103084,1662467,17.88,1,2,0,0,0,0
2021-01-07,115837,1778304,19.12,5,7,0,0,0,0
2021-01-08,66307,1844611,19.84,3,10,0,0,0,0
2021-01-09,44460,1889071,20.31,22,32,0,0,0,0
2021-01-10,37546,1926617,20.72,5988,6020,0.06,0,0,0
2021-01-11,21023,1947640,20.94,19238,25258,0.27,0,0,0
2021-01-12,23915,1971555,21.2,35641,60899,0.65,0,0,0
2021-01-13,51928,2023483,21.76,56822,117721,1.27,0,0,0
2021-01-14,56304,2079787,22.36,68762,186483,2.01,0,0,0
2021-01-15,30622,2110409,22.69,35886,222369,2.39,0,0,0
2021-01-16,29370,2139779,23.01,25978,248347,2.67,0,0,0
2021-01-17,68260,2208039,23.74,84476,332823,3.58,0,0,0
2021-01-18,69530,2277569,24.49,120246,453069,4.87,0,0,0
2021-01-19,72605,2350174,25.27,137564,590633,6.35,0,0,0
2021-01-20,76554,2426728,26.1,143442,734075,7.89,0,0,0
2021-01-21,69630,2496358,26.84,164020,898095,9.66,0,0,0
2021-01-22,37722,2534080,27.25,70945,969040,10.42,0,0,0
2021-01-23,39859,2573939,27.68,53483,1022523,11,0,0,0
2021-01-24,68941,2642880,28.42,140374,1162897,12.51,0,0,0
2021-01-25,80744,2723624,29.29,139203,1302100,14,0,0,0
2021-01-26,78491,2802115,30.13,126106,1428206,15.36,0,0,0
2021-01-27,77707,2879822,30.97,124744,1552950,16.7,0,0,0
2021-01-28,79412,2959234,31.82,130321,1683271,18.1,0,0,0
2021-01-29,36522,2995756,32.21,64633,1747904,18.8,0,0,0
