Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,83,0,0,4,0,0,0,0
2020-12-20,7386,7469,0.08,0,4,0,0,0,0
2020-12-21,24911,32380,0.35,0,4,0,0,0,0
2020-12-22,44643,77023,0.83,0,4,0,0,0,0
2020-12-23,62902,139925,1.5,0,4,0,0,0,0
2020-12-24,73413,213338,2.29,0,4,0,0,0,0
2020-12-25,38503,251841,2.71,0,4,0,0,0,0
2020-12-26,32610,284451,3.06,0,4,0,0,0,0
2020-12-27,104552,389003,4.18,0,4,0,0,0,0
2020-12-28,135006,524009,5.63,0,4,0,0,0,0
2020-12-29,156269,680278,7.32,1,5,0,0,0,0
2020-12-30,153111,833389,8.96,0,5,0,0,0,0
2020-12-31,158537,991926,10.67,0,5,0,0,0,0
2021-01-01,71411,1063337,11.43,0,5,0,0,0,0
2021-01-02,71730,1135067,12.21,0,5,0,0,0,0
2021-01-03,149734,1284801,13.82,0,5,0,0,0,0
2021-01-04,152158,1436959,15.45,2,7,0,0,0,0
2021-01-05,125176,1562135,16.8,2,9,0,0,0,0
2021-01-06,103340,1665475,17.91,2,11,0,0,0,0
2021-01-07,116047,1781522,19.16,6,17,0,0,0,0
2021-01-08,66456,1847978,19.87,4,21,0,0,0,0
2021-01-09,44531,1892509,20.35,25,46,0,0,0,0
2021-01-10,37638,1930147,20.76,5994,6040,0.07,0,0,0
2021-01-11,21141,1951288,20.98,19255,25295,0.27,0,0,0
2021-01-12,24038,1975326,21.24,35660,60955,0.66,0,0,0
2021-01-13,52043,2027369,21.8,56861,117816,1.27,0,0,0
2021-01-14,56449,2083818,22.41,68829,186645,2.01,0,0,0
2021-01-15,30746,2114564,22.74,35926,222571,2.39,0,0,0
2021-01-16,29447,2144011,23.06,26003,248574,2.67,0,0,0
2021-01-17,68400,2212411,23.79,84577,333151,3.58,0,0,0
