Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,38,55,0,0,0,0
2020-12-20,6374,6429,0.07,0,0,0
2020-12-21,22411,28840,0.32,0,0,0
2020-12-22,40299,69139,0.78,0,0,0
2020-12-23,58412,127551,1.44,0,0,0
2020-12-24,69500,197051,2.22,0,0,0
2020-12-25,37092,234143,2.63,0,0,0
2020-12-26,31337,265480,2.99,0,0,0
2020-12-27,99338,364818,4.11,0,0,0
2020-12-28,126928,491746,5.53,0,0,0
2020-12-29,148990,640736,7.21,0,0,0
2020-12-30,145667,786403,8.85,0,0,0
2020-12-31,152940,939343,10.57,0,0,0
2021-01-01,69373,1008716,11.35,0,0,0
2021-01-02,69812,1078528,12.14,0,0,0
2021-01-03,143413,1221941,13.75,0,0,0
2021-01-04,137182,1359123,15.29,2,2,0
2021-01-05,120980,1480103,16.66,0,2,0
2021-01-06,98822,1578925,17.77,0,2,0
2021-01-07,111477,1690402,19.02,4,6,0
2021-01-08,63763,1754165,19.74,4,10,0
2021-01-09,42551,1796716,20.22,26,36,0
2021-01-10,36698,1833414,20.63,5287,5323,0.06
2021-01-11,21753,1855167,20.88,17015,22338,0.25
2021-01-12,26866,1882033,21.18,31113,53451,0.6
2021-01-13,54257,1936290,21.79,52079,105530,1.19
2021-01-14,57986,1994276,22.44,64715,170245,1.92
2021-01-15,30824,2025100,22.79,34631,204876,2.31
2021-01-16,29601,2054701,23.12,24992,229868,2.59
2021-01-17,69769,2124470,23.91,80133,310001,3.49
2021-01-18,73984,2198454,24.74,111423,421424,4.74
2021-01-19,61679,2260133,25.43,118791,540215,6.08
2021-01-20,1710,2261843,25.45,191,540406,6.08
