Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44533,76719,0.83,0,0,0
2020-12-23,62536,139255,1.5,0,0,0
2020-12-24,73242,212497,2.29,0,0,0
2020-12-25,38433,250930,2.7,0,0,0
2020-12-26,32552,283482,3.05,0,0,0
2020-12-27,104018,387500,4.17,0,0,0
2020-12-28,134696,522196,5.62,0,0,0
2020-12-29,155827,678023,7.29,0,0,0
2020-12-30,152587,830610,8.93,0,0,0
2020-12-31,158000,988610,10.63,0,0,0
2021-01-01,71162,1059772,11.4,0,0,0
2021-01-02,71550,1131322,12.17,0,0,0
2021-01-03,149247,1280569,13.77,0,0,0
2021-01-04,151691,1432260,15.4,2,2,0
2021-01-05,124683,1556943,16.74,0,2,0
2021-01-06,102907,1659850,17.85,0,2,0
2021-01-07,115630,1775480,19.09,3,5,0
2021-01-08,66203,1841683,19.8,3,8,0
2021-01-09,44408,1886091,20.28,22,30,0
2021-01-10,37510,1923601,20.69,5957,5987,0.06
2021-01-11,21061,1944662,20.91,19149,25136,0.27
2021-01-12,23875,1968537,21.17,35576,60712,0.65
2021-01-13,52085,2020622,21.73,56526,117238,1.26
2021-01-14,56280,2076902,22.33,68640,185878,2
2021-01-15,30572,2107474,22.66,35851,221729,2.38
2021-01-16,29327,2136801,22.98,25956,247685,2.66
2021-01-17,68415,2205216,23.71,84184,331869,3.57
2021-01-18,69540,2274756,24.46,120099,451968,4.86
2021-01-19,72669,2347425,25.24,137429,589397,6.34
2021-01-20,76519,2423944,26.07,143304,732701,7.88
2021-01-21,69651,2493595,26.81,163821,896522,9.64
2021-01-22,37702,2531297,27.22,70870,967392,10.4
2021-01-23,39826,2571123,27.65,53448,1020840,10.98
2021-01-24,68917,2640040,28.39,140268,1161108,12.49
2021-01-25,80717,2720757,29.26,139086,1300194,13.98
2021-01-26,78476,2799233,30.1,125981,1426175,15.34
2021-01-27,77656,2876889,30.94,124637,1550812,16.68
2021-01-28,79369,2956258,31.79,130200,1681012,18.08
2021-01-29,36508,2992766,32.18,64580,1745592,18.77
2021-01-30,34271,3027037,32.55,42646,1788238,19.23
2021-01-31,73126,3100163,33.34,59302,1847540,19.87
2021-02-01,82190,3182353,34.22,35198,1882738,20.25
2021-02-02,69802,3252155,34.97,30899,1913637,20.58
2021-02-03,60035,3312190,35.62,51215,1964852,21.13
2021-02-04,72352,3384542,36.4,57870,2022722,21.75
2021-02-05,33756,3418298,36.76,28639,2051361,22.06
2021-02-06,21516,3439814,36.99,22124,2073485,22.3
2021-02-07,53906,3493720,37.57,68489,2141974,23.03
2021-02-08,58431,3552151,38.2,65161,2207135,23.73
2021-02-09,66112,3618263,38.91,67174,2274309,24.46
2021-02-10,70299,3688562,39.66,71845,2346154,25.23
2021-02-11,80912,3769474,40.54,71365,2417519,26
2021-02-12,38914,3808388,40.95,37393,2454912,26.4
2021-02-13,27366,3835754,41.25,30325,2485237,26.72
2021-02-14,74631,3910385,42.05,68816,2554053,27.46
2021-02-15,81303,3991688,42.92,75382,2629435,28.28
2021-02-16,83278,4074966,43.82,77981,2707416,29.11
2021-02-17,61759,4136725,44.48,75265,2782681,29.92
2021-02-18,68947,4205672,45.23,79414,2862095,30.78
2021-02-19,39541,4245213,45.65,37964,2900059,31.19
2021-02-20,31572,4276785,45.99,28624,2928683,31.49
2021-02-21,79278,4356063,46.84,78265,3006948,32.34
2021-02-22,84847,4440910,47.76,80249,3087197,33.2
2021-02-23,77159,4518069,48.59,70123,3157320,33.95
2021-02-24,60832,4578901,49.24,62738,3220058,34.63
2021-02-25,51469,4630370,49.79,64475,3284533,35.32
2021-02-26,25658,4656028,50.07,31771,3316304,35.66
2021-02-27,18213,4674241,50.26,21038,3337342,35.89
2021-02-28,40136,4714377,50.7,55329,3392671,36.48
2021-03-01,45477,4759854,51.19,61115,3453786,37.14
2021-03-02,40935,4800789,51.63,64418,3518204,37.83
2021-03-03,42104,4842893,52.08,66316,3584520,38.55
2021-03-04,39496,4882389,52.5,78719,3663239,39.39
2021-03-05,17177,4899566,52.69,40281,3703520,39.83
2021-03-06,10677,4910243,52.8,25233,3728753,40.1
2021-03-07,30985,4941228,53.14,72544,3801297,40.88
2021-03-08,27381,4968609,53.43,72791,3874088,41.66
2021-03-09,26503,4995112,53.72,76388,3950476,42.48
2021-03-10,23053,5018165,53.96,58429,4008905,43.11
2021-03-11,23070,5041235,54.21,68793,4077698,43.85
2021-03-12,11103,5052338,54.33,41243,4118941,44.29
2021-03-13,7876,5060214,54.41,25151,4144092,44.56
2021-03-14,20878,5081092,54.64,73717,4217809,45.36
2021-03-15,19895,5100987,54.85,77881,4295690,46.19
2021-03-16,18566,5119553,55.05,71241,4366931,46.96
2021-03-17,17492,5137045,55.24,58723,4425654,47.59
2021-03-18,15907,5152952,55.41,57876,4483530,48.21
2021-03-19,6789,5159741,55.49,27743,4511273,48.51
2021-03-20,5160,5164901,55.54,15161,4526434,48.68
2021-03-21,12982,5177883,55.68,39255,4565689,49.1
2021-03-22,12957,5190840,55.82,38595,4604284,49.51
2021-03-23,2566,5193406,55.85,7128,4611412,49.59
2021-03-24,10568,5203974,55.96,45267,4656679,50.08
2021-03-25,9664,5213638,56.06,33999,4690678,50.44
2021-03-26,0,5213638,56.06,0,4690678,50.44
