Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7370,7431,0.08,0,0,0
2020-12-21,24894,32325,0.35,0,0,0
2020-12-22,44661,76986,0.83,0,0,0
2020-12-23,62994,139980,1.51,0,0,0
2020-12-24,73611,213591,2.3,0,0,0
2020-12-25,38764,252355,2.71,0,0,0
2020-12-26,32876,285231,3.07,0,0,0
2020-12-27,105118,390349,4.2,0,0,0
2020-12-28,135961,526310,5.66,0,0,0
2020-12-29,157424,683734,7.35,0,0,0
2020-12-30,154340,838074,9.01,0,0,0
2020-12-31,159686,997760,10.73,0,0,0
2021-01-01,72161,1069921,11.51,0,0,0
2021-01-02,72438,1142359,12.28,0,0,0
2021-01-03,151056,1293415,13.91,0,0,0
2021-01-04,153184,1446599,15.56,2,2,0
2021-01-05,126796,1573395,16.92,0,2,0
2021-01-06,104855,1678250,18.05,0,2,0
2021-01-07,117477,1795727,19.31,3,5,0
2021-01-08,67152,1862879,20.03,3,8,0
2021-01-09,45000,1907879,20.52,22,30,0
2021-01-10,38135,1946014,20.93,5983,6013,0.06
2021-01-11,21439,1967453,21.16,19239,25252,0.27
2021-01-12,24275,1991728,21.42,35659,60911,0.66
2021-01-13,52472,2044200,21.98,56936,117847,1.27
2021-01-14,56818,2101018,22.59,68925,186772,2.01
2021-01-15,31005,2132023,22.93,36138,222910,2.4
2021-01-16,29704,2161727,23.25,26206,249116,2.68
2021-01-17,68393,2230120,23.98,84612,333728,3.59
2021-01-18,69470,2299590,24.73,120086,453814,4.88
2021-01-19,72570,2372160,25.51,137404,591218,6.36
2021-01-20,76484,2448644,26.33,143278,734496,7.9
2021-01-21,69525,2518169,27.08,163761,898257,9.66
2021-01-22,37694,2555863,27.48,70854,969111,10.42
2021-01-23,39809,2595672,27.91,53441,1022552,11
2021-01-24,68893,2664565,28.65,140225,1162777,12.5
2021-01-25,80675,2745240,29.52,139047,1301824,14
2021-01-26,78442,2823682,30.36,125934,1427758,15.35
2021-01-27,77623,2901305,31.2,124573,1552331,16.69
2021-01-28,79338,2980643,32.05,130159,1682490,18.09
2021-01-29,36496,3017139,32.44,64554,1747044,18.79
2021-01-30,34241,3051380,32.81,42641,1789685,19.25
2021-01-31,73104,3124484,33.6,59279,1848964,19.88
2021-02-01,82154,3206638,34.48,35192,1884156,20.26
2021-02-02,69777,3276415,35.23,30890,1915046,20.59
2021-02-03,60003,3336418,35.88,51180,1966226,21.14
2021-02-04,72339,3408757,36.66,57833,2024059,21.77
2021-02-05,33748,3442505,37.02,28627,2052686,22.07
2021-02-06,21510,3464015,37.25,22117,2074803,22.31
2021-02-07,53903,3517918,37.83,68434,2143237,23.05
2021-02-08,58430,3576348,38.46,65090,2208327,23.75
2021-02-09,66040,3642388,39.17,67181,2275508,24.47
2021-02-10,70221,3712609,39.92,71853,2347361,25.24
2021-02-11,80768,3793377,40.79,71459,2418820,26.01
2021-02-12,38906,3832283,41.21,37377,2456197,26.41
2021-02-13,27365,3859648,41.5,30314,2486511,26.74
2021-02-14,74594,3934242,42.31,68773,2555284,27.48
2021-02-15,81235,4015477,43.18,75369,2630653,28.29
2021-02-16,83243,4098720,44.08,77917,2708570,29.13
2021-02-17,61704,4160424,44.74,75212,2783782,29.94
2021-02-18,68893,4229317,45.48,79283,2863065,30.79
2021-02-19,39502,4268819,45.9,37937,2901002,31.2
2021-02-20,31531,4300350,46.24,28536,2929538,31.5
2021-02-21,79150,4379500,47.09,78218,3007756,32.34
2021-02-22,84682,4464182,48.01,80034,3087790,33.2
2021-02-23,76971,4541153,48.83,69961,3157751,33.96
2021-02-24,60755,4601908,49.49,62640,3220391,34.63
2021-02-25,51186,4653094,50.04,64267,3284658,35.32
2021-02-26,24921,4678015,50.31,30993,3315651,35.65
2021-02-27,17546,4695561,50.49,20450,3336101,35.87
2021-02-28,39943,4735504,50.92,54809,3390910,36.46
2021-03-01,45509,4781013,51.41,61144,3452054,37.12
2021-03-02,40914,4821927,51.85,64326,3516380,37.81
2021-03-03,42016,4863943,52.3,66222,3582602,38.53
2021-03-04,39219,4903162,52.73,76360,3658962,39.35
2021-03-05,17182,4920344,52.91,36433,3695395,39.74
2021-03-06,10677,4931021,53.03,25220,3720615,40.01
2021-03-07,30984,4962005,53.36,72485,3793100,40.79
2021-03-08,34911,4996916,53.73,72698,3865798,41.57
2021-03-09,39968,5036884,54.16,76293,3942091,42.39
2021-03-10,36771,5073655,54.56,58360,4000451,43.02
2021-03-11,37703,5111358,54.96,68678,4069129,43.76
2021-03-12,11131,5122489,55.08,41200,4110329,44.2
2021-03-13,7893,5130382,55.17,25125,4135454,44.47
2021-03-14,24290,5154672,55.43,43016,4178470,44.93
