Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-24,73326,213074,2.29,0,0,0
2020-12-24,73326,213074,2.29,0,0,0
2020-12-25,38448,251522,2.7,0,0,0
2020-12-25,38448,251522,2.7,0,0,0
2020-12-26,32573,284095,3.06,0,0,0
2020-12-26,32573,284095,3.06,0,0,0
2020-12-27,104364,388459,4.18,0,0,0
2020-12-27,104364,388459,4.18,0,0,0
2020-12-28,134798,523257,5.63,0,0,0
2020-12-28,134798,523257,5.63,0,0,0
2020-12-29,155938,679195,7.3,0,0,0
2020-12-29,155938,679195,7.3,0,0,0
2020-12-30,152713,831908,8.95,0,0,0
2020-12-30,152713,831908,8.95,0,0,0
2020-12-31,158166,990074,10.65,0,0,0
2020-12-31,158166,990074,10.65,0,0,0
2021-01-01,71232,1061306,11.41,0,0,0
2021-01-01,71232,1061306,11.41,0,0,0
2021-01-02,71620,1132926,12.18,0,0,0
2021-01-02,71620,1132926,12.18,0,0,0
2021-01-03,149393,1282319,13.79,0,0,0
2021-01-03,149393,1282319,13.79,0,0,0
2021-01-04,151832,1434151,15.42,1,1,0
2021-01-04,151832,1434151,15.42,1,1,0
2021-01-05,124846,1558997,16.76,0,1,0
2021-01-05,124846,1558997,16.76,0,1,0
2021-01-06,103068,1662065,17.87,0,1,0
2021-01-06,103068,1662065,17.87,0,1,0
2021-01-07,115814,1777879,19.12,3,4,0
2021-01-07,115814,1777879,19.12,3,4,0
2021-01-08,66293,1844172,19.83,3,7,0
2021-01-08,66293,1844172,19.83,3,7,0
2021-01-09,44454,1888626,20.31,22,29,0
2021-01-09,44454,1888626,20.31,22,29,0
2021-01-10,37545,1926171,20.71,5974,6003,0.06
2021-01-10,37545,1926171,20.71,5974,6003,0.06
2021-01-11,21015,1947186,20.94,19235,25238,0.27
2021-01-11,21015,1947186,20.94,19235,25238,0.27
2021-01-12,23906,1971092,21.2,35635,60873,0.65
2021-01-12,23906,1971092,21.2,35635,60873,0.65
2021-01-13,51910,2023002,21.75,56814,117687,1.27
2021-01-13,51910,2023002,21.75,56814,117687,1.27
2021-01-14,56301,2079303,22.36,68747,186434,2
2021-01-14,56301,2079303,22.36,68747,186434,2
2021-01-15,30613,2109916,22.69,35881,222315,2.39
2021-01-15,30613,2109916,22.69,35881,222315,2.39
2021-01-16,29365,2139281,23,25976,248291,2.67
2021-01-16,29365,2139281,23,25976,248291,2.67
2021-01-17,68247,2207528,23.74,84449,332740,3.58
2021-01-17,68247,2207528,23.74,84449,332740,3.58
2021-01-18,69521,2277049,24.49,120199,452939,4.87
2021-01-18,69521,2277049,24.49,120199,452939,4.87
2021-01-19,72574,2349623,25.27,137514,590453,6.35
2021-01-19,72574,2349623,25.27,137514,590453,6.35
2021-01-20,76527,2426150,26.09,143383,733836,7.89
2021-01-20,76527,2426150,26.09,143383,733836,7.89
2021-01-21,69575,2495725,26.84,163940,897776,9.65
2021-01-21,69575,2495725,26.84,163940,897776,9.65
2021-01-22,37715,2533440,27.24,70917,968693,10.42
2021-01-22,37715,2533440,27.24,70917,968693,10.42
2021-01-23,39846,2573286,27.67,53471,1022164,10.99
2021-01-23,39846,2573286,27.67,53471,1022164,10.99
2021-01-24,68929,2642215,28.41,140324,1162488,12.5
2021-01-24,68929,2642215,28.41,140324,1162488,12.5
2021-01-25,80730,2722945,29.28,139157,1301645,14
2021-01-25,80730,2722945,29.28,139157,1301645,14
2021-01-26,78476,2801421,30.13,126054,1427699,15.35
2021-01-26,78476,2801421,30.13,126054,1427699,15.35
2021-01-27,77682,2879103,30.96,124709,1552408,16.69
2021-01-27,77682,2879103,30.96,124709,1552408,16.69
2021-01-28,79408,2958511,31.81,130277,1682685,18.09
2021-01-28,79408,2958511,31.81,130277,1682685,18.09
2021-01-29,36521,2995032,32.21,64605,1747290,18.79
2021-01-29,36521,2995032,32.21,64605,1747290,18.79
2021-01-30,34285,3029317,32.58,42662,1789952,19.25
2021-01-30,34285,3029317,32.58,42662,1789952,19.25
2021-01-31,73171,3102488,33.36,59337,1849289,19.89
2021-01-31,73171,3102488,33.36,59337,1849289,19.89
2021-02-01,82271,3184759,34.25,35204,1884493,20.26
2021-02-01,82271,3184759,34.25,35204,1884493,20.26
2021-02-02,69859,3254618,35,30943,1915436,20.6
2021-02-02,69859,3254618,35,30943,1915436,20.6
2021-02-03,60064,3314682,35.64,51259,1966695,21.15
2021-02-03,60064,3314682,35.64,51259,1966695,21.15
2021-02-04,72379,3387061,36.42,57914,2024609,21.77
2021-02-04,72379,3387061,36.42,57914,2024609,21.77
2021-02-05,33772,3420833,36.79,28652,2053261,22.08
2021-02-05,33772,3420833,36.79,28652,2053261,22.08
2021-02-06,21533,3442366,37.02,22136,2075397,22.32
2021-02-06,21533,3442366,37.02,22136,2075397,22.32
2021-02-07,53943,3496309,37.6,68532,2143929,23.05
2021-02-07,53943,3496309,37.6,68532,2143929,23.05
2021-02-08,58478,3554787,38.23,65195,2209124,23.76
2021-02-08,58478,3554787,38.23,65195,2209124,23.76
2021-02-09,66117,3620904,38.94,67266,2276390,24.48
2021-02-09,66117,3620904,38.94,67266,2276390,24.48
2021-02-10,70327,3691231,39.69,71936,2348326,25.25
2021-02-10,70327,3691231,39.69,71936,2348326,25.25
2021-02-11,80878,3772109,40.56,71517,2419843,26.02
2021-02-11,80878,3772109,40.56,71517,2419843,26.02
2021-02-12,38935,3811044,40.98,37405,2457248,26.42
2021-02-12,38935,3811044,40.98,37405,2457248,26.42
2021-02-13,27387,3838431,41.28,30343,2487591,26.75
2021-02-13,27387,3838431,41.28,30343,2487591,26.75
2021-02-14,74731,3913162,42.08,68853,2556444,27.49
2021-02-14,74731,3913162,42.08,68853,2556444,27.49
2021-02-15,81318,3994480,42.95,75479,2631923,28.3
2021-02-15,81318,3994480,42.95,75479,2631923,28.3
2021-02-16,83315,4077795,43.85,78025,2709948,29.14
2021-02-16,83315,4077795,43.85,78025,2709948,29.14
2021-02-17,61801,4139596,44.52,75320,2785268,29.95
2021-02-17,61801,4139596,44.52,75320,2785268,29.95
2021-02-18,68977,4208573,45.26,79484,2864752,30.81
2021-02-18,68977,4208573,45.26,79484,2864752,30.81
2021-02-19,39559,4248132,45.68,37987,2902739,31.21
2021-02-19,39559,4248132,45.68,37987,2902739,31.21
2021-02-20,31584,4279716,46.02,28641,2931380,31.52
2021-02-20,31584,4279716,46.02,28641,2931380,31.52
2021-02-21,79310,4359026,46.87,78332,3009712,32.37
2021-02-21,79310,4359026,46.87,78332,3009712,32.37
2021-02-22,84870,4443896,47.79,80347,3090059,33.23
2021-02-22,84870,4443896,47.79,80347,3090059,33.23
2021-02-23,77194,4521090,48.62,70218,3160277,33.98
2021-02-23,77194,4521090,48.62,70218,3160277,33.98
2021-02-24,60872,4581962,49.27,62854,3223131,34.66
2021-02-24,60872,4581962,49.27,62854,3223131,34.66
2021-02-25,51507,4633469,49.83,64531,3287662,35.35
2021-02-25,51507,4633469,49.83,64531,3287662,35.35
2021-02-26,25749,4659218,50.1,31882,3319544,35.7
2021-02-26,25749,4659218,50.1,31882,3319544,35.7
2021-02-27,18257,4677475,50.3,21121,3340665,35.92
2021-02-27,18257,4677475,50.3,21121,3340665,35.92
2021-02-28,40167,4717642,50.73,55700,3396365,36.52
2021-02-28,40167,4717642,50.73,55700,3396365,36.52
2021-03-01,45507,4763149,51.22,61260,3457625,37.18
2021-03-01,45507,4763149,51.22,61260,3457625,37.18
2021-03-02,41006,4804155,51.66,64514,3522139,37.88
2021-03-02,41006,4804155,51.66,64514,3522139,37.88
2021-03-03,41787,4845942,52.11,66546,3588685,38.59
2021-03-03,41787,4845942,52.11,66546,3588685,38.59
2021-03-04,39486,4885428,52.54,78829,3667514,39.44
2021-03-04,39486,4885428,52.54,78829,3667514,39.44
2021-03-05,17163,4902591,52.72,40320,3707834,39.87
2021-03-05,17163,4902591,52.72,40320,3707834,39.87
2021-03-06,10568,4913159,52.83,25273,3733107,40.14
2021-03-06,10568,4913159,52.83,25273,3733107,40.14
2021-03-07,30962,4944121,53.17,72668,3805775,40.93
2021-03-07,30962,4944121,53.17,72668,3805775,40.93
2021-03-08,27172,4971293,53.46,73060,3878835,41.71
2021-03-08,27172,4971293,53.46,73060,3878835,41.71
2021-03-09,26500,4997793,53.74,76470,3955305,42.53
2021-03-09,26500,4997793,53.74,76470,3955305,42.53
2021-03-10,23090,5020883,53.99,58496,4013801,43.16
2021-03-10,23090,5020883,53.99,58496,4013801,43.16
2021-03-11,23058,5043941,54.24,68874,4082675,43.9
2021-03-11,23058,5043941,54.24,68874,4082675,43.9
2021-03-12,11097,5055038,54.36,41290,4123965,44.35
2021-03-12,11097,5055038,54.36,41290,4123965,44.35
2021-03-13,7847,5062885,54.44,25180,4149145,44.62
2021-03-13,7847,5062885,54.44,25180,4149145,44.62
2021-03-14,20829,5083714,54.67,73819,4222964,45.41
2021-03-14,20829,5083714,54.67,73819,4222964,45.41
2021-03-15,19909,5103623,54.88,78031,4300995,46.25
2021-03-15,19909,5103623,54.88,78031,4300995,46.25
2021-03-16,18528,5122151,55.08,71348,4372343,47.02
2021-03-16,18528,5122151,55.08,71348,4372343,47.02
2021-03-17,17501,5139652,55.27,58825,4431168,47.65
2021-03-17,17501,5139652,55.27,58825,4431168,47.65
2021-03-18,15828,5155480,55.44,57954,4489122,48.27
2021-03-18,15828,5155480,55.44,57954,4489122,48.27
2021-03-19,6754,5162234,55.51,27862,4516984,48.57
2021-03-19,6754,5162234,55.51,27862,4516984,48.57
2021-03-20,5116,5167350,55.57,15224,4532208,48.74
2021-03-20,5116,5167350,55.57,15224,4532208,48.74
2021-03-21,13013,5180363,55.71,40356,4572564,49.17
2021-03-21,13013,5180363,55.71,40356,4572564,49.17
2021-03-22,13320,5193683,55.85,40367,4612931,49.61
2021-03-22,13320,5193683,55.85,40367,4612931,49.61
2021-03-23,2600,5196283,55.88,7152,4620083,49.68
2021-03-23,2600,5196283,55.88,7152,4620083,49.68
2021-03-24,10745,5207028,55.99,46330,4666413,50.18
2021-03-24,10745,5207028,55.99,46330,4666413,50.18
2021-03-25,9981,5217009,56.1,35246,4701659,50.56
2021-03-25,9981,5217009,56.1,35246,4701659,50.56
2021-03-26,3997,5221006,56.14,13209,4714868,50.7
2021-03-26,3997,5221006,56.14,13209,4714868,50.7
2021-03-27,1710,5222716,56.16,4200,4719068,50.75
2021-03-27,1710,5222716,56.16,4200,4719068,50.75
2021-03-28,2037,5224753,56.18,4547,4723615,50.8
2021-03-28,2037,5224753,56.18,4547,4723615,50.8
2021-03-29,6740,5231493,56.26,29849,4753464,51.12
2021-03-29,6740,5231493,56.26,29849,4753464,51.12
2021-03-30,7635,5239128,56.34,22228,4775692,51.36
2021-03-30,7635,5239128,56.34,22228,4775692,51.36
