Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,6887,6944,0.08,0,0,0
2020-12-21,22493,29437,0.32,0,0,0
2020-12-22,41053,70490,0.77,0,0,0
2020-12-23,58894,129384,1.4,0,0,0
2020-12-24,70309,199693,2.17,0,0,0
2020-12-25,37684,237377,2.58,0,0,0
2020-12-26,31969,269346,2.92,0,0,0
2020-12-27,100792,370138,4.02,0,0,0
2020-12-28,128965,499103,5.42,0,0,0
2020-12-29,151372,650475,7.06,0,0,0
2020-12-30,148401,798876,8.67,0,0,0
2020-12-31,154554,953430,10.35,0,0,0
2021-01-01,70305,1023735,11.11,0,0,0
2021-01-02,70703,1094438,11.88,0,0,0
2021-01-03,145077,1239515,13.45,0,0,0
2021-01-04,139226,1378741,14.96,2,2,0
2021-01-05,122511,1501252,16.29,0,2,0
2021-01-06,100327,1601579,17.38,0,2,0
2021-01-07,113253,1714832,18.61,4,6,0
2021-01-08,65170,1780002,19.32,5,11,0
2021-01-09,43827,1823829,19.79,26,37,0
2021-01-10,37201,1861030,20.2,5553,5590,0.06
2021-01-11,21848,1882878,20.43,17463,23053,0.25
2021-01-12,26534,1909412,20.72,31986,55039,0.6
2021-01-13,53892,1963304,21.31,52687,107726,1.17
2021-01-14,57424,2020728,21.93,65443,173169,1.88
2021-01-15,30418,2051146,22.26,35060,208229,2.26
2021-01-16,29162,2080308,22.58,25440,233669,2.54
2021-01-17,68766,2149074,23.32,81424,315093,3.42
2021-01-18,72601,2221675,24.11,113713,428806,4.65
2021-01-19,74918,2296593,24.92,131900,560706,6.08
2021-01-20,78449,2375042,25.77,137641,698347,7.58
2021-01-21,71966,2447008,26.56,157373,855720,9.29
2021-01-22,38915,2485923,26.98,69004,924724,10.04
2021-01-23,40646,2526569,27.42,52134,976858,10.6
2021-01-24,71533,2598102,28.19,134683,1111541,12.06
2021-01-25,88729,2686831,29.16,128515,1240056,13.46
2021-01-26,41323,2728154,29.61,75123,1315179,14.27
