Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7374,7435,0.08,0,0,0
2020-12-21,24879,32314,0.35,0,0,0
2020-12-22,44617,76931,0.83,0,0,0
2020-12-23,62825,139756,1.5,0,0,0
2020-12-24,73307,213063,2.29,0,0,0
2020-12-25,38441,251504,2.7,0,0,0
2020-12-26,32555,284059,3.05,0,0,0
2020-12-27,104304,388363,4.18,0,0,0
2020-12-28,134732,523095,5.63,0,0,0
2020-12-29,155845,678940,7.3,0,0,0
2020-12-30,152612,831552,8.94,0,0,0
2020-12-31,158038,989590,10.64,0,0,0
2021-01-01,71178,1060768,11.41,0,0,0
2021-01-02,71562,1132330,12.18,0,0,0
2021-01-03,149280,1281610,13.78,0,0,0
2021-01-04,151723,1433333,15.41,2,2,0
2021-01-05,124715,1558048,16.75,0,2,0
2021-01-06,102924,1660972,17.86,0,2,0
2021-01-07,115657,1776629,19.11,3,5,0
2021-01-08,66213,1842842,19.82,3,8,0
2021-01-09,44416,1887258,20.29,22,30,0
2021-01-10,37488,1924746,20.7,5988,6018,0.06
2021-01-11,20984,1945730,20.92,19233,25251,0.27
2021-01-12,23839,1969569,21.18,35630,60881,0.65
2021-01-13,51840,2021409,21.74,56799,117680,1.27
2021-01-14,56228,2077637,22.34,68732,186412,2
2021-01-15,30563,2108200,22.67,35869,222281,2.39
2021-01-16,29325,2137525,22.99,25964,248245,2.67
2021-01-17,68227,2205752,23.72,84413,332658,3.58
2021-01-18,69497,2275249,24.47,120185,452843,4.87
2021-01-19,72573,2347822,25.25,137479,590322,6.35
2021-01-20,76517,2424339,26.07,143353,733675,7.89
2021-01-21,69576,2493915,26.82,163894,897569,9.65
2021-01-22,37701,2531616,27.22,70900,968469,10.41
2021-01-23,39839,2571455,27.65,53461,1021930,10.99
2021-01-24,68917,2640372,28.39,140296,1162226,12.5
2021-01-25,80720,2721092,29.26,139140,1301366,13.99
2021-01-26,78474,2799566,30.11,126006,1427372,15.35
2021-01-27,77678,2877244,30.94,124677,1552049,16.69
2021-01-28,79390,2956634,31.79,130252,1682301,18.09
2021-01-29,36519,2993153,32.19,64593,1746894,18.79
2021-01-30,34276,3027429,32.56,42655,1789549,19.24
2021-01-31,73153,3100582,33.34,59317,1848866,19.88
2021-02-01,82242,3182824,34.23,35200,1884066,20.26
2021-02-02,69843,3252667,34.98,30909,1914975,20.59
2021-02-03,60052,3312719,35.62,51247,1966222,21.14
2021-02-04,72367,3385086,36.4,57896,2024118,21.77
2021-02-05,33765,3418851,36.76,28646,2052764,22.07
2021-02-06,21526,3440377,37,22131,2074895,22.31
2021-02-07,53929,3494306,37.58,68520,2143415,23.05
2021-02-08,58465,3552771,38.2,65181,2208596,23.75
2021-02-09,66099,3618870,38.92,67256,2275852,24.47
2021-02-10,70304,3689174,39.67,71917,2347769,25.25
2021-02-11,80873,3770047,40.54,71509,2419278,26.02
2021-02-12,38923,3808970,40.96,37399,2456677,26.42
2021-02-13,27383,3836353,41.25,30337,2487014,26.74
2021-02-14,74701,3911054,42.06,68834,2555848,27.48
2021-02-15,81313,3992367,42.93,75470,2631318,28.3
2021-02-16,83307,4075674,43.83,78010,2709328,29.13
2021-02-17,61788,4137462,44.49,75308,2784636,29.94
2021-02-18,68965,4206427,45.23,79463,2864099,30.8
2021-02-19,39558,4245985,45.66,37980,2902079,31.21
2021-02-20,31583,4277568,46,28634,2930713,31.52
2021-02-21,79303,4356871,46.85,78308,3009021,32.36
2021-02-22,84868,4441739,47.76,80310,3089331,33.22
2021-02-23,77183,4518922,48.59,70188,3159519,33.98
2021-02-24,60860,4579782,49.25,62819,3222338,34.65
2021-02-25,51492,4631274,49.8,64519,3286857,35.35
2021-02-26,25794,4657068,50.08,31873,3318730,35.69
2021-02-27,18257,4675325,50.28,21116,3339846,35.92
2021-02-28,40320,4715645,50.71,55674,3395520,36.51
2021-03-01,45544,4761189,51.2,61246,3456766,37.17
2021-03-02,41023,4802212,51.64,64494,3521260,37.87
2021-03-03,42031,4844243,52.09,66509,3587769,38.58
2021-03-04,39527,4883770,52.52,78813,3666582,39.43
2021-03-05,17198,4900968,52.7,40299,3706881,39.86
2021-03-06,10698,4911666,52.82,25267,3732148,40.13
2021-03-07,31007,4942673,53.15,72630,3804778,40.91
2021-03-08,27374,4970047,53.45,72943,3877721,41.7
2021-03-09,26710,4996757,53.73,76446,3954167,42.52
2021-03-10,23142,5019899,53.98,58482,4012649,43.15
2021-03-11,23127,5043026,54.23,68842,4081491,43.89
2021-03-12,11115,5054141,54.35,41279,4122770,44.33
2021-03-13,7904,5062045,54.43,25173,4147943,44.6
2021-03-14,20935,5082980,54.66,73787,4221730,45.4
2021-03-15,20002,5102982,54.87,77978,4299708,46.24
2021-03-16,18603,5121585,55.07,71319,4371027,47
2021-03-17,17597,5139182,55.26,58796,4429823,47.64
2021-03-18,15949,5155131,55.44,57940,4487763,48.26
2021-03-19,6757,5161888,55.51,27848,4515611,48.56
2021-03-20,5121,5167009,55.56,15223,4530834,48.72
2021-03-21,13006,5180015,55.7,40337,4571171,49.16
2021-03-22,13286,5193301,55.85,40398,4611569,49.59
2021-03-23,2591,5195892,55.87,7143,4618712,49.67
2021-03-24,10723,5206615,55.99,46341,4665053,50.17
2021-03-25,9978,5216593,56.1,35196,4700249,50.54
2021-03-26,3995,5220588,56.14,13204,4713453,50.69
2021-03-27,1709,5222297,56.16,4190,4717643,50.73
2021-03-28,2031,5224328,56.18,4544,4722187,50.78
2021-03-29,6850,5231178,56.25,30211,4752398,51.1
2021-03-30,7829,5239007,56.34,22320,4774718,51.34
2021-03-31,8035,5247042,56.42,19315,4794033,51.55
2021-04-01,8039,5255081,56.51,18536,4812569,51.75
2021-04-02,2760,5257841,56.54,7956,4820525,51.84
2021-04-03,1334,5259175,56.55,2867,4823392,51.87
2021-04-04,11860,5271035,56.68,22718,4846110,52.11
2021-04-05,10181,5281216,56.79,21093,4867203,52.34
2021-04-06,8616,5289832,56.88,16399,4883602,52.52
2021-04-07,8726,5298558,56.98,15052,4898654,52.68
2021-04-08,9396,5307954,57.08,16840,4915494,52.86
2021-04-09,3544,5311498,57.12,6058,4921552,52.92
2021-04-10,1588,5313086,57.13,3528,4925080,52.96
2021-04-11,8980,5322066,57.23,14091,4939171,53.11
2021-04-12,8892,5330958,57.33,13120,4952291,53.25
2021-04-13,5485,5336443,57.39,4755,4957046,53.31
