Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24883,32302,0.35,0,0,0
2020-12-22,44618,76920,0.83,0,0,0
2020-12-23,62840,139760,1.5,0,0,0
2020-12-24,73324,213084,2.29,0,0,0
2020-12-25,38448,251532,2.7,0,0,0
2020-12-26,32574,284106,3.06,0,0,0
2020-12-27,104366,388472,4.18,0,0,0
2020-12-28,134804,523276,5.63,0,0,0
2020-12-29,155938,679214,7.3,0,0,0
2020-12-30,152714,831928,8.95,0,0,0
2020-12-31,158164,990092,10.65,0,0,0
2021-01-01,71230,1061322,11.41,0,0,0
2021-01-02,71618,1132940,12.18,0,0,0
2021-01-03,149394,1282334,13.79,0,0,0
2021-01-04,151830,1434164,15.42,1,1,0
2021-01-05,124849,1559013,16.76,0,1,0
2021-01-06,103066,1662079,17.87,0,1,0
2021-01-07,115813,1777892,19.12,3,4,0
2021-01-08,66293,1844185,19.83,3,7,0
2021-01-09,44454,1888639,20.31,22,29,0
2021-01-10,37545,1926184,20.71,5974,6003,0.06
2021-01-11,21015,1947199,20.94,19235,25238,0.27
2021-01-12,23907,1971106,21.2,35637,60875,0.65
2021-01-13,51911,2023017,21.75,56815,117690,1.27
2021-01-14,56301,2079318,22.36,68747,186437,2
2021-01-15,30613,2109931,22.69,35881,222318,2.39
2021-01-16,29364,2139295,23,25977,248295,2.67
2021-01-17,68246,2207541,23.74,84450,332745,3.58
2021-01-18,69521,2277062,24.49,120200,452945,4.87
2021-01-19,72574,2349636,25.27,137510,590455,6.35
2021-01-20,76526,2426162,26.09,143383,733838,7.89
2021-01-21,69574,2495736,26.84,163937,897775,9.65
2021-01-22,37715,2533451,27.24,70916,968691,10.42
2021-01-23,39846,2573297,27.67,53471,1022162,10.99
2021-01-24,68928,2642225,28.41,140324,1162486,12.5
2021-01-25,80731,2722956,29.28,139155,1301641,14
2021-01-26,78475,2801431,30.13,126053,1427694,15.35
2021-01-27,77682,2879113,30.96,124706,1552400,16.69
2021-01-28,79408,2958521,31.81,130276,1682676,18.09
2021-01-29,36521,2995042,32.21,64606,1747282,18.79
2021-01-30,34285,3029327,32.58,42662,1789944,19.25
2021-01-31,73171,3102498,33.36,59335,1849279,19.89
2021-02-01,82271,3184769,34.25,35204,1884483,20.26
2021-02-02,69859,3254628,35,30943,1915426,20.6
2021-02-03,60064,3314692,35.64,51260,1966686,21.15
2021-02-04,72379,3387071,36.42,57912,2024598,21.77
2021-02-05,33771,3420842,36.79,28652,2053250,22.08
2021-02-06,21533,3442375,37.02,22135,2075385,22.32
2021-02-07,53942,3496317,37.6,68533,2143918,23.05
2021-02-08,58477,3554794,38.23,65196,2209114,23.76
2021-02-09,66115,3620909,38.94,67263,2276377,24.48
2021-02-10,70326,3691235,39.69,71934,2348311,25.25
2021-02-11,80878,3772113,40.56,71515,2419826,26.02
2021-02-12,38935,3811048,40.98,37405,2457231,26.42
2021-02-13,27387,3838435,41.28,30343,2487574,26.75
2021-02-14,74729,3913164,42.08,68852,2556426,27.49
2021-02-15,81318,3994482,42.95,75479,2631905,28.3
2021-02-16,83315,4077797,43.85,78024,2709929,29.14
2021-02-17,61801,4139598,44.52,75319,2785248,29.95
2021-02-18,68975,4208573,45.26,79483,2864731,30.81
2021-02-19,39559,4248132,45.68,37987,2902718,31.21
2021-02-20,31584,4279716,46.02,28641,2931359,31.52
2021-02-21,79308,4359024,46.87,78332,3009691,32.36
2021-02-22,84870,4443894,47.79,80346,3090037,33.23
2021-02-23,77193,4521087,48.62,70218,3160255,33.98
2021-02-24,60871,4581958,49.27,62853,3223108,34.66
2021-02-25,51507,4633465,49.83,64531,3287639,35.35
2021-02-26,25748,4659213,50.1,31881,3319520,35.7
2021-02-27,18256,4677469,50.3,21121,3340641,35.92
2021-02-28,40166,4717635,50.73,55699,3396340,36.52
2021-03-01,45505,4763140,51.22,61259,3457599,37.18
2021-03-02,41007,4804147,51.66,64510,3522109,37.88
2021-03-03,41788,4845935,52.11,66541,3588650,38.59
2021-03-04,39487,4885422,52.54,78827,3667477,39.44
2021-03-05,17163,4902585,52.72,40319,3707796,39.87
2021-03-06,10568,4913153,52.83,25272,3733068,40.14
2021-03-07,30962,4944115,53.17,72667,3805735,40.92
2021-03-08,27173,4971288,53.46,73058,3878793,41.71
2021-03-09,26497,4997785,53.74,76470,3955263,42.53
2021-03-10,23090,5020875,53.99,58496,4013759,43.16
2021-03-11,23058,5043933,54.24,68872,4082631,43.9
2021-03-12,11097,5055030,54.36,41289,4123920,44.35
2021-03-13,7847,5062877,54.44,25180,4149100,44.62
2021-03-14,20830,5083707,54.67,73816,4222916,45.41
2021-03-15,19909,5103616,54.88,78030,4300946,46.25
2021-03-16,18530,5122146,55.08,71346,4372292,47.02
2021-03-17,17499,5139645,55.27,58825,4431117,47.65
2021-03-18,15827,5155472,55.44,57952,4489069,48.27
2021-03-19,6753,5162225,55.51,27861,4516930,48.57
2021-03-20,5117,5167342,55.57,15223,4532153,48.74
2021-03-21,13012,5180354,55.71,40356,4572509,49.17
2021-03-22,13270,5193624,55.85,40365,4612874,49.6
2021-03-23,2600,5196224,55.88,7152,4620026,49.68
2021-03-24,10744,5206968,55.99,46328,4666354,50.18
2021-03-25,9980,5216948,56.1,35245,4701599,50.56
2021-03-26,3996,5220944,56.14,13209,4714808,50.7
2021-03-27,1710,5222654,56.16,4200,4719008,50.75
2021-03-28,2037,5224691,56.18,4547,4723555,50.79
2021-03-29,6740,5231431,56.26,29850,4753405,51.12
2021-03-30,7634,5239065,56.34,22226,4775631,51.35
2021-03-31,7943,5247008,56.42,19245,4794876,51.56
2021-04-01,7940,5254948,56.51,18466,4813342,51.76
2021-04-02,2769,5257717,56.54,7961,4821303,51.85
2021-04-03,1337,5259054,56.55,2875,4824178,51.88
2021-04-04,9523,5268577,56.66,22707,4846885,52.12
2021-04-05,10147,5278724,56.76,21070,4867955,52.35
2021-04-06,8757,5287481,56.86,16539,4884494,52.53
2021-04-07,8669,5296150,56.95,15083,4899577,52.69
2021-04-08,9160,5305310,57.05,16735,4916312,52.87
2021-04-09,3364,5308674,57.09,6050,4922362,52.93
2021-04-10,1488,5310162,57.1,3428,4925790,52.97
2021-04-11,8894,5319056,57.2,14083,4939873,53.12
2021-04-12,8676,5327732,57.29,13008,4952881,53.26
2021-04-13,5576,5333308,57.35,4773,4957654,53.31
2021-04-14,3412,5336720,57.39,5103,4962757,53.37
2021-04-15,435,5337155,57.39,410,4963167,53.37
2021-04-16,3183,5340338,57.43,6453,4969620,53.44
2021-04-17,743,5341081,57.44,1912,4971532,53.46
2021-04-18,6961,5348042,57.51,7348,4978880,53.54
2021-04-19,6203,5354245,57.58,6962,4985842,53.62
2021-04-20,6043,5360288,57.64,6679,4992521,53.69
2021-04-21,6146,5366434,57.71,6896,4999417,53.76
2021-04-22,5736,5372170,57.77,7465,5006882,53.84
2021-04-23,2576,5374746,57.8,3228,5010110,53.88
2021-04-24,679,5375425,57.8,1211,5011321,53.89
2021-04-25,4718,5380143,57.86,6817,5018138,53.96
2021-04-26,5329,5385472,57.91,7717,5025855,54.05
2021-04-27,4330,5389802,57.96,6409,5032264,54.11
2021-04-28,4295,5394097,58.01,7091,5039355,54.19
2021-04-29,4163,5398260,58.05,7084,5046439,54.27
2021-04-30,1738,5399998,58.07,2988,5049427,54.3
2021-05-01,375,5400373,58.07,818,5050245,54.31
2021-05-02,3159,5403532,58.11,5940,5056185,54.37
2021-05-03,3397,5406929,58.14,5624,5061809,54.43
2021-05-04,3372,5410301,58.18,4523,5066332,54.48
2021-05-05,3097,5413398,58.21,3850,5070182,54.52
2021-05-06,3433,5416831,58.25,2915,5073097,54.55
2021-05-07,1657,5418488,58.27,2278,5075375,54.58
2021-05-08,168,5418656,58.27,421,5075796,54.58
2021-05-09,2759,5421415,58.3,4623,5080419,54.63
2021-05-10,2754,5424169,58.33,4519,5084938,54.68
2021-05-11,2394,5426563,58.35,3637,5088575,54.72
2021-05-12,1805,5428368,58.37,3090,5091665,54.75
2021-05-13,1810,5430178,58.39,3469,5095134,54.79
2021-05-14,765,5430943,58.4,1330,5096464,54.8
2021-05-15,129,5431072,58.4,173,5096637,54.81
2021-05-16,424,5431496,58.41,1132,5097769,54.82
2021-05-17,181,5431677,58.41,723,5098492,54.83
2021-05-18,1805,5433482,58.43,4771,5103263,54.88
2021-05-19,2023,5435505,58.45,4832,5108095,54.93
2021-05-20,2093,5437598,58.47,3681,5111776,54.97
2021-05-21,1000,5438598,58.48,1217,5112993,54.98
2021-05-22,138,5438736,58.49,321,5113314,54.99
2021-05-23,2195,5440931,58.51,3108,5116422,55.02
2021-05-24,1969,5442900,58.53,3409,5119831,55.06
2021-05-25,1636,5444536,58.55,2378,5122209,55.08
2021-05-26,1210,5445746,58.56,2280,5124489,55.11
2021-05-27,1625,5447371,58.58,2897,5127386,55.14
2021-05-28,613,5447984,58.58,1223,5128609,55.15
2021-05-29,94,5448078,58.59,143,5128752,55.15
2021-05-30,1387,5449465,58.6,1833,5130585,55.17
2021-05-31,862,5450327,58.61,921,5131506,55.18
