Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,73,0,0,1,0,0,0,0
2020-12-20,7385,7458,0.08,0,1,0,0,0,0
2020-12-21,24909,32367,0.35,0,1,0,0,0,0
2020-12-22,44634,77001,0.83,0,1,0,0,0,0
2020-12-23,62892,139893,1.5,0,1,0,0,0,0
2020-12-24,73398,213291,2.29,0,1,0,0,0,0
2020-12-25,38501,251792,2.71,0,1,0,0,0,0
2020-12-26,32605,284397,3.06,0,1,0,0,0,0
2020-12-27,104528,388925,4.18,0,1,0,0,0,0
2020-12-28,134978,523903,5.63,0,1,0,0,0,0
2020-12-29,156242,680145,7.31,0,1,0,0,0,0
2020-12-30,153073,833218,8.96,0,1,0,0,0,0
2020-12-31,158495,991713,10.66,0,1,0,0,0,0
2021-01-01,71388,1063101,11.43,0,1,0,0,0,0
2021-01-02,71714,1134815,12.2,0,1,0,0,0,0
2021-01-03,149695,1284510,13.81,0,1,0,0,0,0
2021-01-04,152117,1436627,15.45,1,2,0,0,0,0
2021-01-05,125114,1561741,16.79,1,3,0,0,0,0
2021-01-06,103284,1665025,17.9,2,5,0,0,0,0
2021-01-07,116008,1781033,19.15,5,10,0,0,0,0
2021-01-08,66425,1847458,19.87,3,13,0,0,0,0
2021-01-09,44521,1891979,20.35,24,37,0,0,0,0
2021-01-10,37610,1929589,20.75,5993,6030,0.06,0,0,0
2021-01-11,21122,1950711,20.98,19253,25283,0.27,0,0,0
2021-01-12,24011,1974722,21.24,35655,60938,0.66,0,0,0
2021-01-13,52015,2026737,21.79,56857,117795,1.27,0,0,0
2021-01-14,56427,2083164,22.4,68817,186612,2.01,0,0,0
2021-01-15,30721,2113885,22.73,35923,222535,2.39,0,0,0
2021-01-16,29430,2143315,23.05,26002,248537,2.67,0,0,0
2021-01-17,68377,2211692,23.78,84567,333104,3.58,0,0,0
2021-01-18,69698,2281390,24.53,120374,453478,4.88,0,0,0
2021-01-19,72778,2354168,25.32,137764,591242,6.36,0,0,0
2021-01-20,76766,2430934,26.14,143669,734911,7.9,0,0,0
2021-01-21,69877,2500811,26.89,164327,899238,9.67,0,0,0
2021-01-22,37838,2538649,27.3,71065,970303,10.43,0,0,0
2021-01-23,39917,2578566,27.73,53552,1023855,11.01,0,0,0
2021-01-24,69045,2647611,28.47,140620,1164475,12.52,0,0,0
2021-01-25,80839,2728450,29.34,139422,1303897,14.02,0,0,0
2021-01-26,78632,2807082,30.19,126320,1430217,15.38,0,0,0
2021-01-27,77860,2884942,31.02,124949,1555166,16.72,0,0,0
2021-01-28,79469,2964411,31.88,130524,1685690,18.13,0,0,0
2021-01-29,36619,3001030,32.27,64741,1750431,18.82,0,0,0
2021-01-30,34354,3035384,32.64,42732,1793163,19.28,0,0,0
2021-01-31,73279,3108663,33.43,59451,1852614,19.92,0,0,0
2021-02-01,82433,3191096,34.32,35302,1887916,20.3,0,0,0
2021-02-02,70005,3261101,35.07,31016,1918932,20.64,0,0,0
2021-02-03,60221,3321322,35.72,51364,1970296,21.19,0,0,0
2021-02-04,72533,3393855,36.5,58028,2028324,21.81,0,0,0
2021-02-05,33869,3427724,36.86,28743,2057067,22.12,0,0,0
2021-02-06,21578,3449302,37.09,22193,2079260,22.36,0,0,0
2021-02-07,54035,3503337,37.67,68671,2147931,23.1,0,0,0
2021-02-08,58571,3561908,38.3,65378,2213309,23.8,0,0,0
2021-02-09,66276,3628184,39.02,67473,2280782,24.53,0,0,0
2021-02-10,70475,3698659,39.77,72199,2352981,25.3,0,0,0
2021-02-11,81078,3779737,40.65,72004,2424985,26.08,0,0,0
2021-02-12,39039,3818776,41.07,37527,2462512,26.48,0,0,0
2021-02-13,27415,3846191,41.36,30397,2492909,26.81,0,0,0
2021-02-14,74845,3921036,42.16,69015,2561924,27.55,0,0,0
2021-02-15,81465,4002501,43.04,75628,2637552,28.36,0,0,0
2021-02-16,83357,4085858,43.94,78207,2715759,29.2,0,0,0
2021-02-17,61901,4147759,44.6,75556,2791315,30.02,0,0,0
2021-02-18,69076,4216835,45.35,79667,2870982,30.87,0,0,0
2021-02-19,39597,4256432,45.77,38092,2909074,31.28,0,0,0
2021-02-20,31618,4288050,46.11,28690,2937764,31.59,0,0,0
2021-02-21,79375,4367425,46.97,78381,3016145,32.43,0,0,0
2021-02-22,84984,4452409,47.88,80532,3096677,33.3,0,0,0
2021-02-23,77255,4529664,48.71,70397,3167074,34.06,0,0,0
2021-02-24,60989,4590653,49.37,63047,3230121,34.74,0,0,0
2021-02-25,51647,4642300,49.92,64721,3294842,35.43,0,0,0
2021-02-26,25836,4668136,50.2,31975,3326817,35.77,0,0,0
2021-02-27,18300,4686436,50.4,21171,3347988,36,0,0,0
2021-02-28,40291,4726727,50.83,55833,3403821,36.6,0,0,0
2021-03-01,45657,4772384,51.32,61375,3465196,37.26,0,0,0
2021-03-02,41106,4813490,51.76,64720,3529916,37.96,0,0,0
2021-03-03,41936,4855426,52.21,66706,3596622,38.68,0,0,0
2021-03-04,39605,4895031,52.64,79032,3675654,39.53,0,0,0
2021-03-05,17274,4912305,52.82,40412,3716066,39.96,0,0,0
2021-03-06,10652,4922957,52.94,25314,3741380,40.23,0,0,0
2021-03-07,31076,4954033,53.27,72795,3814175,41.02,0,0,0
2021-03-08,27291,4981324,53.57,73224,3887399,41.8,0,0,0
2021-03-09,26659,5007983,53.85,76542,3963941,42.63,0,0,0
2021-03-10,23247,5031230,54.1,58610,4022551,43.26,0,0,0
2021-03-11,23219,5054449,54.35,68999,4091550,44,0,0,0
2021-03-12,11198,5065647,54.47,41344,4132894,44.44,0,0,0
2021-03-13,7901,5073548,54.56,25213,4158107,44.71,0,0,0
2021-03-14,20904,5094452,54.78,73889,4231996,45.51,0,0,0
2021-03-15,20062,5114514,55,78198,4310194,46.35,0,0,0
2021-03-16,18668,5133182,55.2,71409,4381603,47.12,0,0,0
2021-03-17,17615,5150797,55.39,58949,4440552,47.75,0,0,0
2021-03-18,15958,5166755,55.56,58060,4498612,48.38,0,0,0
2021-03-19,6869,5173624,55.63,27925,4526537,48.68,0,0,0
2021-03-20,5171,5178795,55.69,15266,4541803,48.84,0,0,0
2021-03-21,13105,5191900,55.83,40452,4582255,49.28,0,0,0
2021-03-22,13472,5205372,55.98,40475,4622730,49.71,0,0,0
2021-03-23,2745,5208117,56.01,7236,4629966,49.79,0,0,0
2021-03-24,10920,5219037,56.12,46479,4676445,50.29,0,0,0
2021-03-25,10165,5229202,56.23,35361,4711806,50.67,0,0,0
2021-03-26,4100,5233302,56.28,13278,4725084,50.81,0,0,0
2021-03-27,1748,5235050,56.3,4237,4729321,50.86,0,0,0
2021-03-28,2076,5237126,56.32,4585,4733906,50.91,0,0,0
2021-03-29,6840,5243966,56.39,29959,4763865,51.23,0,0,0
2021-03-30,7782,5251748,56.47,22364,4786229,51.47,0,0,0
2021-03-31,8068,5259816,56.56,19389,4805618,51.68,0,0,0
2021-04-01,8074,5267890,56.65,18611,4824229,51.88,0,0,0
2021-04-02,2861,5270751,56.68,8064,4832293,51.96,0,0,0
2021-04-03,1380,5272131,56.69,2928,4835221,52,0,0,0
2021-04-04,9595,5281726,56.8,22787,4858008,52.24,0,0,0
2021-04-05,10271,5291997,56.91,21193,4879201,52.47,0,0,0
2021-04-06,8926,5300923,57,16697,4895898,52.65,0,0,0
2021-04-07,8825,5309748,57.1,15208,4911106,52.81,0,0,0
2021-04-08,9290,5319038,57.2,16915,4928021,52.99,0,0,0
2021-04-09,3495,5322533,57.24,6159,4934180,53.06,0,0,0
2021-04-10,1576,5324109,57.25,3476,4937656,53.1,0,0,0
2021-04-11,8979,5333088,57.35,14199,4951855,53.25,0,0,0
2021-04-12,8840,5341928,57.44,13155,4965010,53.39,0,0,0
2021-04-13,5730,5347658,57.51,4887,4969897,53.44,0,0,0
2021-04-14,3535,5351193,57.54,5222,4975119,53.5,0,0,0
2021-04-15,579,5351772,57.55,523,4975642,53.51,0,0,0
2021-04-16,3322,5355094,57.59,6582,4982224,53.58,0,0,0
2021-04-17,782,5355876,57.59,1946,4984170,53.6,0,0,0
2021-04-18,7041,5362917,57.67,7400,4991570,53.68,0,0,0
2021-04-19,6324,5369241,57.74,7055,4998625,53.75,0,0,0
2021-04-20,6177,5375418,57.8,6804,5005429,53.83,0,0,0
2021-04-21,6261,5381679,57.87,7025,5012454,53.9,0,0,0
2021-04-22,5851,5387530,57.93,7594,5020048,53.98,0,0,0
2021-04-23,2665,5390195,57.96,3315,5023363,54.02,0,0,0
2021-04-24,717,5390912,57.97,1247,5024610,54.03,0,0,0
2021-04-25,4773,5395685,58.02,6877,5031487,54.11,0,0,0
2021-04-26,5401,5401086,58.08,7819,5039306,54.19,0,0,0
2021-04-27,4438,5405524,58.13,6546,5045852,54.26,0,0,0
2021-04-28,4401,5409925,58.18,7238,5053090,54.34,0,0,0
2021-04-29,4279,5414204,58.22,7199,5060289,54.42,0,0,0
2021-04-30,1842,5416046,58.24,3109,5063398,54.45,0,0,0
2021-05-01,424,5416470,58.25,866,5064264,54.46,0,0,0
2021-05-02,3194,5419664,58.28,6037,5070301,54.52,0,0,0
2021-05-03,3468,5423132,58.32,5735,5076036,54.59,0,0,0
2021-05-04,3512,5426644,58.36,4636,5080672,54.63,0,0,0
2021-05-05,3191,5429835,58.39,3991,5084663,54.68,0,0,0
2021-05-06,3542,5433377,58.43,3038,5087701,54.71,0,0,0
2021-05-07,1744,5435121,58.45,2403,5090104,54.74,0,0,0
2021-05-08,202,5435323,58.45,466,5090570,54.74,0,0,0
2021-05-09,2796,5438119,58.48,4699,5095269,54.79,0,0,0
2021-05-10,2832,5440951,58.51,4626,5099895,54.84,0,0,0
2021-05-11,2513,5443464,58.54,3780,5103675,54.88,0,0,0
2021-05-12,1921,5445385,58.56,3223,5106898,54.92,0,0,0
2021-05-13,1947,5447332,58.58,3585,5110483,54.96,0,0,0
2021-05-14,875,5448207,58.59,1416,5111899,54.97,0,0,0
2021-05-15,193,5448400,58.59,213,5112112,54.97,0,0,0
2021-05-16,482,5448882,58.59,1176,5113288,54.99,0,0,0
2021-05-17,237,5449119,58.6,795,5114083,54.99,0,0,0
2021-05-18,1889,5451008,58.62,4880,5118963,55.05,0,0,0
2021-05-19,2121,5453129,58.64,4962,5123925,55.1,0,0,0
2021-05-20,2210,5455339,58.66,3800,5127725,55.14,0,0,0
2021-05-21,1086,5456425,58.68,1325,5129050,55.16,0,0,0
2021-05-22,180,5456605,58.68,353,5129403,55.16,0,0,0
2021-05-23,2232,5458837,58.7,3181,5132584,55.19,0,0,0
2021-05-24,2045,5460882,58.72,3536,5136120,55.23,0,0,0
2021-05-25,1729,5462611,58.74,2519,5138639,55.26,0,0,0
2021-05-26,1322,5463933,58.76,2427,5141066,55.28,0,0,0
2021-05-27,1747,5465680,58.78,3102,5144168,55.32,0,0,0
2021-05-28,692,5466372,58.78,1325,5145493,55.33,0,0,0
2021-05-29,136,5466508,58.78,195,5145688,55.33,0,0,0
2021-05-30,1580,5468088,58.8,1891,5147579,55.35,0,0,0
2021-05-31,1619,5469707,58.82,2036,5149615,55.38,0,0,0
2021-06-01,1264,5470971,58.83,1764,5151379,55.4,0,0,0
2021-06-02,1399,5472370,58.85,1540,5152919,55.41,0,0,0
2021-06-03,1581,5473951,58.86,1397,5154316,55.43,0,0,0
2021-06-04,989,5474940,58.87,684,5155000,55.43,0,0,0
2021-06-05,138,5475078,58.88,121,5155121,55.44,0,0,0
2021-06-06,4233,5479311,58.92,946,5156067,55.45,0,0,0
2021-06-07,4315,5483626,58.97,742,5156809,55.45,0,0,0
2021-06-08,3649,5487275,59.01,1098,5157907,55.47,0,0,0
2021-06-09,3519,5490794,59.05,1248,5159155,55.48,0,0,0
2021-06-10,3249,5494043,59.08,1211,5160366,55.49,0,0,0
2021-06-11,1306,5495349,59.09,498,5160864,55.5,0,0,0
2021-06-12,166,5495515,59.1,132,5160996,55.5,0,0,0
2021-06-13,3064,5498579,59.13,1208,5162204,55.51,0,0,0
2021-06-14,2956,5501535,59.16,1457,5163661,55.53,0,0,0
2021-06-15,3035,5504570,59.19,1286,5164947,55.54,0,0,0
2021-06-16,2634,5507204,59.22,915,5165862,55.55,0,0,0
2021-06-17,2620,5509824,59.25,1122,5166984,55.56,0,0,0
2021-06-18,1163,5510987,59.26,424,5167408,55.57,0,0,0
2021-06-19,168,5511155,59.26,111,5167519,55.57,0,0,0
2021-06-20,3264,5514419,59.3,1271,5168790,55.58,0,0,0
2021-06-21,5127,5519546,59.35,1142,5169932,55.59,0,0,0
2021-06-22,6813,5526359,59.43,1022,5170954,55.61,0,0,0
2021-06-23,10616,5536975,59.54,1224,5172178,55.62,0,0,0
2021-06-24,11902,5548877,59.67,1390,5173568,55.63,0,0,0
2021-06-25,6981,5555858,59.75,847,5174415,55.64,0,0,0
2021-06-26,2217,5558075,59.77,155,5174570,55.64,0,0,0
2021-06-27,13556,5571631,59.91,3391,5177961,55.68,0,0,0
2021-06-28,14391,5586022,60.07,3592,5181553,55.72,0,0,0
2021-06-29,16589,5602611,60.25,3637,5185190,55.76,0,0,0
2021-06-30,16341,5618952,60.42,3291,5188481,55.79,0,0,0
2021-07-01,16703,5635655,60.6,3290,5191771,55.83,11,11,0
2021-07-02,9719,5645374,60.71,1500,5193271,55.85,0,11,0
2021-07-03,2611,5647985,60.74,261,5193532,55.85,0,11,0
2021-07-04,17680,5665665,60.93,3114,5196646,55.88,0,11,0
2021-07-05,17751,5683416,61.12,2955,5199601,55.91,4,15,0
2021-07-06,17752,5701168,61.31,3314,5202915,55.95,7,22,0
2021-07-07,15407,5716575,61.47,2590,5205505,55.98,11,33,0
2021-07-08,16478,5733053,61.65,2761,5208266,56.01,12,45,0
2021-07-09,11057,5744110,61.77,1398,5209664,56.02,2,47,0
2021-07-10,4912,5749022,61.82,328,5209992,56.03,3,50,0
2021-07-11,1405,5750427,61.84,2798,5212790,56.06,4,54,0
2021-07-12,2346,5752773,61.86,3586,5216376,56.09,46,100,0
2021-07-13,2873,5755646,61.89,5341,5221717,56.15,120,220,0
2021-07-14,2653,5758299,61.92,7418,5229135,56.23,439,659,0.01
2021-07-15,2887,5761186,61.95,9163,5238298,56.33,371,1030,0.01
2021-07-16,1181,5762367,61.97,5784,5244082,56.39,62,1092,0.01
2021-07-17,304,5762671,61.97,1327,5245409,56.41,6,1098,0.01
2021-07-18,2015,5764686,61.99,9712,5255121,56.51,234,1332,0.01
2021-07-19,3122,5767808,62.02,11206,5266327,56.63,455,1787,0.02
2021-07-20,2583,5770391,62.05,11797,5278124,56.76,368,2155,0.02
2021-07-21,2294,5772685,62.08,11744,5289868,56.88,319,2474,0.03
2021-07-22,2810,5775495,62.11,13131,5302999,57.03,387,2861,0.03
2021-07-23,1951,5777446,62.13,8092,5311091,57.11,100,2961,0.03
2021-07-24,588,5778034,62.13,1410,5312501,57.13,6,2967,0.03
2021-07-25,4363,5782397,62.18,15421,5327922,57.29,222,3189,0.03
2021-07-26,5074,5787471,62.24,13383,5341305,57.44,320,3509,0.04
2021-07-27,5409,5792880,62.29,13418,5354723,57.58,410,3919,0.04
2021-07-28,3917,5796797,62.34,12217,5366940,57.71,459,4378,0.05
2021-07-29,4590,5801387,62.39,14027,5380967,57.86,517,4895,0.05
2021-07-30,2567,5803954,62.41,10726,5391693,57.98,4112,9007,0.1
2021-07-31,1369,5805323,62.43,3492,5395185,58.02,6149,15156,0.16
2021-08-01,3032,5808355,62.46,3297,5398482,58.05,31035,46191,0.5
2021-08-02,3051,5811406,62.49,3060,5401542,58.09,58478,104669,1.13
2021-08-03,3315,5814721,62.53,3199,5404741,58.12,78933,183602,1.97
2021-08-04,3470,5818191,62.57,3124,5407865,58.15,80713,264315,2.84
2021-08-05,4446,5822637,62.61,3478,5411343,58.19,88404,352719,3.79
2021-08-06,2370,5825007,62.64,1746,5413089,58.21,44720,397439,4.27
2021-08-07,993,5826000,62.65,626,5413715,58.22,27327,424766,4.57
2021-08-08,4982,5830982,62.7,3015,5416730,58.25,80040,504806,5.43
2021-08-09,5298,5836280,62.76,2944,5419674,58.28,76439,581245,6.25
2021-08-10,5521,5841801,62.82,3091,5422765,58.31,75369,656614,7.06
