Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,89,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7388,7477,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24914,32391,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44645,77036,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62895,139931,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73407,213338,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38501,251839,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32604,284443,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104532,388975,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,134972,523947,5.63,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156228,680175,7.31,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153079,833254,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158488,991742,10.66,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71395,1063137,11.43,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71702,1134839,12.2,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149674,1284513,13.81,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152108,1436621,15.45,2,8,0,0,0,0,0,0,0
2021-01-05,0,0,100,125114,1561735,16.79,3,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103270,1665005,17.9,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,115963,1780968,19.15,7,20,0,0,0,0,0,0,0
2021-01-08,0,0,100,66408,1847376,19.87,4,24,0,0,0,0,0,0,0
2021-01-09,0,0,100,44510,1891886,20.34,25,49,0,0,0,0,0,0,0
2021-01-10,0,0,100,37616,1929502,20.75,5996,6045,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21126,1950628,20.98,19257,25302,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24019,1974647,21.23,35662,60964,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52013,2026660,21.79,56859,117823,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56409,2083069,22.4,68823,186646,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30721,2113790,22.73,35923,222569,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29436,2143226,23.05,26002,248571,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68394,2211620,23.78,84573,333144,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69735,2281355,24.53,120393,453537,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72835,2354190,25.32,137789,591326,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76824,2431014,26.14,143706,735032,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69929,2500943,26.89,164374,899406,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37876,2538819,27.3,71096,970502,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39938,2578757,27.73,53568,1024070,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69082,2647839,28.47,140650,1164720,12.52,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80871,2728710,29.34,139457,1304177,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78665,2807375,30.19,126377,1430554,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77911,2885286,31.03,125003,1555557,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79511,2964797,31.88,130566,1686123,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36649,3001446,32.28,64760,1750883,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34369,3035815,32.65,42741,1793624,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73298,3109113,33.43,59473,1853097,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82455,3191568,34.32,35316,1888413,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70039,3261607,35.07,31040,1919453,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60256,3321863,35.72,51396,1970849,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72578,3394441,36.5,58049,2028898,21.82,0,0,0,0,0,0
