Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7366,7429,0.08,0,0,0
2020-12-21,24888,32317,0.35,0,0,0
2020-12-22,44651,76968,0.83,0,0,0
2020-12-23,62985,139953,1.5,0,0,0
2020-12-24,73598,213551,2.3,0,0,0
2020-12-25,38758,252309,2.71,0,0,0
2020-12-26,32871,285180,3.07,0,0,0
2020-12-27,105115,390295,4.2,0,0,0
2020-12-28,135925,526220,5.66,0,0,0
2020-12-29,157379,683599,7.35,0,0,0
2020-12-30,154302,837901,9.01,0,0,0
2020-12-31,159648,997549,10.73,0,0,0
2021-01-01,72147,1069696,11.5,0,0,0
2021-01-02,72417,1142113,12.28,0,0,0
2021-01-03,151018,1293131,13.91,0,0,0
2021-01-04,153129,1446260,15.55,2,2,0
2021-01-05,126753,1573013,16.92,0,2,0
2021-01-06,104830,1677843,18.04,0,2,0
2021-01-07,117455,1795298,19.31,3,5,0
2021-01-08,67144,1862442,20.03,3,8,0
2021-01-09,44990,1907432,20.51,22,30,0
2021-01-10,38131,1945563,20.92,5981,6011,0.06
2021-01-11,21435,1966998,21.15,19236,25247,0.27
2021-01-12,24266,1991264,21.41,35645,60892,0.65
2021-01-13,52455,2043719,21.98,56913,117805,1.27
2021-01-14,56811,2100530,22.59,68905,186710,2.01
2021-01-15,30999,2131529,22.92,36133,222843,2.4
2021-01-16,29701,2161230,23.24,26196,249039,2.68
2021-01-17,68405,2229635,23.98,84578,333617,3.59
2021-01-18,69512,2299147,24.72,119994,453611,4.88
2021-01-19,72589,2371736,25.5,137318,590929,6.35
2021-01-20,76503,2448239,26.33,143193,734122,7.89
2021-01-21,69516,2517755,27.07,163663,897785,9.65
2021-01-22,37694,2555449,27.48,70828,968613,10.42
2021-01-23,39814,2595263,27.91,53421,1022034,10.99
2021-01-24,68899,2664162,28.65,140144,1162178,12.5
2021-01-25,80679,2744841,29.52,138988,1301166,13.99
2021-01-26,78438,2823279,30.36,125857,1427023,15.35
2021-01-27,77625,2900904,31.19,124499,1551522,16.68
2021-01-28,79345,2980249,32.05,130104,1681626,18.08
2021-01-29,36491,3016740,32.44,64525,1746151,18.78
2021-01-30,34237,3050977,32.81,42628,1788779,19.24
2021-01-31,73098,3124075,33.59,59255,1848034,19.87
2021-02-01,82143,3206218,34.48,35180,1883214,20.25
2021-02-02,69766,3275984,35.23,30872,1914086,20.58
2021-02-03,59991,3335975,35.87,51130,1965216,21.13
2021-02-04,72321,3408296,36.65,57812,2023028,21.75
2021-02-05,33750,3442046,37.01,28616,2051644,22.06
2021-02-06,21509,3463555,37.25,22109,2073753,22.3
2021-02-07,54124,3517679,37.83,68163,2141916,23.03
2021-02-08,58660,3576339,38.46,64810,2206726,23.73
2021-02-09,66275,3642614,39.17,66876,2273602,24.45
2021-02-10,70210,3712824,39.93,71770,2345372,25.22
2021-02-11,80614,3793438,40.79,71364,2416736,25.99
2021-02-12,38849,3832287,41.21,37351,2454087,26.39
2021-02-13,27350,3859637,41.5,30295,2484382,26.72
2021-02-14,74360,3933997,42.3,68729,2553111,27.45
2021-02-15,81080,4015077,43.18,75323,2628434,28.26
2021-02-16,83136,4098213,44.07,77860,2706294,29.1
2021-02-17,61548,4159761,44.73,75140,2781434,29.91
2021-02-18,68789,4228550,45.47,79219,2860653,30.76
2021-02-19,39475,4268025,45.9,37907,2898560,31.17
2021-02-20,31507,4299532,46.23,28513,2927073,31.48
2021-02-21,79075,4378607,47.09,78173,3005246,32.32
2021-02-22,84646,4463253,48,79946,3085192,33.18
2021-02-23,76958,4540211,48.82,69863,3155055,33.93
2021-02-24,60715,4600926,49.48,62571,3217626,34.6
2021-02-25,51178,4652104,50.03,64210,3281836,35.29
2021-02-26,24846,4676950,50.29,30932,3312768,35.62
2021-02-27,17454,4694404,50.48,20378,3333146,35.84
2021-02-28,39063,4733467,50.9,53847,3386993,36.42
2021-03-01,45455,4778922,51.39,61014,3448007,37.08
2021-03-02,40880,4819802,51.83,64277,3512284,37.77
2021-03-03,27484,4847286,52.13,41140,3553424,38.21
