Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24883,32302,0.35,0,0,0
2020-12-22,44618,76920,0.83,0,0,0
2020-12-23,62840,139760,1.5,0,0,0
2020-12-24,73323,213083,2.29,0,0,0
2020-12-25,38448,251531,2.7,0,0,0
2020-12-26,32574,284105,3.06,0,0,0
2020-12-27,104368,388473,4.18,0,0,0
2020-12-28,134803,523276,5.63,0,0,0
2020-12-29,155938,679214,7.3,0,0,0
2020-12-30,152714,831928,8.95,0,0,0
2020-12-31,158163,990091,10.65,0,0,0
2021-01-01,71230,1061321,11.41,0,0,0
2021-01-02,71618,1132939,12.18,0,0,0
2021-01-03,149394,1282333,13.79,0,0,0
2021-01-04,151829,1434162,15.42,1,1,0
2021-01-05,124849,1559011,16.76,0,1,0
2021-01-06,103067,1662078,17.87,0,1,0
2021-01-07,115814,1777892,19.12,3,4,0
2021-01-08,66293,1844185,19.83,3,7,0
2021-01-09,44454,1888639,20.31,22,29,0
2021-01-10,37546,1926185,20.71,5974,6003,0.06
2021-01-11,21015,1947200,20.94,19235,25238,0.27
2021-01-12,23907,1971107,21.2,35637,60875,0.65
2021-01-13,51911,2023018,21.75,56815,117690,1.27
2021-01-14,56301,2079319,22.36,68746,186436,2
2021-01-15,30613,2109932,22.69,35881,222317,2.39
2021-01-16,29363,2139295,23,25977,248294,2.67
2021-01-17,68246,2207541,23.74,84450,332744,3.58
2021-01-18,69520,2277061,24.49,120199,452943,4.87
2021-01-19,72574,2349635,25.27,137510,590453,6.35
2021-01-20,76526,2426161,26.09,143383,733836,7.89
2021-01-21,69574,2495735,26.84,163936,897772,9.65
2021-01-22,37715,2533450,27.24,70916,968688,10.42
2021-01-23,39846,2573296,27.67,53471,1022159,10.99
2021-01-24,68928,2642224,28.41,140324,1162483,12.5
2021-01-25,80732,2722956,29.28,139155,1301638,14
2021-01-26,78475,2801431,30.13,126052,1427690,15.35
2021-01-27,77681,2879112,30.96,124706,1552396,16.69
2021-01-28,79408,2958520,31.81,130276,1682672,18.09
2021-01-29,36521,2995041,32.21,64606,1747278,18.79
2021-01-30,34285,3029326,32.58,42662,1789940,19.25
2021-01-31,73171,3102497,33.36,59335,1849275,19.89
2021-02-01,82270,3184767,34.25,35204,1884479,20.26
2021-02-02,69859,3254626,35,30943,1915422,20.6
2021-02-03,60064,3314690,35.64,51260,1966682,21.15
2021-02-04,72378,3387068,36.42,57912,2024594,21.77
2021-02-05,33770,3420838,36.79,28652,2053246,22.08
2021-02-06,21533,3442371,37.02,22134,2075380,22.32
2021-02-07,53942,3496313,37.6,68533,2143913,23.05
2021-02-08,58478,3554791,38.23,65195,2209108,23.76
2021-02-09,66115,3620906,38.94,67263,2276371,24.48
2021-02-10,70327,3691233,39.69,71934,2348305,25.25
2021-02-11,80877,3772110,40.56,71515,2419820,26.02
2021-02-12,38934,3811044,40.98,37405,2457225,26.42
2021-02-13,27387,3838431,41.28,30343,2487568,26.75
2021-02-14,74729,3913160,42.08,68851,2556419,27.49
2021-02-15,81319,3994479,42.95,75479,2631898,28.3
2021-02-16,83316,4077795,43.85,78024,2709922,29.14
2021-02-17,61801,4139596,44.52,75317,2785239,29.95
2021-02-18,68975,4208571,45.26,79483,2864722,30.81
2021-02-19,39561,4248132,45.68,37987,2902709,31.21
2021-02-20,31584,4279716,46.02,28641,2931350,31.52
2021-02-21,79311,4359027,46.87,78332,3009682,32.36
2021-02-22,84875,4443902,47.79,80346,3090028,33.23
2021-02-23,77205,4521107,48.62,70217,3160245,33.98
2021-02-24,60871,4581978,49.27,62853,3223098,34.66
2021-02-25,51509,4633487,49.83,64531,3287629,35.35
2021-02-26,25805,4659292,50.1,31881,3319510,35.7
2021-02-27,18262,4677554,50.3,21121,3340631,35.92
2021-02-28,40339,4717893,50.73,55699,3396330,36.52
2021-03-01,45562,4763455,51.22,61258,3457588,37.18
2021-03-02,41038,4804493,51.67,64510,3522098,37.87
2021-03-03,42044,4846537,52.12,66540,3588638,38.59
2021-03-04,39544,4886081,52.54,78826,3667464,39.44
2021-03-05,17196,4903277,52.73,40318,3707782,39.87
2021-03-06,10700,4913977,52.84,25272,3733054,40.14
2021-03-07,30999,4944976,53.18,72668,3805722,40.92
2021-03-08,27266,4972242,53.47,73058,3878780,41.71
2021-03-09,26609,4998851,53.76,76470,3955250,42.53
2021-03-10,23116,5021967,54,58496,4013746,43.16
2021-03-11,23107,5045074,54.25,68870,4082616,43.9
2021-03-12,11112,5056186,54.37,41289,4123905,44.35
2021-03-13,7910,5064096,54.46,25180,4149085,44.62
2021-03-14,20914,5085010,54.68,73816,4222901,45.41
2021-03-15,19976,5104986,54.9,78027,4300928,46.25
2021-03-16,18596,5123582,55.1,71346,4372274,47.02
2021-03-17,17562,5141144,55.29,58824,4431098,47.65
2021-03-18,15958,5157102,55.46,57952,4489050,48.27
2021-03-19,6753,5163855,55.53,27861,4516911,48.57
2021-03-20,5124,5168979,55.58,15223,4532134,48.74
2021-03-21,13014,5181993,55.72,40356,4572490,49.17
2021-03-22,13274,5195267,55.87,40364,4612854,49.6
2021-03-23,2601,5197868,55.9,7152,4620006,49.68
2021-03-24,10746,5208614,56.01,46328,4666334,50.18
2021-03-25,9980,5218594,56.12,35244,4701578,50.56
2021-03-26,3996,5222590,56.16,13209,4714787,50.7
2021-03-27,1710,5224300,56.18,4200,4718987,50.75
2021-03-28,2037,5226337,56.2,4547,4723534,50.79
2021-03-29,6740,5233077,56.27,29849,4753383,51.12
2021-03-30,7634,5240711,56.36,22227,4775610,51.35
2021-03-31,7943,5248654,56.44,19245,4794855,51.56
2021-04-01,7940,5256594,56.53,18466,4813321,51.76
2021-04-02,2769,5259363,56.56,7961,4821282,51.85
2021-04-03,1337,5260700,56.57,2875,4824157,51.88
2021-04-04,9523,5270223,56.67,22707,4846864,52.12
2021-04-05,10147,5280370,56.78,21071,4867935,52.35
2021-04-06,8761,5289131,56.88,16539,4884474,52.53
2021-04-07,8669,5297800,56.97,15083,4899557,52.69
2021-04-08,9161,5306961,57.07,16735,4916292,52.87
2021-04-09,3361,5310322,57.1,6050,4922342,52.93
2021-04-10,1488,5311810,57.12,3428,4925770,52.97
2021-04-11,8894,5320704,57.22,14083,4939853,53.12
2021-04-12,8673,5329377,57.31,13007,4952860,53.26
2021-04-13,5574,5334951,57.37,4773,4957633,53.31
2021-04-14,3411,5338362,57.41,5103,4962736,53.37
2021-04-15,435,5338797,57.41,410,4963146,53.37
2021-04-16,3183,5341980,57.45,6453,4969599,53.44
2021-04-17,743,5342723,57.45,1912,4971511,53.46
2021-04-18,6961,5349684,57.53,7348,4978859,53.54
2021-04-19,6202,5355886,57.59,6962,4985821,53.62
2021-04-20,6043,5361929,57.66,6679,4992500,53.69
2021-04-21,6146,5368075,57.73,6896,4999396,53.76
2021-04-22,5735,5373810,57.79,7468,5006864,53.84
2021-04-23,2576,5376386,57.82,3228,5010092,53.88
2021-04-24,679,5377065,57.82,1211,5011303,53.89
2021-04-25,4717,5381782,57.87,6817,5018120,53.96
2021-04-26,5329,5387111,57.93,7717,5025837,54.05
2021-04-27,4330,5391441,57.98,6414,5032251,54.11
2021-04-28,4294,5395735,58.02,7093,5039344,54.19
2021-04-29,4163,5399898,58.07,7084,5046428,54.27
2021-04-30,1739,5401637,58.09,2987,5049415,54.3
2021-05-01,374,5402011,58.09,818,5050233,54.31
2021-05-02,3159,5405170,58.12,5941,5056174,54.37
2021-05-03,3399,5408569,58.16,5622,5061796,54.43
2021-05-04,3373,5411942,58.2,4521,5066317,54.48
2021-05-05,3095,5415037,58.23,3852,5070169,54.52
2021-05-06,3434,5418471,58.27,2916,5073085,54.55
2021-05-07,1656,5420127,58.29,2278,5075363,54.58
2021-05-08,168,5420295,58.29,421,5075784,54.58
2021-05-09,2756,5423051,58.32,4623,5080407,54.63
2021-05-10,2751,5425802,58.35,4519,5084926,54.68
2021-05-11,2390,5428192,58.37,3637,5088563,54.72
2021-05-12,1805,5429997,58.39,3090,5091653,54.75
2021-05-13,1810,5431807,58.41,3469,5095122,54.79
2021-05-14,765,5432572,58.42,1330,5096452,54.8
2021-05-15,129,5432701,58.42,177,5096629,54.81
2021-05-16,424,5433125,58.43,1132,5097761,54.82
2021-05-17,181,5433306,58.43,725,5098486,54.83
2021-05-18,1806,5435112,58.45,4769,5103255,54.88
2021-05-19,2023,5437135,58.47,4832,5108087,54.93
2021-05-20,2092,5439227,58.49,3681,5111768,54.97
2021-05-21,1000,5440227,58.5,1222,5112990,54.98
2021-05-22,138,5440365,58.5,321,5113311,54.99
2021-05-23,2195,5442560,58.53,3108,5116419,55.02
2021-05-24,1969,5444529,58.55,3412,5119831,55.06
2021-05-25,1635,5446164,58.57,2381,5122212,55.08
2021-05-26,1210,5447374,58.58,2283,5124495,55.11
2021-05-27,1623,5448997,58.6,2901,5127396,55.14
2021-05-28,614,5449611,58.6,1222,5128618,55.15
2021-05-29,94,5449705,58.6,143,5128761,55.15
2021-05-30,865,5450570,58.61,1326,5130087,55.17
