Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7376,7437,0.08,0,0,0,0,0,0
2020-12-21,24885,32322,0.35,0,0,0,0,0,0
2020-12-22,44618,76940,0.83,0,0,0,0,0,0
2020-12-23,62838,139778,1.5,0,0,0,0,0,0
2020-12-24,73334,213112,2.29,0,0,0,0,0,0
2020-12-25,38453,251565,2.71,0,0,0,0,0,0
2020-12-26,32573,284138,3.06,0,0,0,0,0,0
2020-12-27,104375,388513,4.18,0,0,0,0,0,0
2020-12-28,134818,523331,5.63,0,0,0,0,0,0
2020-12-29,155965,679296,7.3,0,0,0,0,0,0
2020-12-30,152745,832041,8.95,0,0,0,0,0,0
2020-12-31,158201,990242,10.65,0,0,0,0,0,0
2021-01-01,71243,1061485,11.41,0,0,0,0,0,0
2021-01-02,71630,1133115,12.19,0,0,0,0,0,0
2021-01-03,149421,1282536,13.79,0,0,0,0,0,0
2021-01-04,151856,1434392,15.42,1,1,0,0,0,0
2021-01-05,124870,1559262,16.77,0,1,0,0,0,0
2021-01-06,103079,1662341,17.88,1,2,0,0,0,0
2021-01-07,115832,1778173,19.12,5,7,0,0,0,0
2021-01-08,66307,1844480,19.83,3,10,0,0,0,0
2021-01-09,44458,1888938,20.31,22,32,0,0,0,0
2021-01-10,37544,1926482,20.72,5988,6020,0.06,0,0,0
2021-01-11,21020,1947502,20.94,19239,25259,0.27,0,0,0
2021-01-12,23913,1971415,21.2,35640,60899,0.65,0,0,0
2021-01-13,51926,2023341,21.76,56820,117719,1.27,0,0,0
2021-01-14,56302,2079643,22.36,68763,186482,2.01,0,0,0
2021-01-15,30620,2110263,22.69,35886,222368,2.39,0,0,0
2021-01-16,29371,2139634,23.01,25978,248346,2.67,0,0,0
2021-01-17,68261,2207895,23.74,84470,332816,3.58,0,0,0
2021-01-18,69528,2277423,24.49,120230,453046,4.87,0,0,0
2021-01-19,72594,2350017,25.27,137550,590596,6.35,0,0,0
2021-01-20,76543,2426560,26.09,143428,734024,7.89,0,0,0
2021-01-21,69596,2496156,26.84,164002,898026,9.66,0,0,0
2021-01-22,37721,2533877,27.25,70933,968959,10.42,0,0,0
2021-01-23,39858,2573735,27.68,53480,1022439,10.99,0,0,0
2021-01-24,68940,2642675,28.42,140357,1162796,12.5,0,0,0
2021-01-25,80746,2723421,29.29,139195,1301991,14,0,0,0
2021-01-26,78487,2801908,30.13,126099,1428090,15.36,0,0,0
2021-01-27,77704,2879612,30.97,124735,1552825,16.7,0,0,0
2021-01-28,79415,2959027,31.82,130312,1683137,18.1,0,0,0
2021-01-29,36521,2995548,32.21,64629,1747766,18.79,0,0,0
