Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24872,32305,0.35,0,0,0
2020-12-22,44612,76917,0.83,0,0,0
2020-12-23,62817,139734,1.5,0,0,0
2020-12-24,73296,213030,2.29,0,0,0
2020-12-25,38437,251467,2.7,0,0,0
2020-12-26,32553,284020,3.05,0,0,0
2020-12-27,104285,388305,4.18,0,0,0
2020-12-28,134709,523014,5.62,0,0,0
2020-12-29,155815,678829,7.3,0,0,0
2020-12-30,152585,831414,8.94,0,0,0
2020-12-31,158002,989416,10.64,0,0,0
2021-01-01,71162,1060578,11.4,0,0,0
2021-01-02,71555,1132133,12.17,0,0,0
2021-01-03,149257,1281390,13.78,0,0,0
2021-01-04,151698,1433088,15.41,2,2,0
2021-01-05,124699,1557787,16.75,0,2,0
2021-01-06,102906,1660693,17.86,0,2,0
2021-01-07,115638,1776331,19.1,3,5,0
2021-01-08,66206,1842537,19.81,3,8,0
2021-01-09,44407,1886944,20.29,22,30,0
2021-01-10,37481,1924425,20.69,5986,6016,0.06
2021-01-11,20981,1945406,20.92,19225,25241,0.27
2021-01-12,23829,1969235,21.18,35629,60870,0.65
2021-01-13,51828,2021063,21.73,56799,117669,1.27
2021-01-14,56214,2077277,22.34,68722,186391,2
2021-01-15,30554,2107831,22.67,35866,222257,2.39
2021-01-16,29322,2137153,22.98,25959,248216,2.67
2021-01-17,68211,2205364,23.72,84400,332616,3.58
2021-01-18,69489,2274853,24.46,120157,452773,4.87
2021-01-19,72552,2347405,25.24,137453,590226,6.35
2021-01-20,76505,2423910,26.07,143328,733554,7.89
2021-01-21,69563,2493473,26.81,163840,897394,9.65
2021-01-22,37698,2531171,27.22,70880,968274,10.41
2021-01-23,39830,2571001,27.65,53450,1021724,10.99
2021-01-24,68912,2639913,28.39,140276,1162000,12.5
2021-01-25,80701,2720614,29.26,139107,1301107,13.99
2021-01-26,78466,2799080,30.1,125992,1427099,15.35
2021-01-27,77667,2876747,30.94,124648,1551747,16.69
2021-01-28,79368,2956115,31.79,130228,1681975,18.09
2021-01-29,36506,2992621,32.18,64585,1746560,18.78
2021-01-30,34271,3026892,32.55,42647,1789207,19.24
2021-01-31,73120,3100012,33.34,59309,1848516,19.88
