Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7370,7431,0.08,0,0,0
2020-12-21,24894,32325,0.35,0,0,0
2020-12-22,44664,76989,0.83,0,0,0
2020-12-23,62994,139983,1.51,0,0,0
2020-12-24,73615,213598,2.3,0,0,0
2020-12-25,38764,252362,2.71,0,0,0
2020-12-26,32876,285238,3.07,0,0,0
2020-12-27,105118,390356,4.2,0,0,0
2020-12-28,135967,526323,5.66,0,0,0
2020-12-29,157427,683750,7.35,0,0,0
2020-12-30,154347,838097,9.01,0,0,0
2020-12-31,159689,997786,10.73,0,0,0
2021-01-01,72162,1069948,11.51,0,0,0
2021-01-02,72441,1142389,12.28,0,0,0
2021-01-03,151063,1293452,13.91,0,0,0
2021-01-04,153188,1446640,15.56,2,2,0
2021-01-05,126801,1573441,16.92,0,2,0
2021-01-06,104859,1678300,18.05,0,2,0
2021-01-07,117480,1795780,19.31,3,5,0
2021-01-08,67153,1862933,20.03,3,8,0
2021-01-09,45002,1907935,20.52,22,30,0
2021-01-10,38136,1946071,20.93,5983,6013,0.06
2021-01-11,21439,1967510,21.16,19239,25252,0.27
2021-01-12,24277,1991787,21.42,35663,60915,0.66
2021-01-13,52471,2044258,21.98,56937,117852,1.27
2021-01-14,56819,2101077,22.59,68929,186781,2.01
2021-01-15,31006,2132083,22.93,36138,222919,2.4
2021-01-16,29704,2161787,23.25,26206,249125,2.68
2021-01-17,68395,2230182,23.98,84613,333738,3.59
2021-01-18,69476,2299658,24.73,120093,453831,4.88
2021-01-19,72572,2372230,25.51,137412,591243,6.36
2021-01-20,76486,2448716,26.33,143284,734527,7.9
2021-01-21,69527,2518243,27.08,163770,898297,9.66
2021-01-22,37694,2555937,27.49,70855,969152,10.42
2021-01-23,39812,2595749,27.91,53444,1022596,11
2021-01-24,68896,2664645,28.65,140234,1162830,12.5
2021-01-25,80680,2745325,29.52,139054,1301884,14
2021-01-26,78443,2823768,30.37,125947,1427831,15.35
2021-01-27,77627,2901395,31.2,124576,1552407,16.69
2021-01-28,79339,2980734,32.05,130163,1682570,18.09
2021-01-29,36495,3017229,32.45,64558,1747128,18.79
2021-01-30,34240,3051469,32.81,42643,1789771,19.25
2021-01-31,73105,3124574,33.6,59280,1849051,19.88
2021-02-01,82158,3206732,34.48,35193,1884244,20.26
2021-02-02,69782,3276514,35.23,30892,1915136,20.59
2021-02-03,60003,3336517,35.88,51183,1966319,21.14
2021-02-04,72341,3408858,36.66,57833,2024152,21.77
2021-02-05,33749,3442607,37.02,28628,2052780,22.07
2021-02-06,21510,3464117,37.25,22117,2074897,22.31
2021-02-07,53903,3518020,37.83,68437,2143334,23.05
2021-02-08,58431,3576451,38.46,65096,2208430,23.75
2021-02-09,66041,3642492,39.17,67184,2275614,24.47
2021-02-10,70223,3712715,39.92,71855,2347469,25.24
2021-02-11,80786,3793501,40.79,71465,2418934,26.01
2021-02-12,38908,3832409,41.21,37377,2456311,26.41
2021-02-13,27365,3859774,41.51,30315,2486626,26.74
2021-02-14,74595,3934369,42.31,68777,2555403,27.48
2021-02-15,81257,4015626,43.18,75373,2630776,28.29
2021-02-16,83240,4098866,44.08,77932,2708708,29.13
2021-02-17,61708,4160574,44.74,75217,2783925,29.94
2021-02-18,68897,4229471,45.48,79291,2863216,30.79
2021-02-19,39507,4268978,45.91,37940,2901156,31.2
2021-02-20,31543,4300521,46.25,28539,2929695,31.5
2021-02-21,79197,4379718,47.1,78225,3007920,32.35
2021-02-22,84747,4464465,48.01,80041,3087961,33.21
2021-02-23,76975,4541440,48.84,69969,3157930,33.96
2021-02-24,60755,4602195,49.49,62641,3220571,34.63
2021-02-25,51180,4653375,50.04,64269,3284840,35.32
2021-02-26,24920,4678295,50.31,30994,3315834,35.66
2021-02-27,17547,4695842,50.5,20451,3336285,35.88
2021-02-28,39936,4735778,50.93,54818,3391103,36.47
2021-03-01,45510,4781288,51.42,61146,3452249,37.12
2021-03-02,40913,4822201,51.86,64332,3516581,37.82
2021-03-03,42019,4864220,52.31,66232,3582813,38.53
2021-03-04,39236,4903456,52.73,76551,3659364,39.35
2021-03-05,17181,4920637,52.91,40261,3699625,39.78
2021-03-06,10677,4931314,53.03,25224,3724849,40.06
2021-03-07,30985,4962299,53.36,72488,3797337,40.83
2021-03-08,34922,4997221,53.74,72727,3870064,41.62
2021-03-09,39965,5037186,54.17,76298,3946362,42.44
2021-03-10,36807,5073993,54.56,58368,4004730,43.06
2021-03-11,37713,5111706,54.97,68689,4073419,43.8
2021-03-12,11129,5122835,55.09,41210,4114629,44.25
2021-03-13,7893,5130728,55.17,25126,4139755,44.52
2021-03-14,35261,5165989,55.55,73583,4213338,45.31
2021-03-15,32240,5198229,55.9,69527,4282865,46.06
