Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24907,32358,0.35,0,1,0,0,0,0
2020-12-22,44633,76991,0.83,0,1,0,0,0,0
2020-12-23,62888,139879,1.5,0,1,0,0,0,0
2020-12-24,73389,213268,2.29,0,1,0,0,0,0
2020-12-25,38491,251759,2.71,0,1,0,0,0,0
2020-12-26,32604,284363,3.06,0,1,0,0,0,0
2020-12-27,104504,388867,4.18,0,1,0,0,0,0
2020-12-28,134965,523832,5.63,0,1,0,0,0,0
2020-12-29,156214,680046,7.31,0,1,0,0,0,0
2020-12-30,153045,833091,8.96,0,1,0,0,0,0
2020-12-31,158468,991559,10.66,0,1,0,0,0,0
2021-01-01,71377,1062936,11.43,0,1,0,0,0,0
2021-01-02,71701,1134637,12.2,0,1,0,0,0,0
2021-01-03,149669,1284306,13.81,0,1,0,0,0,0
2021-01-04,152090,1436396,15.45,1,2,0,0,0,0
2021-01-05,125086,1561482,16.79,0,2,0,0,0,0
2021-01-06,103275,1664757,17.9,2,4,0,0,0,0
2021-01-07,115985,1780742,19.15,5,9,0,0,0,0
2021-01-08,66408,1847150,19.86,3,12,0,0,0,0
2021-01-09,44514,1891664,20.34,23,35,0,0,0,0
2021-01-10,37601,1929265,20.75,5994,6029,0.06,0,0,0
2021-01-11,21110,1950375,20.97,19251,25280,0.27,0,0,0
2021-01-12,24003,1974378,21.23,35649,60929,0.66,0,0,0
2021-01-13,51996,2026374,21.79,56853,117782,1.27,0,0,0
2021-01-14,56409,2082783,22.4,68812,186594,2.01,0,0,0
2021-01-15,30701,2113484,22.73,35915,222509,2.39,0,0,0
2021-01-16,29424,2142908,23.04,26000,248509,2.67,0,0,0
2021-01-17,68365,2211273,23.78,84555,333064,3.58,0,0,0
2021-01-18,69676,2280949,24.53,120361,453425,4.88,0,0,0
2021-01-19,72752,2353701,25.31,137747,591172,6.36,0,0,0
2021-01-20,76740,2430441,26.14,143647,734819,7.9,0,0,0
2021-01-21,69847,2500288,26.89,164301,899120,9.67,0,0,0
2021-01-22,37819,2538107,27.29,71055,970175,10.43,0,0,0
2021-01-23,39912,2578019,27.72,53539,1023714,11.01,0,0,0
2021-01-24,69028,2647047,28.46,140601,1164315,12.52,0,0,0
2021-01-25,80819,2727866,29.33,139405,1303720,14.02,0,0,0
2021-01-26,78619,2806485,30.18,126306,1430026,15.38,0,0,0
2021-01-27,77842,2884327,31.02,124935,1554961,16.72,0,0,0
2021-01-28,79451,2963778,31.87,130503,1685464,18.12,0,0,0
2021-01-29,36602,3000380,32.26,64732,1750196,18.82,0,0,0
2021-01-30,34350,3034730,32.63,42723,1792919,19.28,0,0,0
2021-01-31,73258,3107988,33.42,59442,1852361,19.92,0,0,0
2021-02-01,82418,3190406,34.31,35288,1887649,20.3,0,0,0
2021-02-02,69982,3260388,35.06,31010,1918659,20.63,0,0,0
2021-02-03,60199,3320587,35.71,51350,1970009,21.18,0,0,0
2021-02-04,72520,3393107,36.49,58019,2028028,21.81,0,0,0
2021-02-05,33860,3426967,36.85,28729,2056757,22.12,0,0,0
2021-02-06,21572,3448539,37.08,22191,2078948,22.36,0,0,0
2021-02-07,54025,3502564,37.66,68659,2147607,23.09,0,0,0
2021-02-08,58556,3561120,38.29,65358,2212965,23.8,0,0,0
2021-02-09,66251,3627371,39.01,67451,2280416,24.52,0,0,0
2021-02-10,70443,3697814,39.76,72174,2352590,25.3,0,0,0
2021-02-11,81060,3778874,40.64,71984,2424574,26.07,0,0,0
2021-02-12,39024,3817898,41.06,37504,2462078,26.48,0,0,0
2021-02-13,27408,3845306,41.35,30390,2492468,26.8,0,0,0
2021-02-14,74827,3920133,42.16,68991,2561459,27.54,0,0,0
2021-02-15,81442,4001575,43.03,75611,2637070,28.36,0,0,0
2021-02-16,83345,4084920,43.93,78188,2715258,29.2,0,0,0
2021-02-17,61888,4146808,44.59,75534,2790792,30.01,0,0,0
2021-02-18,69062,4215870,45.34,79654,2870446,30.87,0,0,0
2021-02-19,39591,4255461,45.76,38081,2908527,31.28,0,0,0
2021-02-20,31610,4287071,46.1,28689,2937216,31.59,0,0,0
2021-02-21,79365,4366436,46.95,78369,3015585,32.43,0,0,0
2021-02-22,84967,4451403,47.87,80515,3096100,33.29,0,0,0
2021-02-23,77232,4528635,48.7,70384,3166484,34.05,0,0,0
2021-02-24,60975,4589610,49.35,63021,3229505,34.73,0,0,0
2021-02-25,51616,4641226,49.91,64700,3294205,35.42,0,0,0
2021-02-26,25819,4667045,50.19,31965,3326170,35.77,0,0,0
2021-02-27,18289,4685334,50.38,21170,3347340,36,0,0,0
2021-02-28,40263,4725597,50.82,55820,3403160,36.6,0,0,0
2021-03-01,45618,4771215,51.31,61358,3464518,37.26,0,0,0
2021-03-02,41083,4812298,51.75,64688,3529206,37.95,0,0,0
2021-03-03,41910,4854208,52.2,66682,3595888,38.67,0,0,0
2021-03-04,39576,4893784,52.63,79014,3674902,39.52,0,0,0
2021-03-05,17252,4911036,52.81,40395,3715297,39.95,0,0,0
2021-03-06,10636,4921672,52.93,25308,3740605,40.22,0,0,0
2021-03-07,31063,4952735,53.26,72778,3813383,41.01,0,0,0
2021-03-08,27263,4979998,53.55,73208,3886591,41.79,0,0,0
2021-03-09,26637,5006635,53.84,76533,3963124,42.62,0,0,0
2021-03-10,23222,5029857,54.09,58594,4021718,43.25,0,0,0
2021-03-11,23182,5053039,54.34,68986,4090704,43.99,0,0,0
2021-03-12,11178,5064217,54.46,41338,4132042,44.43,0,0,0
2021-03-13,7890,5072107,54.54,25202,4157244,44.7,0,0,0
2021-03-14,20883,5092990,54.77,73879,4231123,45.5,0,0,0
2021-03-15,20035,5113025,54.98,78178,4309301,46.34,0,0,0
2021-03-16,18641,5131666,55.18,71396,4380697,47.11,0,0,0
2021-03-17,17591,5149257,55.37,58943,4439640,47.74,0,0,0
2021-03-18,15932,5165189,55.54,58037,4497677,48.37,0,0,0
2021-03-19,6846,5172035,55.62,27914,4525591,48.67,0,0,0
2021-03-20,5159,5177194,55.67,15261,4540852,48.83,0,0,0
2021-03-21,13097,5190291,55.81,40440,4581292,49.27,0,0,0
2021-03-22,13452,5203743,55.96,40451,4621743,49.7,0,0,0
2021-03-23,2704,5206447,55.99,7214,4628957,49.78,0,0,0
2021-03-24,10881,5217328,56.1,46458,4675415,50.28,0,0,0
2021-03-25,10134,5227462,56.21,35347,4710762,50.66,0,0,0
2021-03-26,4081,5231543,56.26,13265,4724027,50.8,0,0,0
2021-03-27,1736,5233279,56.28,4227,4728254,50.85,0,0,0
2021-03-28,2065,5235344,56.3,4578,4732832,50.89,0,0,0
2021-03-29,6822,5242166,56.37,29946,4762778,51.22,0,0,0
2021-03-30,7751,5249917,56.45,22345,4785123,51.46,0,0,0
2021-03-31,8042,5257959,56.54,19372,4804495,51.67,0,0,0
2021-04-01,8048,5266007,56.63,18591,4823086,51.87,0,0,0
2021-04-02,2845,5268852,56.66,8054,4831140,51.95,0,0,0
2021-04-03,1369,5270221,56.67,2921,4834061,51.98,0,0,0
2021-04-04,9581,5279802,56.78,22781,4856842,52.23,0,0,0
2021-04-05,10243,5290045,56.89,21174,4878016,52.46,0,0,0
2021-04-06,8882,5298927,56.98,16672,4894688,52.64,0,0,0
2021-04-07,8776,5307703,57.08,15187,4909875,52.8,0,0,0
2021-04-08,9250,5316953,57.18,16896,4926771,52.98,0,0,0
2021-04-09,3465,5320418,57.21,6145,4932916,53.05,0,0,0
2021-04-10,1553,5321971,57.23,3469,4936385,53.08,0,0,0
2021-04-11,8958,5330929,57.33,14181,4950566,53.24,0,0,0
2021-04-12,8797,5339726,57.42,13129,4963695,53.38,0,0,0
2021-04-13,5696,5345422,57.48,4868,4968563,53.43,0,0,0
2021-04-14,3510,5348932,57.52,5193,4973756,53.49,0,0,0
2021-04-15,539,5349471,57.53,507,4974263,53.49,0,0,0
2021-04-16,3278,5352749,57.56,6554,4980817,53.56,0,0,0
2021-04-17,770,5353519,57.57,1939,4982756,53.58,0,0,0
2021-04-18,7011,5360530,57.64,7392,4990148,53.66,0,0,0
2021-04-19,6285,5366815,57.71,7038,4997186,53.74,0,0,0
2021-04-20,6132,5372947,57.78,6776,5003962,53.81,0,0,0
2021-04-21,6214,5379161,57.84,6996,5010958,53.89,0,0,0
2021-04-22,5811,5384972,57.91,7571,5018529,53.97,0,0,0
2021-04-23,2636,5387608,57.94,3302,5021831,54,0,0,0
2021-04-24,703,5388311,57.94,1240,5023071,54.02,0,0,0
2021-04-25,4754,5393065,57.99,6872,5029943,54.09,0,0,0
