Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,63,0,0,1,0,0,0,0
2020-12-20,7382,7445,0.08,0,1,0,0,0,0
2020-12-21,24903,32348,0.35,0,1,0,0,0,0
2020-12-22,44632,76980,0.83,0,1,0,0,0,0
2020-12-23,62878,139858,1.5,0,1,0,0,0,0
2020-12-24,73381,213239,2.29,0,1,0,0,0,0
2020-12-25,38481,251720,2.71,0,1,0,0,0,0
2020-12-26,32599,284319,3.06,0,1,0,0,0,0
2020-12-27,104473,388792,4.18,0,1,0,0,0,0
2020-12-28,134931,523723,5.63,0,1,0,0,0,0
2020-12-29,156165,679888,7.31,0,1,0,0,0,0
2020-12-30,152975,832863,8.96,0,1,0,0,0,0
2020-12-31,158419,991282,10.66,0,1,0,0,0,0
2021-01-01,71335,1062617,11.43,0,1,0,0,0,0
2021-01-02,71675,1134292,12.2,0,1,0,0,0,0
2021-01-03,149602,1283894,13.81,0,1,0,0,0,0
2021-01-04,152048,1435942,15.44,1,2,0,0,0,0
2021-01-05,125048,1560990,16.79,0,2,0,0,0,0
2021-01-06,103217,1664207,17.9,1,3,0,0,0,0
2021-01-07,115953,1780160,19.14,5,8,0,0,0,0
2021-01-08,66390,1846550,19.86,3,11,0,0,0,0
2021-01-09,44492,1891042,20.34,23,34,0,0,0,0
2021-01-10,37582,1928624,20.74,5990,6024,0.06,0,0,0
2021-01-11,21088,1949712,20.97,19248,25272,0.27,0,0,0
2021-01-12,23980,1973692,21.22,35649,60921,0.66,0,0,0
2021-01-13,51978,2025670,21.78,56848,117769,1.27,0,0,0
2021-01-14,56381,2082051,22.39,68803,186572,2.01,0,0,0
2021-01-15,30687,2112738,22.72,35906,222478,2.39,0,0,0
2021-01-16,29412,2142150,23.04,25997,248475,2.67,0,0,0
2021-01-17,68341,2210491,23.77,84537,333012,3.58,0,0,0
2021-01-18,69646,2280137,24.52,120347,453359,4.88,0,0,0
2021-01-19,72732,2352869,25.3,137715,591074,6.36,0,0,0
