Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,43,60,0,0,0,0,0,0,0
2020-12-20,7375,7435,0.08,0,0,0,0,0,0
2020-12-21,24884,32319,0.35,0,0,0,0,0,0
2020-12-22,44616,76935,0.83,0,0,0,0,0,0
2020-12-23,62834,139769,1.5,0,0,0,0,0,0
2020-12-24,73331,213100,2.29,0,0,0,0,0,0
2020-12-25,38452,251552,2.71,0,0,0,0,0,0
2020-12-26,32573,284125,3.06,0,0,0,0,0,0
2020-12-27,104372,388497,4.18,0,0,0,0,0,0
2020-12-28,134815,523312,5.63,0,0,0,0,0,0
2020-12-29,155962,679274,7.3,0,0,0,0,0,0
2020-12-30,152735,832009,8.95,0,0,0,0,0,0
2020-12-31,158193,990202,10.65,0,0,0,0,0,0
2021-01-01,71236,1061438,11.41,0,0,0,0,0,0
2021-01-02,71629,1133067,12.18,0,0,0,0,0,0
2021-01-03,149413,1282480,13.79,0,0,0,0,0,0
2021-01-04,151848,1434328,15.42,1,1,0,0,0,0
2021-01-05,124864,1559192,16.77,0,1,0,0,0,0
2021-01-06,103074,1662266,17.88,0,1,0,0,0,0
2021-01-07,115827,1778093,19.12,5,6,0,0,0,0
2021-01-08,66301,1844394,19.83,3,9,0,0,0,0
2021-01-09,44455,1888849,20.31,22,31,0,0,0,0
2021-01-10,37542,1926391,20.72,5986,6017,0.06,0,0,0
2021-01-11,21018,1947409,20.94,19213,25230,0.27,0,0,0
2021-01-12,23912,1971321,21.2,35607,60837,0.65,0,0,0
2021-01-13,51927,2023248,21.76,56754,117591,1.26,0,0,0
2021-01-14,56301,2079549,22.36,68669,186260,2,0,0,0
2021-01-15,30619,2110168,22.69,35850,222110,2.39,0,0,0
2021-01-16,29365,2139533,23.01,25947,248057,2.67,0,0,0
2021-01-17,68263,2207796,23.74,84380,332437,3.57,0,0,0
2021-01-18,69527,2277323,24.49,120130,452567,4.87,0,0,0
2021-01-19,72586,2349909,25.27,137433,590000,6.34,0,0,0
2021-01-20,76540,2426449,26.09,143296,733296,7.89,0,0,0
2021-01-21,69592,2496041,26.84,163897,897193,9.65,0,0,0
2021-01-22,37719,2533760,27.25,70877,968070,10.41,0,0,0
2021-01-23,39854,2573614,27.68,53437,1021507,10.98,0,0,0
2021-01-24,68938,2642552,28.42,140278,1161785,12.49,0,0,0
2021-01-25,80743,2723295,29.29,139120,1300905,13.99,0,0,0
2021-01-26,78482,2801777,30.13,126031,1426936,15.34,0,0,0
2021-01-27,77703,2879480,30.96,124680,1551616,16.69,0,0,0
2021-01-28,79413,2958893,31.82,130260,1681876,18.09,0,0,0
2021-01-29,36522,2995415,32.21,64607,1746483,18.78,0,0,0
2021-01-30,34295,3029710,32.58,42656,1789139,19.24,0,0,0
2021-01-31,73186,3102896,33.37,59333,1848472,19.88,0,0,0
2021-02-01,82281,3185177,34.25,35211,1883683,20.26,0,0,0
2021-02-02,69867,3255044,35,30947,1914630,20.59,0,0,0
2021-02-03,60075,3315119,35.65,51269,1965899,21.14,0,0,0
2021-02-04,72392,3387511,36.43,57919,2023818,21.76,0,0,0
2021-02-05,33778,3421289,36.79,28656,2052474,22.07,0,0,0
2021-02-06,21535,3442824,37.02,22138,2074612,22.31,0,0,0
2021-02-07,53944,3496768,37.6,68545,2143157,23.05,0,0,0
2021-02-08,58486,3555254,38.23,65203,2208360,23.75,0,0,0
2021-02-09,66125,3621379,38.94,67283,2275643,24.47,0,0,0
2021-02-10,70339,3691718,39.7,71957,2347600,25.24,0,0,0
