Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-24,73327,213075,2.29,0,0,0
2020-12-25,38449,251524,2.7,0,0,0
2020-12-26,32573,284097,3.06,0,0,0
2020-12-27,104365,388462,4.18,0,0,0
2020-12-28,134798,523260,5.63,0,0,0
2020-12-29,155940,679200,7.3,0,0,0
2020-12-30,152716,831916,8.95,0,0,0
2020-12-31,158169,990085,10.65,0,0,0
2021-01-01,71230,1061315,11.41,0,0,0
2021-01-02,71621,1132936,12.18,0,0,0
2021-01-03,149395,1282331,13.79,0,0,0
2021-01-04,151834,1434165,15.42,1,1,0
2021-01-05,124847,1559012,16.76,0,1,0
2021-01-06,103071,1662083,17.87,0,1,0
2021-01-07,115814,1777897,19.12,3,4,0
2021-01-08,66293,1844190,19.83,3,7,0
2021-01-09,44454,1888644,20.31,22,29,0
2021-01-10,37546,1926190,20.71,5974,6003,0.06
2021-01-11,21015,1947205,20.94,19235,25238,0.27
2021-01-12,23906,1971111,21.2,35635,60873,0.65
2021-01-13,51910,2023021,21.75,56814,117687,1.27
2021-01-14,56301,2079322,22.36,68750,186437,2
2021-01-15,30611,2109933,22.69,35881,222318,2.39
2021-01-16,29364,2139297,23,25977,248295,2.67
2021-01-17,68247,2207544,23.74,84451,332746,3.58
2021-01-18,69521,2277065,24.49,120200,452946,4.87
2021-01-19,72574,2349639,25.27,137515,590461,6.35
2021-01-20,76529,2426168,26.09,143389,733850,7.89
2021-01-21,69576,2495744,26.84,163941,897791,9.65
2021-01-22,37715,2533459,27.24,70917,968708,10.42
2021-01-23,39846,2573305,27.67,53471,1022179,10.99
2021-01-24,68931,2642236,28.41,140325,1162504,12.5
2021-01-25,80731,2722967,29.28,139159,1301663,14
2021-01-26,78475,2801442,30.13,126056,1427719,15.35
2021-01-27,77683,2879125,30.96,124713,1552432,16.69
2021-01-28,79408,2958533,31.81,130278,1682710,18.09
2021-01-29,36522,2995055,32.21,64605,1747315,18.79
2021-01-30,34286,3029341,32.58,42662,1789977,19.25
2021-01-31,73173,3102514,33.36,59338,1849315,19.89
2021-02-01,82270,3184784,34.25,35204,1884519,20.27
2021-02-02,69859,3254643,35,30943,1915462,20.6
2021-02-03,60064,3314707,35.64,51259,1966721,21.15
2021-02-04,72381,3387088,36.42,57915,2024636,21.77
2021-02-05,33772,3420860,36.79,28652,2053288,22.08
2021-02-06,21533,3442393,37.02,22136,2075424,22.32
2021-02-07,53942,3496335,37.6,68532,2143956,23.05
2021-02-08,58479,3554814,38.23,65195,2209151,23.76
2021-02-09,66116,3620930,38.94,67267,2276418,24.48
2021-02-10,70327,3691257,39.69,71938,2348356,25.25
2021-02-11,80879,3772136,40.56,71518,2419874,26.02
2021-02-12,38936,3811072,40.98,37405,2457279,26.42
2021-02-13,27389,3838461,41.28,30343,2487622,26.75
2021-02-14,74731,3913192,42.08,68856,2556478,27.49
2021-02-15,81318,3994510,42.95,75481,2631959,28.3
2021-02-16,83314,4077824,43.85,78025,2709984,29.14
2021-02-17,61802,4139626,44.52,75320,2785304,29.95
2021-02-18,68977,4208603,45.26,79484,2864788,30.81
2021-02-19,39559,4248162,45.68,37988,2902776,31.21
2021-02-20,31583,4279745,46.02,28642,2931418,31.52
2021-02-21,79311,4359056,46.88,78335,3009753,32.37
2021-02-22,84871,4443927,47.79,80346,3090099,33.23
2021-02-23,77193,4521120,48.62,70218,3160317,33.98
2021-02-24,60871,4581991,49.27,62855,3223172,34.66
2021-02-25,51508,4633499,49.83,64533,3287705,35.35
2021-02-26,25750,4659249,50.1,31882,3319587,35.7
2021-02-27,18257,4677506,50.3,21121,3340708,35.92
2021-02-28,40167,4717673,50.73,55700,3396408,36.52
2021-03-01,45506,4763179,51.22,61261,3457669,37.18
2021-03-02,41005,4804184,51.66,64514,3522183,37.88
2021-03-03,41786,4845970,52.11,66547,3588730,38.59
2021-03-04,39486,4885456,52.54,78829,3667559,39.44
2021-03-05,17163,4902619,52.72,40321,3707880,39.87
2021-03-06,10567,4913186,52.83,25276,3733156,40.14
2021-03-07,30963,4944149,53.17,72668,3805824,40.93
2021-03-08,27169,4971318,53.46,73063,3878887,41.71
2021-03-09,26501,4997819,53.74,76471,3955358,42.53
2021-03-10,23090,5020909,53.99,58497,4013855,43.16
2021-03-11,23058,5043967,54.24,68875,4082730,43.9
2021-03-12,11097,5055064,54.36,41291,4124021,44.35
2021-03-13,7847,5062911,54.44,25180,4149201,44.62
2021-03-14,20830,5083741,54.67,73823,4223024,45.41
2021-03-15,19907,5103648,54.88,78038,4301062,46.25
2021-03-16,18530,5122178,55.08,71349,4372411,47.02
2021-03-17,17502,5139680,55.27,58824,4431235,47.65
2021-03-18,15827,5155507,55.44,57955,4489190,48.27
2021-03-19,6753,5162260,55.51,27864,4517054,48.57
2021-03-20,5116,5167376,55.57,15225,4532279,48.74
2021-03-21,13019,5180395,55.71,40359,4572638,49.17
2021-03-22,13321,5193716,55.85,40369,4613007,49.61
2021-03-23,2600,5196316,55.88,7152,4620159,49.68
2021-03-24,10757,5207073,55.99,46332,4666491,50.18
2021-03-25,9986,5217059,56.1,35252,4701743,50.56
2021-03-26,3997,5221056,56.14,13211,4714954,50.7
2021-03-27,1710,5222766,56.16,4200,4719154,50.75
2021-03-28,2037,5224803,56.18,4547,4723701,50.8
2021-03-29,6751,5231554,56.26,29851,4753552,51.12
2021-03-30,7643,5239197,56.34,22230,4775782,51.36
2021-03-31,7945,5247142,56.43,19247,4795029,51.56
2021-04-01,7939,5255081,56.51,18467,4813496,51.76
2021-04-02,2769,5257850,56.54,7963,4821459,51.85
2021-04-03,1338,5259188,56.55,2877,4824336,51.88
2021-04-04,9523,5268711,56.66,22711,4847047,52.12
2021-04-05,10147,5278858,56.77,21073,4868120,52.35
2021-04-06,8756,5287614,56.86,16545,4884665,52.53
2021-04-07,8672,5296286,56.95,15085,4899750,52.69
2021-04-08,9159,5305445,57.05,16738,4916488,52.87
2021-04-09,3362,5308807,57.09,6052,4922540,52.93
2021-04-10,1491,5310298,57.1,3428,4925968,52.97
2021-04-11,8893,5319191,57.2,14088,4940056,53.12
2021-04-12,8688,5327879,57.29,13018,4953074,53.26
2021-04-13,5582,5333461,57.35,4774,4957848,53.31
2021-04-14,3421,5336882,57.39,5105,4962953,53.37
2021-04-15,444,5337326,57.39,412,4963365,53.37
2021-04-16,3189,5340515,57.43,6456,4969821,53.44
2021-04-17,743,5341258,57.44,1912,4971733,53.46
2021-04-18,6961,5348219,57.51,7349,4979082,53.54
2021-04-19,6204,5354423,57.58,6964,4986046,53.62
2021-04-20,6044,5360467,57.64,6681,4992727,53.69
2021-04-21,6147,5366614,57.71,6897,4999624,53.76
2021-04-22,5740,5372354,57.77,7465,5007089,53.84
2021-04-23,2580,5374934,57.8,3229,5010318,53.88
2021-04-24,679,5375613,57.81,1211,5011529,53.89
2021-04-25,4715,5380328,57.86,6821,5018350,53.96
2021-04-26,5327,5385655,57.91,7721,5026071,54.05
2021-04-27,4341,5389996,57.96,6411,5032482,54.12
2021-04-28,4303,5394299,58.01,7092,5039574,54.19
2021-04-29,4176,5398475,58.05,7084,5046658,54.27
2021-04-30,1738,5400213,58.07,2990,5049648,54.3
2021-05-01,377,5400590,58.08,819,5050467,54.31
2021-05-02,3162,5403752,58.11,5940,5056407,54.37
2021-05-03,3399,5407151,58.15,5625,5062032,54.43
2021-05-04,3375,5410526,58.18,4524,5066556,54.48
2021-05-05,3101,5413627,58.22,3856,5070412,54.52
2021-05-06,3435,5417062,58.25,2915,5073327,54.56
2021-05-07,1659,5418721,58.27,2280,5075607,54.58
2021-05-08,171,5418892,58.27,422,5076029,54.59
2021-05-09,2765,5421657,58.3,4623,5080652,54.63
2021-05-10,2761,5424418,58.33,4520,5085172,54.68
2021-05-11,2407,5426825,58.36,3637,5088809,54.72
2021-05-12,1810,5428635,58.38,3091,5091900,54.76
2021-05-13,1812,5430447,58.4,3473,5095373,54.79
2021-05-14,765,5431212,58.4,1332,5096705,54.81
2021-05-15,130,5431342,58.41,173,5096878,54.81
2021-05-16,426,5431768,58.41,1134,5098012,54.82
2021-05-17,185,5431953,58.41,734,5098746,54.83
2021-05-18,1805,5433758,58.43,4782,5103528,54.88
2021-05-19,2027,5435785,58.45,4858,5108386,54.93
2021-05-20,2092,5437877,58.48,3702,5112088,54.97
2021-05-21,1000,5438877,58.49,1219,5113307,54.99
2021-05-22,138,5439015,58.49,322,5113629,54.99
2021-05-23,2197,5441212,58.51,3109,5116738,55.02
2021-05-24,1967,5443179,58.53,3439,5120177,55.06
2021-05-25,1638,5444817,58.55,2411,5122588,55.09
2021-05-26,1209,5446026,58.56,2292,5124880,55.11
2021-05-27,1628,5447654,58.58,2920,5127800,55.14
2021-05-28,614,5448268,58.59,1229,5129029,55.16
2021-05-29,103,5448371,58.59,160,5129189,55.16
2021-05-30,1534,5449905,58.61,1841,5131030,55.18
2021-05-31,1515,5451420,58.62,1940,5132970,55.2
2021-06-01,1163,5452583,58.63,1655,5134625,55.22
2021-06-02,1266,5453849,58.65,1403,5136028,55.23
2021-06-03,1497,5455346,58.66,1276,5137304,55.24
2021-06-04,922,5456268,58.67,544,5137848,55.25
2021-06-05,100,5456368,58.68,66,5137914,55.25
2021-06-06,4155,5460523,58.72,858,5138772,55.26
2021-06-07,4216,5464739,58.77,660,5139432,55.27
2021-06-08,3548,5468287,58.8,1000,5140432,55.28
2021-06-09,3448,5471735,58.84,1120,5141552,55.29
2021-06-10,3164,5474899,58.87,1100,5142652,55.3
2021-06-11,0,5474899,58.87,0,5142652,55.3
