Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7375,7436,0.08,0,0,0
2020-12-21,24882,32318,0.35,0,0,0
2020-12-22,44620,76938,0.83,0,0,0
2020-12-23,62841,139779,1.5,0,0,0
2020-12-24,73320,213099,2.29,0,0,0
2020-12-25,38445,251544,2.71,0,0,0
2020-12-26,32569,284113,3.06,0,0,0
2020-12-27,104367,388480,4.18,0,0,0
2020-12-28,134806,523286,5.63,0,0,0
2020-12-29,155933,679219,7.3,0,0,0
2020-12-30,152703,831922,8.95,0,0,0
2020-12-31,158146,990068,10.65,0,0,0
2021-01-01,71226,1061294,11.41,0,0,0
2021-01-02,71616,1132910,12.18,0,0,0
2021-01-03,149392,1282302,13.79,0,0,0
2021-01-04,151816,1434118,15.42,2,2,0
2021-01-05,124834,1558952,16.76,0,2,0
2021-01-06,103057,1662009,17.87,0,2,0
2021-01-07,115811,1777820,19.12,3,5,0
2021-01-08,66285,1844105,19.83,3,8,0
2021-01-09,44454,1888559,20.31,22,30,0
2021-01-10,37530,1926089,20.71,5988,6018,0.06
2021-01-11,21013,1947102,20.94,19236,25254,0.27
2021-01-12,23867,1970969,21.19,35638,60892,0.65
2021-01-13,51910,2022879,21.75,56812,117704,1.27
2021-01-14,56298,2079177,22.36,68746,186450,2
2021-01-15,30610,2109787,22.69,35879,222329,2.39
2021-01-16,29362,2139149,23,25973,248302,2.67
2021-01-17,68242,2207391,23.74,84447,332749,3.58
2021-01-18,69504,2276895,24.48,120197,452946,4.87
2021-01-19,72570,2349465,25.26,137507,590453,6.35
2021-01-20,76526,2425991,26.09,143374,733827,7.89
2021-01-21,69578,2495569,26.84,163913,897740,9.65
2021-01-22,37707,2533276,27.24,70907,968647,10.42
2021-01-23,39842,2573118,27.67,53472,1022119,10.99
2021-01-24,68922,2642040,28.41,140313,1162432,12.5
2021-01-25,80727,2722767,29.28,139153,1301585,14
2021-01-26,78476,2801243,30.12,126027,1427612,15.35
