Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,79,0,0,4,0,0,0,0
2020-12-20,7385,7464,0.08,0,4,0,0,0,0
2020-12-21,24909,32373,0.35,0,4,0,0,0,0
2020-12-22,44641,77014,0.83,0,4,0,0,0,0
2020-12-23,62900,139914,1.5,0,4,0,0,0,0
2020-12-24,73408,213322,2.29,0,4,0,0,0,0
2020-12-25,38503,251825,2.71,0,4,0,0,0,0
2020-12-26,32610,284435,3.06,0,4,0,0,0,0
2020-12-27,104546,388981,4.18,0,4,0,0,0,0
2020-12-28,134997,523978,5.63,0,4,0,0,0,0
2020-12-29,156254,680232,7.31,1,5,0,0,0,0
2020-12-30,153094,833326,8.96,0,5,0,0,0,0
2020-12-31,158525,991851,10.67,0,5,0,0,0,0
2021-01-01,71406,1063257,11.43,0,5,0,0,0,0
2021-01-02,71719,1134976,12.21,0,5,0,0,0,0
2021-01-03,149715,1284691,13.81,0,5,0,0,0,0
2021-01-04,152141,1436832,15.45,2,7,0,0,0,0
2021-01-05,125149,1561981,16.8,2,9,0,0,0,0
2021-01-06,103319,1665300,17.91,2,11,0,0,0,0
2021-01-07,116034,1781334,19.16,5,16,0,0,0,0
2021-01-08,66443,1847777,19.87,3,19,0,0,0,0
2021-01-09,44523,1892300,20.35,25,44,0,0,0,0
2021-01-10,37627,1929927,20.75,5993,6037,0.06,0,0,0
2021-01-11,21133,1951060,20.98,19253,25290,0.27,0,0,0
2021-01-12,24028,1975088,21.24,35659,60949,0.66,0,0,0
2021-01-13,52035,2027123,21.8,56860,117809,1.27,0,0,0
2021-01-14,56442,2083565,22.41,68824,186633,2.01,0,0,0
2021-01-15,30737,2114302,22.74,35926,222559,2.39,0,0,0
2021-01-16,29444,2143746,23.05,26004,248563,2.67,0,0,0
2021-01-17,68392,2212138,23.79,84574,333137,3.58,0,0,0
2021-01-18,69717,2281855,24.54,120382,453519,4.88,0,0,0
2021-01-19,72802,2354657,25.32,137782,591301,6.36,0,0,0
2021-01-20,76792,2431449,26.15,143684,734985,7.9,0,0,0
2021-01-21,69910,2501359,26.9,164349,899334,9.67,0,0,0
2021-01-22,37855,2539214,27.31,71081,970415,10.44,0,0,0
2021-01-23,39922,2579136,27.73,53557,1023972,11.01,0,0,0
2021-01-24,69059,2648195,28.48,140632,1164604,12.52,0,0,0
2021-01-25,80856,2729051,29.35,139437,1304041,14.02,0,0,0
2021-01-26,78641,2807692,30.19,126347,1430388,15.38,0,0,0
2021-01-27,77881,2885573,31.03,124976,1555364,16.73,0,0,0
2021-01-28,79489,2965062,31.88,130542,1685906,18.13,0,0,0
2021-01-29,36632,3001694,32.28,64746,1750652,18.83,0,0,0
2021-01-30,34363,3036057,32.65,42735,1793387,19.29,0,0,0
2021-01-31,73290,3109347,33.44,59458,1852845,19.92,0,0,0
2021-02-01,82445,3191792,34.32,35306,1888151,20.3,0,0,0
2021-02-02,70018,3261810,35.08,31026,1919177,20.64,0,0,0
2021-02-03,60234,3322044,35.72,51385,1970562,21.19,0,0,0
2021-02-04,72557,3394601,36.5,58037,2028599,21.81,0,0,0
2021-02-05,33881,3428482,36.87,28757,2057356,22.12,0,0,0
2021-02-06,21584,3450066,37.1,22200,2079556,22.36,0,0,0
2021-02-07,54042,3504108,37.68,68690,2148246,23.1,0,0,0
2021-02-08,58591,3562699,38.31,65404,2213650,23.8,0,0,0
2021-02-09,66288,3628987,39.02,67493,2281143,24.53,0,0,0
2021-02-10,70500,3699487,39.78,72217,2353360,25.31,0,0,0
2021-02-11,81092,3780579,40.65,72029,2425389,26.08,0,0,0
2021-02-12,39049,3819628,41.07,37537,2462926,26.49,0,0,0
2021-02-13,27428,3847056,41.37,30400,2493326,26.81,0,0,0
2021-02-14,74858,3921914,42.17,69023,2562349,27.55,0,0,0
2021-02-15,81478,4003392,43.05,75643,2637992,28.37,0,0,0
2021-02-16,83364,4086756,43.95,78219,2716211,29.21,0,0,0
2021-02-17,61914,4148670,44.61,75573,2791784,30.02,0,0,0
2021-02-18,69099,4217769,45.36,79684,2871468,30.88,0,0,0
2021-02-19,39608,4257377,45.78,38107,2909575,31.29,0,0,0
2021-02-20,31620,4288997,46.12,28699,2938274,31.6,0,0,0
2021-02-21,79390,4368387,46.98,78392,3016666,32.44,0,0,0
2021-02-22,85000,4453387,47.89,80547,3097213,33.31,0,0,0
2021-02-23,77266,4530653,48.72,70407,3167620,34.06,0,0,0
2021-02-24,61008,4591661,49.38,63063,3230683,34.74,0,0,0
2021-02-25,51664,4643325,49.93,64737,3295420,35.44,0,0,0
2021-02-26,25848,4669173,50.21,31988,3327408,35.78,0,0,0
2021-02-27,18308,4687481,50.41,21178,3348586,36.01,0,0,0
2021-02-28,40304,4727785,50.84,55839,3404425,36.61,0,0,0
2021-03-01,45668,4773453,51.33,61393,3465818,37.27,0,0,0
2021-03-02,41124,4814577,51.77,64735,3530553,37.97,0,0,0
2021-03-03,41953,4856530,52.22,66725,3597278,38.68,0,0,0
2021-03-04,39636,4896166,52.65,79050,3676328,39.53,0,0,0
2021-03-05,17293,4913459,52.84,40425,3716753,39.97,0,0,0
2021-03-06,10667,4924126,52.95,25323,3742076,40.24,0,0,0
2021-03-07,31086,4955212,53.29,72805,3814881,41.02,0,0,0
2021-03-08,27307,4982519,53.58,73235,3888116,41.81,0,0,0
2021-03-09,26675,5009194,53.87,76552,3964668,42.63,0,0,0
2021-03-10,23267,5032461,54.12,58620,4023288,43.26,0,0,0
2021-03-11,23231,5055692,54.37,69021,4092309,44.01,0,0,0
2021-03-12,11217,5066909,54.49,41361,4133670,44.45,0,0,0
2021-03-13,7912,5074821,54.57,25217,4158887,44.72,0,0,0
2021-03-14,20921,5095742,54.8,73902,4232789,45.52,0,0,0
2021-03-15,20077,5115819,55.01,78210,4310999,46.36,0,0,0
2021-03-16,18683,5134502,55.21,71421,4382420,47.13,0,0,0
2021-03-17,17636,5152138,55.4,58965,4441385,47.76,0,0,0
