Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44533,76719,0.83,0,0,0
2020-12-23,62536,139255,1.5,0,0,0
2020-12-24,73242,212497,2.29,0,0,0
2020-12-25,38433,250930,2.7,0,0,0
2020-12-26,32552,283482,3.05,0,0,0
2020-12-27,104018,387500,4.17,0,0,0
2020-12-28,134696,522196,5.62,0,0,0
2020-12-29,155827,678023,7.29,0,0,0
2020-12-30,152587,830610,8.93,0,0,0
2020-12-31,158000,988610,10.63,0,0,0
2021-01-01,71162,1059772,11.4,0,0,0
2021-01-02,71550,1131322,12.17,0,0,0
2021-01-03,149246,1280568,13.77,0,0,0
2021-01-04,151691,1432259,15.4,2,2,0
2021-01-05,124682,1556941,16.74,0,2,0
2021-01-06,102907,1659848,17.85,0,2,0
2021-01-07,115630,1775478,19.09,3,5,0
2021-01-08,66203,1841681,19.8,3,8,0
2021-01-09,44408,1886089,20.28,22,30,0
2021-01-10,37510,1923599,20.69,5957,5987,0.06
2021-01-11,21061,1944660,20.91,19149,25136,0.27
2021-01-12,23875,1968535,21.17,35575,60711,0.65
2021-01-13,52084,2020619,21.73,56526,117237,1.26
2021-01-14,56280,2076899,22.33,68640,185877,2
2021-01-15,30572,2107471,22.66,35851,221728,2.38
2021-01-16,29327,2136798,22.98,25956,247684,2.66
2021-01-17,68415,2205213,23.71,84184,331868,3.57
2021-01-18,69540,2274753,24.46,120099,451967,4.86
2021-01-19,72669,2347422,25.24,137429,589396,6.34
2021-01-20,76518,2423940,26.07,143304,732700,7.88
2021-01-21,69651,2493591,26.81,163821,896521,9.64
2021-01-22,37702,2531293,27.22,70870,967391,10.4
2021-01-23,39826,2571119,27.65,53447,1020838,10.98
2021-01-24,68918,2640037,28.39,140268,1161106,12.49
2021-01-25,80716,2720753,29.26,139084,1300190,13.98
2021-01-26,78476,2799229,30.1,125980,1426170,15.34
2021-01-27,77656,2876885,30.94,124637,1550807,16.68
2021-01-28,79369,2956254,31.79,130199,1681006,18.08
2021-01-29,36508,2992762,32.18,64580,1745586,18.77
2021-01-30,34271,3027033,32.55,42646,1788232,19.23
2021-01-31,73125,3100158,33.34,59302,1847534,19.87
2021-02-01,82190,3182348,34.22,35198,1882732,20.25
2021-02-02,69802,3252150,34.97,30899,1913631,20.58
2021-02-03,60035,3312185,35.62,51214,1964845,21.13
2021-02-04,72352,3384537,36.4,57870,2022715,21.75
2021-02-05,33756,3418293,36.76,28639,2051354,22.06
2021-02-06,21516,3439809,36.99,22124,2073478,22.3
2021-02-07,53906,3493715,37.57,68488,2141966,23.03
2021-02-08,58431,3552146,38.2,65161,2207127,23.73
2021-02-09,66112,3618258,38.91,67174,2274301,24.46
2021-02-10,70297,3688555,39.66,71844,2346145,25.23
2021-02-11,80912,3769467,40.53,71365,2417510,26
2021-02-12,38914,3808381,40.95,37393,2454903,26.4
2021-02-13,27366,3835747,41.25,30325,2485228,26.72
2021-02-14,74631,3910378,42.05,68816,2554044,27.46
2021-02-15,81303,3991681,42.92,75382,2629426,28.28
2021-02-16,83280,4074961,43.82,77980,2707406,29.11
2021-02-17,61759,4136720,44.48,75264,2782670,29.92
2021-02-18,68947,4205667,45.23,79414,2862084,30.78
2021-02-19,39541,4245208,45.65,37962,2900046,31.19
2021-02-20,31571,4276779,45.99,28624,2928670,31.49
2021-02-21,79278,4356057,46.84,78264,3006934,32.34
2021-02-22,84846,4440903,47.76,80249,3087183,33.2
2021-02-23,77159,4518062,48.59,70123,3157306,33.95
2021-02-24,60832,4578894,49.24,62738,3220044,34.63
2021-02-25,51469,4630363,49.79,64475,3284519,35.32
2021-02-26,25658,4656021,50.07,31771,3316290,35.66
2021-02-27,18213,4674234,50.26,21038,3337328,35.89
2021-02-28,40136,4714370,50.7,55329,3392657,36.48
2021-03-01,45477,4759847,51.19,61115,3453772,37.14
2021-03-02,40934,4800781,51.63,64418,3518190,37.83
2021-03-03,42106,4842887,52.08,66314,3584504,38.55
2021-03-04,39491,4882378,52.5,78719,3663223,39.39
2021-03-05,17177,4899555,52.69,40281,3703504,39.83
2021-03-06,10677,4910232,52.8,25233,3728737,40.1
2021-03-07,30985,4941217,53.14,72544,3801281,40.88
2021-03-08,27380,4968597,53.43,72791,3874072,41.66
2021-03-09,26503,4995100,53.71,76388,3950460,42.48
2021-03-10,23053,5018153,53.96,58428,4008888,43.11
2021-03-11,23070,5041223,54.21,68793,4077681,43.85
2021-03-12,11103,5052326,54.33,41243,4118924,44.29
2021-03-13,7876,5060202,54.41,25150,4144074,44.56
2021-03-14,20879,5081081,54.64,73716,4217790,45.36
2021-03-15,19896,5100977,54.85,77880,4295670,46.19
2021-03-16,18566,5119543,55.05,71241,4366911,46.96
2021-03-17,17492,5137035,55.24,58723,4425634,47.59
2021-03-18,15907,5152942,55.41,57876,4483510,48.21
2021-03-19,6789,5159731,55.49,27743,4511253,48.51
2021-03-20,5160,5164891,55.54,15161,4526414,48.67
2021-03-21,12982,5177873,55.68,39254,4565668,49.1
2021-03-22,12957,5190830,55.82,38595,4604263,49.51
2021-03-23,2566,5193396,55.85,7128,4611391,49.59
2021-03-24,10568,5203964,55.96,45267,4656658,50.08
2021-03-25,8171,5212135,56.05,28598,4685256,50.38
