Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7395,7465,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32388,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44668,77056,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62918,139974,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73429,213403,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38517,251920,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32617,284537,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104571,389108,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135040,524148,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156334,680482,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153185,833667,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158591,992258,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71435,1063693,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71742,1135435,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149762,1285197,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152201,1437398,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125218,1562616,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103370,1665986,17.92,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116062,1782048,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66462,1848510,19.88,5,27,0,0,0,0,0,0,0
2021-01-09,0,0,100,44552,1893062,20.36,24,51,0,0,0,0,0,0,0
