Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7384,7448,0.08,0,1,0,0,0,0
2020-12-21,24904,32352,0.35,0,1,0,0,0,0
2020-12-22,44632,76984,0.83,0,1,0,0,0,0
2020-12-23,62883,139867,1.5,0,1,0,0,0,0
2020-12-24,73382,213249,2.29,0,1,0,0,0,0
2020-12-25,38484,251733,2.71,0,1,0,0,0,0
2020-12-26,32602,284335,3.06,0,1,0,0,0,0
2020-12-27,104485,388820,4.18,0,1,0,0,0,0
2020-12-28,134939,523759,5.63,0,1,0,0,0,0
2020-12-29,156184,679943,7.31,0,1,0,0,0,0
2020-12-30,153008,832951,8.96,0,1,0,0,0,0
2020-12-31,158440,991391,10.66,0,1,0,0,0,0
2021-01-01,71348,1062739,11.43,0,1,0,0,0,0
2021-01-02,71682,1134421,12.2,0,1,0,0,0,0
2021-01-03,149626,1284047,13.81,0,1,0,0,0,0
2021-01-04,152058,1436105,15.44,1,2,0,0,0,0
2021-01-05,125063,1561168,16.79,0,2,0,0,0,0
2021-01-06,103236,1664404,17.9,2,4,0,0,0,0
2021-01-07,115961,1780365,19.15,5,9,0,0,0,0
2021-01-08,66398,1846763,19.86,3,12,0,0,0,0
2021-01-09,44498,1891261,20.34,23,35,0,0,0,0
2021-01-10,37586,1928847,20.74,5992,6027,0.06,0,0,0
2021-01-11,21093,1949940,20.97,19248,25275,0.27,0,0,0
2021-01-12,23988,1973928,21.23,35650,60925,0.66,0,0,0
2021-01-13,51987,2025915,21.79,56852,117777,1.27,0,0,0
2021-01-14,56388,2082303,22.39,68803,186580,2.01,0,0,0
2021-01-15,30689,2112992,22.72,35909,222489,2.39,0,0,0
2021-01-16,29415,2142407,23.04,26000,248489,2.67,0,0,0
2021-01-17,68352,2210759,23.77,84543,333032,3.58,0,0,0
2021-01-18,69658,2280417,24.52,120352,453384,4.88,0,0,0
2021-01-19,72742,2353159,25.3,137722,591106,6.36,0,0,0
2021-01-20,76724,2429883,26.13,143631,734737,7.9,0,0,0
2021-01-21,69819,2499702,26.88,164278,899015,9.67,0,0,0
2021-01-22,37804,2537506,27.29,71044,970059,10.43,0,0,0
2021-01-23,39903,2577409,27.72,53531,1023590,11.01,0,0,0
2021-01-24,69017,2646426,28.46,140573,1164163,12.52,0,0,0
2021-01-25,80803,2727229,29.33,139380,1303543,14.02,0,0,0
2021-01-26,78598,2805827,30.17,126289,1429832,15.38,0,0,0
2021-01-27,77811,2883638,31.01,124915,1554747,16.72,0,0,0
2021-01-28,79433,2963071,31.86,130482,1685229,18.12,0,0,0
2021-01-29,36590,2999661,32.26,64724,1749953,18.82,0,0,0
2021-01-30,34341,3034002,32.63,42709,1792662,19.28,0,0,0
2021-01-31,73243,3107245,33.41,59425,1852087,19.92,0,0,0
2021-02-01,82398,3189643,34.3,35280,1887367,20.3,0,0,0
2021-02-02,69958,3259601,35.05,31006,1918373,20.63,0,0,0
2021-02-03,60175,3319776,35.7,51344,1969717,21.18,0,0,0
2021-02-04,72504,3392280,36.48,58012,2027729,21.81,0,0,0
2021-02-05,33847,3426127,36.84,28723,2056452,22.11,0,0,0
2021-02-06,21568,3447695,37.07,22184,2078636,22.35,0,0,0
2021-02-07,54013,3501708,37.66,68642,2147278,23.09,0,0,0
2021-02-08,58544,3560252,38.29,65342,2212620,23.79,0,0,0
2021-02-09,66237,3626489,39,67445,2280065,24.52,0,0,0
2021-02-10,70427,3696916,39.75,72156,2352221,25.29,0,0,0
2021-02-11,81032,3777948,40.63,71968,2424189,26.07,0,0,0
2021-02-12,39003,3816951,41.05,37501,2461690,26.47,0,0,0
2021-02-13,27399,3844350,41.34,30383,2492073,26.8,0,0,0
2021-02-14,74809,3919159,42.14,68977,2561050,27.54,0,0,0
2021-02-15,81420,4000579,43.02,75598,2636648,28.35,0,0,0
2021-02-16,83332,4083911,43.92,78171,2714819,29.19,0,0,0
2021-02-17,61873,4145784,44.58,75501,2790320,30.01,0,0,0
2021-02-18,69048,4214832,45.32,79630,2869950,30.86,0,0,0
2021-02-19,39586,4254418,45.75,38065,2908015,31.27,0,0,0
2021-02-20,31603,4286021,46.09,28687,2936702,31.58,0,0,0
2021-02-21,79346,4365367,46.94,78357,3015059,32.42,0,0,0
2021-02-22,84951,4450318,47.86,80494,3095553,33.29,0,0,0
2021-02-23,77224,4527542,48.69,70354,3165907,34.04,0,0,0
2021-02-24,60961,4588503,49.34,62998,3228905,34.72,0,0,0
2021-02-25,51607,4640110,49.9,64684,3293589,35.42,0,0,0
2021-02-26,25817,4665927,50.18,31956,3325545,35.76,0,0,0
2021-02-27,18286,4684213,50.37,21168,3346713,35.99,0,0,0
2021-02-28,40238,4724451,50.8,55814,3402527,36.59,0,0,0
2021-03-01,45588,4770039,51.29,61340,3463867,37.25,0,0,0
2021-03-02,41062,4811101,51.74,64665,3528532,37.94,0,0,0
2021-03-03,41888,4852989,52.19,66668,3595200,38.66,0,0,0
2021-03-04,39554,4892543,52.61,79000,3674200,39.51,0,0,0
2021-03-05,17219,4909762,52.8,40375,3714575,39.94,0,0,0
2021-03-06,10620,4920382,52.91,25302,3739877,40.22,0,0,0
2021-03-07,31035,4951417,53.25,72757,3812634,41,0,0,0
2021-03-08,27238,4978655,53.54,73194,3885828,41.79,0,0,0
2021-03-09,26619,5005274,53.82,76517,3962345,42.61,0,0,0
2021-03-10,23200,5028474,54.07,58578,4020923,43.24,0,0,0
2021-03-11,23143,5051617,54.32,68975,4089898,43.98,0,0,0
2021-03-12,11157,5062774,54.44,41332,4131230,44.43,0,0,0
2021-03-13,7875,5070649,54.53,25195,4156425,44.7,0,0,0
2021-03-14,20873,5091522,54.75,73868,4230293,45.49,0,0,0
2021-03-15,19999,5111521,54.97,78163,4308456,46.33,0,0,0
2021-03-16,18619,5130140,55.17,71396,4379852,47.1,0,0,0
2021-03-17,17570,5147710,55.36,58927,4438779,47.73,0,0,0
2021-03-18,15900,5163610,55.53,58031,4496810,48.36,0,0,0
2021-03-19,6809,5170419,55.6,27907,4524717,48.66,0,0,0
2021-03-20,5146,5175565,55.66,15260,4539977,48.82,0,0,0
2021-03-21,13080,5188645,55.8,40427,4580404,49.26,0,0,0
2021-03-22,13426,5202071,55.94,40438,4620842,49.69,0,0,0
2021-03-23,2682,5204753,55.97,7206,4628048,49.77,0,0,0
2021-03-24,10860,5215613,56.09,46445,4674493,50.27,0,0,0
2021-03-25,10106,5225719,56.19,35332,4709825,50.65,0,0,0
2021-03-26,4058,5229777,56.24,13257,4723082,50.79,0,0,0
2021-03-27,1725,5231502,56.26,4222,4727304,50.84,0,0,0
2021-03-28,2056,5233558,56.28,4570,4731874,50.88,0,0,0
2021-03-29,6803,5240361,56.35,29935,4761809,51.21,0,0,0
2021-03-30,7728,5248089,56.44,22322,4784131,51.45,0,0,0
2021-03-31,8015,5256104,56.52,19354,4803485,51.65,0,0,0
2021-04-01,8014,5264118,56.61,18573,4822058,51.85,0,0,0
2021-04-02,2824,5266942,56.64,8040,4830098,51.94,0,0,0
2021-04-03,1360,5268302,56.65,2911,4833009,51.97,0,0,0
2021-04-04,9564,5277866,56.76,22768,4855777,52.22,0,0,0
2021-04-05,10220,5288086,56.87,21160,4876937,52.44,0,0,0
2021-04-06,8847,5296933,56.96,16648,4893585,52.62,0,0,0
2021-04-07,8745,5305678,57.05,15172,4908757,52.79,0,0,0
2021-04-08,9227,5314905,57.15,16870,4925627,52.97,0,0,0
2021-04-09,3426,5318331,57.19,6116,4931743,53.03,0,0,0
2021-04-10,1537,5319868,57.21,3461,4935204,53.07,0,0,0
2021-04-11,8940,5328808,57.3,14159,4949363,53.22,0,0,0
2021-04-12,8762,5337570,57.4,13102,4962465,53.36,0,0,0
2021-04-13,5665,5343235,57.46,4851,4967316,53.42,0,0,0
2021-04-14,3471,5346706,57.5,5171,4972487,53.47,0,0,0
2021-04-15,498,5347204,57.5,481,4972968,53.48,0,0,0
2021-04-16,3246,5350450,57.54,6529,4979497,53.55,0,0,0
2021-04-17,758,5351208,57.54,1931,4981428,53.57,0,0,0
2021-04-18,6995,5358203,57.62,7383,4988811,53.65,0,0,0
2021-04-19,6259,5364462,57.69,7018,4995829,53.72,0,0,0
2021-04-20,6106,5370568,57.75,6760,5002589,53.8,0,0,0
2021-04-21,6182,5376750,57.82,6966,5009555,53.87,0,0,0
2021-04-22,5792,5382542,57.88,7545,5017100,53.95,0,0,0
2021-04-23,2615,5385157,57.91,3279,5020379,53.99,0,0,0
2021-04-24,693,5385850,57.92,1235,5021614,54,0,0,0
2021-04-25,4729,5390579,57.97,6853,5028467,54.07,0,0,0
2021-04-26,5355,5395934,58.03,7770,5036237,54.16,0,0,0
2021-04-27,4377,5400311,58.07,6484,5042721,54.23,0,0,0
2021-04-28,4341,5404652,58.12,7174,5049895,54.3,0,0,0
2021-04-29,4222,5408874,58.16,7159,5057054,54.38,0,0,0
2021-04-30,1782,5410656,58.18,3062,5060116,54.41,0,0,0
2021-05-01,392,5411048,58.19,843,5060959,54.42,0,0,0
2021-05-02,3165,5414213,58.22,6003,5066962,54.49,0,0,0
2021-05-03,3426,5417639,58.26,5685,5072647,54.55,0,0,0
2021-05-04,3422,5421061,58.3,4584,5077231,54.6,0,0,0
2021-05-05,3140,5424201,58.33,3928,5081159,54.64,0,0,0
2021-05-06,3469,5427670,58.37,2973,5084132,54.67,0,0,0
2021-05-07,1691,5429361,58.38,2343,5086475,54.7,0,0,0
2021-05-08,184,5429545,58.39,444,5086919,54.7,0,0,0
2021-05-09,2771,5432316,58.42,4660,5091579,54.75,0,0,0
2021-05-10,2778,5435094,58.45,4573,5096152,54.8,0,0,0
2021-05-11,2453,5437547,58.47,3696,5099848,54.84,0,0,0
2021-05-12,1851,5439398,58.49,3147,5102995,54.88,0,0,0
2021-05-13,1846,5441244,58.51,3527,5106522,54.91,0,0,0
2021-05-14,806,5442050,58.52,1370,5107892,54.93,0,0,0
2021-05-15,149,5442199,58.52,193,5108085,54.93,0,0,0
2021-05-16,442,5442641,58.53,1151,5109236,54.94,0,0,0
2021-05-17,200,5442841,58.53,767,5110003,54.95,0,0,0
2021-05-18,1833,5444674,58.55,4832,5114835,55,0,0,0
2021-05-19,2059,5446733,58.57,4906,5119741,55.06,0,0,0
2021-05-20,2144,5448877,58.59,3750,5123491,55.1,0,0,0
2021-05-21,1038,5449915,58.61,1272,5124763,55.11,0,0,0
2021-05-22,150,5450065,58.61,329,5125092,55.11,0,0,0
2021-05-23,2208,5452273,58.63,3149,5128241,55.15,0,0,0
2021-05-24,1994,5454267,58.65,3492,5131733,55.18,0,0,0
2021-05-25,1673,5455940,58.67,2468,5134201,55.21,0,0,0
2021-05-26,1257,5457197,58.68,2365,5136566,55.24,0,0,0
2021-05-27,1689,5458886,58.7,2993,5139559,55.27,0,0,0
2021-05-28,647,5459533,58.71,1273,5140832,55.28,0,0,0
2021-05-29,111,5459644,58.71,171,5141003,55.28,0,0,0
2021-05-30,1555,5461199,58.73,1860,5142863,55.3,0,0,0
2021-05-31,1587,5462786,58.74,1991,5144854,55.33,0,0,0
2021-06-01,1208,5463994,58.76,1725,5146579,55.34,0,0,0
2021-06-02,1338,5465332,58.77,1484,5148063,55.36,0,0,0
2021-06-03,1539,5466871,58.79,1322,5149385,55.37,0,0,0
