Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7374,7435,0.08,0,0,0
2020-12-21,24881,32316,0.35,0,0,0
2020-12-22,44618,76934,0.83,0,0,0
2020-12-23,62828,139762,1.5,0,0,0
2020-12-24,73307,213069,2.29,0,0,0
2020-12-25,38441,251510,2.7,0,0,0
2020-12-26,32555,284065,3.05,0,0,0
2020-12-27,104317,388382,4.18,0,0,0
2020-12-28,134741,523123,5.63,0,0,0
2020-12-29,155853,678976,7.3,0,0,0
2020-12-30,152617,831593,8.94,0,0,0
2020-12-31,158045,989638,10.64,0,0,0
2021-01-01,71178,1060816,11.41,0,0,0
2021-01-02,71563,1132379,12.18,0,0,0
2021-01-03,149286,1281665,13.78,0,0,0
2021-01-04,151729,1433394,15.41,2,2,0
2021-01-05,124723,1558117,16.76,0,2,0
2021-01-06,102929,1661046,17.86,0,2,0
2021-01-07,115662,1776708,19.11,3,5,0
2021-01-08,66217,1842925,19.82,3,8,0
2021-01-09,44418,1887343,20.3,22,30,0
2021-01-10,37488,1924831,20.7,5988,6018,0.06
2021-01-11,20984,1945815,20.92,19235,25253,0.27
2021-01-12,23838,1969653,21.18,35634,60887,0.65
2021-01-13,51842,2021495,21.74,56800,117687,1.27
2021-01-14,56230,2077725,22.34,68732,186419,2
2021-01-15,30563,2108288,22.67,35870,222289,2.39
2021-01-16,29327,2137615,22.99,25966,248255,2.67
2021-01-17,68224,2205839,23.72,84423,332678,3.58
2021-01-18,69496,2275335,24.47,120195,452873,4.87
2021-01-19,72574,2347909,25.25,137490,590363,6.35
2021-01-20,76523,2424432,26.07,143360,733723,7.89
2021-01-21,69578,2494010,26.82,163903,897626,9.65
2021-01-22,37702,2531712,27.22,70901,968527,10.42
2021-01-23,39841,2571553,27.65,53464,1021991,10.99
2021-01-24,68919,2640472,28.39,140304,1162295,12.5
2021-01-25,80726,2721198,29.26,139143,1301438,13.99
2021-01-26,78475,2799673,30.11,126015,1427453,15.35
2021-01-27,77681,2877354,30.94,124684,1552137,16.69
2021-01-28,79391,2956745,31.8,130260,1682397,18.09
2021-01-29,36519,2993264,32.19,64595,1746992,18.79
2021-01-30,34276,3027540,32.56,42658,1789650,19.25
2021-01-31,73159,3100699,33.34,59319,1848969,19.88
2021-02-01,82255,3182954,34.23,35199,1884168,20.26
2021-02-02,69846,3252800,34.98,30913,1915081,20.59
2021-02-03,60054,3312854,35.62,51249,1966330,21.14
2021-02-04,72372,3385226,36.4,57898,2024228,21.77
2021-02-05,33766,3418992,36.77,28646,2052874,22.08
2021-02-06,21528,3440520,37,22133,2075007,22.31
2021-02-07,53932,3494452,37.58,68524,2143531,23.05
2021-02-08,58469,3552921,38.21,65184,2208715,23.75
2021-02-09,66104,3619025,38.92,67258,2275973,24.47
2021-02-10,70307,3689332,39.67,71921,2347894,25.25
2021-02-11,80877,3770209,40.54,71512,2419406,26.02
2021-02-12,38926,3809135,40.96,37399,2456805,26.42
2021-02-13,27385,3836520,41.26,30338,2487143,26.75
2021-02-14,74707,3911227,42.06,68841,2555984,27.49
2021-02-15,81316,3992543,42.93,75474,2631458,28.3
2021-02-16,83309,4075852,43.83,78015,2709473,29.14
2021-02-17,61787,4137639,44.49,75315,2784788,29.95
2021-02-18,68964,4206603,45.24,79469,2864257,30.8
2021-02-19,39561,4246164,45.66,37980,2902237,31.21
2021-02-20,31585,4277749,46,28633,2930870,31.52
2021-02-21,79309,4357058,46.85,78314,3009184,32.36
2021-02-22,84868,4441926,47.77,80325,3089509,33.22
2021-02-23,77196,4519122,48.6,70193,3159702,33.98
2021-02-24,60868,4579990,49.25,62837,3222539,34.65
2021-02-25,51497,4631487,49.8,64527,3287066,35.35
2021-02-26,25797,4657284,50.08,31876,3318942,35.69
2021-02-27,18258,4675542,50.28,21119,3340061,35.92
2021-02-28,40329,4715871,50.71,55676,3395737,36.52
2021-03-01,45560,4761431,51.2,61252,3456989,37.17
2021-03-02,41025,4802456,51.64,64500,3521489,37.87
2021-03-03,42032,4844488,52.1,66516,3588005,38.58
2021-03-04,39528,4884016,52.52,78816,3666821,39.43
2021-03-05,17201,4901217,52.71,40303,3707124,39.86
2021-03-06,10698,4911915,52.82,25270,3732394,40.14
2021-03-07,31006,4942921,53.15,72641,3805035,40.92
2021-03-08,27376,4970297,53.45,72950,3877985,41.7
2021-03-09,26716,4997013,53.74,76449,3954434,42.52
2021-03-10,23146,5020159,53.98,58488,4012922,43.15
2021-03-11,23131,5043290,54.23,68845,4081767,43.89
2021-03-12,11115,5054405,54.35,41279,4123046,44.34
2021-03-13,7906,5062311,54.44,25175,4148221,44.61
2021-03-14,20935,5083246,54.66,73795,4222016,45.4
2021-03-15,20005,5103251,54.88,77988,4300004,46.24
2021-03-16,18607,5121858,55.08,71330,4371334,47.01
2021-03-17,17612,5139470,55.27,58805,4430139,47.64
2021-03-18,15951,5155421,55.44,57943,4488082,48.26
2021-03-19,6756,5162177,55.51,27853,4515935,48.56
2021-03-20,5120,5167297,55.57,15224,4531159,48.73
2021-03-21,13010,5180307,55.71,40342,4571501,49.16
2021-03-22,13290,5193597,55.85,40422,4611923,49.59
2021-03-23,2599,5196196,55.88,7143,4619066,49.67
2021-03-24,10721,5206917,55.99,46351,4665417,50.17
2021-03-25,9976,5216893,56.1,35204,4700621,50.55
2021-03-26,3994,5220887,56.14,13208,4713829,50.69
2021-03-27,1710,5222597,56.16,4190,4718019,50.74
2021-03-28,2031,5224628,56.18,4546,4722565,50.78
2021-03-29,6875,5231503,56.26,30246,4752811,51.11
2021-03-30,7840,5239343,56.34,22326,4775137,51.35
2021-03-31,8031,5247374,56.43,19321,4794458,51.56
2021-04-01,8056,5255430,56.51,18551,4813009,51.76
2021-04-02,2764,5258194,56.54,7957,4820966,51.84
2021-04-03,1335,5259529,56.56,2867,4823833,51.87
2021-04-04,11885,5271414,56.69,22733,4846566,52.12
2021-04-05,10290,5281704,56.8,22828,4869394,52.36
2021-04-06,8717,5290421,56.89,22295,4891689,52.6
2021-04-07,8725,5299146,56.98,19795,4911484,52.82
2021-04-08,9406,5308552,57.09,23405,4934889,53.07
2021-04-09,3553,5312105,57.12,6073,4940962,53.13
2021-04-10,1585,5313690,57.14,3530,4944492,53.17
2021-04-11,8987,5322677,57.24,16823,4961315,53.35
2021-04-12,8979,5331656,57.33,20862,4982177,53.58
2021-04-13,5504,5337160,57.39,4769,4986946,53.63
