Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7314,7371,0.08,0,0,0
2020-12-21,24759,32130,0.35,0,0,0
2020-12-22,44355,76485,0.83,0,0,0
2020-12-23,62189,138674,1.5,0,0,0
2020-12-24,72648,211322,2.29,0,0,0
2020-12-25,37994,249316,2.71,0,0,0
2020-12-26,32031,281347,3.05,0,0,0
2020-12-27,103360,384707,4.17,0,0,0
2020-12-28,133005,517712,5.62,0,0,0
2020-12-29,153950,671662,7.29,0,0,0
2020-12-30,150470,822132,8.92,0,0,0
2020-12-31,156586,978718,10.62,0,0,0
2021-01-01,70578,1049296,11.39,0,0,0
2021-01-02,70949,1120245,12.16,0,0,0
2021-01-03,147037,1267282,13.75,0,0,0
2021-01-04,139759,1407041,15.27,2,2,0
2021-01-05,123002,1530043,16.6,0,2,0
2021-01-06,100779,1630822,17.7,0,2,0
2021-01-07,113748,1744570,18.93,4,6,0
2021-01-08,65340,1809910,19.64,5,11,0
2021-01-09,43933,1853843,20.12,26,37,0
2021-01-10,36897,1890740,20.52,5961,5998,0.07
2021-01-11,20292,1911032,20.74,19066,25064,0.27
2021-01-12,23477,1934509,20.99,35329,60393,0.66
2021-01-13,50918,1985427,21.55,56056,116449,1.26
2021-01-14,55135,2040562,22.14,67914,184363,2
2021-01-15,30155,2070717,22.47,35380,219743,2.38
2021-01-16,29130,2099847,22.79,25507,245250,2.66
2021-01-17,67604,2167451,23.52,83041,328291,3.56
2021-01-18,69214,2236665,24.27,117750,446041,4.84
2021-01-19,72599,2309264,25.06,134755,580796,6.3
2021-01-20,77527,2386791,25.9,140177,720973,7.82
2021-01-21,71152,2457943,26.67,159893,880866,9.56
2021-01-22,38665,2496608,27.09,69311,950177,10.31
2021-01-23,40528,2537136,27.53,52297,1002474,10.88
2021-01-24,70869,2608005,28.3,136460,1138934,12.36
2021-01-25,88112,2696117,29.26,129462,1268396,13.76
2021-01-26,80897,2777014,30.14,120987,1389383,15.08
2021-01-27,80654,2857668,31.01,120212,1509595,16.38
2021-01-28,82157,2939825,31.9,126399,1635994,17.75
2021-01-29,37770,2977595,32.31,62912,1698906,18.44
2021-01-30,34939,3012534,32.69,41721,1740627,18.89
2021-01-31,74338,3086872,33.5,57612,1798239,19.51
2021-02-01,82969,3169841,34.4,33874,1832113,19.88
2021-02-02,70152,3239993,35.16,29990,1862103,20.21
2021-02-03,59267,3299260,35.8,48362,1910465,20.73
2021-02-04,71929,3371189,36.58,55552,1966017,21.34
2021-02-05,34165,3405354,36.96,27920,1993937,21.64
2021-02-06,21061,3426415,37.18,21171,2015108,21.87
2021-02-07,0,3426415,37.18,0,2015108,21.87
