Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,74,0,0,1,0,0,0,0
2020-12-20,7385,7459,0.08,0,1,0,0,0,0
2020-12-21,24909,32368,0.35,0,1,0,0,0,0
2020-12-22,44638,77006,0.83,0,1,0,0,0,0
2020-12-23,62895,139901,1.5,0,1,0,0,0,0
2020-12-24,73404,213305,2.29,0,1,0,0,0,0
2020-12-25,38502,251807,2.71,0,1,0,0,0,0
2020-12-26,32608,284415,3.06,0,1,0,0,0,0
2020-12-27,104541,388956,4.18,0,1,0,0,0,0
2020-12-28,134989,523945,5.63,0,1,0,0,0,0
2020-12-29,156248,680193,7.31,1,2,0,0,0,0
2020-12-30,153089,833282,8.96,0,2,0,0,0,0
2020-12-31,158509,991791,10.67,0,2,0,0,0,0
2021-01-01,71404,1063195,11.43,0,2,0,0,0,0
2021-01-02,71720,1134915,12.2,0,2,0,0,0,0
2021-01-03,149706,1284621,13.81,0,2,0,0,0,0
2021-01-04,152136,1436757,15.45,2,4,0,0,0,0
2021-01-05,125143,1561900,16.8,1,5,0,0,0,0
2021-01-06,103311,1665211,17.91,2,7,0,0,0,0
2021-01-07,116021,1781232,19.15,5,12,0,0,0,0
2021-01-08,66435,1847667,19.87,3,15,0,0,0,0
2021-01-09,44521,1892188,20.35,25,40,0,0,0,0
2021-01-10,37620,1929808,20.75,5993,6033,0.06,0,0,0
2021-01-11,21127,1950935,20.98,19253,25286,0.27,0,0,0
2021-01-12,24021,1974956,21.24,35657,60943,0.66,0,0,0
2021-01-13,52024,2026980,21.8,56860,117803,1.27,0,0,0
2021-01-14,56436,2083416,22.4,68822,186625,2.01,0,0,0
2021-01-15,30728,2114144,22.73,35923,222548,2.39,0,0,0
2021-01-16,29437,2143581,23.05,26003,248551,2.67,0,0,0
2021-01-17,68382,2211963,23.79,84570,333121,3.58,0,0,0
2021-01-18,69707,2281670,24.54,120381,453502,4.88,0,0,0
2021-01-19,72795,2354465,25.32,137772,591274,6.36,0,0,0
2021-01-20,76783,2431248,26.14,143679,734953,7.9,0,0,0
2021-01-21,69889,2501137,26.9,164338,899291,9.67,0,0,0
