Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44534,76720,0.83,0,0,0
2020-12-23,62540,139260,1.5,0,0,0
2020-12-24,73246,212506,2.29,0,0,0
2020-12-25,38433,250939,2.7,0,0,0
2020-12-26,32552,283491,3.05,0,0,0
2020-12-27,104019,387510,4.17,0,0,0
2020-12-28,134701,522211,5.62,0,0,0
2020-12-29,155829,678040,7.29,0,0,0
2020-12-30,152589,830629,8.93,0,0,0
2020-12-31,157999,988628,10.63,0,0,0
2021-01-01,71162,1059790,11.4,0,0,0
2021-01-02,71551,1131341,12.17,0,0,0
2021-01-03,149250,1280591,13.77,0,0,0
2021-01-04,151693,1432284,15.4,2,2,0
2021-01-05,124686,1556970,16.74,0,2,0
2021-01-06,102907,1659877,17.85,0,2,0
2021-01-07,115630,1775507,19.09,3,5,0
2021-01-08,66203,1841710,19.8,3,8,0
2021-01-09,44409,1886119,20.28,22,30,0
2021-01-10,37511,1923630,20.69,5957,5987,0.06
2021-01-11,21061,1944691,20.91,19149,25136,0.27
2021-01-12,23876,1968567,21.17,35576,60712,0.65
2021-01-13,52085,2020652,21.73,56527,117239,1.26
2021-01-14,56278,2076930,22.33,68647,185886,2
2021-01-15,30572,2107502,22.66,35851,221737,2.38
2021-01-16,29327,2136829,22.98,25956,247693,2.66
2021-01-17,68415,2205244,23.71,84185,331878,3.57
2021-01-18,69540,2274784,24.46,120103,451981,4.86
2021-01-19,72668,2347452,25.24,137432,589413,6.34
2021-01-20,76520,2423972,26.07,143306,732719,7.88
2021-01-21,69651,2493623,26.82,163823,896542,9.64
2021-01-22,37701,2531324,27.22,70872,967414,10.4
2021-01-23,39829,2571153,27.65,53449,1020863,10.98
2021-01-24,68915,2640068,28.39,140271,1161134,12.49
2021-01-25,80716,2720784,29.26,139088,1300222,13.98
2021-01-26,78476,2799260,30.1,125983,1426205,15.34
2021-01-27,77674,2876934,30.94,124637,1550842,16.68
2021-01-28,79371,2956305,31.79,130206,1681048,18.08
2021-01-29,36510,2992815,32.18,64580,1745628,18.77
2021-01-30,34271,3027086,32.55,42648,1788276,19.23
2021-01-31,73129,3100215,33.34,59303,1847579,19.87
2021-02-01,82191,3182406,34.22,35198,1882777,20.25
2021-02-02,69804,3252210,34.97,30899,1913676,20.58
2021-02-03,60034,3312244,35.62,51216,1964892,21.13
2021-02-04,72353,3384597,36.4,57872,2022764,21.75
2021-02-05,33756,3418353,36.76,28639,2051403,22.06
2021-02-06,21516,3439869,36.99,22125,2073528,22.3
2021-02-07,53907,3493776,37.57,68491,2142019,23.03
2021-02-08,58433,3552209,38.2,65163,2207182,23.73
2021-02-09,66112,3618321,38.91,67174,2274356,24.46
2021-02-10,70305,3688626,39.67,71846,2346202,25.23
2021-02-11,80912,3769538,40.54,71366,2417568,26
2021-02-12,38914,3808452,40.95,37393,2454961,26.4
2021-02-13,27366,3835818,41.25,30328,2485289,26.73
2021-02-14,74633,3910451,42.05,68816,2554105,27.47
2021-02-15,81303,3991754,42.93,75382,2629487,28.28
2021-02-16,83278,4075032,43.82,77981,2707468,29.11
2021-02-17,61760,4136792,44.48,75267,2782735,29.92
2021-02-18,68948,4205740,45.23,79417,2862152,30.78
2021-02-19,39542,4245282,45.65,37964,2900116,31.19
2021-02-20,31572,4276854,45.99,28624,2928740,31.49
2021-02-21,79276,4356130,46.84,78270,3007010,32.34
2021-02-22,84847,4440977,47.76,80251,3087261,33.2
2021-02-23,77163,4518140,48.59,70125,3157386,33.95
2021-02-24,60833,4578973,49.24,62739,3220125,34.63
2021-02-25,51470,4630443,49.79,64475,3284600,35.32
2021-02-26,25658,4656101,50.07,31772,3316372,35.66
2021-02-27,18213,4674314,50.27,21039,3337411,35.89
2021-02-28,40138,4714452,50.7,55331,3392742,36.48
2021-03-01,45478,4759930,51.19,61119,3453861,37.14
2021-03-02,40953,4800883,51.63,64419,3518280,37.83
2021-03-03,42112,4842995,52.08,66321,3584601,38.55
2021-03-04,39506,4882501,52.5,78721,3663322,39.39
2021-03-05,17181,4899682,52.69,40281,3703603,39.83
2021-03-06,10683,4910365,52.8,25243,3728846,40.1
2021-03-07,30997,4941362,53.14,72547,3801393,40.88
2021-03-08,27392,4968754,53.43,72792,3874185,41.66
2021-03-09,26503,4995257,53.72,76389,3950574,42.48
2021-03-10,23053,5018310,53.96,58430,4009004,43.11
2021-03-11,23070,5041380,54.21,68797,4077801,43.85
2021-03-12,11103,5052483,54.33,41245,4119046,44.29
2021-03-13,7876,5060359,54.42,25152,4144198,44.56
2021-03-14,20878,5081237,54.64,73718,4217916,45.36
2021-03-15,19896,5101133,54.86,77882,4295798,46.19
2021-03-16,18565,5119698,55.05,71245,4367043,46.96
2021-03-17,17491,5137189,55.24,58728,4425771,47.59
2021-03-18,15910,5153099,55.41,57884,4483655,48.22
2021-03-19,6788,5159887,55.49,27787,4511442,48.51
2021-03-20,5160,5165047,55.54,15161,4526603,48.68
2021-03-21,12984,5178031,55.68,39263,4565866,49.1
2021-03-22,12959,5190990,55.82,38616,4604482,49.51
2021-03-23,2566,5193556,55.85,7130,4611612,49.59
2021-03-24,10607,5204163,55.96,45711,4657323,50.08
2021-03-25,9745,5213908,56.07,34020,4691343,50.45
2021-03-26,3975,5217883,56.11,12984,4704327,50.59
2021-03-27,1717,5219600,56.13,4217,4708544,50.63
2021-03-28,2028,5221628,56.15,4541,4713085,50.68
2021-03-29,6061,5227689,56.22,26609,4739694,50.97
