Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24883,32302,0.35,0,0,0
2020-12-22,44618,76920,0.83,0,0,0
2020-12-23,62840,139760,1.5,0,0,0
2020-12-24,73323,213083,2.29,0,0,0
2020-12-25,38448,251531,2.7,0,0,0
2020-12-26,32574,284105,3.06,0,0,0
2020-12-27,104368,388473,4.18,0,0,0
2020-12-28,134803,523276,5.63,0,0,0
2020-12-29,155938,679214,7.3,0,0,0
2020-12-30,152714,831928,8.95,0,0,0
2020-12-31,158163,990091,10.65,0,0,0
2021-01-01,71230,1061321,11.41,0,0,0
2021-01-02,71618,1132939,12.18,0,0,0
2021-01-03,149394,1282333,13.79,0,0,0
2021-01-04,151829,1434162,15.42,1,1,0
2021-01-05,124849,1559011,16.76,0,1,0
2021-01-06,103066,1662077,17.87,0,1,0
2021-01-07,115814,1777891,19.12,3,4,0
2021-01-08,66293,1844184,19.83,3,7,0
2021-01-09,44454,1888638,20.31,22,29,0
2021-01-10,37546,1926184,20.71,5974,6003,0.06
2021-01-11,21015,1947199,20.94,19235,25238,0.27
2021-01-12,23907,1971106,21.2,35637,60875,0.65
2021-01-13,51911,2023017,21.75,56815,117690,1.27
2021-01-14,56301,2079318,22.36,68746,186436,2
2021-01-15,30613,2109931,22.69,35881,222317,2.39
2021-01-16,29363,2139294,23,25977,248294,2.67
2021-01-17,68246,2207540,23.74,84450,332744,3.58
2021-01-18,69520,2277060,24.49,120199,452943,4.87
2021-01-19,72574,2349634,25.27,137510,590453,6.35
2021-01-20,76526,2426160,26.09,143383,733836,7.89
2021-01-21,69574,2495734,26.84,163936,897772,9.65
2021-01-22,37715,2533449,27.24,70916,968688,10.42
2021-01-23,39846,2573295,27.67,53471,1022159,10.99
2021-01-24,68928,2642223,28.41,140324,1162483,12.5
2021-01-25,80732,2722955,29.28,139155,1301638,14
2021-01-26,78475,2801430,30.13,126052,1427690,15.35
2021-01-27,77681,2879111,30.96,124706,1552396,16.69
2021-01-28,79408,2958519,31.81,130275,1682671,18.09
2021-01-29,36521,2995040,32.21,64606,1747277,18.79
2021-01-30,34285,3029325,32.58,42662,1789939,19.25
2021-01-31,73171,3102496,33.36,59335,1849274,19.89
2021-02-01,82270,3184766,34.25,35204,1884478,20.26
2021-02-02,69859,3254625,35,30943,1915421,20.6
2021-02-03,60064,3314689,35.64,51260,1966681,21.15
2021-02-04,72378,3387067,36.42,57912,2024593,21.77
2021-02-05,33770,3420837,36.79,28652,2053245,22.08
2021-02-06,21533,3442370,37.02,22134,2075379,22.32
2021-02-07,53942,3496312,37.6,68533,2143912,23.05
2021-02-08,58478,3554790,38.23,65195,2209107,23.76
2021-02-09,66115,3620905,38.94,67263,2276370,24.48
2021-02-10,70327,3691232,39.69,71934,2348304,25.25
2021-02-11,80877,3772109,40.56,71515,2419819,26.02
2021-02-12,38934,3811043,40.98,37405,2457224,26.42
2021-02-13,27387,3838430,41.28,30343,2487567,26.75
2021-02-14,74729,3913159,42.08,68851,2556418,27.49
2021-02-15,81319,3994478,42.95,75479,2631897,28.3
2021-02-16,83316,4077794,43.85,78024,2709921,29.14
2021-02-17,61801,4139595,44.52,75317,2785238,29.95
2021-02-18,68975,4208570,45.26,79483,2864721,30.81
2021-02-19,39561,4248131,45.68,37987,2902708,31.21
2021-02-20,31584,4279715,46.02,28641,2931349,31.52
2021-02-21,79311,4359026,46.87,78332,3009681,32.36
2021-02-22,84875,4443901,47.79,80346,3090027,33.23
2021-02-23,77205,4521106,48.62,70217,3160244,33.98
2021-02-24,60871,4581977,49.27,62853,3223097,34.66
2021-02-25,51509,4633486,49.83,64531,3287628,35.35
2021-02-26,25805,4659291,50.1,31881,3319509,35.7
2021-02-27,18262,4677553,50.3,21121,3340630,35.92
2021-02-28,40339,4717892,50.73,55699,3396329,36.52
2021-03-01,45562,4763454,51.22,61258,3457587,37.18
2021-03-02,41038,4804492,51.67,64510,3522097,37.87
2021-03-03,42044,4846536,52.12,66540,3588637,38.59
2021-03-04,39544,4886080,52.54,78826,3667463,39.44
2021-03-05,17196,4903276,52.73,40318,3707781,39.87
2021-03-06,10700,4913976,52.84,25272,3733053,40.14
2021-03-07,30999,4944975,53.18,72668,3805721,40.92
2021-03-08,27266,4972241,53.47,73058,3878779,41.71
2021-03-09,26609,4998850,53.76,76470,3955249,42.53
2021-03-10,23116,5021966,54,58496,4013745,43.16
2021-03-11,23107,5045073,54.25,68870,4082615,43.9
2021-03-12,11112,5056185,54.37,41289,4123904,44.35
2021-03-13,7910,5064095,54.46,25180,4149084,44.62
2021-03-14,20914,5085009,54.68,73816,4222900,45.41
2021-03-15,19976,5104985,54.9,78027,4300927,46.25
2021-03-16,18596,5123581,55.1,71346,4372273,47.02
2021-03-17,17562,5141143,55.29,58824,4431097,47.65
2021-03-18,15958,5157101,55.46,57952,4489049,48.27
2021-03-19,6753,5163854,55.53,27861,4516910,48.57
2021-03-20,5124,5168978,55.58,15223,4532133,48.74
2021-03-21,13014,5181992,55.72,40356,4572489,49.17
2021-03-22,13274,5195266,55.87,40364,4612853,49.6
2021-03-23,2601,5197867,55.9,7152,4620005,49.68
2021-03-24,10746,5208613,56.01,46328,4666333,50.18
2021-03-25,9980,5218593,56.12,35244,4701577,50.56
2021-03-26,3996,5222589,56.16,13209,4714786,50.7
2021-03-27,1710,5224299,56.18,4200,4718986,50.75
2021-03-28,2037,5226336,56.2,4547,4723533,50.79
2021-03-29,6740,5233076,56.27,29849,4753382,51.12
2021-03-30,7634,5240710,56.36,22227,4775609,51.35
2021-03-31,7943,5248653,56.44,19245,4794854,51.56
2021-04-01,7940,5256593,56.53,18466,4813320,51.76
2021-04-02,2769,5259362,56.56,7961,4821281,51.85
2021-04-03,1337,5260699,56.57,2875,4824156,51.88
2021-04-04,9523,5270222,56.67,22707,4846863,52.12
2021-04-05,10147,5280369,56.78,21071,4867934,52.35
2021-04-06,8760,5289129,56.88,16538,4884472,52.53
2021-04-07,8670,5297799,56.97,15083,4899555,52.69
2021-04-08,9161,5306960,57.07,16735,4916290,52.87
2021-04-09,3361,5310321,57.1,6050,4922340,52.93
2021-04-10,1488,5311809,57.12,3428,4925768,52.97
2021-04-11,8894,5320703,57.22,14083,4939851,53.12
2021-04-12,8673,5329376,57.31,13007,4952858,53.26
2021-04-13,5574,5334950,57.37,4773,4957631,53.31
2021-04-14,3411,5338361,57.41,5103,4962734,53.37
2021-04-15,435,5338796,57.41,410,4963144,53.37
2021-04-16,3183,5341979,57.45,6453,4969597,53.44
2021-04-17,743,5342722,57.45,1912,4971509,53.46
2021-04-18,6961,5349683,57.53,7348,4978857,53.54
2021-04-19,6202,5355885,57.59,6962,4985819,53.62
2021-04-20,6043,5361928,57.66,6679,4992498,53.69
2021-04-21,6146,5368074,57.73,6896,4999394,53.76
2021-04-22,5735,5373809,57.79,7468,5006862,53.84
2021-04-23,2576,5376385,57.82,3228,5010090,53.88
2021-04-24,679,5377064,57.82,1211,5011301,53.89
2021-04-25,4717,5381781,57.87,6817,5018118,53.96
2021-04-26,5329,5387110,57.93,7717,5025835,54.05
2021-04-27,4330,5391440,57.98,6414,5032249,54.11
2021-04-28,4294,5395734,58.02,7093,5039342,54.19
2021-04-29,4163,5399897,58.07,7084,5046426,54.27
2021-04-30,1737,5401634,58.09,2987,5049413,54.3
2021-05-01,374,5402008,58.09,818,5050231,54.31
2021-05-02,3159,5405167,58.12,5941,5056172,54.37
2021-05-03,3399,5408566,58.16,5622,5061794,54.43
2021-05-04,3373,5411939,58.2,4521,5066315,54.48
2021-05-05,3094,5415033,58.23,3852,5070167,54.52
2021-05-06,3434,5418467,58.27,2916,5073083,54.55
2021-05-07,1656,5420123,58.29,2278,5075361,54.58
2021-05-08,168,5420291,58.29,421,5075782,54.58
2021-05-09,2756,5423047,58.32,4623,5080405,54.63
2021-05-10,2751,5425798,58.35,4519,5084924,54.68
2021-05-11,2390,5428188,58.37,3637,5088561,54.72
2021-05-12,1805,5429993,58.39,3090,5091651,54.75
2021-05-13,1810,5431803,58.41,3469,5095120,54.79
2021-05-14,765,5432568,58.42,1330,5096450,54.8
2021-05-15,129,5432697,58.42,177,5096627,54.81
2021-05-16,424,5433121,58.43,1132,5097759,54.82
2021-05-17,181,5433302,58.43,725,5098484,54.83
2021-05-18,1806,5435108,58.45,4769,5103253,54.88
2021-05-19,2023,5437131,58.47,4832,5108085,54.93
2021-05-20,2092,5439223,58.49,3681,5111766,54.97
2021-05-21,1000,5440223,58.5,1222,5112988,54.98
2021-05-22,138,5440361,58.5,321,5113309,54.99
2021-05-23,2195,5442556,58.53,3108,5116417,55.02
2021-05-24,1969,5444525,58.55,3412,5119829,55.06
2021-05-25,1635,5446160,58.57,2381,5122210,55.08
2021-05-26,1210,5447370,58.58,2283,5124493,55.11
2021-05-27,1623,5448993,58.6,2902,5127395,55.14
2021-05-28,614,5449607,58.6,1222,5128617,55.15
2021-05-29,94,5449701,58.6,143,5128760,55.15
2021-05-30,595,5450296,58.61,912,5129672,55.16
