Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62884,139872,1.5,0,1,0,0,0,0
2020-12-24,73383,213255,2.29,0,1,0,0,0,0
2020-12-25,38485,251740,2.71,0,1,0,0,0,0
2020-12-26,32602,284342,3.06,0,1,0,0,0,0
2020-12-27,104490,388832,4.18,0,1,0,0,0,0
2020-12-28,134947,523779,5.63,0,1,0,0,0,0
2020-12-29,156190,679969,7.31,0,1,0,0,0,0
2020-12-30,153014,832983,8.96,0,1,0,0,0,0
2020-12-31,158448,991431,10.66,0,1,0,0,0,0
2021-01-01,71355,1062786,11.43,0,1,0,0,0,0
2021-01-02,71689,1134475,12.2,0,1,0,0,0,0
2021-01-03,149630,1284105,13.81,0,1,0,0,0,0
2021-01-04,152066,1436171,15.44,1,2,0,0,0,0
2021-01-05,125066,1561237,16.79,0,2,0,0,0,0
2021-01-06,103247,1664484,17.9,2,4,0,0,0,0
2021-01-07,115967,1780451,19.15,5,9,0,0,0,0
2021-01-08,66401,1846852,19.86,3,12,0,0,0,0
2021-01-09,44501,1891353,20.34,23,35,0,0,0,0
2021-01-10,37593,1928946,20.74,5994,6029,0.06,0,0,0
2021-01-11,21093,1950039,20.97,19250,25279,0.27,0,0,0
2021-01-12,23993,1974032,21.23,35648,60927,0.66,0,0,0
2021-01-13,51988,2026020,21.79,56851,117778,1.27,0,0,0
2021-01-14,56396,2082416,22.39,68805,186583,2.01,0,0,0
2021-01-15,30691,2113107,22.72,35909,222492,2.39,0,0,0
2021-01-16,29417,2142524,23.04,26000,248492,2.67,0,0,0
2021-01-17,68354,2210878,23.77,84545,333037,3.58,0,0,0
2021-01-18,69662,2280540,24.52,120352,453389,4.88,0,0,0
2021-01-19,72745,2353285,25.31,137728,591117,6.36,0,0,0
2021-01-20,76725,2430010,26.13,143634,734751,7.9,0,0,0
2021-01-21,69824,2499834,26.88,164284,899035,9.67,0,0,0
2021-01-22,37806,2537640,27.29,71046,970081,10.43,0,0,0
2021-01-23,39904,2577544,27.72,53531,1023612,11.01,0,0,0
2021-01-24,69017,2646561,28.46,140578,1164190,12.52,0,0,0
2021-01-25,80806,2727367,29.33,139386,1303576,14.02,0,0,0
2021-01-26,78604,2805971,30.17,126291,1429867,15.38,0,0,0
2021-01-27,77820,2883791,31.01,124922,1554789,16.72,0,0,0
2021-01-28,79436,2963227,31.87,130486,1685275,18.12,0,0,0
2021-01-29,36591,2999818,32.26,64725,1750000,18.82,0,0,0
2021-01-30,34343,3034161,32.63,42712,1792712,19.28,0,0,0
2021-01-31,73241,3107402,33.42,59432,1852144,19.92,0,0,0
2021-02-01,82396,3189798,34.3,35283,1887427,20.3,0,0,0
2021-02-02,69964,3259762,35.05,31007,1918434,20.63,0,0,0
2021-02-03,60178,3319940,35.7,51346,1969780,21.18,0,0,0
2021-02-04,72506,3392446,36.48,58013,2027793,21.81,0,0,0
2021-02-05,33850,3426296,36.84,28725,2056518,22.11,0,0,0
2021-02-06,21568,3447864,37.08,22186,2078704,22.35,0,0,0
2021-02-07,54013,3501877,37.66,68644,2147348,23.09,0,0,0
2021-02-08,58547,3560424,38.29,65347,2212695,23.79,0,0,0
2021-02-09,66243,3626667,39,67446,2280141,24.52,0,0,0
2021-02-10,70428,3697095,39.76,72158,2352299,25.3,0,0,0
2021-02-11,81036,3778131,40.63,71971,2424270,26.07,0,0,0
2021-02-12,39015,3817146,41.05,37501,2461771,26.47,0,0,0
2021-02-13,27401,3844547,41.34,30386,2492157,26.8,0,0,0
2021-02-14,74813,3919360,42.15,68978,2561135,27.54,0,0,0
2021-02-15,81420,4000780,43.02,75599,2636734,28.35,0,0,0
2021-02-16,83333,4084113,43.92,78177,2714911,29.19,0,0,0
2021-02-17,61876,4145989,44.58,75509,2790420,30.01,0,0,0
2021-02-18,69051,4215040,45.33,79639,2870059,30.86,0,0,0
2021-02-19,39585,4254625,45.75,38071,2908130,31.27,0,0,0
2021-02-20,31605,4286230,46.09,28689,2936819,31.58,0,0,0
2021-02-21,79351,4365581,46.95,78354,3015173,32.42,0,0,0
2021-02-22,84954,4450535,47.86,80494,3095667,33.29,0,0,0
2021-02-23,77228,4527763,48.69,70363,3166030,34.05,0,0,0
2021-02-24,60968,4588731,49.34,63001,3229031,34.72,0,0,0
2021-02-25,51603,4640334,49.9,64687,3293718,35.42,0,0,0
2021-02-26,25818,4666152,50.18,31957,3325675,35.76,0,0,0
2021-02-27,18286,4684438,50.37,21168,3346843,35.99,0,0,0
2021-02-28,40246,4724684,50.81,55815,3402658,36.59,0,0,0
