Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,43,60,0,0,0,0,0,0,0
2020-12-20,7375,7435,0.08,0,0,0,0,0,0
2020-12-21,24884,32319,0.35,0,0,0,0,0,0
2020-12-22,44616,76935,0.83,0,0,0,0,0,0
2020-12-23,62834,139769,1.5,0,0,0,0,0,0
2020-12-24,73331,213100,2.29,0,0,0,0,0,0
2020-12-25,38452,251552,2.71,0,0,0,0,0,0
2020-12-26,32573,284125,3.06,0,0,0,0,0,0
2020-12-27,104372,388497,4.18,0,0,0,0,0,0
2020-12-28,134815,523312,5.63,0,0,0,0,0,0
2020-12-29,155962,679274,7.3,0,0,0,0,0,0
2020-12-30,152736,832010,8.95,0,0,0,0,0,0
2020-12-31,158193,990203,10.65,0,0,0,0,0,0
2021-01-01,71236,1061439,11.41,0,0,0,0,0,0
2021-01-02,71629,1133068,12.18,0,0,0,0,0,0
2021-01-03,149414,1282482,13.79,0,0,0,0,0,0
2021-01-04,151848,1434330,15.42,1,1,0,0,0,0
2021-01-05,124864,1559194,16.77,0,1,0,0,0,0
2021-01-06,103074,1662268,17.88,0,1,0,0,0,0
2021-01-07,115827,1778095,19.12,5,6,0,0,0,0
2021-01-08,66301,1844396,19.83,3,9,0,0,0,0
2021-01-09,44455,1888851,20.31,22,31,0,0,0,0
2021-01-10,37542,1926393,20.72,5986,6017,0.06,0,0,0
2021-01-11,21018,1947411,20.94,19214,25231,0.27,0,0,0
2021-01-12,23912,1971323,21.2,35607,60838,0.65,0,0,0
2021-01-13,51927,2023250,21.76,56752,117590,1.26,0,0,0
2021-01-14,56301,2079551,22.36,68666,186256,2,0,0,0
2021-01-15,30619,2110170,22.69,35849,222105,2.39,0,0,0
2021-01-16,29365,2139535,23.01,25944,248049,2.67,0,0,0
2021-01-17,68262,2207797,23.74,84380,332429,3.57,0,0,0
2021-01-18,69527,2277324,24.49,120126,452555,4.87,0,0,0
2021-01-19,72586,2349910,25.27,137428,589983,6.34,0,0,0
2021-01-20,76540,2426450,26.09,143288,733271,7.89,0,0,0
2021-01-21,69592,2496042,26.84,163893,897164,9.65,0,0,0
2021-01-22,37719,2533761,27.25,70876,968040,10.41,0,0,0
2021-01-23,39854,2573615,27.68,53435,1021475,10.98,0,0,0
2021-01-24,68938,2642553,28.42,140276,1161751,12.49,0,0,0
2021-01-25,80743,2723296,29.29,139117,1300868,13.99,0,0,0
2021-01-26,78483,2801779,30.13,126025,1426893,15.34,0,0,0
2021-01-27,77703,2879482,30.96,124678,1551571,16.68,0,0,0
2021-01-28,79414,2958896,31.82,130260,1681831,18.09,0,0,0
2021-01-29,36522,2995418,32.21,64606,1746437,18.78,0,0,0
2021-01-30,34295,3029713,32.58,42653,1789090,19.24,0,0,0
2021-01-31,73186,3102899,33.37,59332,1848422,19.88,0,0,0
2021-02-01,82281,3185180,34.25,35211,1883633,20.26,0,0,0
2021-02-02,69867,3255047,35,30946,1914579,20.59,0,0,0
2021-02-03,60077,3315124,35.65,51269,1965848,21.14,0,0,0
2021-02-04,72393,3387517,36.43,57918,2023766,21.76,0,0,0
2021-02-05,33778,3421295,36.79,28656,2052422,22.07,0,0,0
2021-02-06,21535,3442830,37.02,22138,2074560,22.31,0,0,0
2021-02-07,53944,3496774,37.6,68545,2143105,23.05,0,0,0
2021-02-08,58486,3555260,38.23,65203,2208308,23.75,0,0,0
2021-02-09,66125,3621385,38.94,67283,2275591,24.47,0,0,0
2021-02-10,70339,3691724,39.7,71957,2347548,25.24,0,0,0
