Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-24,73327,213075,2.29,0,0,0
2020-12-25,38449,251524,2.7,0,0,0
2020-12-26,32575,284099,3.06,0,0,0
2020-12-27,104365,388464,4.18,0,0,0
2020-12-28,134798,523262,5.63,0,0,0
2020-12-29,155942,679204,7.3,0,0,0
2020-12-30,152719,831923,8.95,0,0,0
2020-12-31,158174,990097,10.65,0,0,0
2021-01-01,71231,1061328,11.41,0,0,0
2021-01-02,71623,1132951,12.18,0,0,0
2021-01-03,149397,1282348,13.79,0,0,0
2021-01-04,151836,1434184,15.42,1,1,0
2021-01-05,124846,1559030,16.77,0,1,0
2021-01-06,103072,1662102,17.87,0,1,0
2021-01-07,115818,1777920,19.12,3,4,0
2021-01-08,66293,1844213,19.83,3,7,0
2021-01-09,44454,1888667,20.31,22,29,0
2021-01-10,37547,1926214,20.71,5974,6003,0.06
2021-01-11,21015,1947229,20.94,19235,25238,0.27
2021-01-12,23906,1971135,21.2,35635,60873,0.65
2021-01-13,51912,2023047,21.75,56814,117687,1.27
2021-01-14,56302,2079349,22.36,68752,186439,2
2021-01-15,30614,2109963,22.69,35881,222320,2.39
2021-01-16,29366,2139329,23.01,25978,248298,2.67
2021-01-17,68249,2207578,23.74,84453,332751,3.58
2021-01-18,69524,2277102,24.49,120205,452956,4.87
2021-01-19,72575,2349677,25.27,137517,590473,6.35
2021-01-20,76528,2426205,26.09,143391,733864,7.89
2021-01-21,69577,2495782,26.84,163944,897808,9.65
2021-01-22,37714,2533496,27.24,70920,968728,10.42
2021-01-23,39847,2573343,27.67,53472,1022200,10.99
2021-01-24,68933,2642276,28.41,140330,1162530,12.5
2021-01-25,80731,2723007,29.28,139161,1301691,14
2021-01-26,78480,2801487,30.13,126058,1427749,15.35
2021-01-27,77685,2879172,30.96,124718,1552467,16.69
2021-01-28,79410,2958582,31.82,130285,1682752,18.1
2021-01-29,36522,2995104,32.21,64606,1747358,18.79
2021-01-30,34286,3029390,32.58,42663,1790021,19.25
2021-01-31,73174,3102564,33.36,59338,1849359,19.89
2021-02-01,82272,3184836,34.25,35205,1884564,20.27
2021-02-02,69860,3254696,35,30944,1915508,20.6
2021-02-03,60068,3314764,35.65,51261,1966769,21.15
2021-02-04,72387,3387151,36.42,57915,2024684,21.77
2021-02-05,33774,3420925,36.79,28655,2053339,22.08
2021-02-06,21533,3442458,37.02,22136,2075475,22.32
2021-02-07,53946,3496404,37.6,68534,2144009,23.06
2021-02-08,58479,3554883,38.23,65200,2209209,23.76
2021-02-09,66119,3621002,38.94,67268,2276477,24.48
2021-02-10,70330,3691332,39.69,71938,2348415,25.25
2021-02-11,80886,3772218,40.56,71519,2419934,26.02
2021-02-12,38937,3811155,40.98,37407,2457341,26.42
2021-02-13,27389,3838544,41.28,30343,2487684,26.75
2021-02-14,74732,3913276,42.08,68861,2556545,27.49
2021-02-15,81319,3994595,42.96,75482,2632027,28.3
2021-02-16,83315,4077910,43.85,78033,2710060,29.14
2021-02-17,61802,4139712,44.52,75324,2785384,29.95
2021-02-18,68977,4208689,45.26,79486,2864870,30.81
2021-02-19,39559,4248248,45.68,37988,2902858,31.22
2021-02-20,31583,4279831,46.02,28643,2931501,31.52
2021-02-21,79313,4359144,46.88,78336,3009837,32.37
2021-02-22,84874,4444018,47.79,80348,3090185,33.23
2021-02-23,77194,4521212,48.62,70220,3160405,33.99
2021-02-24,60873,4582085,49.27,62859,3223264,34.66
2021-02-25,51506,4633591,49.83,64539,3287803,35.36
2021-02-26,25752,4659343,50.1,31883,3319686,35.7
2021-02-27,18257,4677600,50.3,21121,3340807,35.93
2021-02-28,40167,4717767,50.73,55703,3396510,36.52
2021-03-01,45506,4763273,51.22,61263,3457773,37.18
2021-03-02,41004,4804277,51.66,64519,3522292,37.88
2021-03-03,41789,4846066,52.11,66549,3588841,38.59
2021-03-04,39487,4885553,52.54,78837,3667678,39.44
2021-03-05,17165,4902718,52.72,40322,3708000,39.87
2021-03-06,10567,4913285,52.84,25276,3733276,40.15
2021-03-07,30963,4944248,53.17,72672,3805948,40.93
2021-03-08,27168,4971416,53.46,73067,3879015,41.71
2021-03-09,26501,4997917,53.75,76473,3955488,42.54
2021-03-10,23090,5021007,53.99,58499,4013987,43.16
2021-03-11,23059,5044066,54.24,68879,4082866,43.91
2021-03-12,11098,5055164,54.36,41293,4124159,44.35
2021-03-13,7847,5063011,54.45,25180,4149339,44.62
2021-03-14,20832,5083843,54.67,73824,4223163,45.41
2021-03-15,19906,5103749,54.88,78041,4301204,46.25
2021-03-16,18530,5122279,55.08,71349,4372553,47.02
2021-03-17,17501,5139780,55.27,58826,4431379,47.65
2021-03-18,15827,5155607,55.44,57959,4489338,48.28
2021-03-19,6753,5162360,55.51,27868,4517206,48.58
2021-03-20,5116,5167476,55.57,15226,4532432,48.74
2021-03-21,13024,5180500,55.71,40361,4572793,49.17
2021-03-22,13340,5193840,55.85,40369,4613162,49.61
2021-03-23,2600,5196440,55.88,7153,4620315,49.68
2021-03-24,10782,5207222,56,46344,4666659,50.18
2021-03-25,9997,5217219,56.1,35254,4701913,50.56
2021-03-26,3997,5221216,56.15,13212,4715125,50.7
2021-03-27,1710,5222926,56.16,4200,4719325,50.75
2021-03-28,2037,5224963,56.19,4547,4723872,50.8
2021-03-29,6752,5231715,56.26,29853,4753725,51.12
2021-03-30,7650,5239365,56.34,22231,4775956,51.36
2021-03-31,7946,5247311,56.43,19247,4795203,51.57
2021-04-01,7941,5255252,56.51,18467,4813670,51.76
2021-04-02,2769,5258021,56.54,7964,4821634,51.85
2021-04-03,1339,5259360,56.56,2878,4824512,51.88
2021-04-04,9525,5268885,56.66,22714,4847226,52.12
2021-04-05,10156,5279041,56.77,21076,4868302,52.35
2021-04-06,8759,5287800,56.86,16546,4884848,52.53
2021-04-07,8670,5296470,56.96,15087,4899935,52.69
2021-04-08,9159,5305629,57.05,16742,4916677,52.87
2021-04-09,3362,5308991,57.09,6053,4922730,52.94
2021-04-10,1491,5310482,57.11,3429,4926159,52.97
2021-04-11,8895,5319377,57.2,14091,4940250,53.13
2021-04-12,8700,5328077,57.3,13020,4953270,53.26
2021-04-13,5591,5333668,57.36,4778,4958048,53.32
2021-04-14,3423,5337091,57.39,5107,4963155,53.37
2021-04-15,448,5337539,57.4,413,4963568,53.38
2021-04-16,3189,5340728,57.43,6456,4970024,53.45
2021-04-17,743,5341471,57.44,1912,4971936,53.47
2021-04-18,6962,5348433,57.51,7351,4979287,53.54
2021-04-19,6204,5354637,57.58,6966,4986253,53.62
2021-04-20,6043,5360680,57.65,6683,4992936,53.69
2021-04-21,6151,5366831,57.71,6898,4999834,53.77
2021-04-22,5742,5372573,57.77,7465,5007299,53.85
2021-04-23,2583,5375156,57.8,3232,5010531,53.88
2021-04-24,679,5375835,57.81,1211,5011742,53.89
2021-04-25,4717,5380552,57.86,6822,5018564,53.97
2021-04-26,5328,5385880,57.92,7723,5026287,54.05
2021-04-27,4347,5390227,57.96,6411,5032698,54.12
2021-04-28,4307,5394534,58.01,7092,5039790,54.2
2021-04-29,4188,5398722,58.06,7084,5046874,54.27
2021-04-30,1738,5400460,58.07,2991,5049865,54.3
2021-05-01,379,5400839,58.08,820,5050685,54.31
2021-05-02,3166,5404005,58.11,5943,5056628,54.38
2021-05-03,3401,5407406,58.15,5626,5062254,54.44
2021-05-04,3382,5410788,58.18,4525,5066779,54.49
2021-05-05,3106,5413894,58.22,3856,5070635,54.53
2021-05-06,3438,5417332,58.26,2915,5073550,54.56
2021-05-07,1662,5418994,58.27,2280,5075830,54.58
2021-05-08,173,5419167,58.27,422,5076252,54.59
2021-05-09,2766,5421933,58.3,4624,5080876,54.64
2021-05-10,2763,5424696,58.33,4521,5085397,54.69
2021-05-11,2409,5427105,58.36,3638,5089035,54.73
2021-05-12,1814,5428919,58.38,3094,5092129,54.76
2021-05-13,1814,5430733,58.4,3473,5095602,54.8
2021-05-14,769,5431502,58.41,1332,5096934,54.81
2021-05-15,131,5431633,58.41,173,5097107,54.81
2021-05-16,425,5432058,58.41,1135,5098242,54.82
2021-05-17,185,5432243,58.42,752,5098994,54.83
2021-05-18,1810,5434053,58.44,4797,5103791,54.88
2021-05-19,2029,5436082,58.46,4872,5108663,54.94
2021-05-20,2092,5438174,58.48,3711,5112374,54.98
2021-05-21,1001,5439175,58.49,1221,5113595,54.99
2021-05-22,139,5439314,58.49,322,5113917,54.99
2021-05-23,2198,5441512,58.52,3115,5117032,55.03
2021-05-24,1976,5443488,58.54,3457,5120489,55.06
2021-05-25,1642,5445130,58.55,2436,5122925,55.09
2021-05-26,1212,5446342,58.57,2307,5125232,55.11
2021-05-27,1630,5447972,58.58,2942,5128174,55.15
2021-05-28,614,5448586,58.59,1240,5129414,55.16
2021-05-29,103,5448689,58.59,161,5129575,55.16
2021-05-30,1534,5450223,58.61,1843,5131418,55.18
2021-05-31,1515,5451738,58.63,1944,5133362,55.2
2021-06-01,1162,5452900,58.64,1661,5135023,55.22
2021-06-02,1285,5454185,58.65,1421,5136444,55.23
2021-06-03,1500,5455685,58.67,1285,5137729,55.25
2021-06-04,922,5456607,58.68,546,5138275,55.25
2021-06-05,100,5456707,58.68,66,5138341,55.26
2021-06-06,4170,5460877,58.72,870,5139211,55.26
2021-06-07,4219,5465096,58.77,660,5139871,55.27
2021-06-08,3546,5468642,58.81,1009,5140880,55.28
2021-06-09,3452,5472094,58.84,1123,5142003,55.29
2021-06-10,3179,5475273,58.88,1116,5143119,55.31
2021-06-11,1238,5476511,58.89,401,5143520,55.31
2021-06-12,137,5476648,58.89,89,5143609,55.31
2021-06-13,3024,5479672,58.93,1163,5144772,55.32
2021-06-14,2875,5482547,58.96,1342,5146114,55.34
2021-06-15,2946,5485493,58.99,1177,5147291,55.35
