Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24908,32359,0.35,0,1,0,0,0,0
2020-12-22,44633,76992,0.83,0,1,0,0,0,0
2020-12-23,62890,139882,1.5,0,1,0,0,0,0
2020-12-24,73391,213273,2.29,0,1,0,0,0,0
2020-12-25,38491,251764,2.71,0,1,0,0,0,0
2020-12-26,32604,284368,3.06,0,1,0,0,0,0
2020-12-27,104506,388874,4.18,0,1,0,0,0,0
2020-12-28,134967,523841,5.63,0,1,0,0,0,0
2020-12-29,156226,680067,7.31,0,1,0,0,0,0
2020-12-30,153053,833120,8.96,0,1,0,0,0,0
2020-12-31,158472,991592,10.66,0,1,0,0,0,0
2021-01-01,71383,1062975,11.43,0,1,0,0,0,0
2021-01-02,71709,1134684,12.2,0,1,0,0,0,0
2021-01-03,149680,1284364,13.81,0,1,0,0,0,0
2021-01-04,152101,1436465,15.45,1,2,0,0,0,0
2021-01-05,125092,1561557,16.79,0,2,0,0,0,0
2021-01-06,103278,1664835,17.9,2,4,0,0,0,0
2021-01-07,115991,1780826,19.15,5,9,0,0,0,0
2021-01-08,66412,1847238,19.86,3,12,0,0,0,0
2021-01-09,44516,1891754,20.34,23,35,0,0,0,0
2021-01-10,37603,1929357,20.75,5994,6029,0.06,0,0,0
2021-01-11,21113,1950470,20.97,19252,25281,0.27,0,0,0
2021-01-12,24006,1974476,21.23,35649,60930,0.66,0,0,0
2021-01-13,52002,2026478,21.79,56854,117784,1.27,0,0,0
2021-01-14,56417,2082895,22.4,68813,186597,2.01,0,0,0
2021-01-15,30709,2113604,22.73,35916,222513,2.39,0,0,0
2021-01-16,29424,2143028,23.05,26000,248513,2.67,0,0,0
2021-01-17,68368,2211396,23.78,84556,333069,3.58,0,0,0
2021-01-18,69686,2281082,24.53,120361,453430,4.88,0,0,0
2021-01-19,72755,2353837,25.31,137751,591181,6.36,0,0,0
2021-01-20,76744,2430581,26.14,143652,734833,7.9,0,0,0
2021-01-21,69851,2500432,26.89,164305,899138,9.67,0,0,0
2021-01-22,37821,2538253,27.3,71059,970197,10.43,0,0,0
2021-01-23,39913,2578166,27.72,53544,1023741,11.01,0,0,0
2021-01-24,69034,2647200,28.47,140607,1164348,12.52,0,0,0
2021-01-25,80827,2728027,29.34,139410,1303758,14.02,0,0,0
2021-01-26,78620,2806647,30.18,126315,1430073,15.38,0,0,0
2021-01-27,77848,2884495,31.02,124940,1555013,16.72,0,0,0
2021-01-28,79457,2963952,31.87,130508,1685521,18.13,0,0,0
2021-01-29,36607,3000559,32.27,64734,1750255,18.82,0,0,0
2021-01-30,34352,3034911,32.64,42727,1792982,19.28,0,0,0
2021-01-31,73271,3108182,33.42,59442,1852424,19.92,0,0,0
2021-02-01,82422,3190604,34.31,35296,1887720,20.3,0,0,0
2021-02-02,69991,3260595,35.06,31012,1918732,20.63,0,0,0
2021-02-03,60202,3320797,35.71,51351,1970083,21.19,0,0,0
2021-02-04,72524,3393321,36.49,58023,2028106,21.81,0,0,0
2021-02-05,33865,3427186,36.85,28734,2056840,22.12,0,0,0
2021-02-06,21574,3448760,37.09,22191,2079031,22.36,0,0,0
2021-02-07,54031,3502791,37.67,68663,2147694,23.1,0,0,0
2021-02-08,58562,3561353,38.3,65364,2213058,23.8,0,0,0
2021-02-09,66259,3627612,39.01,67453,2280511,24.52,0,0,0
2021-02-10,70454,3698066,39.77,72182,2352693,25.3,0,0,0
2021-02-11,81069,3779135,40.64,71986,2424679,26.07,0,0,0
2021-02-12,39028,3818163,41.06,37510,2462189,26.48,0,0,0
2021-02-13,27411,3845574,41.35,30390,2492579,26.8,0,0,0
2021-02-14,74829,3920403,42.16,68999,2561578,27.55,0,0,0
2021-02-15,81452,4001855,43.03,75619,2637197,28.36,0,0,0
2021-02-16,83349,4085204,43.93,78190,2715387,29.2,0,0,0
2021-02-17,61892,4147096,44.6,75539,2790926,30.01,0,0,0
2021-02-18,69065,4216161,45.34,79662,2870588,30.87,0,0,0
2021-02-19,39594,4255755,45.76,38081,2908669,31.28,0,0,0
2021-02-20,31614,4287369,46.1,28690,2937359,31.59,0,0,0
2021-02-21,79363,4366732,46.96,78372,3015731,32.43,0,0,0
2021-02-22,84970,4451702,47.87,80523,3096254,33.3,0,0,0
2021-02-23,77240,4528942,48.7,70387,3166641,34.05,0,0,0
2021-02-24,60981,4589923,49.36,63026,3229667,34.73,0,0,0
2021-02-25,51632,4641555,49.91,64709,3294376,35.43,0,0,0
2021-02-26,25825,4667380,50.19,31969,3326345,35.77,0,0,0
2021-02-27,18292,4685672,50.39,21172,3347517,36,0,0,0
2021-02-28,40270,4725942,50.82,55826,3403343,36.6,0,0,0
2021-03-01,45630,4771572,51.31,61364,3464707,37.26,0,0,0
2021-03-02,41091,4812663,51.75,64695,3529402,37.95,0,0,0
2021-03-03,41921,4854584,52.2,66691,3596093,38.67,0,0,0
2021-03-04,39585,4894169,52.63,79021,3675114,39.52,0,0,0
2021-03-05,17259,4911428,52.82,40401,3715515,39.95,0,0,0
2021-03-06,10640,4922068,52.93,25310,3740825,40.23,0,0,0
2021-03-07,31069,4953137,53.26,72777,3813602,41.01,0,0,0
2021-03-08,27269,4980406,53.56,73216,3886818,41.8,0,0,0
2021-03-09,26642,5007048,53.84,76535,3963353,42.62,0,0,0
2021-03-10,23229,5030277,54.09,58596,4021949,43.25,0,0,0
2021-03-11,23186,5053463,54.34,68989,4090938,43.99,0,0,0
2021-03-12,11185,5064648,54.46,41340,4132278,44.44,0,0,0
2021-03-13,7890,5072538,54.55,25206,4157484,44.71,0,0,0
2021-03-14,20890,5093428,54.77,73877,4231361,45.5,0,0,0
2021-03-15,20046,5113474,54.99,78186,4309547,46.34,0,0,0
2021-03-16,18647,5132121,55.19,71400,4380947,47.11,0,0,0
2021-03-17,17599,5149720,55.38,58943,4439890,47.74,0,0,0
2021-03-18,15941,5165661,55.55,58046,4497936,48.37,0,0,0
2021-03-19,6854,5172515,55.62,27916,4525852,48.67,0,0,0
2021-03-20,5163,5177678,55.68,15263,4541115,48.83,0,0,0
2021-03-21,13102,5190780,55.82,40444,4581559,49.27,0,0,0
2021-03-22,13461,5204241,55.96,40461,4622020,49.7,0,0,0
2021-03-23,2714,5206955,55.99,7221,4629241,49.78,0,0,0
2021-03-24,10894,5217849,56.11,46469,4675710,50.28,0,0,0
2021-03-25,10142,5227991,56.22,35353,4711063,50.66,0,0,0
2021-03-26,4084,5232075,56.26,13270,4724333,50.8,0,0,0
2021-03-27,1738,5233813,56.28,4228,4728561,50.85,0,0,0
2021-03-28,2068,5235881,56.3,4581,4733142,50.9,0,0,0
2021-03-29,6828,5242709,56.38,29948,4763090,51.22,0,0,0
2021-03-30,7759,5250468,56.46,22350,4785440,51.46,0,0,0
2021-03-31,8052,5258520,56.55,19377,4804817,51.67,0,0,0
2021-04-01,8057,5266577,56.63,18596,4823413,51.87,0,0,0
2021-04-02,2853,5269430,56.66,8057,4831470,51.96,0,0,0
2021-04-03,1372,5270802,56.68,2922,4834392,51.99,0,0,0
2021-04-04,9586,5280388,56.78,22783,4857175,52.23,0,0,0
2021-04-05,10246,5290634,56.89,21181,4878356,52.46,0,0,0
2021-04-06,8899,5299533,56.99,16674,4895030,52.64,0,0,0
2021-04-07,8787,5308320,57.08,15193,4910223,52.8,0,0,0
2021-04-08,9260,5317580,57.18,16903,4927126,52.98,0,0,0
2021-04-09,3473,5321053,57.22,6150,4933276,53.05,0,0,0
2021-04-10,1559,5322612,57.24,3472,4936748,53.09,0,0,0
2021-04-11,8964,5331576,57.33,14183,4950931,53.24,0,0,0
2021-04-12,8808,5340384,57.43,13137,4964068,53.38,0,0,0
2021-04-13,5706,5346090,57.49,4872,4968940,53.43,0,0,0
2021-04-14,3521,5349611,57.53,5200,4974140,53.49,0,0,0
2021-04-15,556,5350167,57.53,511,4974651,53.49,0,0,0
2021-04-16,3293,5353460,57.57,6565,4981216,53.57,0,0,0
2021-04-17,773,5354233,57.58,1940,4983156,53.59,0,0,0
2021-04-18,7025,5361258,57.65,7395,4990551,53.67,0,0,0
2021-04-19,6298,5367556,57.72,7045,4997596,53.74,0,0,0
2021-04-20,6142,5373698,57.79,6781,5004377,53.81,0,0,0
2021-04-21,6230,5379928,57.85,7011,5011388,53.89,0,0,0
2021-04-22,5817,5385745,57.92,7579,5018967,53.97,0,0,0
2021-04-23,2647,5388392,57.94,3308,5022275,54.01,0,0,0
2021-04-24,710,5389102,57.95,1245,5023520,54.02,0,0,0
2021-04-25,4756,5393858,58,6871,5030391,54.09,0,0,0
