Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44533,76719,0.83,0,0,0
2020-12-23,62536,139255,1.5,0,0,0
2020-12-24,73243,212498,2.29,0,0,0
2020-12-25,38433,250931,2.7,0,0,0
2020-12-26,32552,283483,3.05,0,0,0
2020-12-27,104022,387505,4.17,0,0,0
2020-12-28,134695,522200,5.62,0,0,0
2020-12-29,155828,678028,7.29,0,0,0
2020-12-30,152589,830617,8.93,0,0,0
2020-12-31,158001,988618,10.63,0,0,0
2021-01-01,71163,1059781,11.4,0,0,0
2021-01-02,71551,1131332,12.17,0,0,0
2021-01-03,149243,1280575,13.77,0,0,0
2021-01-04,151690,1432265,15.4,2,2,0
2021-01-05,124680,1556945,16.74,0,2,0
2021-01-06,102906,1659851,17.85,0,2,0
2021-01-07,115627,1775478,19.09,3,5,0
2021-01-08,66204,1841682,19.8,3,8,0
2021-01-09,44408,1886090,20.28,22,30,0
2021-01-10,37511,1923601,20.69,5957,5987,0.06
2021-01-11,21061,1944662,20.91,19149,25136,0.27
2021-01-12,23875,1968537,21.17,35575,60711,0.65
2021-01-13,52084,2020621,21.73,56527,117238,1.26
2021-01-14,56279,2076900,22.33,68640,185878,2
2021-01-15,30571,2107471,22.66,35851,221729,2.38
2021-01-16,29327,2136798,22.98,25956,247685,2.66
2021-01-17,68411,2205209,23.71,84186,331871,3.57
2021-01-18,69540,2274749,24.46,120098,451969,4.86
2021-01-19,72667,2347416,25.24,137429,589398,6.34
2021-01-20,76518,2423934,26.07,143304,732702,7.88
2021-01-21,69644,2493578,26.81,163817,896519,9.64
2021-01-22,37700,2531278,27.22,70869,967388,10.4
2021-01-23,39826,2571104,27.65,53446,1020834,10.98
2021-01-24,68919,2640023,28.39,140263,1161097,12.49
2021-01-25,80712,2720735,29.26,139079,1300176,13.98
2021-01-26,78473,2799208,30.1,125977,1426153,15.34
2021-01-27,77653,2876861,30.94,124634,1550787,16.68
2021-01-28,79370,2956231,31.79,130196,1680983,18.08
2021-01-29,36507,2992738,32.18,64581,1745564,18.77
2021-01-30,34270,3027008,32.55,42645,1788209,19.23
2021-01-31,73124,3100132,33.34,59302,1847511,19.87
2021-02-01,82187,3182319,34.22,35198,1882709,20.25
2021-02-02,69804,3252123,34.97,30898,1913607,20.58
2021-02-03,60033,3312156,35.62,51212,1964819,21.13
2021-02-04,72351,3384507,36.4,57869,2022688,21.75
2021-02-05,33756,3418263,36.76,28638,2051326,22.06
2021-02-06,21516,3439779,36.99,22124,2073450,22.3
2021-02-07,53906,3493685,37.57,68487,2141937,23.03
2021-02-08,58429,3552114,38.2,65160,2207097,23.73
2021-02-09,66111,3618225,38.91,67174,2274271,24.46
2021-02-10,70295,3688520,39.66,71841,2346112,25.23
2021-02-11,80912,3769432,40.53,71363,2417475,26
2021-02-12,38913,3808345,40.95,37392,2454867,26.4
2021-02-13,27366,3835711,41.25,30325,2485192,26.72
2021-02-14,74627,3910338,42.05,68814,2554006,27.46
2021-02-15,81301,3991639,42.92,75378,2629384,28.28
2021-02-16,83269,4074908,43.82,77979,2707363,29.11
2021-02-17,61732,4136640,44.48,75258,2782621,29.92
2021-02-18,68916,4205556,45.22,79414,2862035,30.78
2021-02-19,39513,4245069,45.65,37960,2899995,31.19
2021-02-20,31551,4276620,45.99,28625,2928620,31.49
2021-02-21,79214,4355834,46.84,78264,3006884,32.33
2021-02-22,84784,4440618,47.75,80187,3087071,33.2
2021-02-23,77116,4517734,48.58,70053,3157124,33.95
2021-02-24,60800,4578534,49.24,62709,3219833,34.62
2021-02-25,51451,4629985,49.79,64444,3284277,35.32
2021-02-26,25656,4655641,50.06,31769,3316046,35.66
2021-02-27,18209,4673850,50.26,21038,3337084,35.89
2021-02-28,40122,4713972,50.69,55325,3392409,36.48
2021-03-01,45477,4759449,51.18,61111,3453520,37.14
2021-03-02,40930,4800379,51.62,64416,3517936,37.83
2021-03-03,42096,4842475,52.07,66315,3584251,38.54
2021-03-04,39461,4881936,52.5,78718,3662969,39.39
2021-03-05,17177,4899113,52.68,40278,3703247,39.82
2021-03-06,10677,4909790,52.8,25230,3728477,40.09
2021-03-07,30986,4940776,53.13,72537,3801014,40.87
2021-03-08,27380,4968156,53.43,72790,3873804,41.66
2021-03-09,26510,4994666,53.71,76380,3950184,42.48
2021-03-10,23067,5017733,53.96,58413,4008597,43.11
2021-03-11,23086,5040819,54.21,68772,4077369,43.85
2021-03-12,11125,5051944,54.33,41221,4118590,44.29
2021-03-13,7885,5059829,54.41,25141,4143731,44.56
2021-03-14,20944,5080773,54.64,73648,4217379,45.35
2021-03-15,19945,5100718,54.85,77827,4295206,46.19
2021-03-16,18602,5119320,55.05,71204,4366410,46.95
2021-03-17,17534,5136854,55.24,58680,4425090,47.59
2021-03-18,15935,5152789,55.41,57846,4482936,48.21
2021-03-19,6800,5159589,55.48,27732,4510668,48.51
2021-03-20,5161,5164750,55.54,15160,4525828,48.67
2021-03-21,12912,5177662,55.68,39230,4565058,49.09
2021-03-22,12958,5190620,55.82,38591,4603649,49.51
2021-03-23,2564,5193184,55.84,7126,4610775,49.58
2021-03-24,10474,5203658,55.96,45158,4655933,50.07
2021-03-25,6,5203664,55.96,22,4655955,50.07
