Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7359,7420,0.08,0,0,0
2020-12-21,24883,32303,0.35,0,0,0
2020-12-22,44618,76921,0.83,0,0,0
2020-12-23,62838,139759,1.5,0,0,0
2020-12-24,73322,213081,2.29,0,0,0
2020-12-25,38446,251527,2.7,0,0,0
2020-12-26,32572,284099,3.06,0,0,0
2020-12-27,104368,388467,4.18,0,0,0
2020-12-28,134800,523267,5.63,0,0,0
2020-12-29,155936,679203,7.3,0,0,0
2020-12-30,152710,831913,8.95,0,0,0
2020-12-31,158151,990064,10.65,0,0,0
2021-01-01,71228,1061292,11.41,0,0,0
2021-01-02,71618,1132910,12.18,0,0,0
2021-01-03,149395,1282305,13.79,0,0,0
2021-01-04,151824,1434129,15.42,2,2,0
2021-01-05,124844,1558973,16.76,0,2,0
2021-01-06,103061,1662034,17.87,0,2,0
2021-01-07,115810,1777844,19.12,3,5,0
2021-01-08,66288,1844132,19.83,3,8,0
2021-01-09,44454,1888586,20.31,22,30,0
2021-01-10,37545,1926131,20.71,5974,6004,0.06
2021-01-11,21015,1947146,20.94,19235,25239,0.27
2021-01-12,23907,1971053,21.2,35637,60876,0.65
2021-01-13,51909,2022962,21.75,56812,117688,1.27
2021-01-14,56298,2079260,22.36,68745,186433,2
2021-01-15,30609,2109869,22.69,35880,222313,2.39
2021-01-16,29363,2139232,23,25976,248289,2.67
2021-01-17,68242,2207474,23.74,84446,332735,3.58
2021-01-18,69519,2276993,24.49,120193,452928,4.87
2021-01-19,72574,2349567,25.27,137504,590432,6.35
2021-01-20,76524,2426091,26.09,143376,733808,7.89
2021-01-21,69577,2495668,26.84,163916,897724,9.65
2021-01-22,37715,2533383,27.24,70910,968634,10.42
2021-01-23,39846,2573229,27.67,53471,1022105,10.99
2021-01-24,68930,2642159,28.41,140317,1162422,12.5
2021-01-25,80730,2722889,29.28,139153,1301575,14
2021-01-26,78479,2801368,30.12,126040,1427615,15.35
2021-01-27,77679,2879047,30.96,124703,1552318,16.69
2021-01-28,79404,2958451,31.81,130270,1682588,18.09
2021-01-29,36521,2994972,32.21,64603,1747191,18.79
2021-01-30,34283,3029255,32.58,42659,1789850,19.25
2021-01-31,73166,3102421,33.36,59332,1849182,19.89
2021-02-01,82266,3184687,34.25,35204,1884386,20.26
2021-02-02,69854,3254541,35,30943,1915329,20.6
2021-02-03,60063,3314604,35.64,51259,1966588,21.15
2021-02-04,72378,3386982,36.42,57909,2024497,21.77
2021-02-05,33769,3420751,36.79,28649,2053146,22.08
2021-02-06,21531,3442282,37.02,22134,2075280,22.32
2021-02-07,53944,3496226,37.6,68527,2143807,23.05
2021-02-08,58475,3554701,38.23,65193,2209000,23.75
2021-02-09,66111,3620812,38.94,67261,2276261,24.48
2021-02-10,70324,3691136,39.69,71931,2348192,25.25
2021-02-11,80876,3772012,40.56,71512,2419704,26.02
2021-02-12,38930,3810942,40.98,37404,2457108,26.42
2021-02-13,27387,3838329,41.28,30343,2487451,26.75
2021-02-14,74725,3913054,42.08,68849,2556300,27.49
2021-02-15,81317,3994371,42.95,75475,2631775,28.3
2021-02-16,83316,4077687,43.85,78020,2709795,29.14
2021-02-17,61799,4139486,44.51,75314,2785109,29.95
2021-02-18,68969,4208455,45.26,79478,2864587,30.8
2021-02-19,39559,4248014,45.68,37986,2902573,31.21
2021-02-20,31584,4279598,46.02,28638,2931211,31.52
2021-02-21,79313,4358911,46.87,78328,3009539,32.36
2021-02-22,84880,4443791,47.79,80337,3089876,33.23
2021-02-23,77207,4520998,48.62,70212,3160088,33.98
2021-02-24,60871,4581869,49.27,62851,3222939,34.66
2021-02-25,51502,4633371,49.83,64527,3287466,35.35
2021-02-26,25802,4659173,50.1,31880,3319346,35.69
2021-02-27,18262,4677435,50.3,21120,3340466,35.92
2021-02-28,40336,4717771,50.73,55692,3396158,36.52
2021-03-01,45558,4763329,51.22,61255,3457413,37.18
2021-03-02,41037,4804366,51.66,64503,3521916,37.87
2021-03-03,42042,4846408,52.12,66534,3588450,38.59
2021-03-04,39543,4885951,52.54,78823,3667273,39.44
2021-03-05,17199,4903150,52.73,40315,3707588,39.87
2021-03-06,10697,4913847,52.84,25271,3732859,40.14
2021-03-07,30999,4944846,53.17,72660,3805519,40.92
2021-03-08,27302,4972148,53.47,73015,3878534,41.71
2021-03-09,26617,4998765,53.75,76463,3954997,42.53
2021-03-10,23115,5021880,54,58494,4013491,43.16
2021-03-11,23112,5044992,54.25,68858,4082349,43.9
2021-03-12,11117,5056109,54.37,41281,4123630,44.34
2021-03-13,7910,5064019,54.46,25180,4148810,44.61
2021-03-14,20914,5084933,54.68,73808,4222618,45.41
2021-03-15,19977,5104910,54.9,78022,4300640,46.25
2021-03-16,18592,5123502,55.1,71343,4371983,47.01
2021-03-17,17562,5141064,55.28,58819,4430802,47.65
2021-03-18,15957,5157021,55.46,57944,4488746,48.27
2021-03-19,6752,5163773,55.53,27856,4516602,48.57
2021-03-20,5122,5168895,55.58,15223,4531825,48.73
2021-03-21,13016,5181911,55.72,40353,4572178,49.17
2021-03-22,13265,5195176,55.87,40356,4612534,49.6
2021-03-23,2600,5197776,55.89,7151,4619685,49.68
2021-03-24,10737,5208513,56.01,46322,4666007,50.18
2021-03-25,9975,5218488,56.12,35231,4701238,50.55
2021-03-26,3995,5222483,56.16,13207,4714445,50.7
2021-03-27,1710,5224193,56.18,4198,4718643,50.74
2021-03-28,2038,5226231,56.2,4545,4723188,50.79
2021-03-29,6743,5232974,56.27,29816,4753004,51.11
2021-03-30,7637,5240611,56.35,22216,4775220,51.35
2021-03-31,7944,5248555,56.44,19243,4794463,51.56
2021-04-01,7963,5256518,56.53,18439,4812902,51.76
2021-04-02,2767,5259285,56.56,7960,4820862,51.84
2021-04-03,1336,5260621,56.57,2874,4823736,51.87
2021-04-04,9523,5270144,56.67,22702,4846438,52.12
2021-04-05,10130,5280274,56.78,21054,4867492,52.34
2021-04-06,8728,5289002,56.88,16514,4884006,52.52
2021-04-07,8659,5297661,56.97,15075,4899081,52.68
2021-04-08,9160,5306821,57.07,16725,4915806,52.86
2021-04-09,3361,5310182,57.1,6041,4921847,52.93
2021-04-10,1487,5311669,57.12,3427,4925274,52.96
2021-04-11,8893,5320562,57.21,14078,4939352,53.12
2021-04-12,8645,5329207,57.31,13003,4952355,53.26
2021-04-13,5539,5334746,57.37,4770,4957125,53.31
2021-04-14,3381,5338127,57.4,5103,4962228,53.36
2021-04-15,425,5338552,57.41,408,4962636,53.37
2021-04-16,3182,5341734,57.44,6449,4969085,53.44
2021-04-17,742,5342476,57.45,1910,4970995,53.46
2021-04-18,6959,5349435,57.53,7346,4978341,53.53
2021-04-19,6199,5355634,57.59,6962,4985303,53.61
2021-04-20,6039,5361673,57.66,6676,4991979,53.68
2021-04-21,6133,5367806,57.72,6892,4998871,53.76
2021-04-22,5724,5373530,57.78,7463,5006334,53.84
2021-04-23,2556,5376086,57.81,3220,5009554,53.87
2021-04-24,678,5376764,57.82,1210,5010764,53.88
2021-04-25,4712,5381476,57.87,6814,5017578,53.96
2021-04-26,5129,5386605,57.92,7704,5025282,54.04
2021-04-27,4306,5390911,57.97,6409,5031691,54.11
2021-04-28,4269,5395180,58.02,7082,5038773,54.18
2021-04-29,4147,5399327,58.06,7073,5045846,54.26
2021-04-30,1735,5401062,58.08,2986,5048832,54.29
2021-05-01,370,5401432,58.08,816,5049648,54.3
2021-05-02,3158,5404590,58.12,5935,5055583,54.37
2021-05-03,3388,5407978,58.15,5620,5061203,54.43
2021-05-04,3370,5411348,58.19,4518,5065721,54.47
2021-05-05,3100,5414448,58.22,3840,5069561,54.52
2021-05-06,3435,5417883,58.26,2905,5072466,54.55
2021-05-07,1655,5419538,58.28,2275,5074741,54.57
2021-05-08,168,5419706,58.28,421,5075162,54.58
2021-05-09,2752,5422458,58.31,4615,5079777,54.63
2021-05-10,2748,5425206,58.34,4510,5084287,54.67
2021-05-11,2390,5427596,58.37,3635,5087922,54.71
2021-05-12,1798,5429394,58.38,3079,5091001,54.75
2021-05-13,1805,5431199,58.4,3397,5094398,54.78
2021-05-14,764,5431963,58.41,1313,5095711,54.8
2021-05-15,129,5432092,58.41,170,5095881,54.8
2021-05-16,423,5432515,58.42,1128,5097009,54.81
2021-05-17,180,5432695,58.42,633,5097642,54.82
2021-05-18,0,5432695,58.42,7,5097649,54.82
