Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,62,0,0,0,0,0,0,0
2020-12-20,7379,7441,0.08,0,0,0,0,0,0
2020-12-21,24889,32330,0.35,0,0,0,0,0,0
2020-12-22,44624,76954,0.83,0,0,0,0,0,0
2020-12-23,62851,139805,1.5,0,0,0,0,0,0
2020-12-24,73359,213164,2.29,0,0,0,0,0,0
2020-12-25,38467,251631,2.71,0,0,0,0,0,0
2020-12-26,32585,284216,3.06,0,0,0,0,0,0
2020-12-27,104432,388648,4.18,0,0,0,0,0,0
2020-12-28,134882,523530,5.63,0,0,0,0,0,0
2020-12-29,156088,679618,7.31,0,0,0,0,0,0
2020-12-30,152881,832499,8.95,0,0,0,0,0,0
2020-12-31,158332,990831,10.65,0,0,0,0,0,0
2021-01-01,71293,1062124,11.42,0,0,0,0,0,0
2021-01-02,71649,1133773,12.19,0,0,0,0,0,0
2021-01-03,149502,1283275,13.8,0,0,0,0,0,0
2021-01-04,151949,1435224,15.43,1,1,0,0,0,0
2021-01-05,124945,1560169,16.78,0,1,0,0,0,0
2021-01-06,103146,1663315,17.89,1,2,0,0,0,0
2021-01-07,115864,1779179,19.13,5,7,0,0,0,0
2021-01-08,66324,1845503,19.85,3,10,0,0,0,0
2021-01-09,44465,1889968,20.32,22,32,0,0,0,0
2021-01-10,37556,1927524,20.73,5989,6021,0.06,0,0,0
2021-01-11,21034,1948558,20.95,19239,25260,0.27,0,0,0
2021-01-12,23920,1972478,21.21,35645,60905,0.65,0,0,0
2021-01-13,51937,2024415,21.77,56835,117740,1.27,0,0,0
2021-01-14,56322,2080737,22.38,68785,186525,2.01,0,0,0
2021-01-15,30630,2111367,22.7,35893,222418,2.39,0,0,0
2021-01-16,29371,2140738,23.02,25986,248404,2.67,0,0,0
2021-01-17,68274,2209012,23.75,84507,332911,3.58,0,0,0
2021-01-18,69562,2278574,24.5,120308,453219,4.87,0,0,0
2021-01-19,72656,2351230,25.28,137650,590869,6.35,0,0,0
2021-01-20,76603,2427833,26.11,143536,734405,7.9,0,0,0
2021-01-21,69728,2497561,26.86,164168,898573,9.66,0,0,0
2021-01-22,37737,2535298,27.26,70994,969567,10.43,0,0,0
2021-01-23,39869,2575167,27.69,53506,1023073,11,0,0,0
2021-01-24,68964,2644131,28.43,140477,1163550,12.51,0,0,0
2021-01-25,80755,2724886,29.3,139296,1302846,14.01,0,0,0
2021-01-26,78506,2803392,30.15,126200,1429046,15.37,0,0,0
2021-01-27,77723,2881115,30.98,124829,1553875,16.71,0,0,0
2021-01-28,79392,2960507,31.84,130403,1684278,18.11,0,0,0
2021-01-29,36535,2997042,32.23,64667,1748945,18.81,0,0,0
2021-01-30,34306,3031348,32.6,42680,1791625,19.27,0,0,0
2021-01-31,73197,3104545,33.38,59380,1851005,19.9,0,0,0
2021-02-01,82318,3186863,34.27,35232,1886237,20.28,0,0,0
2021-02-02,69895,3256758,35.02,30972,1917209,20.62,0,0,0
2021-02-03,60107,3316865,35.67,51295,1968504,21.17,0,0,0
2021-02-04,72425,3389290,36.45,57964,2026468,21.79,0,0,0
2021-02-05,33794,3423084,36.81,28671,2055139,22.1,0,0,0
2021-02-06,21545,3444629,37.04,22146,2077285,22.34,0,0,0
2021-02-07,53964,3498593,37.62,68569,2145854,23.08,0,0,0
2021-02-08,58497,3557090,38.25,65248,2211102,23.78,0,0,0
2021-02-09,66165,3623255,38.96,67357,2278459,24.5,0,0,0
2021-02-10,70360,3693615,39.72,72059,2350518,25.28,0,0,0
2021-02-11,80958,3774573,40.59,71873,2422391,26.05,0,0,0
2021-02-12,38959,3813532,41.01,37437,2459828,26.45,0,0,0
2021-02-13,27386,3840918,41.3,30366,2490194,26.78,0,0,0
2021-02-14,74756,3915674,42.11,68917,2559111,27.52,0,0,0
2021-02-15,81345,3997019,42.98,75524,2634635,28.33,0,0,0
2021-02-16,83330,4080349,43.88,78075,2712710,29.17,0,0,0
2021-02-17,61808,4142157,44.54,75405,2788115,29.98,0,0,0
2021-02-18,68985,4211142,45.28,79539,2867654,30.84,0,0,0
