Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,86,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7388,7474,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24912,32386,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44644,77030,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62903,139933,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73416,213349,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38504,251853,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32610,284463,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104554,389017,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135007,524024,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156269,680293,7.32,1,5,0,0,0,0,0,0,0
2020-12-30,0,0,100,153114,833407,8.96,0,5,0,0,0,0,0,0,0
2020-12-31,0,0,100,158538,991945,10.67,0,5,0,0,0,0,0,0,0
2021-01-01,0,0,100,71412,1063357,11.43,0,5,0,0,0,0,0,0,0
2021-01-02,0,0,100,71731,1135088,12.21,0,5,0,0,0,0,0,0,0
2021-01-03,0,0,100,149736,1284824,13.82,0,5,0,0,0,0,0,0,0
2021-01-04,0,0,100,152160,1436984,15.45,2,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125180,1562164,16.8,2,9,0,0,0,0,0,0,0
2021-01-06,0,0,100,103343,1665507,17.91,2,11,0,0,0,0,0,0,0
2021-01-07,0,0,100,116049,1781556,19.16,6,17,0,0,0,0,0,0,0
2021-01-08,0,0,100,66460,1848016,19.87,4,21,0,0,0,0,0,0,0
2021-01-09,0,0,100,44533,1892549,20.35,25,46,0,0,0,0,0,0,0
2021-01-10,0,0,100,37639,1930188,20.76,5996,6042,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21144,1951332,20.98,19255,25297,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24037,1975369,21.24,35661,60958,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52048,2027417,21.8,56863,117821,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56451,2083868,22.41,68831,186652,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30748,2114616,22.74,35927,222579,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29450,2144066,23.06,26003,248582,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68403,2212469,23.79,84578,333160,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69733,2282202,24.54,120389,453549,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72826,2355028,25.32,137791,591340,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76816,2431844,26.15,143701,735041,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69926,2501770,26.9,164369,899410,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37871,2539641,27.31,71090,970500,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39933,2579574,27.74,53566,1024066,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69070,2648644,28.48,140647,1164713,12.52,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80869,2729513,29.35,139455,1304168,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78655,2808168,30.2,126374,1430542,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77901,2886069,31.04,124993,1555535,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79510,2965579,31.89,130560,1686095,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36646,3002225,32.28,64758,1750853,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34368,3036593,32.65,42739,1793592,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73300,3109893,33.44,59471,1853063,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82461,3192354,34.33,35312,1888375,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70035,3262389,35.08,31034,1919409,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60250,3322639,35.73,51391,1970800,21.19,0,0,0,0,0,0
