Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-24,73327,213075,2.29,0,0,0
2020-12-25,38449,251524,2.7,0,0,0
2020-12-26,32575,284099,3.06,0,0,0
2020-12-27,104365,388464,4.18,0,0,0
2020-12-28,134798,523262,5.63,0,0,0
2020-12-29,155942,679204,7.3,0,0,0
2020-12-30,152719,831923,8.95,0,0,0
2020-12-31,158174,990097,10.65,0,0,0
2021-01-01,71231,1061328,11.41,0,0,0
2021-01-02,71623,1132951,12.18,0,0,0
2021-01-03,149396,1282347,13.79,0,0,0
2021-01-04,151837,1434184,15.42,1,1,0
2021-01-05,124846,1559030,16.77,0,1,0
2021-01-06,103072,1662102,17.87,0,1,0
2021-01-07,115817,1777919,19.12,3,4,0
2021-01-08,66293,1844212,19.83,3,7,0
2021-01-09,44454,1888666,20.31,22,29,0
2021-01-10,37546,1926212,20.71,5974,6003,0.06
2021-01-11,21015,1947227,20.94,19235,25238,0.27
2021-01-12,23906,1971133,21.2,35635,60873,0.65
2021-01-13,51912,2023045,21.75,56814,117687,1.27
2021-01-14,56302,2079347,22.36,68752,186439,2
2021-01-15,30614,2109961,22.69,35881,222320,2.39
2021-01-16,29365,2139326,23.01,25978,248298,2.67
2021-01-17,68248,2207574,23.74,84452,332750,3.58
2021-01-18,69524,2277098,24.49,120203,452953,4.87
2021-01-19,72575,2349673,25.27,137517,590470,6.35
2021-01-20,76528,2426201,26.09,143391,733861,7.89
2021-01-21,69577,2495778,26.84,163944,897805,9.65
2021-01-22,37714,2533492,27.24,70920,968725,10.42
2021-01-23,39847,2573339,27.67,53472,1022197,10.99
2021-01-24,68933,2642272,28.41,140329,1162526,12.5
2021-01-25,80731,2723003,29.28,139162,1301688,14
2021-01-26,78479,2801482,30.13,126057,1427745,15.35
2021-01-27,77683,2879165,30.96,124718,1552463,16.69
2021-01-28,79410,2958575,31.82,130283,1682746,18.1
2021-01-29,36522,2995097,32.21,64606,1747352,18.79
2021-01-30,34286,3029383,32.58,42663,1790015,19.25
2021-01-31,73174,3102557,33.36,59338,1849353,19.89
2021-02-01,82272,3184829,34.25,35205,1884558,20.27
2021-02-02,69860,3254689,35,30944,1915502,20.6
2021-02-03,60067,3314756,35.65,51261,1966763,21.15
2021-02-04,72387,3387143,36.42,57915,2024678,21.77
2021-02-05,33774,3420917,36.79,28655,2053333,22.08
2021-02-06,21533,3442450,37.02,22136,2075469,22.32
2021-02-07,53946,3496396,37.6,68533,2144002,23.06
2021-02-08,58479,3554875,38.23,65199,2209201,23.76
2021-02-09,66119,3620994,38.94,67268,2276469,24.48
2021-02-10,70329,3691323,39.69,71938,2348407,25.25
2021-02-11,80883,3772206,40.56,71519,2419926,26.02
2021-02-12,38937,3811143,40.98,37407,2457333,26.42
2021-02-13,27389,3838532,41.28,30343,2487676,26.75
2021-02-14,74732,3913264,42.08,68861,2556537,27.49
2021-02-15,81318,3994582,42.96,75482,2632019,28.3
2021-02-16,83315,4077897,43.85,78032,2710051,29.14
2021-02-17,61802,4139699,44.52,75323,2785374,29.95
2021-02-18,68977,4208676,45.26,79486,2864860,30.81
2021-02-19,39559,4248235,45.68,37988,2902848,31.22
2021-02-20,31583,4279818,46.02,28642,2931490,31.52
2021-02-21,79312,4359130,46.88,78336,3009826,32.37
2021-02-22,84874,4444004,47.79,80348,3090174,33.23
2021-02-23,77193,4521197,48.62,70220,3160394,33.99
2021-02-24,60873,4582070,49.27,62858,3223252,34.66
2021-02-25,51507,4633577,49.83,64538,3287790,35.36
2021-02-26,25752,4659329,50.1,31883,3319673,35.7
2021-02-27,18257,4677586,50.3,21121,3340794,35.93
2021-02-28,40167,4717753,50.73,55703,3396497,36.52
2021-03-01,45506,4763259,51.22,61263,3457760,37.18
2021-03-02,41004,4804263,51.66,64518,3522278,37.88
2021-03-03,41788,4846051,52.11,66549,3588827,38.59
2021-03-04,39487,4885538,52.54,78833,3667660,39.44
2021-03-05,17165,4902703,52.72,40322,3707982,39.87
2021-03-06,10567,4913270,52.83,25276,3733258,40.15
2021-03-07,30963,4944233,53.17,72671,3805929,40.93
2021-03-08,27167,4971400,53.46,73066,3878995,41.71
2021-03-09,26501,4997901,53.74,76473,3955468,42.54
2021-03-10,23090,5020991,53.99,58499,4013967,43.16
2021-03-11,23059,5044050,54.24,68879,4082846,43.9
2021-03-12,11098,5055148,54.36,41293,4124139,44.35
2021-03-13,7847,5062995,54.45,25180,4149319,44.62
2021-03-14,20832,5083827,54.67,73824,4223143,45.41
2021-03-15,19906,5103733,54.88,78040,4301183,46.25
2021-03-16,18530,5122263,55.08,71349,4372532,47.02
2021-03-17,17501,5139764,55.27,58826,4431358,47.65
2021-03-18,15827,5155591,55.44,57958,4489316,48.28
2021-03-19,6753,5162344,55.51,27867,4517183,48.58
2021-03-20,5116,5167460,55.57,15226,4532409,48.74
2021-03-21,13024,5180484,55.71,40361,4572770,49.17
2021-03-22,13340,5193824,55.85,40369,4613139,49.61
2021-03-23,2600,5196424,55.88,7153,4620292,49.68
2021-03-24,10781,5207205,56,46343,4666635,50.18
2021-03-25,9997,5217202,56.1,35254,4701889,50.56
2021-03-26,3997,5221199,56.15,13211,4715100,50.7
2021-03-27,1710,5222909,56.16,4200,4719300,50.75
2021-03-28,2037,5224946,56.19,4547,4723847,50.8
2021-03-29,6752,5231698,56.26,29853,4753700,51.12
2021-03-30,7650,5239348,56.34,22230,4775930,51.36
2021-03-31,7946,5247294,56.43,19247,4795177,51.57
2021-04-01,7941,5255235,56.51,18467,4813644,51.76
2021-04-02,2769,5258004,56.54,7964,4821608,51.85
2021-04-03,1339,5259343,56.56,2878,4824486,51.88
2021-04-04,9525,5268868,56.66,22714,4847200,52.12
2021-04-05,10156,5279024,56.77,21076,4868276,52.35
2021-04-06,8759,5287783,56.86,16546,4884822,52.53
2021-04-07,8670,5296453,56.96,15087,4899909,52.69
2021-04-08,9158,5305611,57.05,16742,4916651,52.87
2021-04-09,3362,5308973,57.09,6053,4922704,52.94
2021-04-10,1491,5310464,57.11,3429,4926133,52.97
2021-04-11,8895,5319359,57.2,14091,4940224,53.12
2021-04-12,8700,5328059,57.3,13020,4953244,53.26
2021-04-13,5591,5333650,57.36,4778,4958022,53.32
2021-04-14,3423,5337073,57.39,5106,4963128,53.37
2021-04-15,444,5337517,57.4,413,4963541,53.38
2021-04-16,3189,5340706,57.43,6456,4969997,53.44
2021-04-17,743,5341449,57.44,1912,4971909,53.47
2021-04-18,6962,5348411,57.51,7351,4979260,53.54
2021-04-19,6204,5354615,57.58,6966,4986226,53.62
2021-04-20,6043,5360658,57.65,6683,4992909,53.69
2021-04-21,6151,5366809,57.71,6898,4999807,53.77
2021-04-22,5742,5372551,57.77,7465,5007272,53.85
2021-04-23,2583,5375134,57.8,3232,5010504,53.88
2021-04-24,679,5375813,57.81,1211,5011715,53.89
2021-04-25,4717,5380530,57.86,6822,5018537,53.97
2021-04-26,5327,5385857,57.92,7723,5026260,54.05
2021-04-27,4347,5390204,57.96,6411,5032671,54.12
2021-04-28,4307,5394511,58.01,7092,5039763,54.2
2021-04-29,4187,5398698,58.05,7084,5046847,54.27
2021-04-30,1738,5400436,58.07,2991,5049838,54.3
2021-05-01,379,5400815,58.08,820,5050658,54.31
2021-05-02,3166,5403981,58.11,5942,5056600,54.38
2021-05-03,3401,5407382,58.15,5626,5062226,54.44
2021-05-04,3382,5410764,58.18,4525,5066751,54.49
2021-05-05,3106,5413870,58.22,3856,5070607,54.53
2021-05-06,3438,5417308,58.26,2915,5073522,54.56
2021-05-07,1660,5418968,58.27,2280,5075802,54.58
2021-05-08,173,5419141,58.27,422,5076224,54.59
2021-05-09,2766,5421907,58.3,4624,5080848,54.64
2021-05-10,2763,5424670,58.33,4521,5085369,54.69
2021-05-11,2408,5427078,58.36,3638,5089007,54.72
2021-05-12,1813,5428891,58.38,3093,5092100,54.76
2021-05-13,1814,5430705,58.4,3472,5095572,54.8
2021-05-14,769,5431474,58.41,1332,5096904,54.81
2021-05-15,131,5431605,58.41,173,5097077,54.81
2021-05-16,425,5432030,58.41,1135,5098212,54.82
2021-05-17,185,5432215,58.42,752,5098964,54.83
2021-05-18,1810,5434025,58.43,4796,5103760,54.88
2021-05-19,2029,5436054,58.46,4872,5108632,54.94
2021-05-20,2092,5438146,58.48,3711,5112343,54.98
2021-05-21,1001,5439147,58.49,1221,5113564,54.99
2021-05-22,139,5439286,58.49,322,5113886,54.99
2021-05-23,2197,5441483,58.51,3115,5117001,55.03
2021-05-24,1972,5443455,58.54,3457,5120458,55.06
2021-05-25,1642,5445097,58.55,2436,5122894,55.09
2021-05-26,1212,5446309,58.57,2307,5125201,55.11
2021-05-27,1630,5447939,58.58,2942,5128143,55.15
2021-05-28,614,5448553,58.59,1231,5129374,55.16
2021-05-29,103,5448656,58.59,160,5129534,55.16
2021-05-30,1534,5450190,58.61,1843,5131377,55.18
2021-05-31,1515,5451705,58.62,1944,5133321,55.2
2021-06-01,1162,5452867,58.64,1660,5134981,55.22
2021-06-02,1285,5454152,58.65,1415,5136396,55.23
2021-06-03,1500,5455652,58.67,1284,5137680,55.25
2021-06-04,922,5456574,58.68,546,5138226,55.25
2021-06-05,100,5456674,58.68,66,5138292,55.25
2021-06-06,4170,5460844,58.72,870,5139162,55.26
2021-06-07,4219,5465063,58.77,660,5139822,55.27
2021-06-08,3546,5468609,58.81,1007,5140829,55.28
2021-06-09,3452,5472061,58.84,1123,5141952,55.29
2021-06-10,3179,5475240,58.88,1116,5143068,55.31
2021-06-11,1238,5476478,58.89,401,5143469,55.31
2021-06-12,137,5476615,58.89,89,5143558,55.31
2021-06-13,3024,5479639,58.93,1163,5144721,55.32
2021-06-14,2875,5482514,58.96,1341,5146062,55.34
2021-06-15,2948,5485462,58.99,1175,5147237,55.35
