Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7306,7363,0.08,0,0,0
2020-12-21,24751,32114,0.35,0,0,0
2020-12-22,44260,76374,0.83,0,0,0
2020-12-23,61691,138065,1.5,0,0,0
2020-12-24,72188,210253,2.28,0,0,0
2020-12-25,37741,247994,2.69,0,0,0
2020-12-26,32021,280015,3.04,0,0,0
2020-12-27,102941,382956,4.16,0,0,0
2020-12-28,132395,515351,5.59,0,0,0
2020-12-29,153735,669086,7.26,0,0,0
2020-12-30,149971,819057,8.89,0,0,0
2020-12-31,155817,974874,10.58,0,0,0
2021-01-01,70510,1045384,11.34,0,0,0
2021-01-02,70930,1116314,12.11,0,0,0
2021-01-03,146197,1262511,13.7,0,0,0
2021-01-04,139631,1402142,15.22,2,2,0
2021-01-05,122948,1525090,16.55,0,2,0
2021-01-06,100734,1625824,17.64,0,2,0
2021-01-07,113711,1739535,18.88,4,6,0
2021-01-08,65306,1804841,19.59,5,11,0
2021-01-09,43918,1848759,20.06,26,37,0
2021-01-10,36877,1885636,20.46,5957,5994,0.07
2021-01-11,20261,1905897,20.68,19056,25050,0.27
2021-01-12,23453,1929350,20.94,35216,60266,0.65
2021-01-13,51066,1980416,21.49,55557,115823,1.26
2021-01-14,55487,2035903,22.09,67431,183254,1.99
2021-01-15,30365,2066268,22.42,35132,218386,2.37
2021-01-16,29115,2095383,22.74,25495,243881,2.65
2021-01-17,67621,2163004,23.47,82633,326514,3.54
2021-01-18,69421,2232425,24.23,117030,443544,4.81
2021-01-19,72517,2304942,25.01,134392,577936,6.27
2021-01-20,77113,2382055,25.85,139173,717109,7.78
2021-01-21,70877,2452932,26.62,158521,875630,9.5
2021-01-22,38713,2491645,27.04,69220,944850,10.25
2021-01-23,40521,2532166,27.48,52274,997124,10.82
2021-01-24,70841,2603007,28.25,135467,1132591,12.29
2021-01-25,88166,2691173,29.2,129248,1261839,13.69
2021-01-26,80222,2771395,30.08,119767,1381606,14.99
2021-01-27,80641,2852036,30.95,120096,1501702,16.3
2021-01-28,82138,2934174,31.84,126267,1627969,17.67
2021-01-29,37762,2971936,32.25,62877,1690846,18.35
2021-01-30,34922,3006858,32.63,41701,1732547,18.8
2021-01-31,74304,3081162,33.44,57574,1790121,19.43
2021-02-01,0,3081162,33.44,0,1790121,19.43
