Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,68,0,0,1,0,0,0,0
2020-12-20,7385,7453,0.08,0,1,0,0,0,0
2020-12-21,24908,32361,0.35,0,1,0,0,0,0
2020-12-22,44633,76994,0.83,0,1,0,0,0,0
2020-12-23,62891,139885,1.5,0,1,0,0,0,0
2020-12-24,73395,213280,2.29,0,1,0,0,0,0
2020-12-25,38494,251774,2.71,0,1,0,0,0,0
2020-12-26,32605,284379,3.06,0,1,0,0,0,0
2020-12-27,104521,388900,4.18,0,1,0,0,0,0
2020-12-28,134972,523872,5.63,0,1,0,0,0,0
2020-12-29,156234,680106,7.31,0,1,0,0,0,0
2020-12-30,153063,833169,8.96,0,1,0,0,0,0
2020-12-31,158483,991652,10.66,0,1,0,0,0,0
2021-01-01,71385,1063037,11.43,0,1,0,0,0,0
2021-01-02,71709,1134746,12.2,0,1,0,0,0,0
2021-01-03,149687,1284433,13.81,0,1,0,0,0,0
2021-01-04,152110,1436543,15.45,1,2,0,0,0,0
2021-01-05,125105,1561648,16.79,0,2,0,0,0,0
2021-01-06,103283,1664931,17.9,2,4,0,0,0,0
2021-01-07,115999,1780930,19.15,5,9,0,0,0,0
2021-01-08,66418,1847348,19.87,3,12,0,0,0,0
2021-01-09,44518,1891866,20.34,24,36,0,0,0,0
2021-01-10,37607,1929473,20.75,5993,6029,0.06,0,0,0
2021-01-11,21118,1950591,20.98,19252,25281,0.27,0,0,0
2021-01-12,24009,1974600,21.23,35648,60929,0.66,0,0,0
2021-01-13,52006,2026606,21.79,56854,117783,1.27,0,0,0
2021-01-14,56424,2083030,22.4,68814,186597,2.01,0,0,0
2021-01-15,30714,2113744,22.73,35917,222514,2.39,0,0,0
2021-01-16,29427,2143171,23.05,26001,248515,2.67,0,0,0
2021-01-17,68374,2211545,23.78,84561,333076,3.58,0,0,0
2021-01-18,69692,2281237,24.53,120368,453444,4.88,0,0,0
2021-01-19,72764,2354001,25.31,137756,591200,6.36,0,0,0
2021-01-20,76757,2430758,26.14,143661,734861,7.9,0,0,0
2021-01-21,69861,2500619,26.89,164312,899173,9.67,0,0,0
2021-01-22,37833,2538452,27.3,71062,970235,10.43,0,0,0
2021-01-23,39917,2578369,27.73,53547,1023782,11.01,0,0,0
2021-01-24,69042,2647411,28.47,140609,1164391,12.52,0,0,0
2021-01-25,80833,2728244,29.34,139415,1303806,14.02,0,0,0
2021-01-26,78624,2806868,30.18,126317,1430123,15.38,0,0,0
2021-01-27,77856,2884724,31.02,124947,1555070,16.72,0,0,0
2021-01-28,79461,2964185,31.88,130516,1685586,18.13,0,0,0
2021-01-29,36612,3000797,32.27,64739,1750325,18.82,0,0,0
2021-01-30,34354,3035151,32.64,42729,1793054,19.28,0,0,0
2021-01-31,73277,3108428,33.43,59448,1852502,19.92,0,0,0
2021-02-01,82428,3190856,34.31,35299,1887801,20.3,0,0,0
2021-02-02,70000,3260856,35.07,31013,1918814,20.63,0,0,0
2021-02-03,60213,3321069,35.71,51357,1970171,21.19,0,0,0
2021-02-04,72527,3393596,36.49,58026,2028197,21.81,0,0,0
2021-02-05,33867,3427463,36.86,28738,2056935,22.12,0,0,0
2021-02-06,21577,3449040,37.09,22192,2079127,22.36,0,0,0
2021-02-07,54032,3503072,37.67,68668,2147795,23.1,0,0,0
2021-02-08,58565,3561637,38.3,65373,2213168,23.8,0,0,0
2021-02-09,66267,3627904,39.01,67461,2280629,24.52,0,0,0
2021-02-10,70468,3698372,39.77,72191,2352820,25.3,0,0,0
2021-02-11,81075,3779447,40.64,71995,2424815,26.08,0,0,0
2021-02-12,39033,3818480,41.06,37517,2462332,26.48,0,0,0
2021-02-13,27413,3845893,41.36,30395,2492727,26.81,0,0,0
2021-02-14,74837,3920730,42.16,69008,2561735,27.55,0,0,0
