Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,77,0,0,2,0,0,0,0
2020-12-20,7385,7462,0.08,0,2,0,0,0,0
2020-12-21,24909,32371,0.35,0,2,0,0,0,0
2020-12-22,44640,77011,0.83,0,2,0,0,0,0
2020-12-23,62897,139908,1.5,0,2,0,0,0,0
2020-12-24,73408,213316,2.29,0,2,0,0,0,0
2020-12-25,38502,251818,2.71,0,2,0,0,0,0
2020-12-26,32610,284428,3.06,0,2,0,0,0,0
2020-12-27,104545,388973,4.18,0,2,0,0,0,0
2020-12-28,134994,523967,5.63,0,2,0,0,0,0
2020-12-29,156253,680220,7.31,1,3,0,0,0,0
2020-12-30,153094,833314,8.96,0,3,0,0,0,0
2020-12-31,158518,991832,10.67,0,3,0,0,0,0
2021-01-01,71405,1063237,11.43,0,3,0,0,0,0
2021-01-02,71719,1134956,12.2,0,3,0,0,0,0
2021-01-03,149709,1284665,13.81,0,3,0,0,0,0
2021-01-04,152139,1436804,15.45,2,5,0,0,0,0
2021-01-05,125148,1561952,16.8,2,7,0,0,0,0
2021-01-06,103317,1665269,17.91,2,9,0,0,0,0
2021-01-07,116030,1781299,19.16,5,14,0,0,0,0
2021-01-08,66441,1847740,19.87,3,17,0,0,0,0
2021-01-09,44520,1892260,20.35,25,42,0,0,0,0
2021-01-10,37626,1929886,20.75,5993,6035,0.06,0,0,0
2021-01-11,21132,1951018,20.98,19253,25288,0.27,0,0,0
2021-01-12,24025,1975043,21.24,35658,60946,0.66,0,0,0
2021-01-13,52030,2027073,21.8,56860,117806,1.27,0,0,0
2021-01-14,56439,2083512,22.41,68824,186630,2.01,0,0,0
2021-01-15,30736,2114248,22.74,35925,222555,2.39,0,0,0
2021-01-16,29440,2143688,23.05,26004,248559,2.67,0,0,0
2021-01-17,68390,2212078,23.79,84573,333132,3.58,0,0,0
2021-01-18,69715,2281793,24.54,120382,453514,4.88,0,0,0
2021-01-19,72801,2354594,25.32,137779,591293,6.36,0,0,0
2021-01-20,76790,2431384,26.15,143684,734977,7.9,0,0,0
2021-01-21,69906,2501290,26.9,164342,899319,9.67,0,0,0
2021-01-22,37853,2539143,27.3,71079,970398,10.44,0,0,0
2021-01-23,39921,2579064,27.73,53557,1023955,11.01,0,0,0
2021-01-24,69056,2648120,28.48,140631,1164586,12.52,0,0,0
2021-01-25,80854,2728974,29.35,139436,1304022,14.02,0,0,0
2021-01-26,78642,2807616,30.19,126345,1430367,15.38,0,0,0
2021-01-27,77881,2885497,31.03,124974,1555341,16.73,0,0,0
2021-01-28,79486,2964983,31.88,130539,1685880,18.13,0,0,0
2021-01-29,36631,3001614,32.28,64746,1750626,18.83,0,0,0
2021-01-30,34361,3035975,32.65,42734,1793360,19.28,0,0,0
