Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24884,32318,0.35,0,0,0
2020-12-22,44615,76933,0.83,0,0,0
2020-12-23,62833,139766,1.5,0,0,0
2020-12-24,73332,213098,2.29,0,0,0
2020-12-25,38453,251551,2.71,0,0,0
2020-12-26,32572,284123,3.06,0,0,0
2020-12-27,104367,388490,4.18,0,0,0
2020-12-28,134810,523300,5.63,0,0,0
2020-12-29,155956,679256,7.3,0,0,0
2020-12-30,152729,831985,8.95,0,0,0
2020-12-31,158185,990170,10.65,0,0,0
2021-01-01,71236,1061406,11.41,0,0,0
2021-01-02,71628,1133034,12.18,0,0,0
2021-01-03,149410,1282444,13.79,0,0,0
2021-01-04,151845,1434289,15.42,1,1,0
2021-01-05,124861,1559150,16.77,0,1,0
2021-01-06,103073,1662223,17.87,0,1,0
2021-01-07,115827,1778050,19.12,4,5,0
2021-01-08,66297,1844347,19.83,3,8,0
2021-01-09,44454,1888801,20.31,22,30,0
2021-01-10,37541,1926342,20.71,5985,6015,0.06
2021-01-11,21013,1947355,20.94,19237,25252,0.27
2021-01-12,23909,1971264,21.2,35638,60890,0.65
2021-01-13,51922,2023186,21.76,56815,117705,1.27
2021-01-14,56303,2079489,22.36,68759,186464,2.01
2021-01-15,30618,2110107,22.69,35885,222349,2.39
2021-01-16,29366,2139473,23.01,25976,248325,2.67
2021-01-17,68259,2207732,23.74,84455,332780,3.58
2021-01-18,69525,2277257,24.49,120217,452997,4.87
2021-01-19,72582,2349839,25.27,137536,590533,6.35
2021-01-20,76538,2426377,26.09,143407,733940,7.89
2021-01-21,69581,2495958,26.84,163972,897912,9.66
2021-01-22,37714,2533672,27.25,70925,968837,10.42
2021-01-23,39855,2573527,27.67,53476,1022313,10.99
2021-01-24,68937,2642464,28.42,140346,1162659,12.5
2021-01-25,80738,2723202,29.28,139181,1301840,14
2021-01-26,78482,2801684,30.13,126079,1427919,15.36
2021-01-27,77698,2879382,30.96,124721,1552640,16.7
2021-01-28,79412,2958794,31.82,130302,1682942,18.1
2021-01-29,36525,2995319,32.21,64616,1747558,18.79
2021-01-30,34289,3029608,32.58,42663,1790221,19.25
2021-01-31,73186,3102794,33.37,59345,1849566,19.89
2021-02-01,82277,3185071,34.25,35211,1884777,20.27
2021-02-02,69864,3254935,35,30952,1915729,20.6
2021-02-03,60074,3315009,35.65,51275,1967004,21.15
2021-02-04,72390,3387399,36.43,57922,2024926,21.78
2021-02-05,33778,3421177,36.79,28659,2053585,22.08
2021-02-06,21535,3442712,37.02,22140,2075725,22.32
2021-02-07,53941,3496653,37.6,68547,2144272,23.06
2021-02-08,58481,3555134,38.23,65203,2209475,23.76
2021-02-09,66124,3621258,38.94,67283,2276758,24.48
2021-02-10,70339,3691597,39.7,71955,2348713,25.26
2021-02-11,80894,3772491,40.57,71536,2420249,26.03
2021-02-12,38937,3811428,40.99,37411,2457660,26.43
2021-02-13,27389,3838817,41.28,30352,2488012,26.75
2021-02-14,74732,3913549,42.08,68873,2556885,27.5
