Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7359,7420,0.08,0,0,0
2020-12-21,24883,32303,0.35,0,0,0
2020-12-22,44618,76921,0.83,0,0,0
2020-12-23,62838,139759,1.5,0,0,0
2020-12-24,73322,213081,2.29,0,0,0
2020-12-25,38446,251527,2.7,0,0,0
2020-12-26,32573,284100,3.06,0,0,0
2020-12-27,104368,388468,4.18,0,0,0
2020-12-28,134801,523269,5.63,0,0,0
2020-12-29,155936,679205,7.3,0,0,0
2020-12-30,152711,831916,8.95,0,0,0
2020-12-31,158155,990071,10.65,0,0,0
2021-01-01,71229,1061300,11.41,0,0,0
2021-01-02,71618,1132918,12.18,0,0,0
2021-01-03,149394,1282312,13.79,0,0,0
2021-01-04,151826,1434138,15.42,2,2,0
2021-01-05,124844,1558982,16.76,0,2,0
2021-01-06,103064,1662046,17.87,0,2,0
2021-01-07,115811,1777857,19.12,3,5,0
2021-01-08,66289,1844146,19.83,3,8,0
2021-01-09,44454,1888600,20.31,22,30,0
2021-01-10,37545,1926145,20.71,5974,6004,0.06
2021-01-11,21015,1947160,20.94,19235,25239,0.27
2021-01-12,23906,1971066,21.2,35637,60876,0.65
2021-01-13,51909,2022975,21.75,56812,117688,1.27
2021-01-14,56298,2079273,22.36,68745,186433,2
2021-01-15,30611,2109884,22.69,35880,222313,2.39
2021-01-16,29363,2139247,23,25976,248289,2.67
2021-01-17,68242,2207489,23.74,84446,332735,3.58
2021-01-18,69519,2277008,24.49,120195,452930,4.87
2021-01-19,72574,2349582,25.27,137505,590435,6.35
2021-01-20,76524,2426106,26.09,143377,733812,7.89
2021-01-21,69576,2495682,26.84,163922,897734,9.65
2021-01-22,37715,2533397,27.24,70912,968646,10.42
2021-01-23,39846,2573243,27.67,53471,1022117,10.99
2021-01-24,68930,2642173,28.41,140319,1162436,12.5
2021-01-25,80732,2722905,29.28,139154,1301590,14
2021-01-26,78479,2801384,30.12,126040,1427630,15.35
2021-01-27,77678,2879062,30.96,124705,1552335,16.69
2021-01-28,79406,2958468,31.81,130270,1682605,18.09
2021-01-29,36521,2994989,32.21,64603,1747208,18.79
2021-01-30,34283,3029272,32.58,42660,1789868,19.25
2021-01-31,73166,3102438,33.36,59332,1849200,19.89
2021-02-01,82266,3184704,34.25,35204,1884404,20.26
2021-02-02,69854,3254558,35,30943,1915347,20.6
2021-02-03,60064,3314622,35.64,51259,1966606,21.15
2021-02-04,72378,3387000,36.42,57910,2024516,21.77
2021-02-05,33769,3420769,36.79,28651,2053167,22.08
2021-02-06,21531,3442300,37.02,22134,2075301,22.32
2021-02-07,53945,3496245,37.6,68527,2143828,23.05
2021-02-08,58474,3554719,38.23,65193,2209021,23.75
2021-02-09,66111,3620830,38.94,67262,2276283,24.48
2021-02-10,70324,3691154,39.69,71931,2348214,25.25
2021-02-11,80876,3772030,40.56,71512,2419726,26.02
2021-02-12,38932,3810962,40.98,37404,2457130,26.42
2021-02-13,27387,3838349,41.28,30343,2487473,26.75
2021-02-14,74725,3913074,42.08,68850,2556323,27.49
2021-02-15,81319,3994393,42.95,75475,2631798,28.3
2021-02-16,83316,4077709,43.85,78022,2709820,29.14
2021-02-17,61799,4139508,44.51,75314,2785134,29.95
2021-02-18,68971,4208479,45.26,79478,2864612,30.8
2021-02-19,39559,4248038,45.68,37988,2902600,31.21
2021-02-20,31584,4279622,46.02,28639,2931239,31.52
2021-02-21,79312,4358934,46.87,78328,3009567,32.36
2021-02-22,84880,4443814,47.79,80337,3089904,33.23
2021-02-23,77205,4521019,48.62,70213,3160117,33.98
2021-02-24,60871,4581890,49.27,62852,3222969,34.66
2021-02-25,51507,4633397,49.83,64529,3287498,35.35
2021-02-26,25804,4659201,50.1,31881,3319379,35.7
2021-02-27,18262,4677463,50.3,21120,3340499,35.92
2021-02-28,40335,4717798,50.73,55694,3396193,36.52
2021-03-01,45559,4763357,51.22,61254,3457447,37.18
2021-03-02,41037,4804394,51.66,64504,3521951,37.87
2021-03-03,42040,4846434,52.12,66536,3588487,38.59
2021-03-04,39543,4885977,52.54,78823,3667310,39.44
2021-03-05,17198,4903175,52.73,40316,3707626,39.87
2021-03-06,10697,4913872,52.84,25271,3732897,40.14
2021-03-07,30999,4944871,53.17,72660,3805557,40.92
2021-03-08,27266,4972137,53.47,73053,3878610,41.71
2021-03-09,26617,4998754,53.75,76464,3955074,42.53
2021-03-10,23115,5021869,54,58495,4013569,43.16
2021-03-11,23109,5044978,54.25,68865,4082434,43.9
2021-03-12,11116,5056094,54.37,41282,4123716,44.34
2021-03-13,7910,5064004,54.46,25180,4148896,44.62
2021-03-14,20911,5084915,54.68,73812,4222708,45.41
2021-03-15,19978,5104893,54.9,78022,4300730,46.25
2021-03-16,18593,5123486,55.1,71343,4372073,47.02
2021-03-17,17562,5141048,55.28,58819,4430892,47.65
2021-03-18,15954,5157002,55.46,57948,4488840,48.27
2021-03-19,6751,5163753,55.53,27857,4516697,48.57
2021-03-20,5122,5168875,55.58,15223,4531920,48.73
2021-03-21,13014,5181889,55.72,40354,4572274,49.17
2021-03-22,13265,5195154,55.87,40358,4612632,49.6
2021-03-23,2600,5197754,55.89,7151,4619783,49.68
2021-03-24,10738,5208492,56.01,46322,4666105,50.18
2021-03-25,9978,5218470,56.12,35239,4701344,50.56
2021-03-26,3995,5222465,56.16,13208,4714552,50.7
2021-03-27,1710,5224175,56.18,4198,4718750,50.74
2021-03-28,2037,5226212,56.2,4545,4723295,50.79
2021-03-29,6754,5232966,56.27,29822,4753117,51.11
2021-03-30,7638,5240604,56.35,22216,4775333,51.35
2021-03-31,7944,5248548,56.44,19243,4794576,51.56
2021-04-01,7964,5256512,56.53,18441,4813017,51.76
2021-04-02,2768,5259280,56.56,7960,4820977,51.84
2021-04-03,1336,5260616,56.57,2874,4823851,51.87
2021-04-04,9523,5270139,56.67,22702,4846553,52.12
2021-04-05,10129,5280268,56.78,21057,4867610,52.34
2021-04-06,8729,5288997,56.88,16517,4884127,52.52
2021-04-07,8661,5297658,56.97,15075,4899202,52.68
2021-04-08,9159,5306817,57.07,16726,4915928,52.86
2021-04-09,3361,5310178,57.1,6042,4921970,52.93
2021-04-10,1487,5311665,57.12,3427,4925397,52.97
2021-04-11,8892,5320557,57.21,14079,4939476,53.12
2021-04-12,8670,5329227,57.31,13006,4952482,53.26
2021-04-13,5565,5334792,57.37,4771,4957253,53.31
2021-04-14,3384,5338176,57.4,5103,4962356,53.36
2021-04-15,426,5338602,57.41,409,4962765,53.37
2021-04-16,3184,5341786,57.44,6449,4969214,53.44
2021-04-17,742,5342528,57.45,1910,4971124,53.46
2021-04-18,6959,5349487,57.53,7346,4978470,53.54
2021-04-19,6199,5355686,57.59,6962,4985432,53.61
2021-04-20,6038,5361724,57.66,6678,4992110,53.68
2021-04-21,6135,5367859,57.72,6893,4999003,53.76
2021-04-22,5724,5373583,57.78,7464,5006467,53.84
2021-04-23,2556,5376139,57.81,3221,5009688,53.87
2021-04-24,678,5376817,57.82,1210,5010898,53.88
2021-04-25,4713,5381530,57.87,6816,5017714,53.96
2021-04-26,5137,5386667,57.93,7715,5025429,54.04
2021-04-27,4317,5390984,57.97,6400,5031829,54.11
2021-04-28,4271,5395255,58.02,7085,5038914,54.19
2021-04-29,4157,5399412,58.06,7073,5045987,54.26
2021-04-30,1735,5401147,58.08,2986,5048973,54.29
2021-05-01,370,5401517,58.09,816,5049789,54.3
2021-05-02,3158,5404675,58.12,5936,5055725,54.37
2021-05-03,3390,5408065,58.16,5620,5061345,54.43
2021-05-04,3370,5411435,58.19,4520,5065865,54.48
2021-05-05,3100,5414535,58.23,3842,5069707,54.52
2021-05-06,3435,5417970,58.26,2914,5072621,54.55
2021-05-07,1655,5419625,58.28,2275,5074896,54.57
2021-05-08,168,5419793,58.28,421,5075317,54.58
2021-05-09,2752,5422545,58.31,4615,5079932,54.63
2021-05-10,2751,5425296,58.34,4511,5084443,54.68
2021-05-11,2390,5427686,58.37,3635,5088078,54.71
2021-05-12,1802,5429488,58.39,3083,5091161,54.75
2021-05-13,1816,5431304,58.41,3427,5094588,54.78
2021-05-14,764,5432068,58.41,1313,5095901,54.8
2021-05-15,129,5432197,58.42,171,5096072,54.8
2021-05-16,424,5432621,58.42,1131,5097203,54.81
2021-05-17,181,5432802,58.42,716,5097919,54.82
2021-05-18,1810,5434612,58.44,4686,5102605,54.87
2021-05-19,861,5435473,58.45,1877,5104482,54.89
