Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7366,7429,0.08,0,0,0
2020-12-21,24888,32317,0.35,0,0,0
2020-12-22,44652,76969,0.83,0,0,0
2020-12-23,62986,139955,1.5,0,0,0
2020-12-24,73600,213555,2.3,0,0,0
2020-12-25,38759,252314,2.71,0,0,0
2020-12-26,32871,285185,3.07,0,0,0
2020-12-27,105115,390300,4.2,0,0,0
2020-12-28,135933,526233,5.66,0,0,0
2020-12-29,157388,683621,7.35,0,0,0
2020-12-30,154307,837928,9.01,0,0,0
2020-12-31,159656,997584,10.73,0,0,0
2021-01-01,72151,1069735,11.5,0,0,0
2021-01-02,72427,1142162,12.28,0,0,0
2021-01-03,151027,1293189,13.91,0,0,0
2021-01-04,153136,1446325,15.55,2,2,0
2021-01-05,126766,1573091,16.92,0,2,0
2021-01-06,104832,1677923,18.04,0,2,0
2021-01-07,117458,1795381,19.31,3,5,0
2021-01-08,67144,1862525,20.03,3,8,0
2021-01-09,44991,1907516,20.51,22,30,0
2021-01-10,38131,1945647,20.92,5981,6011,0.06
2021-01-11,21435,1967082,21.15,19236,25247,0.27
2021-01-12,24269,1991351,21.41,35646,60893,0.65
2021-01-13,52460,2043811,21.98,56915,117808,1.27
2021-01-14,56812,2100623,22.59,68906,186714,2.01
2021-01-15,30999,2131622,22.92,36134,222848,2.4
2021-01-16,29702,2161324,23.24,26196,249044,2.68
2021-01-17,68406,2229730,23.98,84580,333624,3.59
2021-01-18,69512,2299242,24.72,120000,453624,4.88
2021-01-19,72589,2371831,25.51,137323,590947,6.35
2021-01-20,76506,2448337,26.33,143203,734150,7.89
2021-01-21,69520,2517857,27.08,163677,897827,9.65
2021-01-22,37693,2555550,27.48,70831,968658,10.42
2021-01-23,39812,2595362,27.91,53422,1022080,10.99
2021-01-24,68896,2664258,28.65,140158,1162238,12.5
2021-01-25,80680,2744938,29.52,138995,1301233,13.99
2021-01-26,78440,2823378,30.36,125864,1427097,15.35
2021-01-27,77626,2901004,31.2,124504,1551601,16.69
2021-01-28,79346,2980350,32.05,130111,1681712,18.08
2021-01-29,36492,3016842,32.44,64528,1746240,18.78
2021-01-30,34237,3051079,32.81,42629,1788869,19.24
2021-01-31,73100,3124179,33.6,59256,1848125,19.87
2021-02-01,82145,3206324,34.48,35180,1883305,20.25
2021-02-02,69769,3276093,35.23,30875,1914180,20.58
2021-02-03,59992,3336085,35.87,51134,1965314,21.13
2021-02-04,72321,3408406,36.65,57818,2023132,21.76
2021-02-05,33751,3442157,37.02,28616,2051748,22.06
2021-02-06,21509,3463666,37.25,22109,2073857,22.3
2021-02-07,54130,3517796,37.83,68164,2142021,23.03
2021-02-08,58663,3576459,38.46,64814,2206835,23.73
2021-02-09,66294,3642753,39.17,66879,2273714,24.45
2021-02-10,70256,3713009,39.93,71773,2345487,25.22
2021-02-11,80661,3793670,40.8,71375,2416862,25.99
2021-02-12,38849,3832519,41.21,37351,2454213,26.39
2021-02-13,27349,3859868,41.51,30297,2484510,26.72
2021-02-14,74392,3934260,42.31,68729,2553239,27.46
2021-02-15,81080,4015340,43.18,75325,2628564,28.27
2021-02-16,83137,4098477,44.07,77863,2706427,29.1
2021-02-17,61551,4160028,44.73,75144,2781571,29.91
2021-02-18,68789,4228817,45.47,79220,2860791,30.76
2021-02-19,39475,4268292,45.9,37911,2898702,31.17
2021-02-20,31507,4299799,46.24,28513,2927215,31.48
2021-02-21,79078,4378877,47.09,78178,3005393,32.32
2021-02-22,84645,4463522,48,79954,3085347,33.18
2021-02-23,76958,4540480,48.83,69870,3155217,33.93
2021-02-24,60715,4601195,49.48,62574,3217791,34.6
2021-02-25,51176,4652371,50.03,64215,3282006,35.29
2021-02-26,24845,4677216,50.3,30934,3312940,35.63
2021-02-27,17454,4694670,50.48,20379,3333319,35.84
2021-02-28,39064,4733734,50.9,53849,3387168,36.42
2021-03-01,45459,4779193,51.39,61018,3448186,37.08
2021-03-02,40896,4820089,51.83,64287,3512473,37.77
2021-03-03,41977,4862066,52.28,66148,3578621,38.48
2021-03-04,18468,4880534,52.48,27268,3605889,38.78
