Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,81,0,0,4,0,0,0,0
2020-12-20,7385,7466,0.08,0,4,0,0,0,0
2020-12-21,24910,32376,0.35,0,4,0,0,0,0
2020-12-22,44642,77018,0.83,0,4,0,0,0,0
2020-12-23,62900,139918,1.5,0,4,0,0,0,0
2020-12-24,73410,213328,2.29,0,4,0,0,0,0
2020-12-25,38503,251831,2.71,0,4,0,0,0,0
2020-12-26,32609,284440,3.06,0,4,0,0,0,0
2020-12-27,104548,388988,4.18,0,4,0,0,0,0
2020-12-28,135000,523988,5.63,0,4,0,0,0,0
2020-12-29,156260,680248,7.32,1,5,0,0,0,0
2020-12-30,153100,833348,8.96,0,5,0,0,0,0
2020-12-31,158526,991874,10.67,0,5,0,0,0,0
2021-01-01,71406,1063280,11.43,0,5,0,0,0,0
2021-01-02,71722,1135002,12.21,0,5,0,0,0,0
2021-01-03,149722,1284724,13.82,0,5,0,0,0,0
2021-01-04,152148,1436872,15.45,2,7,0,0,0,0
2021-01-05,125161,1562033,16.8,2,9,0,0,0,0
2021-01-06,103326,1665359,17.91,2,11,0,0,0,0
2021-01-07,116036,1781395,19.16,5,16,0,0,0,0
2021-01-08,66448,1847843,19.87,4,20,0,0,0,0
2021-01-09,44524,1892367,20.35,25,45,0,0,0,0
2021-01-10,37632,1929999,20.75,5993,6038,0.06,0,0,0
2021-01-11,21136,1951135,20.98,19254,25292,0.27,0,0,0
2021-01-12,24032,1975167,21.24,35660,60952,0.66,0,0,0
2021-01-13,52038,2027205,21.8,56861,117813,1.27,0,0,0
2021-01-14,56445,2083650,22.41,68826,186639,2.01,0,0,0
2021-01-15,30739,2114389,22.74,35926,222565,2.39,0,0,0
2021-01-16,29445,2143834,23.05,26003,248568,2.67,0,0,0
2021-01-17,68394,2212228,23.79,84575,333143,3.58,0,0,0
2021-01-18,69721,2281949,24.54,120384,453527,4.88,0,0,0
2021-01-19,72806,2354755,25.32,137788,591315,6.36,0,0,0
2021-01-20,76798,2431553,26.15,143692,735007,7.9,0,0,0
2021-01-21,69918,2501471,26.9,164354,899361,9.67,0,0,0
2021-01-22,37859,2539330,27.31,71083,970444,10.44,0,0,0
2021-01-23,39928,2579258,27.74,53558,1024002,11.01,0,0,0
2021-01-24,69061,2648319,28.48,140637,1164639,12.52,0,0,0
2021-01-25,80860,2729179,29.35,139442,1304081,14.02,0,0,0
2021-01-26,78646,2807825,30.19,126358,1430439,15.38,0,0,0
2021-01-27,77888,2885713,31.03,124980,1555419,16.73,0,0,0
2021-01-28,79494,2965207,31.89,130548,1685967,18.13,0,0,0
2021-01-29,36635,3001842,32.28,64750,1750717,18.83,0,0,0
2021-01-30,34365,3036207,32.65,42736,1793453,19.29,0,0,0
2021-01-31,73294,3109501,33.44,59461,1852914,19.93,0,0,0
2021-02-01,82447,3191948,34.32,35306,1888220,20.3,0,0,0
2021-02-02,70020,3261968,35.08,31030,1919250,20.64,0,0,0
2021-02-03,60239,3322207,35.73,51388,1970638,21.19,0,0,0
2021-02-04,72564,3394771,36.51,58038,2028676,21.82,0,0,0
2021-02-05,33885,3428656,36.87,28760,2057436,22.12,0,0,0
2021-02-06,21587,3450243,37.1,22200,2079636,22.36,0,0,0
2021-02-07,54046,3504289,37.68,68690,2148326,23.1,0,0,0
