Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24887,32327,0.35,0,0,0,0,0,0
2020-12-22,44621,76948,0.83,0,0,0,0,0,0
2020-12-23,62847,139795,1.5,0,0,0,0,0,0
2020-12-24,73344,213139,2.29,0,0,0,0,0,0
2020-12-25,38465,251604,2.71,0,0,0,0,0,0
2020-12-26,32582,284186,3.06,0,0,0,0,0,0
2020-12-27,104413,388599,4.18,0,0,0,0,0,0
2020-12-28,134862,523461,5.63,0,0,0,0,0,0
2020-12-29,156061,679522,7.31,0,0,0,0,0,0
2020-12-30,152826,832348,8.95,0,0,0,0,0,0
2020-12-31,158293,990641,10.65,0,0,0,0,0,0
2021-01-01,71274,1061915,11.42,0,0,0,0,0,0
2021-01-02,71637,1133552,12.19,0,0,0,0,0,0
2021-01-03,149473,1283025,13.8,0,0,0,0,0,0
2021-01-04,151909,1434934,15.43,1,1,0,0,0,0
2021-01-05,124922,1559856,16.77,0,1,0,0,0,0
2021-01-06,103122,1662978,17.88,1,2,0,0,0,0
2021-01-07,115853,1778831,19.13,5,7,0,0,0,0
2021-01-08,66311,1845142,19.84,3,10,0,0,0,0
2021-01-09,44463,1889605,20.32,22,32,0,0,0,0
2021-01-10,37552,1927157,20.72,5989,6021,0.06,0,0,0
2021-01-11,21031,1948188,20.95,19239,25260,0.27,0,0,0
2021-01-12,23917,1972105,21.21,35642,60902,0.65,0,0,0
2021-01-13,51934,2024039,21.77,56830,117732,1.27,0,0,0
2021-01-14,56310,2080349,22.37,68771,186503,2.01,0,0,0
2021-01-15,30627,2110976,22.7,35891,222394,2.39,0,0,0
2021-01-16,29367,2140343,23.02,25983,248377,2.67,0,0,0
2021-01-17,68268,2208611,23.75,84496,332873,3.58,0,0,0
2021-01-18,69542,2278153,24.5,120287,453160,4.87,0,0,0
2021-01-19,72627,2350780,25.28,137621,590781,6.35,0,0,0
2021-01-20,76579,2427359,26.1,143497,734278,7.9,0,0,0
2021-01-21,69708,2497067,26.85,164108,898386,9.66,0,0,0
2021-01-22,37728,2534795,27.26,70974,969360,10.42,0,0,0
2021-01-23,39866,2574661,27.69,53495,1022855,11,0,0,0
2021-01-24,68950,2643611,28.43,140436,1163291,12.51,0,0,0
2021-01-25,80746,2724357,29.3,139250,1302541,14.01,0,0,0
2021-01-26,78499,2802856,30.14,126159,1428700,15.36,0,0,0
2021-01-27,77711,2880567,30.98,124791,1553491,16.71,0,0,0
2021-01-28,79417,2959984,31.83,130371,1683862,18.11,0,0,0
2021-01-29,36527,2996511,32.22,64652,1748514,18.8,0,0,0
2021-01-30,34301,3030812,32.59,42676,1791190,19.26,0,0,0
2021-01-31,73198,3104010,33.38,59364,1850554,19.9,0,0,0
2021-02-01,82299,3186309,34.26,35224,1885778,20.28,0,0,0
2021-02-02,69879,3256188,35.02,30965,1916743,20.61,0,0,0
2021-02-03,60091,3316279,35.66,51292,1968035,21.16,0,0,0
2021-02-04,72411,3388690,36.44,57945,2025980,21.79,0,0,0
2021-02-05,33785,3422475,36.8,28669,2054649,22.09,0,0,0
2021-02-06,21541,3444016,37.04,22142,2076791,22.33,0,0,0
2021-02-07,53960,3497976,37.62,68559,2145350,23.07,0,0,0
2021-02-08,58494,3556470,38.24,65230,2210580,23.77,0,0,0
2021-02-09,66145,3622615,38.96,67336,2277916,24.5,0,0,0
2021-02-10,70347,3692962,39.71,72035,2349951,25.27,0,0,0
2021-02-11,81028,3773990,40.58,71756,2421707,26.04,0,0,0
2021-02-12,38948,3812938,41,37425,2459132,26.44,0,0,0
2021-02-13,27388,3840326,41.3,30360,2489492,26.77,0,0,0
2021-02-14,74747,3915073,42.1,68898,2558390,27.51,0,0,0
2021-02-15,81330,3996403,42.98,75511,2633901,28.32,0,0,0
2021-02-16,83327,4079730,43.87,78062,2711963,29.16,0,0,0
2021-02-17,61802,4141532,44.54,75378,2787341,29.97,0,0,0
2021-02-18,68985,4210517,45.28,79519,2866860,30.83,0,0,0
2021-02-19,39565,4250082,45.7,38003,2904863,31.24,0,0,0
2021-02-20,31586,4281668,46.04,28653,2933516,31.55,0,0,0
2021-02-21,79324,4360992,46.9,78379,3011895,32.39,0,0,0
2021-02-22,84899,4445891,47.81,80388,3092283,33.25,0,0,0
2021-02-23,77199,4523090,48.64,70250,3162533,34.01,0,0,0
2021-02-24,60888,4583978,49.29,62901,3225434,34.68,0,0,0
2021-02-25,51551,4635529,49.85,64575,3290009,35.38,0,0,0
2021-02-26,25767,4661296,50.13,31898,3321907,35.72,0,0,0
2021-02-27,18262,4679558,50.32,21134,3343041,35.95,0,0,0
