Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7395,7465,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32388,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44666,77054,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62917,139971,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73428,213399,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38515,251914,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32617,284531,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104571,389102,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135035,524137,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156333,680470,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153178,833648,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158591,992239,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71435,1063674,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71742,1135416,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149760,1285176,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152198,1437374,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125214,1562588,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103369,1665957,17.91,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116062,1782019,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66460,1848479,19.88,5,27,0,0,0,0,0,0,0
2021-01-09,0,0,100,44550,1893029,20.36,24,51,0,0,0,0,0,0,0
