Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7383,7447,0.08,0,1,0,0,0,0
2020-12-21,24904,32351,0.35,0,1,0,0,0,0
2020-12-22,44632,76983,0.83,0,1,0,0,0,0
2020-12-23,62881,139864,1.5,0,1,0,0,0,0
2020-12-24,73382,213246,2.29,0,1,0,0,0,0
2020-12-25,38482,251728,2.71,0,1,0,0,0,0
2020-12-26,32600,284328,3.06,0,1,0,0,0,0
2020-12-27,104481,388809,4.18,0,1,0,0,0,0
2020-12-28,134935,523744,5.63,0,1,0,0,0,0
2020-12-29,156176,679920,7.31,0,1,0,0,0,0
2020-12-30,152996,832916,8.96,0,1,0,0,0,0
2020-12-31,158431,991347,10.66,0,1,0,0,0,0
2021-01-01,71342,1062689,11.43,0,1,0,0,0,0
2021-01-02,71680,1134369,12.2,0,1,0,0,0,0
2021-01-03,149612,1283981,13.81,0,1,0,0,0,0
2021-01-04,152053,1436034,15.44,1,2,0,0,0,0
2021-01-05,125053,1561087,16.79,0,2,0,0,0,0
2021-01-06,103228,1664315,17.9,2,4,0,0,0,0
2021-01-07,115959,1780274,19.14,5,9,0,0,0,0
2021-01-08,66395,1846669,19.86,3,12,0,0,0,0
2021-01-09,44496,1891165,20.34,23,35,0,0,0,0
2021-01-10,37585,1928750,20.74,5991,6026,0.06,0,0,0
2021-01-11,21091,1949841,20.97,19248,25274,0.27,0,0,0
2021-01-12,23987,1973828,21.23,35649,60923,0.66,0,0,0
2021-01-13,51982,2025810,21.78,56850,117773,1.27,0,0,0
2021-01-14,56384,2082194,22.39,68803,186576,2.01,0,0,0
2021-01-15,30689,2112883,22.72,35907,222483,2.39,0,0,0
2021-01-16,29413,2142296,23.04,25998,248481,2.67,0,0,0
2021-01-17,68349,2210645,23.77,84539,333020,3.58,0,0,0
2021-01-18,69651,2280296,24.52,120348,453368,4.88,0,0,0
2021-01-19,72734,2353030,25.3,137718,591086,6.36,0,0,0
2021-01-20,76717,2429747,26.13,143625,734711,7.9,0,0,0
2021-01-21,69816,2499563,26.88,164274,898985,9.67,0,0,0
2021-01-22,37802,2537365,27.29,71041,970026,10.43,0,0,0
2021-01-23,39901,2577266,27.71,53528,1023554,11.01,0,0,0
2021-01-24,69010,2646276,28.46,140563,1164117,12.52,0,0,0
2021-01-25,80800,2727076,29.33,139374,1303491,14.02,0,0,0
2021-01-26,78587,2805663,30.17,126284,1429775,15.38,0,0,0
2021-01-27,77808,2883471,31.01,124906,1554681,16.72,0,0,0
2021-01-28,79430,2962901,31.86,130480,1685161,18.12,0,0,0
2021-01-29,36585,2999486,32.26,64722,1749883,18.82,0,0,0
2021-01-30,34341,3033827,32.62,42708,1792591,19.28,0,0,0
2021-01-31,73238,3107065,33.41,59423,1852014,19.92,0,0,0
2021-02-01,82395,3189460,34.3,35279,1887293,20.29,0,0,0
2021-02-02,69952,3259412,35.05,31006,1918299,20.63,0,0,0
2021-02-03,60165,3319577,35.7,51341,1969640,21.18,0,0,0
2021-02-04,72498,3392075,36.48,58010,2027650,21.8,0,0,0
2021-02-05,33844,3425919,36.84,28721,2056371,22.11,0,0,0
2021-02-06,21567,3447486,37.07,22184,2078555,22.35,0,0,0
2021-02-07,54011,3501497,37.65,68637,2147192,23.09,0,0,0
2021-02-08,58544,3560041,38.28,65335,2212527,23.79,0,0,0
2021-02-09,66232,3626273,39,67441,2279968,24.52,0,0,0
2021-02-10,70426,3696699,39.75,72150,2352118,25.29,0,0,0
2021-02-11,81028,3777727,40.62,71966,2424084,26.07,0,0,0
2021-02-12,39001,3816728,41.04,37498,2461582,26.47,0,0,0
2021-02-13,27398,3844126,41.34,30383,2491965,26.8,0,0,0
2021-02-14,74805,3918931,42.14,68970,2560935,27.54,0,0,0
2021-02-15,81411,4000342,43.02,75593,2636528,28.35,0,0,0
2021-02-16,83329,4083671,43.91,78166,2714694,29.19,0,0,0
2021-02-17,61871,4145542,44.58,75499,2790193,30,0,0,0
2021-02-18,69045,4214587,45.32,79623,2869816,30.86,0,0,0
2021-02-19,39585,4254172,45.75,38063,2907879,31.27,0,0,0
2021-02-20,31600,4285772,46.09,28687,2936566,31.58,0,0,0
2021-02-21,79345,4365117,46.94,78350,3014916,32.42,0,0,0
2021-02-22,84946,4450063,47.85,80490,3095406,33.29,0,0,0
2021-02-23,77218,4527281,48.68,70349,3165755,34.04,0,0,0
2021-02-24,60958,4588239,49.34,62990,3228745,34.72,0,0,0
2021-02-25,51608,4639847,49.89,64679,3293424,35.42,0,0,0
2021-02-26,25816,4665663,50.17,31951,3325375,35.76,0,0,0
2021-02-27,18287,4683950,50.37,21167,3346542,35.99,0,0,0
2021-02-28,40234,4724184,50.8,55812,3402354,36.59,0,0,0
