Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62884,139872,1.5,0,1,0,0,0,0
2020-12-24,73381,213253,2.29,0,1,0,0,0,0
2020-12-25,38485,251738,2.71,0,1,0,0,0,0
2020-12-26,32602,284340,3.06,0,1,0,0,0,0
2020-12-27,104488,388828,4.18,0,1,0,0,0,0
2020-12-28,134943,523771,5.63,0,1,0,0,0,0
2020-12-29,156189,679960,7.31,0,1,0,0,0,0
2020-12-30,153012,832972,8.96,0,1,0,0,0,0
2020-12-31,158442,991414,10.66,0,1,0,0,0,0
2021-01-01,71354,1062768,11.43,0,1,0,0,0,0
2021-01-02,71687,1134455,12.2,0,1,0,0,0,0
2021-01-03,149629,1284084,13.81,0,1,0,0,0,0
2021-01-04,152061,1436145,15.44,1,2,0,0,0,0
2021-01-05,125062,1561207,16.79,0,2,0,0,0,0
2021-01-06,103244,1664451,17.9,2,4,0,0,0,0
2021-01-07,115965,1780416,19.15,5,9,0,0,0,0
2021-01-08,66401,1846817,19.86,3,12,0,0,0,0
2021-01-09,44499,1891316,20.34,23,35,0,0,0,0
2021-01-10,37590,1928906,20.74,5994,6029,0.06,0,0,0
2021-01-11,21092,1949998,20.97,19250,25279,0.27,0,0,0
2021-01-12,23993,1973991,21.23,35648,60927,0.66,0,0,0
2021-01-13,51988,2025979,21.79,56851,117778,1.27,0,0,0
2021-01-14,56394,2082373,22.39,68803,186581,2.01,0,0,0
2021-01-15,30689,2113062,22.72,35909,222490,2.39,0,0,0
2021-01-16,29415,2142477,23.04,26000,248490,2.67,0,0,0
2021-01-17,68354,2210831,23.77,84545,333035,3.58,0,0,0
2021-01-18,69661,2280492,24.52,120352,453387,4.88,0,0,0
2021-01-19,72744,2353236,25.31,137727,591114,6.36,0,0,0
2021-01-20,76725,2429961,26.13,143633,734747,7.9,0,0,0
2021-01-21,69822,2499783,26.88,164281,899028,9.67,0,0,0
2021-01-22,37806,2537589,27.29,71045,970073,10.43,0,0,0
2021-01-23,39904,2577493,27.72,53531,1023604,11.01,0,0,0
2021-01-24,69017,2646510,28.46,140576,1164180,12.52,0,0,0
2021-01-25,80805,2727315,29.33,139382,1303562,14.02,0,0,0
2021-01-26,78601,2805916,30.17,126290,1429852,15.38,0,0,0
2021-01-27,77818,2883734,31.01,124919,1554771,16.72,0,0,0
2021-01-28,79435,2963169,31.86,130485,1685256,18.12,0,0,0
2021-01-29,36591,2999760,32.26,64725,1749981,18.82,0,0,0
2021-01-30,34343,3034103,32.63,42710,1792691,19.28,0,0,0
2021-01-31,73240,3107343,33.41,59429,1852120,19.92,0,0,0
2021-02-01,82396,3189739,34.3,35282,1887402,20.3,0,0,0
2021-02-02,69962,3259701,35.05,31006,1918408,20.63,0,0,0
2021-02-03,60179,3319880,35.7,51344,1969752,21.18,0,0,0
2021-02-04,72506,3392386,36.48,58012,2027764,21.81,0,0,0
2021-02-05,33850,3426236,36.84,28725,2056489,22.11,0,0,0
2021-02-06,21568,3447804,37.08,22185,2078674,22.35,0,0,0
2021-02-07,54013,3501817,37.66,68644,2147318,23.09,0,0,0
2021-02-08,58547,3560364,38.29,65346,2212664,23.79,0,0,0
2021-02-09,66240,3626604,39,67446,2280110,24.52,0,0,0
2021-02-10,70429,3697033,39.76,72158,2352268,25.3,0,0,0
2021-02-11,81035,3778068,40.63,71970,2424238,26.07,0,0,0
2021-02-12,39012,3817080,41.05,37501,2461739,26.47,0,0,0
2021-02-13,27400,3844480,41.34,30384,2492123,26.8,0,0,0
2021-02-14,74811,3919291,42.15,68978,2561101,27.54,0,0,0
2021-02-15,81419,4000710,43.02,75598,2636699,28.35,0,0,0
2021-02-16,83330,4084040,43.92,78175,2714874,29.19,0,0,0
2021-02-17,61874,4145914,44.58,75507,2790381,30.01,0,0,0
2021-02-18,69051,4214965,45.33,79634,2870015,30.86,0,0,0
2021-02-19,39588,4254553,45.75,38071,2908086,31.27,0,0,0
2021-02-20,31605,4286158,46.09,28689,2936775,31.58,0,0,0
2021-02-21,79351,4365509,46.94,78353,3015128,32.42,0,0,0
2021-02-22,84951,4450460,47.86,80494,3095622,33.29,0,0,0
2021-02-23,77227,4527687,48.69,70359,3165981,34.05,0,0,0
2021-02-24,60963,4588650,49.34,63001,3228982,34.72,0,0,0
2021-02-25,51607,4640257,49.9,64686,3293668,35.42,0,0,0
2021-02-26,25817,4666074,50.18,31957,3325625,35.76,0,0,0
2021-02-27,18285,4684359,50.37,21168,3346793,35.99,0,0,0
2021-02-28,40242,4724601,50.81,55815,3402608,36.59,0,0,0
