Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7396,7466,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32389,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44668,77057,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62919,139976,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73429,213405,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38517,251922,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32617,284539,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104574,389113,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135041,524154,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156336,680490,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153188,833678,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158596,992274,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71435,1063709,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71742,1135451,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149764,1285215,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152203,1437418,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125220,1562638,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103372,1666010,17.92,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116063,1782073,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66463,1848536,19.88,5,27,0,0,0,0,0,0,0
2021-01-09,0,0,100,44553,1893089,20.36,24,51,0,0,0,0,0,0,0
2021-01-10,0,0,100,37649,1930738,20.76,6001,6052,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21175,1951913,20.99,19264,25316,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1975988,21.25,35674,60990,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52078,2028066,21.81,56874,117864,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56478,2084544,22.42,68838,186702,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115320,22.75,35942,222644,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144801,23.06,26006,248650,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68444,2213245,23.8,84598,333248,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69819,2283064,24.55,120437,453685,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2355960,25.33,137848,591533,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432879,26.16,143766,735299,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70004,2502883,26.91,164475,899774,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37931,2540814,27.32,71133,970907,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580779,27.75,53595,1024502,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69148,2649927,28.5,140708,1165210,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80944,2730871,29.37,139519,1304729,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78737,2809608,30.21,126445,1431174,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77983,2887591,31.05,125070,1556244,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79570,2967161,31.91,130632,1686876,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003865,32.3,64793,1751669,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038260,32.67,42767,1794436,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73331,3111591,33.46,59503,1853939,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82510,3194101,34.35,35356,1889295,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70104,3264205,35.1,31073,1920368,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60308,3324513,35.75,51444,1971812,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72640,3397153,36.53,58096,2029908,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431100,36.9,28806,2058714,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21622,3452722,37.13,22233,2080947,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54082,3506804,37.71,68742,2149689,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58641,3565445,38.34,65467,2215156,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66356,3631801,39.05,67578,2282734,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70570,3702371,39.81,72313,2355047,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81175,3783546,40.69,72111,2427158,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39111,3822657,41.11,37597,2464755,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27465,3850122,41.4,30441,2495196,26.83,0,0,0,0,0,0
