Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-24,73327,213075,2.29,0,0,0
2020-12-25,38449,251524,2.7,0,0,0
2020-12-26,32573,284097,3.06,0,0,0
2020-12-27,104365,388462,4.18,0,0,0
2020-12-28,134798,523260,5.63,0,0,0
2020-12-29,155939,679199,7.3,0,0,0
2020-12-30,152716,831915,8.95,0,0,0
2020-12-31,158171,990086,10.65,0,0,0
2021-01-01,71231,1061317,11.41,0,0,0
2021-01-02,71623,1132940,12.18,0,0,0
2021-01-03,149395,1282335,13.79,0,0,0
2021-01-04,151834,1434169,15.42,1,1,0
2021-01-05,124846,1559015,16.76,0,1,0
2021-01-06,103071,1662086,17.87,0,1,0
2021-01-07,115817,1777903,19.12,3,4,0
2021-01-08,66293,1844196,19.83,3,7,0
2021-01-09,44454,1888650,20.31,22,29,0
2021-01-10,37546,1926196,20.71,5974,6003,0.06
2021-01-11,21015,1947211,20.94,19235,25238,0.27
2021-01-12,23906,1971117,21.2,35635,60873,0.65
2021-01-13,51911,2023028,21.75,56814,117687,1.27
2021-01-14,56301,2079329,22.36,68752,186439,2
2021-01-15,30612,2109941,22.69,35881,222320,2.39
2021-01-16,29364,2139305,23,25977,248297,2.67
2021-01-17,68248,2207553,23.74,84452,332749,3.58
2021-01-18,69521,2277074,24.49,120203,452952,4.87
2021-01-19,72574,2349648,25.27,137516,590468,6.35
2021-01-20,76528,2426176,26.09,143390,733858,7.89
2021-01-21,69576,2495752,26.84,163942,897800,9.65
2021-01-22,37714,2533466,27.24,70918,968718,10.42
2021-01-23,39847,2573313,27.67,53472,1022190,10.99
2021-01-24,68931,2642244,28.41,140326,1162516,12.5
2021-01-25,80731,2722975,29.28,139159,1301675,14
2021-01-26,78477,2801452,30.13,126057,1427732,15.35
2021-01-27,77683,2879135,30.96,124714,1552446,16.69
2021-01-28,79409,2958544,31.81,130283,1682729,18.1
2021-01-29,36522,2995066,32.21,64606,1747335,18.79
2021-01-30,34286,3029352,32.58,42663,1789998,19.25
2021-01-31,73173,3102525,33.36,59338,1849336,19.89
2021-02-01,82270,3184795,34.25,35205,1884541,20.27
2021-02-02,69860,3254655,35,30943,1915484,20.6
2021-02-03,60066,3314721,35.64,51260,1966744,21.15
2021-02-04,72384,3387105,36.42,57915,2024659,21.77
2021-02-05,33773,3420878,36.79,28653,2053312,22.08
2021-02-06,21533,3442411,37.02,22136,2075448,22.32
2021-02-07,53944,3496355,37.6,68532,2143980,23.06
2021-02-08,58479,3554834,38.23,65197,2209177,23.76
2021-02-09,66116,3620950,38.94,67267,2276444,24.48
2021-02-10,70328,3691278,39.69,71938,2348382,25.25
2021-02-11,80879,3772157,40.56,71518,2419900,26.02
2021-02-12,38936,3811093,40.98,37406,2457306,26.42
2021-02-13,27389,3838482,41.28,30343,2487649,26.75
2021-02-14,74731,3913213,42.08,68860,2556509,27.49
2021-02-15,81318,3994531,42.96,75481,2631990,28.3
2021-02-16,83313,4077844,43.85,78029,2710019,29.14
2021-02-17,61802,4139646,44.52,75320,2785339,29.95
2021-02-18,68977,4208623,45.26,79485,2864824,30.81
2021-02-19,39559,4248182,45.68,37988,2902812,31.22
2021-02-20,31583,4279765,46.02,28642,2931454,31.52
2021-02-21,79311,4359076,46.88,78335,3009789,32.37
2021-02-22,84872,4443948,47.79,80346,3090135,33.23
2021-02-23,77193,4521141,48.62,70220,3160355,33.98
2021-02-24,60872,4582013,49.27,62857,3223212,34.66
2021-02-25,51507,4633520,49.83,64536,3287748,35.35
2021-02-26,25751,4659271,50.1,31882,3319630,35.7
2021-02-27,18257,4677528,50.3,21121,3340751,35.92
2021-02-28,40166,4717694,50.73,55703,3396454,36.52
2021-03-01,45507,4763201,51.22,61261,3457715,37.18
2021-03-02,41004,4804205,51.66,64514,3522229,37.88
2021-03-03,41787,4845992,52.11,66548,3588777,38.59
2021-03-04,39486,4885478,52.54,78829,3667606,39.44
2021-03-05,17164,4902642,52.72,40321,3707927,39.87
2021-03-06,10567,4913209,52.83,25276,3733203,40.14
2021-03-07,30963,4944172,53.17,72670,3805873,40.93
2021-03-08,27166,4971338,53.46,73066,3878939,41.71
2021-03-09,26501,4997839,53.74,76471,3955410,42.53
2021-03-10,23090,5020929,53.99,58499,4013909,43.16
2021-03-11,23058,5043987,54.24,68879,4082788,43.9
2021-03-12,11097,5055084,54.36,41293,4124081,44.35
2021-03-13,7847,5062931,54.44,25180,4149261,44.62
2021-03-14,20830,5083761,54.67,73823,4223084,45.41
2021-03-15,19907,5103668,54.88,78038,4301122,46.25
2021-03-16,18530,5122198,55.08,71349,4372471,47.02
2021-03-17,17501,5139699,55.27,58826,4431297,47.65
2021-03-18,15827,5155526,55.44,57956,4489253,48.28
2021-03-19,6753,5162279,55.51,27866,4517119,48.57
2021-03-20,5116,5167395,55.57,15226,4532345,48.74
2021-03-21,13021,5180416,55.71,40360,4572705,49.17
2021-03-22,13322,5193738,55.85,40369,4613074,49.61
2021-03-23,2600,5196338,55.88,7152,4620226,49.68
2021-03-24,10757,5207095,55.99,46334,4666560,50.18
2021-03-25,9986,5217081,56.1,35253,4701813,50.56
2021-03-26,3997,5221078,56.14,13211,4715024,50.7
2021-03-27,1710,5222788,56.16,4200,4719224,50.75
2021-03-28,2037,5224825,56.19,4547,4723771,50.8
2021-03-29,6751,5231576,56.26,29852,4753623,51.12
2021-03-30,7649,5239225,56.34,22230,4775853,51.36
2021-03-31,7945,5247170,56.43,19247,4795100,51.56
2021-04-01,7939,5255109,56.51,18467,4813567,51.76
2021-04-02,2769,5257878,56.54,7964,4821531,51.85
2021-04-03,1339,5259217,56.55,2877,4824408,51.88
2021-04-04,9524,5268741,56.66,22711,4847119,52.12
2021-04-05,10145,5278886,56.77,21076,4868195,52.35
2021-04-06,8756,5287642,56.86,16545,4884740,52.53
2021-04-07,8672,5296314,56.95,15085,4899825,52.69
2021-04-08,9158,5305472,57.05,16741,4916566,52.87
2021-04-09,3362,5308834,57.09,6053,4922619,52.94
2021-04-10,1491,5310325,57.1,3429,4926048,52.97
2021-04-11,8893,5319218,57.2,14091,4940139,53.12
2021-04-12,8700,5327918,57.29,13020,4953159,53.26
2021-04-13,5588,5333506,57.35,4776,4957935,53.32
2021-04-14,3422,5336928,57.39,5106,4963041,53.37
2021-04-15,444,5337372,57.4,413,4963454,53.37
2021-04-16,3189,5340561,57.43,6456,4969910,53.44
2021-04-17,743,5341304,57.44,1912,4971822,53.46
2021-04-18,6962,5348266,57.51,7350,4979172,53.54
2021-04-19,6204,5354470,57.58,6965,4986137,53.62
2021-04-20,6043,5360513,57.64,6682,4992819,53.69
2021-04-21,6149,5366662,57.71,6897,4999716,53.76
2021-04-22,5742,5372404,57.77,7465,5007181,53.84
2021-04-23,2583,5374987,57.8,3231,5010412,53.88
2021-04-24,679,5375666,57.81,1211,5011623,53.89
2021-04-25,4716,5380382,57.86,6822,5018445,53.97
2021-04-26,5327,5385709,57.92,7721,5026166,54.05
2021-04-27,4344,5390053,57.96,6411,5032577,54.12
2021-04-28,4307,5394360,58.01,7092,5039669,54.19
2021-04-29,4183,5398543,58.05,7084,5046753,54.27
2021-04-30,1738,5400281,58.07,2991,5049744,54.3
2021-05-01,379,5400660,58.08,820,5050564,54.31
2021-05-02,3164,5403824,58.11,5940,5056504,54.38
2021-05-03,3401,5407225,58.15,5626,5062130,54.44
2021-05-04,3377,5410602,58.18,4525,5066655,54.48
2021-05-05,3102,5413704,58.22,3856,5070511,54.53
2021-05-06,3436,5417140,58.25,2915,5073426,54.56
2021-05-07,1659,5418799,58.27,2280,5075706,54.58
2021-05-08,173,5418972,58.27,422,5076128,54.59
2021-05-09,2765,5421737,58.3,4624,5080752,54.64
2021-05-10,2761,5424498,58.33,4521,5085273,54.68
2021-05-11,2408,5426906,58.36,3637,5088910,54.72
2021-05-12,1812,5428718,58.38,3091,5092001,54.76
2021-05-13,1814,5430532,58.4,3472,5095473,54.79
2021-05-14,767,5431299,58.41,1332,5096805,54.81
2021-05-15,130,5431429,58.41,173,5096978,54.81
2021-05-16,425,5431854,58.41,1135,5098113,54.82
2021-05-17,185,5432039,58.41,750,5098863,54.83
2021-05-18,1809,5433848,58.43,4790,5103653,54.88
2021-05-19,2027,5435875,58.45,4869,5108522,54.93
2021-05-20,2092,5437967,58.48,3710,5112232,54.97
2021-05-21,1001,5438968,58.49,1219,5113451,54.99
2021-05-22,139,5439107,58.49,322,5113773,54.99
2021-05-23,2197,5441304,58.51,3111,5116884,55.02
2021-05-24,1969,5443273,58.53,3448,5120332,55.06
2021-05-25,1640,5444913,58.55,2424,5122756,55.09
2021-05-26,1209,5446122,58.56,2301,5125057,55.11
2021-05-27,1627,5447749,58.58,2922,5127979,55.14
2021-05-28,614,5448363,58.59,1230,5129209,55.16
2021-05-29,103,5448466,58.59,160,5129369,55.16
2021-05-30,1533,5449999,58.61,1842,5131211,55.18
2021-05-31,1515,5451514,58.62,1942,5133153,55.2
2021-06-01,1162,5452676,58.64,1657,5134810,55.22
2021-06-02,1285,5453961,58.65,1412,5136222,55.23
2021-06-03,1499,5455460,58.67,1284,5137506,55.25
2021-06-04,922,5456382,58.68,546,5138052,55.25
2021-06-05,100,5456482,58.68,66,5138118,55.25
2021-06-06,4170,5460652,58.72,869,5138987,55.26
2021-06-07,4219,5464871,58.77,660,5139647,55.27
2021-06-08,3546,5468417,58.8,1006,5140653,55.28
2021-06-09,3448,5471865,58.84,1121,5141774,55.29
2021-06-10,3179,5475044,58.88,1116,5142890,55.3
2021-06-11,1238,5476282,58.89,401,5143291,55.31
2021-06-12,137,5476419,58.89,89,5143380,55.31
2021-06-13,3021,5479440,58.92,1163,5144543,55.32
2021-06-14,2875,5482315,58.95,1341,5145884,55.34
2021-06-15,2948,5485263,58.99,1174,5147058,55.35
