Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,41,57,0,0,0,0
2020-12-20,7358,7415,0.08,0,0,0
2020-12-21,24872,32287,0.35,0,0,0
2020-12-22,44608,76895,0.83,0,0,0
2020-12-23,62899,139794,1.51,0,0,0
2020-12-24,73500,213294,2.3,0,0,0
2020-12-25,38722,252016,2.72,0,0,0
2020-12-26,32826,284842,3.07,0,0,0
2020-12-27,105102,389944,4.21,0,0,0
2020-12-28,135734,525678,5.67,0,0,0
2020-12-29,157277,682955,7.37,0,0,0
2020-12-30,154175,837130,9.04,0,0,0
2020-12-31,159475,996605,10.76,0,0,0
2021-01-01,72075,1068680,11.54,0,0,0
2021-01-02,72346,1141026,12.32,0,0,0
2021-01-03,150884,1291910,13.95,0,0,0
2021-01-04,152899,1444809,15.6,2,2,0
2021-01-05,126647,1571456,16.96,0,2,0
2021-01-06,104705,1676161,18.09,0,2,0
2021-01-07,117359,1793520,19.36,3,5,0
2021-01-08,67111,1860631,20.08,3,8,0
2021-01-09,44976,1905607,20.57,20,28,0
2021-01-10,38119,1943726,20.98,5977,6005,0.06
2021-01-11,21426,1965152,21.21,19214,25219,0.27
2021-01-12,24266,1989418,21.47,35596,60815,0.66
2021-01-13,52284,2041702,22.04,56801,117616,1.27
2021-01-14,56589,2098291,22.65,68789,186405,2.01
2021-01-15,31004,2129295,22.98,36093,222498,2.4
2021-01-16,29707,2159002,23.3,26148,248646,2.68
2021-01-17,68386,2227388,24.04,84479,333125,3.6
2021-01-18,69526,2296914,24.79,119848,452973,4.89
2021-01-19,72669,2369583,25.58,137162,590135,6.37
2021-01-20,76512,2446095,26.4,142986,733121,7.91
2021-01-21,69580,2515675,27.16,163394,896515,9.68
2021-01-22,37615,2553290,27.56,70746,967261,10.44
2021-01-23,39794,2593084,27.99,53355,1020616,11.02
2021-01-24,68899,2661983,28.73,139925,1160541,12.53
2021-01-25,80630,2742613,29.6,138803,1299344,14.03
2021-01-26,78411,2821024,30.45,125671,1425015,15.38
2021-01-27,77534,2898558,31.29,124351,1549366,16.72
2021-01-28,79235,2977793,32.14,129929,1679295,18.13
2021-01-29,36450,3014243,32.54,64467,1743762,18.82
2021-01-30,34185,3048428,32.91,42595,1786357,19.28
2021-01-31,72978,3121406,33.69,59198,1845555,19.92
2021-02-01,81997,3203403,34.58,35139,1880694,20.3
2021-02-02,69582,3272985,35.33,30845,1911539,20.63
2021-02-03,59906,3332891,35.98,50807,1962346,21.18
2021-02-04,71604,3404495,36.75,57311,2019657,21.8
2021-02-05,33653,3438148,37.11,28594,2048251,22.11
2021-02-06,20826,3458974,37.34,21481,2069732,22.34
2021-02-07,52575,3511549,37.9,66315,2136047,23.06
2021-02-08,58166,3569715,38.53,64562,2200609,23.75
2021-02-09,64926,3634641,39.23,65754,2266363,24.46
2021-02-10,68649,3703290,39.97,70286,2336649,25.22
2021-02-11,78661,3781951,40.82,68899,2405548,25.97
2021-02-12,38848,3820799,41.24,37198,2442746,26.37
2021-02-13,27314,3848113,41.54,30192,2472938,26.69
2021-02-14,74025,3922138,42.34,68565,2541503,27.43
2021-02-15,81239,4003377,43.21,74837,2616340,28.24
2021-02-16,83057,4086434,44.11,76871,2693211,29.07
2021-02-17,61517,4147951,44.77,74044,2767255,29.87
2021-02-18,47756,4195707,45.29,58739,2825994,30.5
