Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7313,7370,0.08,0,0,0
2020-12-21,24757,32127,0.35,0,0,0
2020-12-22,44260,76387,0.83,0,0,0
2020-12-23,61703,138090,1.5,0,0,0
2020-12-24,72201,210291,2.28,0,0,0
2020-12-25,37752,248043,2.69,0,0,0
2020-12-26,32030,280073,3.04,0,0,0
2020-12-27,103299,383372,4.16,0,0,0
2020-12-28,132688,516060,5.6,0,0,0
2020-12-29,153874,669934,7.27,0,0,0
2020-12-30,150413,820347,8.9,0,0,0
2020-12-31,156408,976755,10.6,0,0,0
2021-01-01,70529,1047284,11.37,0,0,0
2021-01-02,70942,1118226,12.14,0,0,0
2021-01-03,146703,1264929,13.73,0,0,0
2021-01-04,139663,1404592,15.24,2,2,0
2021-01-05,122977,1527569,16.58,0,2,0
2021-01-06,100773,1628342,17.67,0,2,0
2021-01-07,113737,1742079,18.91,4,6,0
2021-01-08,65335,1807414,19.61,5,11,0
2021-01-09,43929,1851343,20.09,26,37,0
2021-01-10,36895,1888238,20.49,5961,5998,0.07
2021-01-11,20289,1908527,20.71,19062,25060,0.27
2021-01-12,23534,1932061,20.97,35227,60287,0.65
2021-01-13,51302,1983363,21.52,55597,115884,1.26
2021-01-14,55494,2038857,22.13,67460,183344,1.99
2021-01-15,30365,2069222,22.46,35146,218490,2.37
2021-01-16,29120,2098342,22.77,25505,243995,2.65
2021-01-17,67581,2165923,23.5,82849,326844,3.55
2021-01-18,69430,2235353,24.26,117278,444122,4.82
2021-01-19,72529,2307882,25.05,134563,578685,6.28
2021-01-20,77508,2385390,25.89,139980,718665,7.8
2021-01-21,71183,2456573,26.66,159576,878241,9.53
2021-01-22,38715,2495288,27.08,69251,947492,10.28
2021-01-23,40526,2535814,27.52,52291,999783,10.85
2021-01-24,71027,2606841,28.29,135962,1135745,12.33
2021-01-25,88198,2695039,29.25,129356,1265101,13.73
2021-01-26,80939,2775978,30.13,120911,1386012,15.04
2021-01-27,80647,2856625,31,120186,1506198,16.35
2021-01-28,82160,2938785,31.89,126377,1632575,17.72
2021-01-29,37768,2976553,32.3,62898,1695473,18.4
2021-01-30,34936,3011489,32.68,41716,1737189,18.85
2021-01-31,74335,3085824,33.49,57606,1794795,19.48
2021-02-01,82957,3168781,34.39,33857,1828652,19.84
2021-02-02,70140,3238921,35.15,29981,1858633,20.17
2021-02-03,32295,3271216,35.5,30989,1889622,20.51
