Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24908,32359,0.35,0,1,0,0,0,0
2020-12-22,44633,76992,0.83,0,1,0,0,0,0
2020-12-23,62891,139883,1.5,0,1,0,0,0,0
2020-12-24,73394,213277,2.29,0,1,0,0,0,0
2020-12-25,38494,251771,2.71,0,1,0,0,0,0
2020-12-26,32605,284376,3.06,0,1,0,0,0,0
2020-12-27,104514,388890,4.18,0,1,0,0,0,0
2020-12-28,134968,523858,5.63,0,1,0,0,0,0
2020-12-29,156230,680088,7.31,0,1,0,0,0,0
2020-12-30,153057,833145,8.96,0,1,0,0,0,0
2020-12-31,158480,991625,10.66,0,1,0,0,0,0
2021-01-01,71385,1063010,11.43,0,1,0,0,0,0
2021-01-02,71711,1134721,12.2,0,1,0,0,0,0
2021-01-03,149683,1284404,13.81,0,1,0,0,0,0
2021-01-04,152108,1436512,15.45,1,2,0,0,0,0
2021-01-05,125098,1561610,16.79,0,2,0,0,0,0
2021-01-06,103282,1664892,17.9,2,4,0,0,0,0
2021-01-07,115999,1780891,19.15,5,9,0,0,0,0
2021-01-08,66415,1847306,19.86,3,12,0,0,0,0
2021-01-09,44518,1891824,20.34,23,35,0,0,0,0
2021-01-10,37605,1929429,20.75,5993,6028,0.06,0,0,0
2021-01-11,21117,1950546,20.98,19252,25280,0.27,0,0,0
2021-01-12,24009,1974555,21.23,35648,60928,0.66,0,0,0
2021-01-13,52003,2026558,21.79,56854,117782,1.27,0,0,0
2021-01-14,56420,2082978,22.4,68813,186595,2.01,0,0,0
2021-01-15,30711,2113689,22.73,35917,222512,2.39,0,0,0
2021-01-16,29426,2143115,23.05,26000,248512,2.67,0,0,0
2021-01-17,68369,2211484,23.78,84561,333073,3.58,0,0,0
2021-01-18,69687,2281171,24.53,120363,453436,4.88,0,0,0
2021-01-19,72760,2353931,25.31,137754,591190,6.36,0,0,0
2021-01-20,76752,2430683,26.14,143657,734847,7.9,0,0,0
2021-01-21,69854,2500537,26.89,164310,899157,9.67,0,0,0
2021-01-22,37830,2538367,27.3,71061,970218,10.43,0,0,0
2021-01-23,39916,2578283,27.73,53547,1023765,11.01,0,0,0
2021-01-24,69038,2647321,28.47,140608,1164373,12.52,0,0,0
2021-01-25,80830,2728151,29.34,139416,1303789,14.02,0,0,0
2021-01-26,78621,2806772,30.18,126316,1430105,15.38,0,0,0
2021-01-27,77853,2884625,31.02,124942,1555047,16.72,0,0,0
2021-01-28,79460,2964085,31.87,130514,1685561,18.13,0,0,0
2021-01-29,36607,3000692,32.27,64737,1750298,18.82,0,0,0
2021-01-30,34353,3035045,32.64,42729,1793027,19.28,0,0,0
2021-01-31,73276,3108321,33.43,59448,1852475,19.92,0,0,0
2021-02-01,82425,3190746,34.31,35299,1887774,20.3,0,0,0
2021-02-02,69997,3260743,35.06,31013,1918787,20.63,0,0,0
2021-02-03,60206,3320949,35.71,51355,1970142,21.19,0,0,0
2021-02-04,72526,3393475,36.49,58023,2028165,21.81,0,0,0
2021-02-05,33867,3427342,36.86,28735,2056900,22.12,0,0,0
2021-02-06,21577,3448919,37.09,22192,2079092,22.36,0,0,0
2021-02-07,54034,3502953,37.67,68665,2147757,23.1,0,0,0
2021-02-08,58566,3561519,38.3,65366,2213123,23.8,0,0,0
2021-02-09,66264,3627783,39.01,67457,2280580,24.52,0,0,0
2021-02-10,70464,3698247,39.77,72191,2352771,25.3,0,0,0
2021-02-11,81073,3779320,40.64,71991,2424762,26.07,0,0,0
2021-02-12,39029,3818349,41.06,37514,2462276,26.48,0,0,0
2021-02-13,27411,3845760,41.36,30394,2492670,26.8,0,0,0
2021-02-14,74835,3920595,42.16,69002,2561672,27.55,0,0,0
2021-02-15,81458,4002053,43.04,75622,2637294,28.36,0,0,0
2021-02-16,83350,4085403,43.93,78192,2715486,29.2,0,0,0
2021-02-17,61891,4147294,44.6,75546,2791032,30.01,0,0,0
2021-02-18,69069,4216363,45.34,79664,2870696,30.87,0,0,0
2021-02-19,39594,4255957,45.77,38082,2908778,31.28,0,0,0
2021-02-20,31616,4287573,46.11,28690,2937468,31.59,0,0,0
2021-02-21,79366,4366939,46.96,78377,3015845,32.43,0,0,0
2021-02-22,84973,4451912,47.87,80524,3096369,33.3,0,0,0
2021-02-23,77243,4529155,48.7,70392,3166761,34.05,0,0,0
2021-02-24,60983,4590138,49.36,63032,3229793,34.73,0,0,0
2021-02-25,51635,4641773,49.92,64710,3294503,35.43,0,0,0
2021-02-26,25827,4667600,50.19,31970,3326473,35.77,0,0,0
2021-02-27,18294,4685894,50.39,21171,3347644,36,0,0,0
2021-02-28,40273,4726167,50.82,55830,3403474,36.6,0,0,0
2021-03-01,45634,4771801,51.31,61371,3464845,37.26,0,0,0
2021-03-02,41094,4812895,51.76,64703,3529548,37.95,0,0,0
2021-03-03,41926,4854821,52.21,66699,3596247,38.67,0,0,0
2021-03-04,39596,4894417,52.63,79024,3675271,39.52,0,0,0
2021-03-05,17264,4911681,52.82,40401,3715672,39.96,0,0,0
2021-03-06,10642,4922323,52.93,25313,3740985,40.23,0,0,0
2021-03-07,31071,4953394,53.27,72783,3813768,41.01,0,0,0
2021-03-08,27279,4980673,53.56,73217,3886985,41.8,0,0,0
2021-03-09,26646,5007319,53.85,76537,3963522,42.62,0,0,0
2021-03-10,23232,5030551,54.1,58598,4022120,43.25,0,0,0
2021-03-11,23195,5053746,54.35,68992,4091112,43.99,0,0,0
2021-03-12,11188,5064934,54.47,41341,4132453,44.44,0,0,0
2021-03-13,7897,5072831,54.55,25208,4157661,44.71,0,0,0
2021-03-14,20892,5093723,54.78,73881,4231542,45.5,0,0,0
2021-03-15,20050,5113773,54.99,78190,4309732,46.34,0,0,0
2021-03-16,18651,5132424,55.19,71403,4381135,47.11,0,0,0
2021-03-17,17604,5150028,55.38,58942,4440077,47.75,0,0,0
2021-03-18,15944,5165972,55.55,58049,4498126,48.37,0,0,0
2021-03-19,6855,5172827,55.63,27918,4526044,48.67,0,0,0
2021-03-20,5164,5177991,55.68,15263,4541307,48.84,0,0,0
2021-03-21,13102,5191093,55.82,40445,4581752,49.27,0,0,0
2021-03-22,13466,5204559,55.97,40465,4622217,49.7,0,0,0
2021-03-23,2724,5207283,56,7224,4629441,49.78,0,0,0
2021-03-24,10898,5218181,56.11,46473,4675914,50.28,0,0,0
2021-03-25,10147,5228328,56.22,35354,4711268,50.66,0,0,0
2021-03-26,4090,5232418,56.27,13272,4724540,50.81,0,0,0
2021-03-27,1741,5234159,56.29,4230,4728770,50.85,0,0,0
2021-03-28,2071,5236230,56.31,4583,4733353,50.9,0,0,0
2021-03-29,6830,5243060,56.38,29953,4763306,51.22,0,0,0
2021-03-30,7771,5250831,56.46,22354,4785660,51.46,0,0,0
2021-03-31,8055,5258886,56.55,19379,4805039,51.67,0,0,0
2021-04-01,8062,5266948,56.64,18601,4823640,51.87,0,0,0
2021-04-02,2855,5269803,56.67,8061,4831701,51.96,0,0,0
2021-04-03,1375,5271178,56.68,2924,4834625,51.99,0,0,0
2021-04-04,9590,5280768,56.79,22784,4857409,52.23,0,0,0
2021-04-05,10254,5291022,56.9,21181,4878590,52.46,0,0,0
2021-04-06,8906,5299928,56.99,16683,4895273,52.64,0,0,0
2021-04-07,8800,5308728,57.09,15196,4910469,52.8,0,0,0
2021-04-08,9279,5318007,57.19,16903,4927372,52.99,0,0,0
2021-04-09,3478,5321485,57.22,6151,4933523,53.05,0,0,0
2021-04-10,1563,5323048,57.24,3472,4936995,53.09,0,0,0
2021-04-11,8973,5332021,57.34,14185,4951180,53.24,0,0,0
2021-04-12,8813,5340834,57.43,13141,4964321,53.38,0,0,0
2021-04-13,5713,5346547,57.49,4876,4969197,53.44,0,0,0
2021-04-14,3528,5350075,57.53,5203,4974400,53.49,0,0,0
2021-04-15,561,5350636,57.54,514,4974914,53.5,0,0,0
2021-04-16,3300,5353936,57.57,6569,4981483,53.57,0,0,0
2021-04-17,775,5354711,57.58,1942,4983425,53.59,0,0,0
2021-04-18,7028,5361739,57.66,7396,4990821,53.67,0,0,0
2021-04-19,6302,5368041,57.73,7047,4997868,53.74,0,0,0
2021-04-20,6156,5374197,57.79,6791,5004659,53.82,0,0,0
2021-04-21,6242,5380439,57.86,7012,5011671,53.89,0,0,0
2021-04-22,5830,5386269,57.92,7583,5019254,53.97,0,0,0
2021-04-23,2650,5388919,57.95,3309,5022563,54.01,0,0,0
2021-04-24,712,5389631,57.96,1245,5023808,54.02,0,0,0
2021-04-25,4761,5394392,58.01,6872,5030680,54.1,0,0,0
