Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24907,32358,0.35,0,1,0,0,0,0
2020-12-22,44633,76991,0.83,0,1,0,0,0,0
2020-12-23,62891,139882,1.5,0,1,0,0,0,0
2020-12-24,73391,213273,2.29,0,1,0,0,0,0
2020-12-25,38491,251764,2.71,0,1,0,0,0,0
2020-12-26,32605,284369,3.06,0,1,0,0,0,0
2020-12-27,104508,388877,4.18,0,1,0,0,0,0
2020-12-28,134968,523845,5.63,0,1,0,0,0,0
2020-12-29,156227,680072,7.31,0,1,0,0,0,0
2020-12-30,153056,833128,8.96,0,1,0,0,0,0
2020-12-31,158474,991602,10.66,0,1,0,0,0,0
2021-01-01,71383,1062985,11.43,0,1,0,0,0,0
2021-01-02,71711,1134696,12.2,0,1,0,0,0,0
2021-01-03,149681,1284377,13.81,0,1,0,0,0,0
2021-01-04,152102,1436479,15.45,1,2,0,0,0,0
2021-01-05,125095,1561574,16.79,0,2,0,0,0,0
2021-01-06,103279,1664853,17.9,2,4,0,0,0,0
2021-01-07,115994,1780847,19.15,5,9,0,0,0,0
2021-01-08,66412,1847259,19.86,3,12,0,0,0,0
2021-01-09,44516,1891775,20.34,23,35,0,0,0,0
2021-01-10,37604,1929379,20.75,5993,6028,0.06,0,0,0
2021-01-11,21114,1950493,20.97,19252,25280,0.27,0,0,0
2021-01-12,24006,1974499,21.23,35649,60929,0.66,0,0,0
2021-01-13,52003,2026502,21.79,56854,117783,1.27,0,0,0
2021-01-14,56417,2082919,22.4,68813,186596,2.01,0,0,0
2021-01-15,30710,2113629,22.73,35917,222513,2.39,0,0,0
2021-01-16,29425,2143054,23.05,26000,248513,2.67,0,0,0
2021-01-17,68368,2211422,23.78,84558,333071,3.58,0,0,0
2021-01-18,69688,2281110,24.53,120361,453432,4.88,0,0,0
2021-01-19,72755,2353865,25.31,137752,591184,6.36,0,0,0
2021-01-20,76744,2430609,26.14,143656,734840,7.9,0,0,0
2021-01-21,69854,2500463,26.89,164307,899147,9.67,0,0,0
2021-01-22,37823,2538286,27.3,71060,970207,10.43,0,0,0
2021-01-23,39914,2578200,27.72,53546,1023753,11.01,0,0,0
2021-01-24,69034,2647234,28.47,140607,1164360,12.52,0,0,0
2021-01-25,80829,2728063,29.34,139411,1303771,14.02,0,0,0
2021-01-26,78621,2806684,30.18,126315,1430086,15.38,0,0,0
2021-01-27,77850,2884534,31.02,124941,1555027,16.72,0,0,0
2021-01-28,79459,2963993,31.87,130509,1685536,18.13,0,0,0
2021-01-29,36607,3000600,32.27,64735,1750271,18.82,0,0,0
2021-01-30,34352,3034952,32.64,42727,1792998,19.28,0,0,0
2021-01-31,73272,3108224,33.42,59442,1852440,19.92,0,0,0
2021-02-01,82423,3190647,34.31,35297,1887737,20.3,0,0,0
2021-02-02,69993,3260640,35.06,31013,1918750,20.63,0,0,0
2021-02-03,60204,3320844,35.71,51352,1970102,21.19,0,0,0
2021-02-04,72524,3393368,36.49,58023,2028125,21.81,0,0,0
2021-02-05,33866,3427234,36.85,28734,2056859,22.12,0,0,0
2021-02-06,21576,3448810,37.09,22191,2079050,22.36,0,0,0
2021-02-07,54031,3502841,37.67,68663,2147713,23.1,0,0,0
2021-02-08,58562,3561403,38.3,65365,2213078,23.8,0,0,0
2021-02-09,66261,3627664,39.01,67453,2280531,24.52,0,0,0
2021-02-10,70458,3698122,39.77,72182,2352713,25.3,0,0,0
2021-02-11,81069,3779191,40.64,71989,2424702,26.07,0,0,0
2021-02-12,39029,3818220,41.06,37510,2462212,26.48,0,0,0
2021-02-13,27411,3845631,41.35,30392,2492604,26.8,0,0,0
2021-02-14,74833,3920464,42.16,68999,2561603,27.55,0,0,0
2021-02-15,81454,4001918,43.03,75620,2637223,28.36,0,0,0
2021-02-16,83349,4085267,43.93,78192,2715415,29.2,0,0,0
2021-02-17,61893,4147160,44.6,75540,2790955,30.01,0,0,0
2021-02-18,69070,4216230,45.34,79663,2870618,30.87,0,0,0
2021-02-19,39594,4255824,45.77,38082,2908700,31.28,0,0,0
2021-02-20,31616,4287440,46.11,28690,2937390,31.59,0,0,0
2021-02-21,79363,4366803,46.96,78374,3015764,32.43,0,0,0
2021-02-22,84971,4451774,47.87,80523,3096287,33.3,0,0,0
2021-02-23,77242,4529016,48.7,70391,3166678,34.05,0,0,0
2021-02-24,60983,4589999,49.36,63028,3229706,34.73,0,0,0
2021-02-25,51634,4641633,49.91,64709,3294415,35.43,0,0,0
2021-02-26,25826,4667459,50.19,31969,3326384,35.77,0,0,0
2021-02-27,18294,4685753,50.39,21172,3347556,36,0,0,0
2021-02-28,40271,4726024,50.82,55826,3403382,36.6,0,0,0
2021-03-01,45632,4771656,51.31,61365,3464747,37.26,0,0,0
2021-03-02,41094,4812750,51.75,64698,3529445,37.95,0,0,0
2021-03-03,41924,4854674,52.2,66694,3596139,38.67,0,0,0
2021-03-04,39591,4894265,52.63,79021,3675160,39.52,0,0,0
2021-03-05,17264,4911529,52.82,40401,3715561,39.96,0,0,0
2021-03-06,10640,4922169,52.93,25311,3740872,40.23,0,0,0
2021-03-07,31070,4953239,53.26,72781,3813653,41.01,0,0,0
2021-03-08,27272,4980511,53.56,73217,3886870,41.8,0,0,0
2021-03-09,26644,5007155,53.84,76536,3963406,42.62,0,0,0
2021-03-10,23232,5030387,54.09,58597,4022003,43.25,0,0,0
2021-03-11,23188,5053575,54.34,68992,4090995,43.99,0,0,0
2021-03-12,11186,5064761,54.46,41340,4132335,44.44,0,0,0
2021-03-13,7893,5072654,54.55,25208,4157543,44.71,0,0,0
2021-03-14,20891,5093545,54.77,73878,4231421,45.5,0,0,0
2021-03-15,20047,5113592,54.99,78187,4309608,46.34,0,0,0
2021-03-16,18647,5132239,55.19,71401,4381009,47.11,0,0,0
2021-03-17,17600,5149839,55.38,58943,4439952,47.75,0,0,0
2021-03-18,15939,5165778,55.55,58049,4498001,48.37,0,0,0
2021-03-19,6854,5172632,55.62,27918,4525919,48.67,0,0,0
2021-03-20,5163,5177795,55.68,15263,4541182,48.83,0,0,0
2021-03-21,13102,5190897,55.82,40444,4581626,49.27,0,0,0
2021-03-22,13461,5204358,55.97,40464,4622090,49.7,0,0,0
2021-03-23,2717,5207075,55.99,7223,4629313,49.78,0,0,0
2021-03-24,10897,5217972,56.11,46471,4675784,50.28,0,0,0
2021-03-25,10143,5228115,56.22,35354,4711138,50.66,0,0,0
2021-03-26,4087,5232202,56.26,13272,4724410,50.8,0,0,0
2021-03-27,1738,5233940,56.28,4229,4728639,50.85,0,0,0
2021-03-28,2069,5236009,56.31,4582,4733221,50.9,0,0,0
2021-03-29,6829,5242838,56.38,29950,4763171,51.22,0,0,0
2021-03-30,7761,5250599,56.46,22351,4785522,51.46,0,0,0
2021-03-31,8053,5258652,56.55,19379,4804901,51.67,0,0,0
2021-04-01,8058,5266710,56.64,18600,4823501,51.87,0,0,0
2021-04-02,2854,5269564,56.67,8059,4831560,51.96,0,0,0
2021-04-03,1372,5270936,56.68,2923,4834483,51.99,0,0,0
2021-04-04,9586,5280522,56.78,22783,4857266,52.23,0,0,0
2021-04-05,10247,5290769,56.89,21181,4878447,52.46,0,0,0
2021-04-06,8903,5299672,56.99,16676,4895123,52.64,0,0,0
2021-04-07,8791,5308463,57.08,15194,4910317,52.8,0,0,0
2021-04-08,9264,5317727,57.18,16903,4927220,52.98,0,0,0
2021-04-09,3474,5321201,57.22,6151,4933371,53.05,0,0,0
2021-04-10,1560,5322761,57.24,3472,4936843,53.09,0,0,0
2021-04-11,8965,5331726,57.33,14185,4951028,53.24,0,0,0
2021-04-12,8809,5340535,57.43,13137,4964165,53.38,0,0,0
2021-04-13,5709,5346244,57.49,4874,4969039,53.43,0,0,0
2021-04-14,3523,5349767,57.53,5201,4974240,53.49,0,0,0
2021-04-15,558,5350325,57.53,511,4974751,53.5,0,0,0
2021-04-16,3294,5353619,57.57,6566,4981317,53.57,0,0,0
2021-04-17,775,5354394,57.58,1941,4983258,53.59,0,0,0
2021-04-18,7025,5361419,57.65,7395,4990653,53.67,0,0,0
2021-04-19,6298,5367717,57.72,7045,4997698,53.74,0,0,0
2021-04-20,6148,5373865,57.79,6781,5004479,53.82,0,0,0
2021-04-21,6233,5380098,57.85,7012,5011491,53.89,0,0,0
2021-04-22,5821,5385919,57.92,7581,5019072,53.97,0,0,0
2021-04-23,2648,5388567,57.95,3309,5022381,54.01,0,0,0
2021-04-24,712,5389279,57.95,1245,5023626,54.02,0,0,0
2021-04-25,4760,5394039,58,6872,5030498,54.1,0,0,0
